step,best_fitness,avg_hamming,avg_l1,avg_entropy,mean,median,std,2%,5%,10%,25%,50%,75%,90%,95%,98%
48,-66.86000061035156,31.997459411621094,4.547040939331055,43.852865854899086,-66.86000061035156,-66.0,13.720802307128906,-98.05999755859375,-92.19999694824219,-87.0,-74.25,-66.0,-56.75,-51.0,-49.900001525878906,-43.900001525878906
96,-74.26000213623047,32.006195068359375,6.441322326660156,43.34820429484049,-74.26000213623047,-73.5,12.121567726135254,-101.0199966430664,-96.05000305175781,-90.0,-80.25,-73.5,-65.0,-59.0,-56.95000076293945,-54.97999954223633
144,-76.5199966430664,32.015625,7.817918300628662,42.873514811197914,-76.5199966430664,-75.0,11.099982261657715,-101.0199966430664,-96.05000305175781,-90.19999694824219,-83.0,-75.0,-69.0,-63.0,-60.95000076293945,-57.0
192,-80.23999786376953,32.02317428588867,8.959613800048828,42.402479807535805,-80.23999786376953,-79.0,11.064465522766113,-102.13999938964844,-98.0,-95.0999984741211,-88.25,-79.0,-72.0,-67.9000015258789,-63.95000076293945,-60.0
240,-81.9000015258789,32.02404022216797,9.940711975097656,41.942864735921226,-81.9000015258789,-80.0,11.434596061706543,-109.04000091552734,-101.05000305175781,-97.0,-90.0,-80.0,-74.0,-68.9000015258789,-64.94999694824219,-62.97999954223633
288,-83.5999984741211,32.03722381591797,10.934039115905762,41.447767893473305,-83.5999984741211,-83.0,11.320777893066406,-109.04000091552734,-102.05000305175781,-98.0,-91.0,-83.0,-75.0,-70.9000015258789,-68.94999694824219,-63.0
336,-86.9000015258789,32.05083465576172,11.831594467163086,40.946057637532554,-86.9000015258789,-87.0,11.991246223449707,-111.05999755859375,-109.0,-102.0999984741211,-96.0,-87.0,-78.0,-71.0,-69.0,-65.94000244140625
384,-89.5199966430664,32.07563781738281,12.715791702270508,40.42170079549154,-89.5199966430664,-90.0,11.398666381835938,-114.0,-109.0,-103.0,-97.0,-90.0,-82.75,-73.9000015258789,-70.94999694824219,-68.94000244140625
432,-91.5999984741211,32.09874725341797,13.567159652709961,39.86825052897135,-91.5999984741211,-92.0,10.91237735748291,-114.0,-109.0999984741211,-105.0,-99.0,-92.0,-83.75,-76.9000015258789,-73.94999694824219,-71.94000244140625
480,-94.5199966430664,32.118263244628906,14.408495903015137,39.28923797607422,-94.5199966430664,-94.0,11.610754013061523,-122.08000183105469,-114.0999984741211,-109.0,-101.0,-94.0,-87.75,-79.9000015258789,-76.94999694824219,-75.0
528,-97.23999786376953,32.10223388671875,15.12159538269043,38.720689137776695,-97.23999786376953,-96.0,12.007596969604492,-126.04000091552734,-121.25,-111.30000305175781,-105.0,-96.0,-89.0,-81.9000015258789,-79.94999694824219,-77.94000244140625
576,-100.0,32.11652755737305,15.867358207702637,38.11414464314779,-100.0,-99.0,11.91805362701416,-128.0399932861328,-126.0,-116.0999984741211,-107.0,-99.0,-92.0,-85.9000015258789,-82.0,-79.0
624,-103.29999542236328,32.099708557128906,16.52533721923828,37.506219228108726,-103.30000305175781,-101.5,11.801271438598633,-130.0,-127.05000305175781,-123.0,-109.0,-101.5,-95.0,-90.9000015258789,-87.9000015258789,-82.91999816894531
672,-107.79999542236328,32.12906265258789,17.27068519592285,36.85835520426432,-107.80000305175781,-105.0,13.283072471618652,-135.1999969482422,-130.10000610351562,-127.0999984741211,-114.0,-105.0,-99.0,-93.0,-90.9000015258789,-85.94000244140625
720,-110.73999786376953,32.10496139526367,17.899198532104492,36.21020380655924,-110.73999786376953,-108.5,13.337630271911621,-140.10000610351562,-132.10000610351562,-129.0,-119.5,-108.5,-101.75,-95.0,-92.0,-90.9000015258789
768,-113.43999481201172,32.11031723022461,18.51415252685547,35.57392374674479,-113.44000244140625,-113.0,13.293848991394043,-142.05999755859375,-135.0,-130.10000610351562,-123.0,-113.0,-104.0,-96.9000015258789,-94.9000015258789,-91.9800033569336
816,-116.5999984741211,32.10481262207031,19.11946678161621,34.8855832417806,-116.5999984741211,-117.0,13.101144790649414,-143.0399932861328,-136.1999969482422,-132.1999969482422,-125.0,-117.0,-106.0,-98.0,-95.94999694824219,-94.9800033569336
864,-121.0,32.12680435180664,19.66496467590332,34.26977284749349,-121.0,-121.0,13.477388381958008,-149.0800018310547,-143.10000610351562,-138.1999969482422,-130.25,-121.0,-111.0,-102.9000015258789,-99.9000015258789,-95.9800033569336
912,-124.5199966430664,32.146278381347656,20.221553802490234,33.62104034423828,-124.5199966430664,-125.5,13.940215110778809,-149.0800018310547,-147.0500030517578,-143.1999969482422,-134.25,-125.5,-112.75,-106.9000015258789,-101.94999694824219,-99.9800033569336
960,-127.97999572753906,32.18059539794922,20.763748168945312,32.98601404825846,-127.9800033569336,-127.5,14.191534042358398,-156.02000427246094,-149.14999389648438,-147.0,-139.0,-127.5,-117.0,-109.0,-104.94999694824219,-100.9800033569336
1008,-131.239990234375,32.200565338134766,21.247255325317383,32.36210250854492,-131.24000549316406,-131.0,14.108945846557617,-158.02000427246094,-153.14999389648438,-148.10000610351562,-141.0,-131.0,-121.75,-110.0,-108.0,-103.94000244140625
1056,-136.25999450683594,32.220787048339844,21.733871459960938,31.729265848795574,-136.25999450683594,-134.0,13.970410346984863,-167.05999755859375,-163.0,-154.1999969482422,-145.5,-134.0,-127.0,-118.80000305175781,-115.94999694824219,-113.91999816894531
1104,-139.39999389648438,32.23752212524414,22.183284759521484,31.107198079427082,-139.39999389648438,-138.0,14.380542755126953,-170.0800018310547,-164.0,-158.10000610351562,-149.0,-138.0,-130.0,-120.9000015258789,-116.94999694824219,-113.95999908447266
1152,-142.16000366210938,32.24592208862305,22.622604370117188,30.468089421590168,-142.16000366210938,-141.0,14.496011734008789,-174.02000427246094,-164.3000030517578,-163.0,-153.0,-141.0,-131.0,-124.80000305175781,-120.0,-117.95999908447266
1200,-144.97999572753906,32.23885726928711,23.002975463867188,29.859081268310547,-144.97999572753906,-144.0,14.388871192932129,-175.0399932861328,-170.14999389648438,-164.0,-154.0,-144.0,-134.0,-127.0,-122.94999694824219,-118.9800033569336
1248,-146.72000122070312,32.274559020996094,23.461957931518555,29.238226572672527,-146.72000122070312,-147.0,14.109628677368164,-175.0399932861328,-173.0500030517578,-164.1999969482422,-155.25,-147.0,-135.0,-127.9000015258789,-125.94999694824219,-120.9800033569336
1296,-148.72000122070312,32.284873962402344,23.838193893432617,28.64247194925944,-148.72000122070312,-148.5,13.498207092285156,-176.02000427246094,-173.10000610351562,-166.0,-157.25,-148.5,-139.75,-131.8000030517578,-127.0,-124.95999908447266
1344,-151.59999084472656,32.30801010131836,24.204008102416992,28.044843037923176,-151.60000610351562,-151.0,13.98427677154541,-182.02000427246094,-175.0500030517578,-171.0,-161.5,-151.0,-143.0,-132.0,-129.0,-126.91999816894531
1392,-153.75999450683594,32.338924407958984,24.5477294921875,27.457165400187176,-153.75999450683594,-153.0,13.910512924194336,-182.02000427246094,-176.0500030517578,-172.10000610351562,-163.0,-153.0,-145.0,-133.89999389648438,-130.9499969482422,-127.0
1440,-156.36000061035156,32.36924743652344,24.897518157958984,26.87457784016927,-156.36000061035156,-156.5,13.883458137512207,-184.0399932861328,-181.0500030517578,-173.1999969482422,-165.25,-156.5,-147.0,-135.89999389648438,-133.89999389648438,-130.9600067138672
1488,-159.16000366210938,32.41356658935547,25.251028060913086,26.306910196940105,-159.16000366210938,-157.5,15.033775329589844,-188.02000427246094,-184.0,-181.10000610351562,-171.0,-157.5,-148.75,-141.0,-134.0,-131.97999572753906
1536,-161.3000030517578,32.43989181518555,25.560771942138672,25.76172383626302,-161.3000030517578,-159.5,14.285306930541992,-189.10000610351562,-186.10000610351562,-181.10000610351562,-171.25,-159.5,-149.0,-144.0,-142.89999389648438,-135.9199981689453
1584,-163.01998901367188,32.440452575683594,25.835987091064453,25.228024164835613,-163.02000427246094,-162.0,13.916882514953613,-189.10000610351562,-186.10000610351562,-182.10000610351562,-173.0,-162.0,-153.75,-145.0,-143.0,-135.97999572753906
1632,-164.9199981689453,32.44419479370117,26.10882568359375,24.691495259602863,-164.9199981689453,-164.0,14.499433517456055,-194.0399932861328,-189.0,-184.10000610351562,-174.25,-164.0,-154.0,-145.89999389648438,-144.0,-137.97999572753906
1680,-166.63999938964844,32.45201873779297,26.341651916503906,24.186107635498047,-166.63999938964844,-165.5,14.219366073608398,-195.02000427246094,-189.10000610351562,-186.0,-175.0,-165.5,-157.0,-148.89999389648438,-144.9499969482422,-142.89999389648438
1728,-168.3199920654297,32.476139068603516,26.60280990600586,23.673445383707683,-168.32000732421875,-167.0,13.688594818115234,-195.02000427246094,-189.10000610351562,-186.10000610351562,-177.0,-167.0,-159.0,-152.8000030517578,-147.85000610351562,-142.89999389648438
1776,-169.87998962402344,32.504032135009766,26.86548614501953,23.180823644002277,-169.8800048828125,-168.5,13.720991134643555,-197.02000427246094,-194.0500030517578,-188.10000610351562,-179.0,-168.5,-160.75,-153.89999389648438,-148.9499969482422,-144.97999572753906
1824,-171.8000030517578,32.50233459472656,27.069866180419922,22.70666249593099,-171.8000030517578,-171.0,14.14072036743164,-198.0800018310547,-195.0500030517578,-190.0,-182.0,-171.0,-161.75,-154.0,-149.0,-144.97999572753906
1872,-173.39999389648438,32.53073501586914,27.303129196166992,22.218446731567383,-173.39999389648438,-173.0,14.63147258758545,-203.02000427246094,-197.0500030517578,-194.10000610351562,-183.0,-173.0,-163.0,-154.89999389648438,-150.89999389648438,-145.0
1920,-174.9199981689453,32.56520080566406,27.543432235717773,21.73329035441081,-174.9199981689453,-174.0,14.751052856445312,-204.10000610351562,-198.1999969482422,-196.0,-187.0,-174.0,-164.0,-155.89999389648438,-152.9499969482422,-148.97999572753906
1968,-176.239990234375,32.591712951660156,27.759784698486328,21.292540232340496,-176.24000549316406,-174.5,14.976728439331055,-209.0,-198.1999969482422,-196.10000610351562,-187.5,-174.5,-165.0,-158.8000030517578,-152.9499969482422,-148.97999572753906
2016,-177.13999938964844,32.617286682128906,27.96258544921875,20.864534378051758,-177.13999938964844,-176.0,14.842519760131836,-209.0,-203.0500030517578,-197.0,-189.0,-176.0,-166.75,-160.0,-153.9499969482422,-150.94000244140625
2064,-178.51998901367188,32.63459396362305,28.150495529174805,20.432783762613933,-178.52000427246094,-177.5,15.130419731140137,-209.02000427246094,-204.10000610351562,-198.10000610351562,-189.0,-177.5,-167.0,-160.0,-154.9499969482422,-152.89999389648438
2112,-179.6199951171875,32.659812927246094,28.342933654785156,19.99864959716797,-179.6199951171875,-179.0,15.191300392150879,-210.02000427246094,-209.0,-200.0,-191.0,-179.0,-167.0,-161.89999389648438,-159.9499969482422,-152.94000244140625
2160,-180.77999877929688,32.687503814697266,28.51922607421875,19.596171696980793,-180.77999877929688,-179.0,15.143037796020508,-210.02000427246094,-209.0,-200.3000030517578,-191.25,-179.0,-169.0,-163.0,-160.0,-152.94000244140625
2208,-181.55999755859375,32.702117919921875,28.665464401245117,19.185670852661133,-181.55999755859375,-181.0,14.915977478027344,-210.02000427246094,-209.0,-200.3000030517578,-191.25,-181.0,-170.0,-163.0,-160.0,-152.97999572753906
2256,-182.8000030517578,32.70685577392578,28.804046630859375,18.79283905029297,-182.8000030517578,-183.0,14.870104789733887,-210.02000427246094,-209.0,-202.1999969482422,-193.5,-183.0,-171.0,-163.0,-160.0,-156.94000244140625
2304,-183.55999755859375,32.697486877441406,28.916555404663086,18.410661697387695,-183.55999755859375,-183.0,14.487457275390625,-210.02000427246094,-209.0,-203.10000610351562,-195.0,-183.0,-171.75,-164.89999389648438,-160.9499969482422,-159.94000244140625
2352,-184.27999877929688,32.70377731323242,29.051054000854492,18.03534698486328,-184.27999877929688,-184.0,14.818960189819336,-211.02000427246094,-209.0500030517578,-206.10000610351562,-195.0,-184.0,-172.0,-164.89999389648438,-161.9499969482422,-159.94000244140625
2400,-185.17999267578125,32.73616409301758,29.209148406982422,17.659963607788086,-185.17999267578125,-185.5,14.663137435913086,-212.0800018310547,-210.0500030517578,-206.3000030517578,-195.0,-185.5,-173.0,-168.0,-162.9499969482422,-159.94000244140625
2448,-185.6999969482422,32.75343704223633,29.345291137695312,17.299590428670246,-185.6999969482422,-186.5,14.711560249328613,-212.0800018310547,-211.0,-206.3000030517578,-196.25,-186.5,-173.0,-168.0,-162.9499969482422,-159.94000244140625
2496,-186.5800018310547,32.758724212646484,29.470062255859375,16.943714777628582,-186.5800018310547,-187.0,14.447961807250977,-212.0800018310547,-211.0,-206.3000030517578,-197.0,-187.0,-174.75,-169.89999389648438,-163.9499969482422,-161.89999389648438
2544,-187.5,32.76792526245117,29.590591430664062,16.606099446614582,-187.5,-187.0,14.29790210723877,-212.16000366210938,-211.0,-206.3000030517578,-197.0,-187.0,-175.0,-170.0,-164.0,-162.97999572753906
2592,-188.25999450683594,32.78928756713867,29.7335205078125,16.24734052022298,-188.25999450683594,-188.0,14.43787956237793,-213.13999938964844,-211.0500030517578,-206.3000030517578,-199.0,-188.0,-176.5,-170.0,-167.8000030517578,-162.97999572753906
2640,-188.83999633789062,32.807899475097656,29.848587036132812,15.920336723327637,-188.83999633789062,-190.0,14.546971321105957,-213.13999938964844,-211.0500030517578,-209.10000610351562,-201.0,-190.0,-177.75,-170.0,-167.8000030517578,-162.97999572753906
2688,-189.3000030517578,32.81281280517578,29.959163665771484,15.59559694925944,-189.3000030517578,-191.5,14.566743850708008,-213.13999938964844,-211.0500030517578,-209.10000610351562,-201.0,-191.5,-177.75,-170.0,-167.89999389648438,-163.0
2736,-189.8000030517578,32.80908966064453,30.039199829101562,15.278534889221191,-189.8000030517578,-193.0,14.684685707092285,-216.0800018310547,-211.0500030517578,-209.10000610351562,-201.0,-193.0,-177.75,-170.0,-167.89999389648438,-163.97999572753906
2784,-190.37998962402344,32.82665252685547,30.137447357177734,14.981874148050943,-190.3800048828125,-193.5,14.750444412231445,-219.02000427246094,-212.10000610351562,-210.10000610351562,-201.25,-193.5,-178.75,-170.0,-167.89999389648438,-163.97999572753906
2832,-190.86000061035156,32.834205627441406,30.219709396362305,14.692475318908691,-190.86000061035156,-194.0,14.559547424316406,-219.02000427246094,-212.10000610351562,-210.10000610351562,-201.25,-194.0,-179.0,-171.89999389648438,-168.0,-164.97999572753906
2880,-191.47999572753906,32.835426330566406,30.2973690032959,14.393899917602539,-191.47999572753906,-194.0,14.735318183898926,-220.0,-215.0500030517578,-210.10000610351562,-203.0,-194.0,-179.75,-171.89999389648438,-169.89999389648438,-164.97999572753906
2928,-191.94000244140625,32.83022689819336,30.370208740234375,14.115691502888998,-191.94000244140625,-194.0,14.557348251342773,-220.0,-215.0500030517578,-211.0,-203.0,-194.0,-179.75,-172.0,-170.0,-164.97999572753906
2976,-192.17999267578125,32.830379486083984,30.450157165527344,13.83731778462728,-192.17999267578125,-194.0,14.600260734558105,-220.0,-215.0500030517578,-211.0,-203.0,-194.0,-180.0,-172.0,-170.0,-164.97999572753906
3024,-192.36000061035156,32.8411979675293,30.541967391967773,13.55458895365397,-192.36000061035156,-194.5,14.543396949768066,-220.0,-215.0500030517578,-211.3000030517578,-203.0,-194.5,-180.75,-172.89999389648438,-170.9499969482422,-164.97999572753906
3072,-192.5800018310547,32.858280181884766,30.63189697265625,13.292909622192383,-192.5800018310547,-194.5,14.555534362792969,-220.0,-216.0500030517578,-211.3000030517578,-203.0,-194.5,-180.75,-173.0,-170.9499969482422,-164.97999572753906
3120,-192.9199981689453,32.88116455078125,30.71809196472168,13.034664154052734,-192.9199981689453,-195.0,14.610736846923828,-220.0,-216.0500030517578,-211.3000030517578,-203.25,-195.0,-181.0,-173.0,-171.89999389648438,-164.97999572753906
3168,-193.17999267578125,32.89263153076172,30.803680419921875,12.771427472432455,-193.17999267578125,-195.0,14.505434036254883,-220.0,-216.0500030517578,-211.3000030517578,-204.0,-195.0,-181.0,-173.89999389648438,-171.89999389648438,-164.97999572753906
3216,-193.94000244140625,32.89513397216797,30.86501693725586,12.522682825724283,-193.94000244140625,-195.0,14.310708045959473,-220.0,-216.0500030517578,-212.1999969482422,-205.0,-195.0,-181.75,-175.8000030517578,-171.89999389648438,-165.97999572753906
3264,-194.3199920654297,32.902976989746094,30.933734893798828,12.282379786173502,-194.32000732421875,-195.0,14.14841365814209,-220.0,-216.0500030517578,-212.1999969482422,-205.0,-195.0,-183.0,-176.0,-171.89999389648438,-167.9600067138672
3312,-194.83999633789062,32.91820526123047,31.00324821472168,12.051058133443197,-194.83999633789062,-196.5,13.971914291381836,-220.0,-216.0500030517578,-213.10000610351562,-205.0,-196.5,-183.0,-178.0,-172.85000610351562,-167.9600067138672
3360,-195.33999633789062,32.91650390625,31.05562400817871,11.83761183420817,-195.33999633789062,-197.0,14.089868545532227,-220.0,-218.10000610351562,-213.1999969482422,-205.25,-197.0,-183.0,-178.0,-172.85000610351562,-167.9600067138672
3408,-195.6199951171875,32.909820556640625,31.10755157470703,11.586286544799805,-195.6199951171875,-197.5,14.112959861755371,-220.02000427246094,-220.0,-213.1999969482422,-205.25,-197.5,-184.5,-178.0,-172.85000610351562,-167.9600067138672
3456,-195.8000030517578,32.91253662109375,31.166545867919922,11.351928075154623,-195.8000030517578,-198.0,14.075509071350098,-220.02000427246094,-220.0,-213.1999969482422,-205.25,-198.0,-184.5,-178.0,-172.85000610351562,-167.9600067138672
3504,-196.0800018310547,32.91172790527344,31.206838607788086,11.127335866292318,-196.0800018310547,-199.0,14.24337100982666,-221.0,-220.0,-213.3000030517578,-206.0,-199.0,-184.5,-178.0,-172.85000610351562,-167.9600067138672
3552,-196.3000030517578,32.91157531738281,31.254558563232422,10.912679672241211,-196.3000030517578,-199.0,14.306292533874512,-221.0,-220.0,-213.3000030517578,-207.25,-199.0,-184.5,-178.0,-172.85000610351562,-167.9600067138672
3600,-196.47999572753906,32.913944244384766,31.305034637451172,10.696711222330729,-196.47999572753906,-199.0,14.264978408813477,-221.0,-220.0,-213.3000030517578,-208.0,-199.0,-184.5,-178.0,-172.85000610351562,-168.97999572753906
3648,-196.739990234375,32.89961242675781,31.334346771240234,10.49767017364502,-196.74000549316406,-199.0,14.253856658935547,-221.02000427246094,-220.0,-213.3000030517578,-208.0,-199.0,-184.5,-178.0,-172.89999389648438,-169.9600067138672
3696,-196.94000244140625,32.88787078857422,31.363449096679688,10.297784169514975,-196.94000244140625,-199.0,14.168853759765625,-221.02000427246094,-220.0,-213.3000030517578,-208.0,-199.0,-185.0,-178.89999389648438,-172.89999389648438,-169.9600067138672
3744,-197.17999267578125,32.8958740234375,31.407367706298828,10.107266108194986,-197.17999267578125,-199.0,14.143818855285645,-221.02000427246094,-220.0,-215.10000610351562,-208.0,-199.0,-185.75,-178.89999389648438,-172.89999389648438,-169.9600067138672
