Interact vs No_Interact summary
wins_interact: 19
wins_no_interact: 11
mean_gap: 1.83%
mean_rank_interact: 19.133333333333333
median_rank_interact: 2.0
mean_rank_no_interact: 40.63333333333333
median_rank_no_interact: 22.5
per_instance_gap:
QUBO_dim64_t0: interact=199.919998, no_interact=203.360001, gap=-1.69% (no_interact better)
QUBO_dim64_t1: interact=147.600006, no_interact=152.399994, gap=-3.15% (no_interact better)
QUBO_dim64_t2: interact=138.979996, no_interact=141.440002, gap=-1.74% (no_interact better)
QUBO_dim64_t3: interact=414.859985, no_interact=424.480011, gap=-2.27% (no_interact better)
QUBO_dim64_t4: interact=328.600006, no_interact=338.220001, gap=-2.84% (no_interact better)
QUBO_dim64_t5: interact=310.720001, no_interact=314.100006, gap=-1.08% (no_interact better)
QUBO_dim128_t0: interact=582.940002, no_interact=570.159973, gap=2.24% (interact better)
QUBO_dim128_t1: interact=440.260010, no_interact=444.459991, gap=-0.94% (no_interact better)
QUBO_dim128_t2: interact=429.420013, no_interact=428.679993, gap=0.17% (interact better)
QUBO_dim128_t3: interact=1189.739990, no_interact=1175.680054, gap=1.20% (interact better)
QUBO_dim128_t4: interact=952.940002, no_interact=946.940002, gap=0.63% (interact better)
QUBO_dim128_t5: interact=917.619995, no_interact=897.219971, gap=2.27% (interact better)
QUBO_dim256_t0: interact=1633.479980, no_interact=1503.719971, gap=8.63% (interact better)
QUBO_dim256_t1: interact=1313.719971, no_interact=1232.739990, gap=6.57% (interact better)
QUBO_dim256_t2: interact=1243.099976, no_interact=1160.260010, gap=7.14% (interact better)
QUBO_dim256_t3: interact=3318.000000, no_interact=3037.879883, gap=9.22% (interact better)
QUBO_dim256_t4: interact=2643.959961, no_interact=2481.100098, gap=6.56% (interact better)
QUBO_dim256_t5: interact=2620.399902, no_interact=2387.600098, gap=9.75% (interact better)
NK_dim128_t1: interact=0.710445, no_interact=0.709489, gap=0.13% (interact better)
NK_dim128_t2: interact=0.736695, no_interact=0.734555, gap=0.29% (interact better)
NK_dim128_t4: interact=0.758441, no_interact=0.749652, gap=1.17% (interact better)
NK_dim128_t8: interact=0.733718, no_interact=0.721149, gap=1.74% (interact better)
NK_dim256_t1: interact=0.707701, no_interact=0.701894, gap=0.83% (interact better)
NK_dim256_t2: interact=0.735650, no_interact=0.723292, gap=1.71% (interact better)
NK_dim256_t4: interact=0.748647, no_interact=0.723786, gap=3.43% (interact better)
NK_dim256_t8: interact=0.718621, no_interact=0.680601, gap=5.59% (interact better)
NK_dim64_t1: interact=0.711777, no_interact=0.711964, gap=-0.03% (no_interact better)
NK_dim64_t2: interact=0.742823, no_interact=0.745695, gap=-0.39% (no_interact better)
NK_dim64_t4: interact=0.754322, no_interact=0.755936, gap=-0.21% (no_interact better)
NK_dim64_t8: interact=0.740432, no_interact=0.740566, gap=-0.02% (no_interact better)
