instance,restart,runtime,score,filename
0,0,50000.0,0.7608091718749996,results_nevergrad_SparseDiscreteOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-40-27_i_0_r_0.txt
0,1,50000.0,0.7744792343750002,results_nevergrad_SparseDiscreteOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-40-25_i_0_r_1.txt
0,2,50000.0,0.7783307421874985,results_nevergrad_SparseDiscreteOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-40-25_i_0_r_2.txt
0,3,50000.0,0.7651431289062505,results_nevergrad_SparseDiscreteOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-40-25_i_0_r_3.txt
0,4,50000.0,0.7724797929687504,results_nevergrad_SparseDiscreteOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-40-25_i_0_r_4.txt
0,5,50000.0,0.7692077734374998,results_nevergrad_SparseDiscreteOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-40-25_i_0_r_5.txt
0,6,50000.0,0.7785418671874997,results_nevergrad_SparseDiscreteOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-40-25_i_0_r_6.txt
0,7,50000.0,0.7747713632812505,results_nevergrad_SparseDiscreteOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-40-25_i_0_r_7.txt
0,8,50000.0,0.7617649296875002,results_nevergrad_SparseDiscreteOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-40-26_i_0_r_8.txt
0,9,50000.0,0.7747781484374999,results_nevergrad_SparseDiscreteOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-40-26_i_0_r_9.txt
1,0,50000.0,0.7784355976562506,results_nevergrad_SparseDiscreteOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-40-27_i_1_r_0.txt
1,1,50000.0,0.7810445781249998,results_nevergrad_SparseDiscreteOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-40-25_i_1_r_1.txt
1,2,50000.0,0.7684218085937496,results_nevergrad_SparseDiscreteOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-40-25_i_1_r_2.txt
1,3,50000.0,0.7710996249999998,results_nevergrad_SparseDiscreteOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-40-25_i_1_r_3.txt
1,4,50000.0,0.7658494023437494,results_nevergrad_SparseDiscreteOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-40-25_i_1_r_4.txt
1,5,50000.0,0.7658072656249995,results_nevergrad_SparseDiscreteOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-40-25_i_1_r_5.txt
1,6,50000.0,0.7861360546874998,results_nevergrad_SparseDiscreteOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-40-25_i_1_r_6.txt
1,7,50000.0,0.7738999140624991,results_nevergrad_SparseDiscreteOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-40-25_i_1_r_7.txt
1,8,50000.0,0.7637167500000005,results_nevergrad_SparseDiscreteOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-40-26_i_1_r_8.txt
1,9,50000.0,0.7846479062500001,results_nevergrad_SparseDiscreteOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-40-26_i_1_r_9.txt
2,0,50000.0,0.7692679101562495,results_nevergrad_SparseDiscreteOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-40-27_i_2_r_0.txt
2,1,50000.0,0.7771209062499999,results_nevergrad_SparseDiscreteOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-40-25_i_2_r_1.txt
2,2,50000.0,0.75893008984375,results_nevergrad_SparseDiscreteOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-40-25_i_2_r_2.txt
2,3,50000.0,0.7733831289062497,results_nevergrad_SparseDiscreteOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-40-25_i_2_r_3.txt
2,4,50000.0,0.7733795234374998,results_nevergrad_SparseDiscreteOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-40-25_i_2_r_4.txt
2,5,50000.0,0.7682279101562497,results_nevergrad_SparseDiscreteOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-40-25_i_2_r_5.txt
2,6,50000.0,0.7708469062500007,results_nevergrad_SparseDiscreteOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-40-25_i_2_r_6.txt
2,7,50000.0,0.7823700000000003,results_nevergrad_SparseDiscreteOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-40-25_i_2_r_7.txt
2,8,50000.0,0.7858278164062495,results_nevergrad_SparseDiscreteOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-40-26_i_2_r_8.txt
2,9,50000.0,0.7703596601562503,results_nevergrad_SparseDiscreteOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-40-26_i_2_r_9.txt
3,0,50000.0,0.7908576914062501,results_nevergrad_SparseDiscreteOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-40-27_i_3_r_0.txt
3,1,50000.0,0.7631250781249997,results_nevergrad_SparseDiscreteOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-40-25_i_3_r_1.txt
3,2,50000.0,0.7617102734374999,results_nevergrad_SparseDiscreteOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-40-25_i_3_r_2.txt
3,3,50000.0,0.7721765429687497,results_nevergrad_SparseDiscreteOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-40-25_i_3_r_3.txt
3,4,50000.0,0.7705601835937493,results_nevergrad_SparseDiscreteOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-40-25_i_3_r_4.txt
3,5,50000.0,0.7664829296874998,results_nevergrad_SparseDiscreteOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-40-25_i_3_r_5.txt
3,6,50000.0,0.7788870781249999,results_nevergrad_SparseDiscreteOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-40-25_i_3_r_6.txt
3,7,50000.0,0.7728890546875001,results_nevergrad_SparseDiscreteOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-40-25_i_3_r_7.txt
3,8,50000.0,0.7752700664062497,results_nevergrad_SparseDiscreteOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-40-26_i_3_r_8.txt
3,9,50000.0,0.7756003554687496,results_nevergrad_SparseDiscreteOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-40-26_i_3_r_9.txt
