step,best_fitness,avg_hamming,avg_l1,avg_entropy,mean,median,std,2%,5%,10%,25%,50%,75%,90%,95%,98%
150,-315.5,63.149227142333984,15.377007484436035,84.91624755859375,-315.5,-307.5,51.61598587036133,-449.20001220703125,-399.04998779296875,-378.20001220703125,-350.25,-307.5,-275.5,-253.0,-247.0,-237.91998291015625
300,-345.239990234375,62.45164108276367,20.399255752563477,81.86368789672852,-345.239990234375,-336.0,46.82736587524414,-459.3800048828125,-449.0,-397.20001220703125,-375.25,-336.0,-315.75,-290.79998779296875,-278.8000183105469,-263.94000244140625
450,-367.8800048828125,61.748863220214844,23.919504165649414,79.02118453979492,-367.8800048828125,-364.0,47.78875732421875,-484.0799865722656,-459.79998779296875,-427.3999938964844,-383.0,-364.0,-336.75,-317.70001220703125,-302.8000183105469,-291.94000244140625
600,-386.3800048828125,61.02713394165039,26.550182342529297,76.35709686279297,-386.3800048828125,-374.5,50.802711486816406,-486.0400085449219,-478.29998779296875,-462.6000061035156,-407.25,-374.5,-355.25,-331.8999938964844,-324.9000244140625,-302.91998291015625
750,-408.8199768066406,60.21215057373047,28.595670700073242,73.74723968505859,-408.82000732421875,-400.5,54.556644439697266,-521.8599853515625,-489.1499938964844,-476.20001220703125,-449.0,-400.5,-368.5,-345.79998779296875,-335.95001220703125,-331.97998046875
900,-433.05999755859375,59.357521057128906,30.25389862060547,71.19299240112305,-433.05999755859375,-426.0,57.28015899658203,-564.6199951171875,-536.7000122070312,-511.3999938964844,-468.25,-426.0,-391.75,-362.79998779296875,-351.9000244140625,-342.8599853515625
1050,-471.53997802734375,58.437950134277344,31.55479621887207,68.68600311279297,-471.5400085449219,-470.0,60.387813568115234,-595.219970703125,-578.0,-551.4000244140625,-511.75,-470.0,-426.75,-396.70001220703125,-378.60003662109375,-366.91998291015625
1200,-498.5199890136719,57.528385162353516,32.61099624633789,66.2849952697754,-498.5199890136719,-493.5,60.01957702636719,-626.6599731445312,-586.4500122070312,-578.2000122070312,-537.0,-493.5,-452.0,-425.8999938964844,-407.0,-390.679931640625
1350,-525.5800170898438,56.65028762817383,33.50382995605469,63.957800674438474,-525.5800170898438,-522.0,63.729766845703125,-651.1599731445312,-626.3499755859375,-606.7999877929688,-579.0,-522.0,-475.0,-446.0,-430.50006103515625,-408.8799743652344
1500,-557.3200073242188,55.729759216308594,34.13844299316406,61.722852325439455,-557.3200073242188,-552.0,61.48851776123047,-694.4400024414062,-658.0499877929688,-634.0999755859375,-601.5,-552.0,-507.0,-484.6000061035156,-471.95001220703125,-439.73992919921875
1650,-584.8399658203125,54.87819290161133,34.69980239868164,59.59809455871582,-584.8400268554688,-578.0,66.07537078857422,-728.1599731445312,-700.7999877929688,-674.2000122070312,-625.25,-578.0,-542.0,-502.6000061035156,-483.550048828125,-471.97998046875
1800,-607.3200073242188,54.04563522338867,35.11159896850586,57.593758010864256,-607.3200073242188,-597.0,67.35783386230469,-764.2000122070312,-723.9500122070312,-700.4000244140625,-643.25,-597.0,-559.0,-529.7000122070312,-512.9000244140625,-486.7999572753906
1950,-635.2000122070312,53.26538848876953,35.43679428100586,55.74123191833496,-635.2000122070312,-627.0,69.64409637451172,-808.1199951171875,-753.0999755859375,-734.7999877929688,-673.5,-627.0,-586.75,-555.0,-538.550048828125,-504.9599914550781
2100,-653.239990234375,52.43599319458008,35.68277359008789,53.857134628295896,-653.239990234375,-643.5,68.6131362915039,-829.0599975585938,-773.3999633789062,-745.2999877929688,-690.75,-643.5,-607.75,-569.0,-554.6500244140625,-542.4798583984375
2250,-674.4599609375,51.635196685791016,35.86451721191406,52.05177459716797,-674.4600219726562,-669.0,68.43952178955078,-835.1799926757812,-810.5999755859375,-772.0999755859375,-702.25,-669.0,-631.75,-594.5999755859375,-568.9000244140625,-550.9199829101562
2400,-692.8200073242188,50.82651901245117,36.01007080078125,50.25122222900391,-692.8200073242188,-688.0,73.44132232666016,-844.0,-835.0999755859375,-803.2999877929688,-729.25,-688.0,-644.0,-595.7000122070312,-580.9000244140625,-550.9199829101562
2550,-710.6399536132812,49.966548919677734,36.067466735839844,48.427788162231444,-710.6400146484375,-705.5,72.92962646484375,-859.2999877929688,-848.0999755859375,-812.0999755859375,-752.25,-705.5,-656.0,-631.7000122070312,-591.0,-588.8399658203125
