step,best_fitness,avg_hamming,avg_l1,avg_entropy,mean,median,std,2%,5%,10%,25%,50%,75%,90%,95%,98%
75,-280.8399963378906,125.34820556640625,21.979930877685547,171.7396494547526,-280.8399963378906,-278.0,54.92280578613281,-387.3399963378906,-374.0,-359.0,-317.75,-278.0,-242.0,-209.70001220703125,-193.0,-182.9399871826172
150,-314.1199951171875,123.09698486328125,29.005300521850586,167.02928670247397,-314.1199951171875,-314.5,46.94087600708008,-404.2200012207031,-391.25,-374.3999938964844,-345.75,-314.5,-276.75,-247.89999389648438,-242.95001220703125,-228.79995727539062
225,-333.44000244140625,121.03172302246094,33.997581481933594,162.724609375,-333.44000244140625,-327.5,45.95896530151367,-420.0199890136719,-415.25,-396.5,-365.0,-327.5,-296.75,-274.79998779296875,-268.95001220703125,-267.0
300,-352.1199951171875,119.02812194824219,37.80418014526367,158.58566284179688,-352.1199951171875,-348.5,43.38669967651367,-445.58001708984375,-420.04998779296875,-411.20001220703125,-373.25,-348.5,-325.0,-300.4000244140625,-288.50006103515625,-267.97998046875
375,-366.7599792480469,117.02809143066406,40.99317169189453,154.53246053059897,-366.760009765625,-363.5,38.72624588012695,-445.58001708984375,-432.04998779296875,-415.5,-387.0,-363.5,-342.5,-316.79998779296875,-310.9000244140625,-295.0
450,-394.5,114.91194152832031,43.35133361816406,150.54327392578125,-394.5,-386.5,49.01438522338867,-505.3399963378906,-492.20001220703125,-457.79998779296875,-419.0,-386.5,-362.75,-341.0,-329.8500061035156,-302.8399658203125
525,-428.3599853515625,112.74826049804688,45.435054779052734,146.5077870686849,-428.3599853515625,-419.0,48.05299758911133,-529.219970703125,-518.2000122070312,-498.20001220703125,-454.25,-419.0,-394.5,-368.5,-360.9000244140625,-352.8199462890625
600,-451.29998779296875,110.62600708007812,47.11143112182617,142.62071736653647,-451.29998779296875,-446.0,46.10650634765625,-541.0,-533.0999755859375,-518.2999877929688,-484.25,-446.0,-416.5,-393.8999938964844,-385.95001220703125,-376.8799743652344
675,-488.91998291015625,108.48658752441406,48.50532531738281,138.77468872070312,-488.9200134277344,-484.5,48.487667083740234,-593.4400024414062,-565.5,-546.7999877929688,-527.5,-484.5,-455.0,-430.79998779296875,-414.8000183105469,-408.8799743652344
750,-517.0599975585938,106.36245727539062,49.61347961425781,134.9791005452474,-517.0599975585938,-511.0,52.11579895019531,-633.3800048828125,-615.0,-577.0999755859375,-553.0,-511.0,-480.75,-458.6000061035156,-436.9000244140625,-424.91998291015625
825,-561.0800170898438,104.2159652709961,50.4758415222168,131.25127665201822,-561.0800170898438,-548.5,62.75837707519531,-681.5,-667.0499877929688,-657.0,-609.75,-548.5,-515.0,-487.0,-468.70001220703125,-454.7999572753906
900,-597.0,102.10030364990234,51.1607666015625,127.65538533528645,-597.0,-592.0,72.71024322509766,-787.280029296875,-708.0999755859375,-679.2000122070312,-647.0,-592.0,-546.75,-509.6000061035156,-486.8000183105469,-471.8199462890625
975,-637.239990234375,99.88191986083984,51.7635498046875,123.88049825032552,-637.239990234375,-633.0,70.37274169921875,-801.260009765625,-757.4000244140625,-730.0,-680.25,-633.0,-585.0,-560.9000244140625,-539.60009765625,-502.91998291015625
1050,-685.6599731445312,97.63719177246094,52.04542541503906,120.30590311686198,-685.6599731445312,-674.0,75.3953857421875,-840.0800170898438,-802.75,-784.2999877929688,-744.25,-674.0,-628.5,-590.5999755859375,-577.9000244140625,-568.8999633789062
1125,-729.8999633789062,95.65333557128906,52.35424041748047,116.9445292154948,-729.9000244140625,-726.0,79.24626159667969,-904.9400024414062,-866.0499877929688,-822.4000244140625,-784.25,-726.0,-670.0,-644.2000122070312,-604.800048828125,-594.9199829101562
1200,-768.0799560546875,93.65035247802734,52.623626708984375,113.53770446777344,-768.0800170898438,-773.5,77.67942810058594,-941.47998046875,-893.0,-853.9000244140625,-821.25,-773.5,-715.5,-666.2000122070312,-650.8500366210938,-612.5599365234375
1275,-795.760009765625,91.62290954589844,52.65403747558594,110.24200948079427,-795.760009765625,-793.0,75.42256164550781,-965.4400024414062,-928.0999755859375,-882.0999755859375,-835.0,-793.0,-752.5,-694.9000244140625,-684.9000244140625,-666.2398681640625
1350,-836.5599975585938,89.70128631591797,52.63264083862305,107.1045430501302,-836.5599975585938,-830.5,84.70387268066406,-1029.8199462890625,-983.1500244140625,-933.5999755859375,-887.0,-830.5,-779.0,-744.5,-699.9000244140625,-692.679931640625
1425,-872.0599975585938,87.8126449584961,52.57818603515625,103.97466532389323,-872.0599975585938,-866.5,83.99675750732422,-1072.9000244140625,-1023.3499755859375,-970.2000122070312,-913.0,-866.5,-816.25,-777.0,-744.8001098632812,-717.699951171875
