step,best_fitness,avg_hamming,avg_l1,avg_entropy
60,-261.1999816894531,125.81429290771484,20.499881744384766,172.6142832438151
120,-293.8399963378906,123.91815185546875,27.1218318939209,168.60323588053384
180,-314.05999755859375,122.1597900390625,31.782272338867188,164.90807596842447
240,-333.1399841308594,120.58992004394531,35.704280853271484,161.43753560384116
300,-352.97998046875,119.00767517089844,38.85853576660156,158.02104695638022
360,-372.55999755859375,117.26426696777344,41.369144439697266,154.60509745279947
420,-389.47998046875,115.66862487792969,43.57544708251953,151.36856079101562
480,-408.53997802734375,113.97481536865234,45.39280319213867,148.11101786295572
540,-431.5,112.24169921875,46.86089324951172,144.92799377441406
600,-456.17999267578125,110.44267272949219,48.066551208496094,141.7326405843099
660,-485.0,108.8656234741211,49.27752685546875,138.70745340983072
720,-518.9400024414062,107.26910400390625,50.40818405151367,135.6981455485026
780,-547.3200073242188,105.43292236328125,51.16905975341797,132.51648966471353
840,-576.3200073242188,103.63749694824219,51.70398712158203,129.5381876627604
900,-618.739990234375,101.90476989746094,52.235870361328125,126.53605143229167
960,-644.6199951171875,100.29902648925781,52.708213806152344,123.73146565755208
1020,-670.3800048828125,98.65816497802734,53.06011962890625,120.95369720458984
1080,-704.8800048828125,97.01387786865234,53.345001220703125,118.1858139038086
1140,-738.9400024414062,95.39745330810547,53.56005096435547,115.43343607584636
1200,-775.8599853515625,93.79964447021484,53.73455047607422,112.77798461914062
1260,-803.9199829101562,92.24302673339844,53.8096923828125,110.16230773925781
1320,-828.760009765625,90.71072387695312,53.75532150268555,107.69392649332683
1380,-853.8200073242188,89.23299407958984,53.738948822021484,105.20148468017578
1440,-890.6399536132812,87.7030029296875,53.60082244873047,102.74308776855469
1500,-916.1599731445312,86.24021911621094,53.493316650390625,100.31271870930989
1560,-944.3800048828125,84.88968658447266,53.422332763671875,98.03475443522136
1620,-966.6199951171875,83.55386352539062,53.27647018432617,95.79343922932942
1680,-989.5,82.16966247558594,53.083656311035156,93.55467987060547
1740,-1010.3599853515625,80.87020111083984,52.888458251953125,91.42098999023438
1800,-1029.1600341796875,79.60466003417969,52.6898193359375,89.28501637776692
1860,-1050.4599609375,78.383544921875,52.504417419433594,87.20328521728516
1920,-1077.739990234375,77.10108947753906,52.19245147705078,85.1578598022461
1980,-1095.3599853515625,75.89501953125,51.91050338745117,83.22932434082031
2040,-1115.5,74.69381713867188,51.601104736328125,81.32837677001953
2100,-1131.679931640625,73.55364990234375,51.2891845703125,79.50860850016277
2160,-1147.52001953125,72.439208984375,50.987693786621094,77.64464823404948
2220,-1163.3199462890625,71.45845794677734,50.76103973388672,75.92943318684895
2280,-1177.8599853515625,70.41293334960938,50.44103240966797,74.23836771647136
2340,-1191.0,69.44209289550781,50.173683166503906,72.60372161865234
2400,-1209.0999755859375,68.49969482421875,49.89170837402344,70.99477640787761
2460,-1223.5599365234375,67.55125427246094,49.593345642089844,69.41433461507161
2520,-1235.159912109375,66.60391998291016,49.21819305419922,67.94146474202473
2580,-1250.739990234375,65.6834487915039,48.874847412109375,66.4830551147461
2640,-1268.5999755859375,64.78941345214844,48.56000518798828,65.01897684733073
2700,-1281.1199951171875,64.03179168701172,48.3405876159668,63.632615407307945
2760,-1292.5399169921875,63.24668502807617,48.03916549682617,62.296119689941406
2820,-1302.6199951171875,62.5310173034668,47.82103729248047,60.99935785929362
2880,-1311.219970703125,61.81646728515625,47.59455108642578,59.680746714274086
2940,-1321.3399658203125,61.10492706298828,47.31388473510742,58.39535903930664
3000,-1328.659912109375,60.49459457397461,47.12489318847656,57.214117685953774
3060,-1339.5999755859375,59.88682174682617,46.90250778198242,56.10541915893555
3120,-1349.419921875,59.184349060058594,46.56877899169922,54.984395345052086
3180,-1358.5,58.61669921875,46.4097900390625,53.87868881225586
3240,-1368.02001953125,58.003753662109375,46.19318771362305,52.74394734700521
3300,-1377.02001953125,57.49364471435547,46.058502197265625,51.70565541585287
3360,-1383.5599365234375,56.89501953125,45.81620407104492,50.63844426472982
3420,-1390.47998046875,56.303260803222656,45.56493377685547,49.6099739074707
3480,-1396.6400146484375,55.78569793701172,45.386810302734375,48.58117167154948
3540,-1402.6400146484375,55.27210235595703,45.17707824707031,47.659464518229164
3600,-1408.679931640625,54.761322021484375,44.95772933959961,46.73317337036133
3660,-1416.3800048828125,54.25162887573242,44.71300506591797,45.85497029622396
3720,-1420.7799072265625,53.7994384765625,44.547969818115234,44.95759073893229
3780,-1424.43994140625,53.30012130737305,44.31195068359375,44.09507751464844
3840,-1432.0599365234375,52.85186004638672,44.11252975463867,43.24530919392904
3900,-1437.9599609375,52.3927001953125,43.91147994995117,42.410359700520836
3960,-1443.5,51.9705810546875,43.75526428222656,41.569382985432945
4020,-1448.0999755859375,51.621002197265625,43.62786865234375,40.843939463297524
4080,-1455.0399169921875,51.24079513549805,43.447669982910156,40.12600072224935
4140,-1458.43994140625,50.829586029052734,43.25060272216797,39.376424153645836
4200,-1463.5599365234375,50.39228820800781,43.03081512451172,38.60898462931315
4260,-1467.179931640625,50.09619903564453,42.929405212402344,37.91655985514323
4320,-1471.2999267578125,49.68563461303711,42.7070426940918,37.213452657063804
4380,-1475.739990234375,49.38914108276367,42.58222961425781,36.563232421875
4440,-1480.1199951171875,49.074127197265625,42.434200286865234,35.905582427978516
4500,-1482.9000244140625,48.723297119140625,42.271358489990234,35.217525482177734
4560,-1487.5599365234375,48.438716888427734,42.14501190185547,34.62248865763346
4620,-1489.7999267578125,48.1178092956543,41.98849868774414,34.004685719807945
4680,-1493.0,47.8433837890625,41.846641540527344,33.443519592285156
4740,-1496.219970703125,47.581783294677734,41.72498321533203,32.87575912475586
4800,-1499.0599365234375,47.28754425048828,41.571502685546875,32.323825200398765
4860,-1503.1400146484375,47.01249313354492,41.432167053222656,31.77331479390462
4920,-1505.760009765625,46.736839294433594,41.2868766784668,31.224838892618816
4980,-1508.9000244140625,46.515106201171875,41.19654083251953,30.693737665812176
5040,-1511.159912109375,46.30158615112305,41.10578536987305,30.183984120686848
5100,-1513.179931640625,46.028194427490234,40.94677734375,29.68726921081543
5160,-1516.179931640625,45.84434127807617,40.86811828613281,29.207345326741535
5220,-1518.4000244140625,45.658714294433594,40.78989791870117,28.753428777058918
5280,-1521.3599853515625,45.452449798583984,40.68711853027344,28.277820587158203
5340,-1523.9599609375,45.2196044921875,40.5640869140625,27.8235600789388
5400,-1525.7799072265625,44.985042572021484,40.43988037109375,27.395104726155598
5460,-1527.659912109375,44.76746368408203,40.325599670410156,26.974323908487957
5520,-1530.719970703125,44.54889678955078,40.21642303466797,26.564469655354817
5580,-1533.0799560546875,44.360023498535156,40.109275817871094,26.15987269083659
