instance,restart,runtime,score,filename
0,0,50000.0,0.7486864178002343,results_nevergrad_DiscreteLenglerFourthOnePlusOne_NK3_128_4_budget_50000_2026-03-13_14-01-44_i_0_r_0.txt
0,1,50000.0,0.7630072145285499,results_nevergrad_DiscreteLenglerFourthOnePlusOne_NK3_128_4_budget_50000_2026-03-13_14-01-44_i_0_r_1.txt
0,2,50000.0,0.7753828652198986,results_nevergrad_DiscreteLenglerFourthOnePlusOne_NK3_128_4_budget_50000_2026-03-13_14-01-44_i_0_r_2.txt
0,3,50000.0,0.7777277477474609,results_nevergrad_DiscreteLenglerFourthOnePlusOne_NK3_128_4_budget_50000_2026-03-13_14-01-44_i_0_r_3.txt
0,4,50000.0,0.7784194016095506,results_nevergrad_DiscreteLenglerFourthOnePlusOne_NK3_128_4_budget_50000_2026-03-13_14-01-44_i_0_r_4.txt
0,5,50000.0,0.7809691717157765,results_nevergrad_DiscreteLenglerFourthOnePlusOne_NK3_128_4_budget_50000_2026-03-13_14-01-44_i_0_r_5.txt
0,6,50000.0,0.7743773796621545,results_nevergrad_DiscreteLenglerFourthOnePlusOne_NK3_128_4_budget_50000_2026-03-13_14-01-44_i_0_r_6.txt
0,7,50000.0,0.7860790763702616,results_nevergrad_DiscreteLenglerFourthOnePlusOne_NK3_128_4_budget_50000_2026-03-13_14-01-44_i_0_r_7.txt
0,8,50000.0,0.7718771417247634,results_nevergrad_DiscreteLenglerFourthOnePlusOne_NK3_128_4_budget_50000_2026-03-13_14-01-44_i_0_r_8.txt
0,9,50000.0,0.7531129254591321,results_nevergrad_DiscreteLenglerFourthOnePlusOne_NK3_128_4_budget_50000_2026-03-13_14-01-44_i_0_r_9.txt
1,0,50000.0,0.7769891726035985,results_nevergrad_DiscreteLenglerFourthOnePlusOne_NK3_128_4_budget_50000_2026-03-13_14-01-44_i_1_r_0.txt
1,1,50000.0,0.7738698763180382,results_nevergrad_DiscreteLenglerFourthOnePlusOne_NK3_128_4_budget_50000_2026-03-13_14-01-44_i_1_r_1.txt
1,2,50000.0,0.7758902478904913,results_nevergrad_DiscreteLenglerFourthOnePlusOne_NK3_128_4_budget_50000_2026-03-13_14-01-44_i_1_r_2.txt
1,3,50000.0,0.7612325726624453,results_nevergrad_DiscreteLenglerFourthOnePlusOne_NK3_128_4_budget_50000_2026-03-13_14-01-44_i_1_r_3.txt
1,4,50000.0,0.7646528448355352,results_nevergrad_DiscreteLenglerFourthOnePlusOne_NK3_128_4_budget_50000_2026-03-13_14-01-44_i_1_r_4.txt
1,5,50000.0,0.7660015220961929,results_nevergrad_DiscreteLenglerFourthOnePlusOne_NK3_128_4_budget_50000_2026-03-13_14-01-44_i_1_r_5.txt
1,6,50000.0,0.7729024403708499,results_nevergrad_DiscreteLenglerFourthOnePlusOne_NK3_128_4_budget_50000_2026-03-13_14-01-44_i_1_r_6.txt
1,7,50000.0,0.7924906839104569,results_nevergrad_DiscreteLenglerFourthOnePlusOne_NK3_128_4_budget_50000_2026-03-13_14-01-44_i_1_r_7.txt
1,8,50000.0,0.784260182527397,results_nevergrad_DiscreteLenglerFourthOnePlusOne_NK3_128_4_budget_50000_2026-03-13_14-01-44_i_1_r_8.txt
1,9,50000.0,0.7680125898929894,results_nevergrad_DiscreteLenglerFourthOnePlusOne_NK3_128_4_budget_50000_2026-03-13_14-01-44_i_1_r_9.txt
2,0,50000.0,0.7696702615834313,results_nevergrad_DiscreteLenglerFourthOnePlusOne_NK3_128_4_budget_50000_2026-03-13_14-01-44_i_2_r_0.txt
2,1,50000.0,0.7712430501606354,results_nevergrad_DiscreteLenglerFourthOnePlusOne_NK3_128_4_budget_50000_2026-03-13_14-01-44_i_2_r_1.txt
2,2,50000.0,0.7740057792563966,results_nevergrad_DiscreteLenglerFourthOnePlusOne_NK3_128_4_budget_50000_2026-03-13_14-01-44_i_2_r_2.txt
2,3,50000.0,0.7483668369736636,results_nevergrad_DiscreteLenglerFourthOnePlusOne_NK3_128_4_budget_50000_2026-03-13_14-01-44_i_2_r_3.txt
2,4,50000.0,0.7787723053123982,results_nevergrad_DiscreteLenglerFourthOnePlusOne_NK3_128_4_budget_50000_2026-03-13_14-01-44_i_2_r_4.txt
2,5,50000.0,0.770745312140745,results_nevergrad_DiscreteLenglerFourthOnePlusOne_NK3_128_4_budget_50000_2026-03-13_14-01-44_i_2_r_5.txt
2,6,50000.0,0.7887097650793174,results_nevergrad_DiscreteLenglerFourthOnePlusOne_NK3_128_4_budget_50000_2026-03-13_14-01-44_i_2_r_6.txt
2,7,50000.0,0.784754929761507,results_nevergrad_DiscreteLenglerFourthOnePlusOne_NK3_128_4_budget_50000_2026-03-13_14-01-44_i_2_r_7.txt
2,8,50000.0,0.7677004366956568,results_nevergrad_DiscreteLenglerFourthOnePlusOne_NK3_128_4_budget_50000_2026-03-13_14-01-44_i_2_r_8.txt
2,9,50000.0,0.7819608205449994,results_nevergrad_DiscreteLenglerFourthOnePlusOne_NK3_128_4_budget_50000_2026-03-13_14-01-44_i_2_r_9.txt
3,0,50000.0,0.7755779964994386,results_nevergrad_DiscreteLenglerFourthOnePlusOne_NK3_128_4_budget_50000_2026-03-13_14-01-44_i_3_r_0.txt
3,1,50000.0,0.7876505604671035,results_nevergrad_DiscreteLenglerFourthOnePlusOne_NK3_128_4_budget_50000_2026-03-13_14-01-44_i_3_r_1.txt
3,2,50000.0,0.7656535305241866,results_nevergrad_DiscreteLenglerFourthOnePlusOne_NK3_128_4_budget_50000_2026-03-13_14-01-44_i_3_r_2.txt
3,3,50000.0,0.7698618226577177,results_nevergrad_DiscreteLenglerFourthOnePlusOne_NK3_128_4_budget_50000_2026-03-13_14-01-44_i_3_r_3.txt
3,4,50000.0,0.7670427059932092,results_nevergrad_DiscreteLenglerFourthOnePlusOne_NK3_128_4_budget_50000_2026-03-13_14-01-44_i_3_r_4.txt
3,5,50000.0,0.777786234952167,results_nevergrad_DiscreteLenglerFourthOnePlusOne_NK3_128_4_budget_50000_2026-03-13_14-01-44_i_3_r_5.txt
3,6,50000.0,0.7646699777277012,results_nevergrad_DiscreteLenglerFourthOnePlusOne_NK3_128_4_budget_50000_2026-03-13_14-01-44_i_3_r_6.txt
3,7,50000.0,0.7836956607251956,results_nevergrad_DiscreteLenglerFourthOnePlusOne_NK3_128_4_budget_50000_2026-03-13_14-01-44_i_3_r_7.txt
3,8,50000.0,0.7773880030800342,results_nevergrad_DiscreteLenglerFourthOnePlusOne_NK3_128_4_budget_50000_2026-03-13_14-01-44_i_3_r_8.txt
3,9,50000.0,0.7985492663326175,results_nevergrad_DiscreteLenglerFourthOnePlusOne_NK3_128_4_budget_50000_2026-03-13_14-01-44_i_3_r_9.txt
4,0,50000.0,0.7591672359856052,results_nevergrad_DiscreteLenglerFourthOnePlusOne_NK3_128_4_budget_50000_2026-03-13_14-01-44_i_4_r_0.txt
4,1,50000.0,0.7908532479127963,results_nevergrad_DiscreteLenglerFourthOnePlusOne_NK3_128_4_budget_50000_2026-03-13_14-01-44_i_4_r_1.txt
4,2,50000.0,0.7669026845338934,results_nevergrad_DiscreteLenglerFourthOnePlusOne_NK3_128_4_budget_50000_2026-03-13_14-01-44_i_4_r_2.txt
4,3,50000.0,0.7910750234031275,results_nevergrad_DiscreteLenglerFourthOnePlusOne_NK3_128_4_budget_50000_2026-03-13_14-01-44_i_4_r_3.txt
4,4,50000.0,0.7783407585373291,results_nevergrad_DiscreteLenglerFourthOnePlusOne_NK3_128_4_budget_50000_2026-03-13_14-01-44_i_4_r_4.txt
4,5,50000.0,0.789938424355509,results_nevergrad_DiscreteLenglerFourthOnePlusOne_NK3_128_4_budget_50000_2026-03-13_14-01-44_i_4_r_5.txt
4,6,50000.0,0.7879196266760055,results_nevergrad_DiscreteLenglerFourthOnePlusOne_NK3_128_4_budget_50000_2026-03-13_14-01-44_i_4_r_6.txt
4,7,50000.0,0.7783759415327307,results_nevergrad_DiscreteLenglerFourthOnePlusOne_NK3_128_4_budget_50000_2026-03-13_14-01-44_i_4_r_7.txt
4,8,50000.0,0.7801919130973831,results_nevergrad_DiscreteLenglerFourthOnePlusOne_NK3_128_4_budget_50000_2026-03-13_14-01-44_i_4_r_8.txt
4,9,50000.0,0.791828673282783,results_nevergrad_DiscreteLenglerFourthOnePlusOne_NK3_128_4_budget_50000_2026-03-13_14-01-44_i_4_r_9.txt
5,0,50000.0,0.7836200054401312,results_nevergrad_DiscreteLenglerFourthOnePlusOne_NK3_128_4_budget_50000_2026-03-13_14-01-44_i_5_r_0.txt
5,1,50000.0,0.7697681927998153,results_nevergrad_DiscreteLenglerFourthOnePlusOne_NK3_128_4_budget_50000_2026-03-13_14-01-44_i_5_r_1.txt
