instance,restart,runtime,score,filename
0,0,50000.0,0.7360765624999999,results_nevergrad_MinRecombiningDiscreteLenglerOnePlusOne_NK_128_4_budget_50000_2026-03-09_23-00-41_i_0_r_0.txt
0,1,50000.0,0.7249315468749999,results_nevergrad_MinRecombiningDiscreteLenglerOnePlusOne_NK_128_4_budget_50000_2026-03-09_23-00-41_i_0_r_1.txt
0,2,50000.0,0.7437206640624999,results_nevergrad_MinRecombiningDiscreteLenglerOnePlusOne_NK_128_4_budget_50000_2026-03-09_23-00-41_i_0_r_2.txt
0,3,50000.0,0.73381625,results_nevergrad_MinRecombiningDiscreteLenglerOnePlusOne_NK_128_4_budget_50000_2026-03-09_23-00-41_i_0_r_3.txt
0,4,50000.0,0.7325847343749997,results_nevergrad_MinRecombiningDiscreteLenglerOnePlusOne_NK_128_4_budget_50000_2026-03-09_23-00-41_i_0_r_4.txt
0,5,50000.0,0.7226864140624997,results_nevergrad_MinRecombiningDiscreteLenglerOnePlusOne_NK_128_4_budget_50000_2026-03-09_23-00-41_i_0_r_5.txt
0,6,50000.0,0.7384098437500002,results_nevergrad_MinRecombiningDiscreteLenglerOnePlusOne_NK_128_4_budget_50000_2026-03-09_23-00-41_i_0_r_6.txt
0,7,50000.0,0.7437084062499997,results_nevergrad_MinRecombiningDiscreteLenglerOnePlusOne_NK_128_4_budget_50000_2026-03-09_23-00-41_i_0_r_7.txt
0,8,50000.0,0.7457798046874998,results_nevergrad_MinRecombiningDiscreteLenglerOnePlusOne_NK_128_4_budget_50000_2026-03-09_23-00-41_i_0_r_8.txt
0,9,50000.0,0.7565495000000002,results_nevergrad_MinRecombiningDiscreteLenglerOnePlusOne_NK_128_4_budget_50000_2026-03-09_23-00-41_i_0_r_9.txt
1,0,50000.0,0.7590850468749997,results_nevergrad_MinRecombiningDiscreteLenglerOnePlusOne_NK_128_4_budget_50000_2026-03-09_23-00-41_i_1_r_0.txt
1,1,50000.0,0.7442475234374997,results_nevergrad_MinRecombiningDiscreteLenglerOnePlusOne_NK_128_4_budget_50000_2026-03-09_23-00-41_i_1_r_1.txt
1,2,50000.0,0.7375538906249998,results_nevergrad_MinRecombiningDiscreteLenglerOnePlusOne_NK_128_4_budget_50000_2026-03-09_23-00-41_i_1_r_2.txt
1,3,50000.0,0.7218035390624999,results_nevergrad_MinRecombiningDiscreteLenglerOnePlusOne_NK_128_4_budget_50000_2026-03-09_23-00-41_i_1_r_3.txt
1,4,50000.0,0.7507864218749998,results_nevergrad_MinRecombiningDiscreteLenglerOnePlusOne_NK_128_4_budget_50000_2026-03-09_23-00-41_i_1_r_4.txt
1,5,50000.0,0.7487857578125,results_nevergrad_MinRecombiningDiscreteLenglerOnePlusOne_NK_128_4_budget_50000_2026-03-09_23-00-41_i_1_r_5.txt
1,6,50000.0,0.7594136484375,results_nevergrad_MinRecombiningDiscreteLenglerOnePlusOne_NK_128_4_budget_50000_2026-03-09_23-00-41_i_1_r_6.txt
1,7,50000.0,0.7372416093749997,results_nevergrad_MinRecombiningDiscreteLenglerOnePlusOne_NK_128_4_budget_50000_2026-03-09_23-00-41_i_1_r_7.txt
1,8,50000.0,0.7566066953124998,results_nevergrad_MinRecombiningDiscreteLenglerOnePlusOne_NK_128_4_budget_50000_2026-03-09_23-00-41_i_1_r_8.txt
1,9,50000.0,0.7419785781250002,results_nevergrad_MinRecombiningDiscreteLenglerOnePlusOne_NK_128_4_budget_50000_2026-03-09_23-00-41_i_1_r_9.txt
2,0,50000.0,0.7229658359375004,results_nevergrad_MinRecombiningDiscreteLenglerOnePlusOne_NK_128_4_budget_50000_2026-03-09_23-00-41_i_2_r_0.txt
2,1,50000.0,0.7395703046875004,results_nevergrad_MinRecombiningDiscreteLenglerOnePlusOne_NK_128_4_budget_50000_2026-03-09_23-00-41_i_2_r_1.txt
2,2,50000.0,0.7375462187500003,results_nevergrad_MinRecombiningDiscreteLenglerOnePlusOne_NK_128_4_budget_50000_2026-03-09_23-00-41_i_2_r_2.txt
2,3,50000.0,0.7492483906250001,results_nevergrad_MinRecombiningDiscreteLenglerOnePlusOne_NK_128_4_budget_50000_2026-03-09_23-00-41_i_2_r_3.txt
2,4,50000.0,0.7282738671875002,results_nevergrad_MinRecombiningDiscreteLenglerOnePlusOne_NK_128_4_budget_50000_2026-03-09_23-00-41_i_2_r_4.txt
