instance,restart,runtime,score,filename
0,0,50000.0,0.6336860937500003,results_nevergrad_FastGANoisyDiscreteOnePlusOne_NK_64_8_budget_50000_2026-03-09_20-43-34_i_0_r_0.txt
0,1,50000.0,0.6493095624999998,results_nevergrad_FastGANoisyDiscreteOnePlusOne_NK_64_8_budget_50000_2026-03-09_20-43-34_i_0_r_1.txt
0,2,50000.0,0.677917359375,results_nevergrad_FastGANoisyDiscreteOnePlusOne_NK_64_8_budget_50000_2026-03-09_20-43-34_i_0_r_2.txt
0,3,50000.0,0.6860638437500001,results_nevergrad_FastGANoisyDiscreteOnePlusOne_NK_64_8_budget_50000_2026-03-09_20-43-34_i_0_r_3.txt
0,4,50000.0,0.6802829062500002,results_nevergrad_FastGANoisyDiscreteOnePlusOne_NK_64_8_budget_50000_2026-03-09_20-43-34_i_0_r_4.txt
0,5,50000.0,0.6426481562499999,results_nevergrad_FastGANoisyDiscreteOnePlusOne_NK_64_8_budget_50000_2026-03-09_20-43-34_i_0_r_5.txt
0,6,50000.0,0.6714051562499999,results_nevergrad_FastGANoisyDiscreteOnePlusOne_NK_64_8_budget_50000_2026-03-09_20-43-34_i_0_r_6.txt
0,7,50000.0,0.6744425781249996,results_nevergrad_FastGANoisyDiscreteOnePlusOne_NK_64_8_budget_50000_2026-03-09_20-43-34_i_0_r_7.txt
0,8,50000.0,0.6864192812500001,results_nevergrad_FastGANoisyDiscreteOnePlusOne_NK_64_8_budget_50000_2026-03-09_20-43-34_i_0_r_8.txt
0,9,50000.0,0.6099809687499997,results_nevergrad_FastGANoisyDiscreteOnePlusOne_NK_64_8_budget_50000_2026-03-09_20-43-34_i_0_r_9.txt
1,0,50000.0,0.6327681093749999,results_nevergrad_FastGANoisyDiscreteOnePlusOne_NK_64_8_budget_50000_2026-03-09_20-43-34_i_1_r_0.txt
1,1,50000.0,0.6553457812499999,results_nevergrad_FastGANoisyDiscreteOnePlusOne_NK_64_8_budget_50000_2026-03-09_20-43-34_i_1_r_1.txt
1,2,50000.0,0.647827984375,results_nevergrad_FastGANoisyDiscreteOnePlusOne_NK_64_8_budget_50000_2026-03-09_20-43-34_i_1_r_2.txt
1,3,50000.0,0.6864462031250002,results_nevergrad_FastGANoisyDiscreteOnePlusOne_NK_64_8_budget_50000_2026-03-09_20-43-34_i_1_r_3.txt
1,4,50000.0,0.657923578125,results_nevergrad_FastGANoisyDiscreteOnePlusOne_NK_64_8_budget_50000_2026-03-09_20-43-34_i_1_r_4.txt
1,5,50000.0,0.6240435468749999,results_nevergrad_FastGANoisyDiscreteOnePlusOne_NK_64_8_budget_50000_2026-03-09_20-43-34_i_1_r_5.txt
1,6,50000.0,0.6586901250000003,results_nevergrad_FastGANoisyDiscreteOnePlusOne_NK_64_8_budget_50000_2026-03-09_20-43-34_i_1_r_6.txt
1,7,50000.0,0.6263566562500001,results_nevergrad_FastGANoisyDiscreteOnePlusOne_NK_64_8_budget_50000_2026-03-09_20-43-34_i_1_r_7.txt
1,8,50000.0,0.6381601093749997,results_nevergrad_FastGANoisyDiscreteOnePlusOne_NK_64_8_budget_50000_2026-03-09_20-43-34_i_1_r_8.txt
1,9,50000.0,0.652358,results_nevergrad_FastGANoisyDiscreteOnePlusOne_NK_64_8_budget_50000_2026-03-09_20-43-34_i_1_r_9.txt
2,0,50000.0,0.6474103906249998,results_nevergrad_FastGANoisyDiscreteOnePlusOne_NK_64_8_budget_50000_2026-03-09_20-43-34_i_2_r_0.txt
2,1,50000.0,0.6449934375,results_nevergrad_FastGANoisyDiscreteOnePlusOne_NK_64_8_budget_50000_2026-03-09_20-43-34_i_2_r_1.txt
2,2,50000.0,0.6447426093749999,results_nevergrad_FastGANoisyDiscreteOnePlusOne_NK_64_8_budget_50000_2026-03-09_20-43-34_i_2_r_2.txt
2,3,50000.0,0.6606096875,results_nevergrad_FastGANoisyDiscreteOnePlusOne_NK_64_8_budget_50000_2026-03-09_20-43-34_i_2_r_3.txt
2,4,50000.0,0.6280374062499999,results_nevergrad_FastGANoisyDiscreteOnePlusOne_NK_64_8_budget_50000_2026-03-09_20-43-34_i_2_r_4.txt
2,5,50000.0,0.657852453125,results_nevergrad_FastGANoisyDiscreteOnePlusOne_NK_64_8_budget_50000_2026-03-09_20-43-34_i_2_r_5.txt
2,6,50000.0,0.6452610000000001,results_nevergrad_FastGANoisyDiscreteOnePlusOne_NK_64_8_budget_50000_2026-03-09_20-43-34_i_2_r_6.txt
2,7,50000.0,0.6489379375000003,results_nevergrad_FastGANoisyDiscreteOnePlusOne_NK_64_8_budget_50000_2026-03-09_20-43-34_i_2_r_7.txt
2,8,50000.0,0.620019828125,results_nevergrad_FastGANoisyDiscreteOnePlusOne_NK_64_8_budget_50000_2026-03-09_20-43-34_i_2_r_8.txt
2,9,50000.0,0.6123149531250002,results_nevergrad_FastGANoisyDiscreteOnePlusOne_NK_64_8_budget_50000_2026-03-09_20-43-34_i_2_r_9.txt
3,0,50000.0,0.669105953125,results_nevergrad_FastGANoisyDiscreteOnePlusOne_NK_64_8_budget_50000_2026-03-09_20-43-34_i_3_r_0.txt
