instance,restart,runtime,score,filename
0,0,50000.0,0.7743793737012934,results_nevergrad_FastGADiscreteOnePlusOne_NK3_64_4_budget_50000_2026-03-13_14-13-02_i_0_r_0.txt
0,1,50000.0,0.7796736830292577,results_nevergrad_FastGADiscreteOnePlusOne_NK3_64_4_budget_50000_2026-03-13_14-13-02_i_0_r_1.txt
0,2,50000.0,0.755869335071839,results_nevergrad_FastGADiscreteOnePlusOne_NK3_64_4_budget_50000_2026-03-13_14-13-02_i_0_r_2.txt
0,3,50000.0,0.7654877876494083,results_nevergrad_FastGADiscreteOnePlusOne_NK3_64_4_budget_50000_2026-03-13_14-13-02_i_0_r_3.txt
0,4,50000.0,0.7415806553600925,results_nevergrad_FastGADiscreteOnePlusOne_NK3_64_4_budget_50000_2026-03-13_14-13-02_i_0_r_4.txt
0,5,50000.0,0.8012305705540477,results_nevergrad_FastGADiscreteOnePlusOne_NK3_64_4_budget_50000_2026-03-13_14-13-02_i_0_r_5.txt
0,6,50000.0,0.7894621146334928,results_nevergrad_FastGADiscreteOnePlusOne_NK3_64_4_budget_50000_2026-03-13_14-13-02_i_0_r_6.txt
0,7,50000.0,0.7812509094295816,results_nevergrad_FastGADiscreteOnePlusOne_NK3_64_4_budget_50000_2026-03-13_14-13-02_i_0_r_7.txt
0,8,50000.0,0.7942635264561566,results_nevergrad_FastGADiscreteOnePlusOne_NK3_64_4_budget_50000_2026-03-13_14-13-02_i_0_r_8.txt
0,9,50000.0,0.7950366628388642,results_nevergrad_FastGADiscreteOnePlusOne_NK3_64_4_budget_50000_2026-03-13_14-13-02_i_0_r_9.txt
1,0,50000.0,0.779195278500565,results_nevergrad_FastGADiscreteOnePlusOne_NK3_64_4_budget_50000_2026-03-13_14-13-02_i_1_r_0.txt
1,1,50000.0,0.7631966841044583,results_nevergrad_FastGADiscreteOnePlusOne_NK3_64_4_budget_50000_2026-03-13_14-13-02_i_1_r_1.txt
1,2,50000.0,0.7962434895810475,results_nevergrad_FastGADiscreteOnePlusOne_NK3_64_4_budget_50000_2026-03-13_14-13-02_i_1_r_2.txt
1,3,50000.0,0.7666859020264327,results_nevergrad_FastGADiscreteOnePlusOne_NK3_64_4_budget_50000_2026-03-13_14-13-02_i_1_r_3.txt
1,4,50000.0,0.7682480867735437,results_nevergrad_FastGADiscreteOnePlusOne_NK3_64_4_budget_50000_2026-03-13_14-13-02_i_1_r_4.txt
1,5,50000.0,0.8218143843368908,results_nevergrad_FastGADiscreteOnePlusOne_NK3_64_4_budget_50000_2026-03-13_14-13-02_i_1_r_5.txt
1,6,50000.0,0.7874605879056453,results_nevergrad_FastGADiscreteOnePlusOne_NK3_64_4_budget_50000_2026-03-13_14-13-02_i_1_r_6.txt
1,7,50000.0,0.7834679597598949,results_nevergrad_FastGADiscreteOnePlusOne_NK3_64_4_budget_50000_2026-03-13_14-13-02_i_1_r_7.txt
1,8,50000.0,0.7980665903691628,results_nevergrad_FastGADiscreteOnePlusOne_NK3_64_4_budget_50000_2026-03-13_14-13-02_i_1_r_8.txt
1,9,50000.0,0.7964565035383662,results_nevergrad_FastGADiscreteOnePlusOne_NK3_64_4_budget_50000_2026-03-13_14-13-02_i_1_r_9.txt
2,0,50000.0,0.8031522540649564,results_nevergrad_FastGADiscreteOnePlusOne_NK3_64_4_budget_50000_2026-03-13_14-13-02_i_2_r_0.txt
2,1,50000.0,0.7720504499753413,results_nevergrad_FastGADiscreteOnePlusOne_NK3_64_4_budget_50000_2026-03-13_14-13-02_i_2_r_1.txt
2,2,50000.0,0.7686151265916765,results_nevergrad_FastGADiscreteOnePlusOne_NK3_64_4_budget_50000_2026-03-13_14-13-02_i_2_r_2.txt
2,3,50000.0,0.7824653535630178,results_nevergrad_FastGADiscreteOnePlusOne_NK3_64_4_budget_50000_2026-03-13_14-13-02_i_2_r_3.txt
2,4,50000.0,0.7774609436591252,results_nevergrad_FastGADiscreteOnePlusOne_NK3_64_4_budget_50000_2026-03-13_14-13-02_i_2_r_4.txt
2,5,50000.0,0.7681005723327341,results_nevergrad_FastGADiscreteOnePlusOne_NK3_64_4_budget_50000_2026-03-13_14-13-02_i_2_r_5.txt
2,6,50000.0,0.7835712470868157,results_nevergrad_FastGADiscreteOnePlusOne_NK3_64_4_budget_50000_2026-03-13_14-13-02_i_2_r_6.txt
2,7,50000.0,0.7693173142910719,results_nevergrad_FastGADiscreteOnePlusOne_NK3_64_4_budget_50000_2026-03-13_14-13-02_i_2_r_7.txt
2,8,50000.0,0.7985803076320372,results_nevergrad_FastGADiscreteOnePlusOne_NK3_64_4_budget_50000_2026-03-13_14-13-02_i_2_r_8.txt
2,9,50000.0,0.7695340715091025,results_nevergrad_FastGADiscreteOnePlusOne_NK3_64_4_budget_50000_2026-03-13_14-13-02_i_2_r_9.txt
3,0,50000.0,0.7659556754572865,results_nevergrad_FastGADiscreteOnePlusOne_NK3_64_4_budget_50000_2026-03-13_14-13-02_i_3_r_0.txt
3,1,50000.0,0.7716783988415273,results_nevergrad_FastGADiscreteOnePlusOne_NK3_64_4_budget_50000_2026-03-13_14-13-02_i_3_r_1.txt
3,2,50000.0,0.7623193436366745,results_nevergrad_FastGADiscreteOnePlusOne_NK3_64_4_budget_50000_2026-03-13_14-13-02_i_3_r_2.txt
3,3,50000.0,0.7849518649240851,results_nevergrad_FastGADiscreteOnePlusOne_NK3_64_4_budget_50000_2026-03-13_14-13-02_i_3_r_3.txt
3,4,50000.0,0.7999385167612889,results_nevergrad_FastGADiscreteOnePlusOne_NK3_64_4_budget_50000_2026-03-13_14-13-02_i_3_r_4.txt
3,5,50000.0,0.7916175114607021,results_nevergrad_FastGADiscreteOnePlusOne_NK3_64_4_budget_50000_2026-03-13_14-13-02_i_3_r_5.txt
3,6,50000.0,0.7698888187011798,results_nevergrad_FastGADiscreteOnePlusOne_NK3_64_4_budget_50000_2026-03-13_14-13-02_i_3_r_6.txt
3,7,50000.0,0.7930387580742119,results_nevergrad_FastGADiscreteOnePlusOne_NK3_64_4_budget_50000_2026-03-13_14-13-02_i_3_r_7.txt
3,8,50000.0,0.7537536506114209,results_nevergrad_FastGADiscreteOnePlusOne_NK3_64_4_budget_50000_2026-03-13_14-13-02_i_3_r_8.txt
3,9,50000.0,0.7950811604011613,results_nevergrad_FastGADiscreteOnePlusOne_NK3_64_4_budget_50000_2026-03-13_14-13-02_i_3_r_9.txt
