instance,restart,runtime,score,filename
0,0,50000.0,0.7802663354296707,results_nevergrad_SmoothElitistRandRecombiningDiscreteLognormalOnePlusOne_NK3_64_4_budget_50000_2026-03-13_14-31-09_i_0_r_0.txt
0,1,50000.0,0.7834475878066126,results_nevergrad_SmoothElitistRandRecombiningDiscreteLognormalOnePlusOne_NK3_64_4_budget_50000_2026-03-13_14-31-09_i_0_r_1.txt
0,2,50000.0,0.7629628964503151,results_nevergrad_SmoothElitistRandRecombiningDiscreteLognormalOnePlusOne_NK3_64_4_budget_50000_2026-03-13_14-31-09_i_0_r_2.txt
0,3,50000.0,0.810984135058098,results_nevergrad_SmoothElitistRandRecombiningDiscreteLognormalOnePlusOne_NK3_64_4_budget_50000_2026-03-13_14-31-07_i_0_r_3.txt
0,4,50000.0,0.7698549313489556,results_nevergrad_SmoothElitistRandRecombiningDiscreteLognormalOnePlusOne_NK3_64_4_budget_50000_2026-03-13_14-31-07_i_0_r_4.txt
0,5,50000.0,0.7885234838062276,results_nevergrad_SmoothElitistRandRecombiningDiscreteLognormalOnePlusOne_NK3_64_4_budget_50000_2026-03-13_14-31-07_i_0_r_5.txt
0,6,50000.0,0.7953170662480163,results_nevergrad_SmoothElitistRandRecombiningDiscreteLognormalOnePlusOne_NK3_64_4_budget_50000_2026-03-13_14-31-07_i_0_r_6.txt
0,7,50000.0,0.7639855436777383,results_nevergrad_SmoothElitistRandRecombiningDiscreteLognormalOnePlusOne_NK3_64_4_budget_50000_2026-03-13_14-31-07_i_0_r_7.txt
0,8,50000.0,0.7918962402062333,results_nevergrad_SmoothElitistRandRecombiningDiscreteLognormalOnePlusOne_NK3_64_4_budget_50000_2026-03-13_14-31-07_i_0_r_8.txt
0,9,50000.0,0.7899501948282357,results_nevergrad_SmoothElitistRandRecombiningDiscreteLognormalOnePlusOne_NK3_64_4_budget_50000_2026-03-13_14-31-07_i_0_r_9.txt
1,0,50000.0,0.7835723862545729,results_nevergrad_SmoothElitistRandRecombiningDiscreteLognormalOnePlusOne_NK3_64_4_budget_50000_2026-03-13_14-31-09_i_1_r_0.txt
1,1,50000.0,0.7863196686037964,results_nevergrad_SmoothElitistRandRecombiningDiscreteLognormalOnePlusOne_NK3_64_4_budget_50000_2026-03-13_14-31-09_i_1_r_1.txt
1,2,50000.0,0.7647490895390444,results_nevergrad_SmoothElitistRandRecombiningDiscreteLognormalOnePlusOne_NK3_64_4_budget_50000_2026-03-13_14-31-09_i_1_r_2.txt
1,3,50000.0,0.7693624009674903,results_nevergrad_SmoothElitistRandRecombiningDiscreteLognormalOnePlusOne_NK3_64_4_budget_50000_2026-03-13_14-31-07_i_1_r_3.txt
1,4,50000.0,0.8079692097209922,results_nevergrad_SmoothElitistRandRecombiningDiscreteLognormalOnePlusOne_NK3_64_4_budget_50000_2026-03-13_14-31-07_i_1_r_4.txt
1,5,50000.0,0.77840733880713,results_nevergrad_SmoothElitistRandRecombiningDiscreteLognormalOnePlusOne_NK3_64_4_budget_50000_2026-03-13_14-31-07_i_1_r_5.txt
1,6,50000.0,0.7555557825926708,results_nevergrad_SmoothElitistRandRecombiningDiscreteLognormalOnePlusOne_NK3_64_4_budget_50000_2026-03-13_14-31-07_i_1_r_6.txt
1,7,50000.0,0.7800730849013408,results_nevergrad_SmoothElitistRandRecombiningDiscreteLognormalOnePlusOne_NK3_64_4_budget_50000_2026-03-13_14-31-07_i_1_r_7.txt
1,8,50000.0,0.7746654523798473,results_nevergrad_SmoothElitistRandRecombiningDiscreteLognormalOnePlusOne_NK3_64_4_budget_50000_2026-03-13_14-31-07_i_1_r_8.txt
1,9,50000.0,0.7815920745492398,results_nevergrad_SmoothElitistRandRecombiningDiscreteLognormalOnePlusOne_NK3_64_4_budget_50000_2026-03-13_14-31-07_i_1_r_9.txt
2,0,50000.0,0.8044876834199356,results_nevergrad_SmoothElitistRandRecombiningDiscreteLognormalOnePlusOne_NK3_64_4_budget_50000_2026-03-13_14-31-09_i_2_r_0.txt
2,1,50000.0,0.7875849876355724,results_nevergrad_SmoothElitistRandRecombiningDiscreteLognormalOnePlusOne_NK3_64_4_budget_50000_2026-03-13_14-31-09_i_2_r_1.txt
2,2,50000.0,0.7789397115091609,results_nevergrad_SmoothElitistRandRecombiningDiscreteLognormalOnePlusOne_NK3_64_4_budget_50000_2026-03-13_14-31-09_i_2_r_2.txt
2,3,50000.0,0.7767397610335495,results_nevergrad_SmoothElitistRandRecombiningDiscreteLognormalOnePlusOne_NK3_64_4_budget_50000_2026-03-13_14-31-07_i_2_r_3.txt
2,4,50000.0,0.7720031015577025,results_nevergrad_SmoothElitistRandRecombiningDiscreteLognormalOnePlusOne_NK3_64_4_budget_50000_2026-03-13_14-31-07_i_2_r_4.txt
2,5,50000.0,0.7771101439830688,results_nevergrad_SmoothElitistRandRecombiningDiscreteLognormalOnePlusOne_NK3_64_4_budget_50000_2026-03-13_14-31-07_i_2_r_5.txt
2,6,50000.0,0.7979490602068857,results_nevergrad_SmoothElitistRandRecombiningDiscreteLognormalOnePlusOne_NK3_64_4_budget_50000_2026-03-13_14-31-07_i_2_r_6.txt
2,7,50000.0,0.7901984490301092,results_nevergrad_SmoothElitistRandRecombiningDiscreteLognormalOnePlusOne_NK3_64_4_budget_50000_2026-03-13_14-31-07_i_2_r_7.txt
2,8,50000.0,0.7831196993175579,results_nevergrad_SmoothElitistRandRecombiningDiscreteLognormalOnePlusOne_NK3_64_4_budget_50000_2026-03-13_14-31-07_i_2_r_8.txt
2,9,50000.0,0.7759045085901312,results_nevergrad_SmoothElitistRandRecombiningDiscreteLognormalOnePlusOne_NK3_64_4_budget_50000_2026-03-13_14-31-07_i_2_r_9.txt
3,0,50000.0,0.8100463093509821,results_nevergrad_SmoothElitistRandRecombiningDiscreteLognormalOnePlusOne_NK3_64_4_budget_50000_2026-03-13_14-31-09_i_3_r_0.txt
3,1,50000.0,0.7715006464455517,results_nevergrad_SmoothElitistRandRecombiningDiscreteLognormalOnePlusOne_NK3_64_4_budget_50000_2026-03-13_14-31-09_i_3_r_1.txt
3,2,50000.0,0.7460735486029535,results_nevergrad_SmoothElitistRandRecombiningDiscreteLognormalOnePlusOne_NK3_64_4_budget_50000_2026-03-13_14-31-09_i_3_r_2.txt
3,3,50000.0,0.783793790253989,results_nevergrad_SmoothElitistRandRecombiningDiscreteLognormalOnePlusOne_NK3_64_4_budget_50000_2026-03-13_14-31-07_i_3_r_3.txt
3,4,50000.0,0.7622092136523967,results_nevergrad_SmoothElitistRandRecombiningDiscreteLognormalOnePlusOne_NK3_64_4_budget_50000_2026-03-13_14-31-07_i_3_r_4.txt
