instance,restart,runtime,score,filename
0,0,50000.0,0.6355328359374999,results_nevergrad_DoubleFastGAOptimisticNoisyDiscreteOnePlusOne_NK_128_2_budget_50000_2026-03-10_12-05-39_i_0_r_0.txt
0,1,50000.0,0.6123017890625002,results_nevergrad_DoubleFastGAOptimisticNoisyDiscreteOnePlusOne_NK_128_2_budget_50000_2026-03-10_12-05-39_i_0_r_1.txt
0,2,50000.0,0.6191620156250004,results_nevergrad_DoubleFastGAOptimisticNoisyDiscreteOnePlusOne_NK_128_2_budget_50000_2026-03-10_12-05-39_i_0_r_2.txt
0,3,50000.0,0.6137550546874997,results_nevergrad_DoubleFastGAOptimisticNoisyDiscreteOnePlusOne_NK_128_2_budget_50000_2026-03-10_12-05-39_i_0_r_3.txt
0,4,50000.0,0.60789984375,results_nevergrad_DoubleFastGAOptimisticNoisyDiscreteOnePlusOne_NK_128_2_budget_50000_2026-03-10_12-05-39_i_0_r_4.txt
0,5,50000.0,0.6235098906249998,results_nevergrad_DoubleFastGAOptimisticNoisyDiscreteOnePlusOne_NK_128_2_budget_50000_2026-03-10_12-05-39_i_0_r_5.txt
0,6,50000.0,0.5991107265624999,results_nevergrad_DoubleFastGAOptimisticNoisyDiscreteOnePlusOne_NK_128_2_budget_50000_2026-03-10_12-05-39_i_0_r_6.txt
0,7,50000.0,0.6144012968749999,results_nevergrad_DoubleFastGAOptimisticNoisyDiscreteOnePlusOne_NK_128_2_budget_50000_2026-03-10_12-05-39_i_0_r_7.txt
0,8,50000.0,0.6138223671875,results_nevergrad_DoubleFastGAOptimisticNoisyDiscreteOnePlusOne_NK_128_2_budget_50000_2026-03-10_12-05-39_i_0_r_8.txt
0,9,50000.0,0.6183667031250001,results_nevergrad_DoubleFastGAOptimisticNoisyDiscreteOnePlusOne_NK_128_2_budget_50000_2026-03-10_12-05-39_i_0_r_9.txt
1,0,50000.0,0.6117673593749999,results_nevergrad_DoubleFastGAOptimisticNoisyDiscreteOnePlusOne_NK_128_2_budget_50000_2026-03-10_12-05-39_i_1_r_0.txt
1,1,50000.0,0.6050503671874998,results_nevergrad_DoubleFastGAOptimisticNoisyDiscreteOnePlusOne_NK_128_2_budget_50000_2026-03-10_12-05-39_i_1_r_1.txt
1,2,50000.0,0.6074710468750001,results_nevergrad_DoubleFastGAOptimisticNoisyDiscreteOnePlusOne_NK_128_2_budget_50000_2026-03-10_12-05-39_i_1_r_2.txt
1,3,50000.0,0.6177444999999997,results_nevergrad_DoubleFastGAOptimisticNoisyDiscreteOnePlusOne_NK_128_2_budget_50000_2026-03-10_12-05-39_i_1_r_3.txt
1,4,50000.0,0.6146544375,results_nevergrad_DoubleFastGAOptimisticNoisyDiscreteOnePlusOne_NK_128_2_budget_50000_2026-03-10_12-05-39_i_1_r_4.txt
1,5,50000.0,0.6218208750000004,results_nevergrad_DoubleFastGAOptimisticNoisyDiscreteOnePlusOne_NK_128_2_budget_50000_2026-03-10_12-05-39_i_1_r_5.txt
1,6,50000.0,0.6188839062499999,results_nevergrad_DoubleFastGAOptimisticNoisyDiscreteOnePlusOne_NK_128_2_budget_50000_2026-03-10_12-05-39_i_1_r_6.txt
1,7,50000.0,0.6162432343750001,results_nevergrad_DoubleFastGAOptimisticNoisyDiscreteOnePlusOne_NK_128_2_budget_50000_2026-03-10_12-05-39_i_1_r_7.txt
1,8,50000.0,0.591248171875,results_nevergrad_DoubleFastGAOptimisticNoisyDiscreteOnePlusOne_NK_128_2_budget_50000_2026-03-10_12-05-39_i_1_r_8.txt
1,9,50000.0,0.6057633671874998,results_nevergrad_DoubleFastGAOptimisticNoisyDiscreteOnePlusOne_NK_128_2_budget_50000_2026-03-10_12-05-39_i_1_r_9.txt
2,0,50000.0,0.6302117187500001,results_nevergrad_DoubleFastGAOptimisticNoisyDiscreteOnePlusOne_NK_128_2_budget_50000_2026-03-10_12-05-39_i_2_r_0.txt
2,1,50000.0,0.6082351484375,results_nevergrad_DoubleFastGAOptimisticNoisyDiscreteOnePlusOne_NK_128_2_budget_50000_2026-03-10_12-05-39_i_2_r_1.txt
2,2,50000.0,0.6209794921875001,results_nevergrad_DoubleFastGAOptimisticNoisyDiscreteOnePlusOne_NK_128_2_budget_50000_2026-03-10_12-05-39_i_2_r_2.txt
2,3,50000.0,0.60248946875,results_nevergrad_DoubleFastGAOptimisticNoisyDiscreteOnePlusOne_NK_128_2_budget_50000_2026-03-10_12-05-39_i_2_r_3.txt
2,4,50000.0,0.6218027031250001,results_nevergrad_DoubleFastGAOptimisticNoisyDiscreteOnePlusOne_NK_128_2_budget_50000_2026-03-10_12-05-39_i_2_r_4.txt
2,5,50000.0,0.6305049140625002,results_nevergrad_DoubleFastGAOptimisticNoisyDiscreteOnePlusOne_NK_128_2_budget_50000_2026-03-10_12-05-39_i_2_r_5.txt
2,6,50000.0,0.6247486640625005,results_nevergrad_DoubleFastGAOptimisticNoisyDiscreteOnePlusOne_NK_128_2_budget_50000_2026-03-10_12-05-39_i_2_r_6.txt
2,7,50000.0,0.6233591640625002,results_nevergrad_DoubleFastGAOptimisticNoisyDiscreteOnePlusOne_NK_128_2_budget_50000_2026-03-10_12-05-39_i_2_r_7.txt
2,8,50000.0,0.6106082265625001,results_nevergrad_DoubleFastGAOptimisticNoisyDiscreteOnePlusOne_NK_128_2_budget_50000_2026-03-10_12-05-39_i_2_r_8.txt
2,9,50000.0,0.6016019140625002,results_nevergrad_DoubleFastGAOptimisticNoisyDiscreteOnePlusOne_NK_128_2_budget_50000_2026-03-10_12-05-39_i_2_r_9.txt
3,0,50000.0,0.6059216015625001,results_nevergrad_DoubleFastGAOptimisticNoisyDiscreteOnePlusOne_NK_128_2_budget_50000_2026-03-10_12-05-39_i_3_r_0.txt
3,1,50000.0,0.6265649765624997,results_nevergrad_DoubleFastGAOptimisticNoisyDiscreteOnePlusOne_NK_128_2_budget_50000_2026-03-10_12-05-39_i_3_r_1.txt
3,2,50000.0,0.6375443671874998,results_nevergrad_DoubleFastGAOptimisticNoisyDiscreteOnePlusOne_NK_128_2_budget_50000_2026-03-10_12-05-39_i_3_r_2.txt
3,3,50000.0,0.6389159531250002,results_nevergrad_DoubleFastGAOptimisticNoisyDiscreteOnePlusOne_NK_128_2_budget_50000_2026-03-10_12-05-39_i_3_r_3.txt
3,4,50000.0,0.6186677656249999,results_nevergrad_DoubleFastGAOptimisticNoisyDiscreteOnePlusOne_NK_128_2_budget_50000_2026-03-10_12-05-39_i_3_r_4.txt
3,5,50000.0,0.6231735234374998,results_nevergrad_DoubleFastGAOptimisticNoisyDiscreteOnePlusOne_NK_128_2_budget_50000_2026-03-10_12-05-39_i_3_r_5.txt
3,6,50000.0,0.6227925078125002,results_nevergrad_DoubleFastGAOptimisticNoisyDiscreteOnePlusOne_NK_128_2_budget_50000_2026-03-10_12-05-39_i_3_r_6.txt
3,7,50000.0,0.6228722499999996,results_nevergrad_DoubleFastGAOptimisticNoisyDiscreteOnePlusOne_NK_128_2_budget_50000_2026-03-10_12-05-39_i_3_r_7.txt
3,8,50000.0,0.6275863515625,results_nevergrad_DoubleFastGAOptimisticNoisyDiscreteOnePlusOne_NK_128_2_budget_50000_2026-03-10_12-05-39_i_3_r_8.txt
3,9,50000.0,0.6171368671874999,results_nevergrad_DoubleFastGAOptimisticNoisyDiscreteOnePlusOne_NK_128_2_budget_50000_2026-03-10_12-05-39_i_3_r_9.txt
4,0,50000.0,0.5876593281249999,results_nevergrad_DoubleFastGAOptimisticNoisyDiscreteOnePlusOne_NK_128_2_budget_50000_2026-03-10_12-05-39_i_4_r_0.txt
4,1,50000.0,0.6077422734375,results_nevergrad_DoubleFastGAOptimisticNoisyDiscreteOnePlusOne_NK_128_2_budget_50000_2026-03-10_12-05-39_i_4_r_1.txt
4,2,50000.0,0.6478584453124997,results_nevergrad_DoubleFastGAOptimisticNoisyDiscreteOnePlusOne_NK_128_2_budget_50000_2026-03-10_12-05-39_i_4_r_2.txt
4,3,50000.0,0.5836323437499998,results_nevergrad_DoubleFastGAOptimisticNoisyDiscreteOnePlusOne_NK_128_2_budget_50000_2026-03-10_12-05-39_i_4_r_3.txt
4,4,50000.0,0.6258954609375,results_nevergrad_DoubleFastGAOptimisticNoisyDiscreteOnePlusOne_NK_128_2_budget_50000_2026-03-10_12-05-39_i_4_r_4.txt
4,5,50000.0,0.6101592265624999,results_nevergrad_DoubleFastGAOptimisticNoisyDiscreteOnePlusOne_NK_128_2_budget_50000_2026-03-10_12-05-39_i_4_r_5.txt
4,6,50000.0,0.572071,results_nevergrad_DoubleFastGAOptimisticNoisyDiscreteOnePlusOne_NK_128_2_budget_50000_2026-03-10_12-05-39_i_4_r_6.txt
4,7,50000.0,0.5887994687500001,results_nevergrad_DoubleFastGAOptimisticNoisyDiscreteOnePlusOne_NK_128_2_budget_50000_2026-03-10_12-05-39_i_4_r_7.txt
4,8,50000.0,0.6057870234375002,results_nevergrad_DoubleFastGAOptimisticNoisyDiscreteOnePlusOne_NK_128_2_budget_50000_2026-03-10_12-05-39_i_4_r_8.txt
4,9,50000.0,0.6248840156249998,results_nevergrad_DoubleFastGAOptimisticNoisyDiscreteOnePlusOne_NK_128_2_budget_50000_2026-03-10_12-05-39_i_4_r_9.txt
5,0,50000.0,0.6210134687500001,results_nevergrad_DoubleFastGAOptimisticNoisyDiscreteOnePlusOne_NK_128_2_budget_50000_2026-03-10_12-05-39_i_5_r_0.txt
