step,best_fitness,avg_hamming,avg_l1,avg_entropy,mean,median,std,2%,5%,10%,25%,50%,75%,90%,95%,98%
48,-62.79999923706055,32.00334930419922,4.587579727172852,43.85080591837565,-62.79999923706055,-63.0,13.597057342529297,-91.04000091552734,-84.0,-80.0,-72.0,-63.0,-53.0,-44.0,-41.0,-39.81999969482422
96,-71.54000091552734,32.000221252441406,6.425116539001465,43.35456085205078,-71.54000091552734,-70.0,11.097225189208984,-94.16000366210938,-93.0,-85.0999984741211,-79.25,-70.0,-63.0,-57.900001525878906,-54.95000076293945,-52.97999954223633
144,-75.73999786376953,31.992162704467773,7.744635581970215,42.88061777750651,-75.73999786376953,-75.0,10.362066268920898,-99.05999755859375,-93.05000305175781,-91.0999984741211,-82.0,-75.0,-68.0,-63.0,-61.95000076293945,-58.97999954223633
192,-77.93999481201172,31.986370086669922,8.885339736938477,42.40985997517904,-77.94000244140625,-77.0,10.53738021850586,-104.0199966430664,-97.0999984741211,-93.0,-83.25,-77.0,-69.75,-65.9000015258789,-63.0,-61.97999954223633
240,-80.18000030517578,31.978240966796875,9.83814811706543,41.94830576578776,-80.18000030517578,-79.0,10.48845100402832,-105.0199966430664,-99.1500015258789,-94.19999694824219,-85.0,-79.0,-73.0,-68.0,-64.9000015258789,-62.97999954223633
288,-82.5,31.972776412963867,10.768832206726074,41.45954386393229,-82.5,-81.0,10.741973876953125,-105.0199966430664,-102.05000305175781,-97.0999984741211,-90.0,-81.0,-75.0,-70.9000015258789,-68.0,-63.0
336,-84.4000015258789,31.956756591796875,11.636405944824219,40.94568634033203,-84.4000015258789,-83.5,10.682696342468262,-106.23999786376953,-103.05000305175781,-98.0999984741211,-91.0,-83.5,-77.0,-72.0,-68.94999694824219,-66.9800033569336
384,-86.0999984741211,31.96114158630371,12.51331615447998,40.39706548055013,-86.0999984741211,-85.0,11.004999160766602,-118.0,-105.05000305175781,-99.19999694824219,-92.0,-85.0,-79.0,-72.9000015258789,-69.94999694824219,-67.9800033569336
432,-88.41999816894531,31.95440673828125,13.319796562194824,39.85293197631836,-88.41999816894531,-86.5,12.027617454528809,-119.04000091552734,-107.55000305175781,-104.0999984741211,-95.0,-86.5,-81.0,-74.0,-70.94999694824219,-67.9800033569336
480,-91.77999877929688,31.938838958740234,14.090651512145996,39.27430852254232,-91.77999877929688,-91.0,11.709465980529785,-119.04000091552734,-112.30000305175781,-106.0,-99.25,-91.0,-83.0,-79.0,-76.9000015258789,-69.95999908447266
