instance,restart,runtime,score,filename
0,0,50000.0,0.7314767421875003,results_nevergrad_SmoothDiscreteLenglerOnePlusOne_NK_128_1_budget_50000_2026-03-10_12-04-50_i_0_r_0.txt
0,1,50000.0,0.7320837734375004,results_nevergrad_SmoothDiscreteLenglerOnePlusOne_NK_128_1_budget_50000_2026-03-10_12-04-50_i_0_r_1.txt
0,2,50000.0,0.7329542812500003,results_nevergrad_SmoothDiscreteLenglerOnePlusOne_NK_128_1_budget_50000_2026-03-10_12-04-50_i_0_r_2.txt
0,3,50000.0,0.7277199140625001,results_nevergrad_SmoothDiscreteLenglerOnePlusOne_NK_128_1_budget_50000_2026-03-10_12-04-50_i_0_r_3.txt
0,4,50000.0,0.7308711562500003,results_nevergrad_SmoothDiscreteLenglerOnePlusOne_NK_128_1_budget_50000_2026-03-10_12-04-50_i_0_r_4.txt
0,5,50000.0,0.7322228671875004,results_nevergrad_SmoothDiscreteLenglerOnePlusOne_NK_128_1_budget_50000_2026-03-10_12-05-24_i_0_r_5.txt
0,6,50000.0,0.7312527187500003,results_nevergrad_SmoothDiscreteLenglerOnePlusOne_NK_128_1_budget_50000_2026-03-10_12-05-24_i_0_r_6.txt
0,7,50000.0,0.7287370390625004,results_nevergrad_SmoothDiscreteLenglerOnePlusOne_NK_128_1_budget_50000_2026-03-10_12-05-24_i_0_r_7.txt
0,8,50000.0,0.7324267500000003,results_nevergrad_SmoothDiscreteLenglerOnePlusOne_NK_128_1_budget_50000_2026-03-10_12-05-24_i_0_r_8.txt
0,9,50000.0,0.7263779687500003,results_nevergrad_SmoothDiscreteLenglerOnePlusOne_NK_128_1_budget_50000_2026-03-10_12-05-24_i_0_r_9.txt
1,0,50000.0,0.696441078125,results_nevergrad_SmoothDiscreteLenglerOnePlusOne_NK_128_1_budget_50000_2026-03-10_12-04-50_i_1_r_0.txt
1,1,50000.0,0.6968457500000002,results_nevergrad_SmoothDiscreteLenglerOnePlusOne_NK_128_1_budget_50000_2026-03-10_12-04-50_i_1_r_1.txt
1,2,50000.0,0.6962291015625001,results_nevergrad_SmoothDiscreteLenglerOnePlusOne_NK_128_1_budget_50000_2026-03-10_12-04-50_i_1_r_2.txt
1,3,50000.0,0.695935984375,results_nevergrad_SmoothDiscreteLenglerOnePlusOne_NK_128_1_budget_50000_2026-03-10_12-04-50_i_1_r_3.txt
1,4,50000.0,0.6919301250000002,results_nevergrad_SmoothDiscreteLenglerOnePlusOne_NK_128_1_budget_50000_2026-03-10_12-04-50_i_1_r_4.txt
1,5,50000.0,0.6958553515625002,results_nevergrad_SmoothDiscreteLenglerOnePlusOne_NK_128_1_budget_50000_2026-03-10_12-05-24_i_1_r_5.txt
1,6,50000.0,0.699409796875,results_nevergrad_SmoothDiscreteLenglerOnePlusOne_NK_128_1_budget_50000_2026-03-10_12-05-24_i_1_r_6.txt
1,7,50000.0,0.6855544843750001,results_nevergrad_SmoothDiscreteLenglerOnePlusOne_NK_128_1_budget_50000_2026-03-10_12-05-24_i_1_r_7.txt
1,8,50000.0,0.6858946640625002,results_nevergrad_SmoothDiscreteLenglerOnePlusOne_NK_128_1_budget_50000_2026-03-10_12-05-24_i_1_r_8.txt
1,9,50000.0,0.6967097734375002,results_nevergrad_SmoothDiscreteLenglerOnePlusOne_NK_128_1_budget_50000_2026-03-10_12-05-24_i_1_r_9.txt
2,0,50000.0,0.6953471171875003,results_nevergrad_SmoothDiscreteLenglerOnePlusOne_NK_128_1_budget_50000_2026-03-10_12-04-50_i_2_r_0.txt
2,1,50000.0,0.7062275781250005,results_nevergrad_SmoothDiscreteLenglerOnePlusOne_NK_128_1_budget_50000_2026-03-10_12-04-50_i_2_r_1.txt
2,2,50000.0,0.7093033984375007,results_nevergrad_SmoothDiscreteLenglerOnePlusOne_NK_128_1_budget_50000_2026-03-10_12-04-50_i_2_r_2.txt
2,3,50000.0,0.6999407031250007,results_nevergrad_SmoothDiscreteLenglerOnePlusOne_NK_128_1_budget_50000_2026-03-10_12-04-50_i_2_r_3.txt
2,4,50000.0,0.7017134765625005,results_nevergrad_SmoothDiscreteLenglerOnePlusOne_NK_128_1_budget_50000_2026-03-10_12-04-50_i_2_r_4.txt
2,5,50000.0,0.7005512343750006,results_nevergrad_SmoothDiscreteLenglerOnePlusOne_NK_128_1_budget_50000_2026-03-10_12-05-24_i_2_r_5.txt
2,6,50000.0,0.6977548125000003,results_nevergrad_SmoothDiscreteLenglerOnePlusOne_NK_128_1_budget_50000_2026-03-10_12-05-24_i_2_r_6.txt
2,7,50000.0,0.7080284765625003,results_nevergrad_SmoothDiscreteLenglerOnePlusOne_NK_128_1_budget_50000_2026-03-10_12-05-24_i_2_r_7.txt
2,8,50000.0,0.6970252031250005,results_nevergrad_SmoothDiscreteLenglerOnePlusOne_NK_128_1_budget_50000_2026-03-10_12-05-24_i_2_r_8.txt
2,9,50000.0,0.7002164375000004,results_nevergrad_SmoothDiscreteLenglerOnePlusOne_NK_128_1_budget_50000_2026-03-10_12-05-24_i_2_r_9.txt
3,0,50000.0,0.7165036328125,results_nevergrad_SmoothDiscreteLenglerOnePlusOne_NK_128_1_budget_50000_2026-03-10_12-04-50_i_3_r_0.txt
3,1,50000.0,0.7087307578124998,results_nevergrad_SmoothDiscreteLenglerOnePlusOne_NK_128_1_budget_50000_2026-03-10_12-04-50_i_3_r_1.txt
3,2,50000.0,0.7135826562500002,results_nevergrad_SmoothDiscreteLenglerOnePlusOne_NK_128_1_budget_50000_2026-03-10_12-04-50_i_3_r_2.txt
3,3,50000.0,0.7087995781249997,results_nevergrad_SmoothDiscreteLenglerOnePlusOne_NK_128_1_budget_50000_2026-03-10_12-04-50_i_3_r_3.txt
3,4,50000.0,0.7125580624999998,results_nevergrad_SmoothDiscreteLenglerOnePlusOne_NK_128_1_budget_50000_2026-03-10_12-04-50_i_3_r_4.txt
3,5,50000.0,0.7150018906249999,results_nevergrad_SmoothDiscreteLenglerOnePlusOne_NK_128_1_budget_50000_2026-03-10_12-05-24_i_3_r_5.txt
3,6,50000.0,0.7079506953125,results_nevergrad_SmoothDiscreteLenglerOnePlusOne_NK_128_1_budget_50000_2026-03-10_12-05-24_i_3_r_6.txt
3,7,50000.0,0.7126016015624997,results_nevergrad_SmoothDiscreteLenglerOnePlusOne_NK_128_1_budget_50000_2026-03-10_12-05-24_i_3_r_7.txt
3,8,50000.0,0.7178920859374996,results_nevergrad_SmoothDiscreteLenglerOnePlusOne_NK_128_1_budget_50000_2026-03-10_12-05-24_i_3_r_8.txt
3,9,50000.0,0.7162439765624998,results_nevergrad_SmoothDiscreteLenglerOnePlusOne_NK_128_1_budget_50000_2026-03-10_12-05-24_i_3_r_9.txt
4,0,50000.0,0.7032771875000002,results_nevergrad_SmoothDiscreteLenglerOnePlusOne_NK_128_1_budget_50000_2026-03-10_12-04-50_i_4_r_0.txt
4,1,50000.0,0.7082334062500002,results_nevergrad_SmoothDiscreteLenglerOnePlusOne_NK_128_1_budget_50000_2026-03-10_12-04-50_i_4_r_1.txt
4,2,50000.0,0.7090124765625002,results_nevergrad_SmoothDiscreteLenglerOnePlusOne_NK_128_1_budget_50000_2026-03-10_12-04-50_i_4_r_2.txt
4,3,50000.0,0.7017960000000002,results_nevergrad_SmoothDiscreteLenglerOnePlusOne_NK_128_1_budget_50000_2026-03-10_12-04-50_i_4_r_3.txt
4,4,50000.0,0.7034893046875001,results_nevergrad_SmoothDiscreteLenglerOnePlusOne_NK_128_1_budget_50000_2026-03-10_12-04-50_i_4_r_4.txt
4,5,50000.0,0.7025394218750003,results_nevergrad_SmoothDiscreteLenglerOnePlusOne_NK_128_1_budget_50000_2026-03-10_12-05-24_i_4_r_5.txt
4,6,50000.0,0.7106838203125001,results_nevergrad_SmoothDiscreteLenglerOnePlusOne_NK_128_1_budget_50000_2026-03-10_12-05-24_i_4_r_6.txt
