instance,restart,runtime,score,filename
0,0,50000.0,2564.0,results_nevergrad_SparseDiscreteOnePlusOne_QUBO_256_4_budget_50000_2026-03-11_21-48-23_i_0_r_0.txt
0,1,50000.0,2620.0,results_nevergrad_SparseDiscreteOnePlusOne_QUBO_256_4_budget_50000_2026-03-11_21-48-23_i_0_r_1.txt
0,2,50000.0,2590.0,results_nevergrad_SparseDiscreteOnePlusOne_QUBO_256_4_budget_50000_2026-03-11_21-48-23_i_0_r_2.txt
0,3,50000.0,2542.0,results_nevergrad_SparseDiscreteOnePlusOne_QUBO_256_4_budget_50000_2026-03-11_21-48-23_i_0_r_3.txt
0,4,50000.0,2458.0,results_nevergrad_SparseDiscreteOnePlusOne_QUBO_256_4_budget_50000_2026-03-11_21-48-23_i_0_r_4.txt
0,5,50000.0,2478.0,results_nevergrad_SparseDiscreteOnePlusOne_QUBO_256_4_budget_50000_2026-03-11_21-48-23_i_0_r_5.txt
0,6,50000.0,2606.0,results_nevergrad_SparseDiscreteOnePlusOne_QUBO_256_4_budget_50000_2026-03-11_21-48-23_i_0_r_6.txt
0,7,50000.0,2722.0,results_nevergrad_SparseDiscreteOnePlusOne_QUBO_256_4_budget_50000_2026-03-11_21-48-23_i_0_r_7.txt
0,8,50000.0,2516.0,results_nevergrad_SparseDiscreteOnePlusOne_QUBO_256_4_budget_50000_2026-03-11_21-48-23_i_0_r_8.txt
0,9,50000.0,2636.0,results_nevergrad_SparseDiscreteOnePlusOne_QUBO_256_4_budget_50000_2026-03-11_21-48-23_i_0_r_9.txt
1,0,50000.0,2252.0,results_nevergrad_SparseDiscreteOnePlusOne_QUBO_256_4_budget_50000_2026-03-11_21-48-23_i_1_r_0.txt
1,1,50000.0,2462.0,results_nevergrad_SparseDiscreteOnePlusOne_QUBO_256_4_budget_50000_2026-03-11_21-48-23_i_1_r_1.txt
1,2,50000.0,2444.0,results_nevergrad_SparseDiscreteOnePlusOne_QUBO_256_4_budget_50000_2026-03-11_21-48-23_i_1_r_2.txt
1,3,50000.0,2634.0,results_nevergrad_SparseDiscreteOnePlusOne_QUBO_256_4_budget_50000_2026-03-11_21-48-23_i_1_r_3.txt
1,4,50000.0,2510.0,results_nevergrad_SparseDiscreteOnePlusOne_QUBO_256_4_budget_50000_2026-03-11_21-48-23_i_1_r_4.txt
1,5,50000.0,2454.0,results_nevergrad_SparseDiscreteOnePlusOne_QUBO_256_4_budget_50000_2026-03-11_21-48-23_i_1_r_5.txt
1,6,50000.0,2458.0,results_nevergrad_SparseDiscreteOnePlusOne_QUBO_256_4_budget_50000_2026-03-11_21-48-23_i_1_r_6.txt
1,7,50000.0,2532.0,results_nevergrad_SparseDiscreteOnePlusOne_QUBO_256_4_budget_50000_2026-03-11_21-48-23_i_1_r_7.txt
1,8,50000.0,2418.0,results_nevergrad_SparseDiscreteOnePlusOne_QUBO_256_4_budget_50000_2026-03-11_21-48-23_i_1_r_8.txt
1,9,50000.0,2282.0,results_nevergrad_SparseDiscreteOnePlusOne_QUBO_256_4_budget_50000_2026-03-11_21-48-23_i_1_r_9.txt
2,0,50000.0,2746.0,results_nevergrad_SparseDiscreteOnePlusOne_QUBO_256_4_budget_50000_2026-03-11_21-48-23_i_2_r_0.txt
2,1,50000.0,2482.0,results_nevergrad_SparseDiscreteOnePlusOne_QUBO_256_4_budget_50000_2026-03-11_21-48-23_i_2_r_1.txt
2,2,50000.0,2520.0,results_nevergrad_SparseDiscreteOnePlusOne_QUBO_256_4_budget_50000_2026-03-11_21-48-23_i_2_r_2.txt
2,3,50000.0,2760.0,results_nevergrad_SparseDiscreteOnePlusOne_QUBO_256_4_budget_50000_2026-03-11_21-48-23_i_2_r_3.txt
2,4,50000.0,2690.0,results_nevergrad_SparseDiscreteOnePlusOne_QUBO_256_4_budget_50000_2026-03-11_21-48-23_i_2_r_4.txt
2,5,50000.0,2562.0,results_nevergrad_SparseDiscreteOnePlusOne_QUBO_256_4_budget_50000_2026-03-11_21-48-23_i_2_r_5.txt
2,6,50000.0,2766.0,results_nevergrad_SparseDiscreteOnePlusOne_QUBO_256_4_budget_50000_2026-03-11_21-48-23_i_2_r_6.txt
2,7,50000.0,2606.0,results_nevergrad_SparseDiscreteOnePlusOne_QUBO_256_4_budget_50000_2026-03-11_21-48-23_i_2_r_7.txt
2,8,50000.0,2616.0,results_nevergrad_SparseDiscreteOnePlusOne_QUBO_256_4_budget_50000_2026-03-11_21-48-23_i_2_r_8.txt
2,9,50000.0,2516.0,results_nevergrad_SparseDiscreteOnePlusOne_QUBO_256_4_budget_50000_2026-03-11_21-48-23_i_2_r_9.txt
3,0,50000.0,2675.0,results_nevergrad_SparseDiscreteOnePlusOne_QUBO_256_4_budget_50000_2026-03-11_21-48-23_i_3_r_0.txt
3,1,50000.0,2613.0,results_nevergrad_SparseDiscreteOnePlusOne_QUBO_256_4_budget_50000_2026-03-11_21-48-23_i_3_r_1.txt
3,2,50000.0,2749.0,results_nevergrad_SparseDiscreteOnePlusOne_QUBO_256_4_budget_50000_2026-03-11_21-48-23_i_3_r_2.txt
3,3,50000.0,2509.0,results_nevergrad_SparseDiscreteOnePlusOne_QUBO_256_4_budget_50000_2026-03-11_21-48-23_i_3_r_3.txt
3,4,50000.0,2705.0,results_nevergrad_SparseDiscreteOnePlusOne_QUBO_256_4_budget_50000_2026-03-11_21-48-23_i_3_r_4.txt
3,5,50000.0,2625.0,results_nevergrad_SparseDiscreteOnePlusOne_QUBO_256_4_budget_50000_2026-03-11_21-48-23_i_3_r_5.txt
3,6,50000.0,2567.0,results_nevergrad_SparseDiscreteOnePlusOne_QUBO_256_4_budget_50000_2026-03-11_21-48-23_i_3_r_6.txt
3,7,50000.0,2583.0,results_nevergrad_SparseDiscreteOnePlusOne_QUBO_256_4_budget_50000_2026-03-11_21-48-23_i_3_r_7.txt
3,8,50000.0,2687.0,results_nevergrad_SparseDiscreteOnePlusOne_QUBO_256_4_budget_50000_2026-03-11_21-48-23_i_3_r_8.txt
3,9,50000.0,2539.0,results_nevergrad_SparseDiscreteOnePlusOne_QUBO_256_4_budget_50000_2026-03-11_21-48-23_i_3_r_9.txt
4,0,50000.0,2758.0,results_nevergrad_SparseDiscreteOnePlusOne_QUBO_256_4_budget_50000_2026-03-11_21-48-23_i_4_r_0.txt
4,1,50000.0,2622.0,results_nevergrad_SparseDiscreteOnePlusOne_QUBO_256_4_budget_50000_2026-03-11_21-48-23_i_4_r_1.txt
4,2,50000.0,2634.0,results_nevergrad_SparseDiscreteOnePlusOne_QUBO_256_4_budget_50000_2026-03-11_21-48-23_i_4_r_2.txt
4,3,50000.0,2432.0,results_nevergrad_SparseDiscreteOnePlusOne_QUBO_256_4_budget_50000_2026-03-11_21-48-23_i_4_r_3.txt
4,4,50000.0,2532.0,results_nevergrad_SparseDiscreteOnePlusOne_QUBO_256_4_budget_50000_2026-03-11_21-48-23_i_4_r_4.txt
4,5,50000.0,2256.0,results_nevergrad_SparseDiscreteOnePlusOne_QUBO_256_4_budget_50000_2026-03-11_21-48-23_i_4_r_5.txt
4,6,50000.0,2744.0,results_nevergrad_SparseDiscreteOnePlusOne_QUBO_256_4_budget_50000_2026-03-11_21-48-23_i_4_r_6.txt
