instance,restart,runtime,score,filename
0,0,50000.0,0.6717693828124999,results_nevergrad_RandRecombiningDiscreteLognormalOnePlusOne_NK_256_8_budget_50000_2026-03-12_11-59-54_i_0_r_0.txt
0,1,50000.0,0.6932095078125,results_nevergrad_RandRecombiningDiscreteLognormalOnePlusOne_NK_256_8_budget_50000_2026-03-12_11-59-44_i_0_r_1.txt
0,2,50000.0,0.6951451093750002,results_nevergrad_RandRecombiningDiscreteLognormalOnePlusOne_NK_256_8_budget_50000_2026-03-10_21-57-48_i_0_r_2.txt
0,3,50000.0,0.6984893593749999,results_nevergrad_RandRecombiningDiscreteLognormalOnePlusOne_NK_256_8_budget_50000_2026-03-10_21-57-48_i_0_r_3.txt
0,4,50000.0,0.7023412343749998,results_nevergrad_RandRecombiningDiscreteLognormalOnePlusOne_NK_256_8_budget_50000_2026-03-10_21-57-48_i_0_r_4.txt
0,5,50000.0,0.7015058984375003,results_nevergrad_RandRecombiningDiscreteLognormalOnePlusOne_NK_256_8_budget_50000_2026-03-10_21-57-48_i_0_r_5.txt
0,6,50000.0,0.71416946875,results_nevergrad_RandRecombiningDiscreteLognormalOnePlusOne_NK_256_8_budget_50000_2026-03-10_21-57-48_i_0_r_6.txt
0,7,50000.0,0.6813726679687493,results_nevergrad_RandRecombiningDiscreteLognormalOnePlusOne_NK_256_8_budget_50000_2026-03-10_21-57-48_i_0_r_7.txt
0,8,50000.0,0.6907505390624995,results_nevergrad_RandRecombiningDiscreteLognormalOnePlusOne_NK_256_8_budget_50000_2026-03-10_21-57-48_i_0_r_8.txt
0,9,50000.0,0.6979990742187497,results_nevergrad_RandRecombiningDiscreteLognormalOnePlusOne_NK_256_8_budget_50000_2026-03-12_11-59-44_i_0_r_9.txt
1,0,50000.0,0.6951043945312496,results_nevergrad_RandRecombiningDiscreteLognormalOnePlusOne_NK_256_8_budget_50000_2026-03-12_11-59-54_i_1_r_0.txt
1,1,50000.0,0.7172270585937495,results_nevergrad_RandRecombiningDiscreteLognormalOnePlusOne_NK_256_8_budget_50000_2026-03-12_11-59-44_i_1_r_1.txt
1,2,50000.0,0.7017300624999999,results_nevergrad_RandRecombiningDiscreteLognormalOnePlusOne_NK_256_8_budget_50000_2026-03-10_21-57-48_i_1_r_2.txt
1,3,50000.0,0.6802424765625,results_nevergrad_RandRecombiningDiscreteLognormalOnePlusOne_NK_256_8_budget_50000_2026-03-10_21-57-48_i_1_r_3.txt
1,4,50000.0,0.7014722929687504,results_nevergrad_RandRecombiningDiscreteLognormalOnePlusOne_NK_256_8_budget_50000_2026-03-10_21-57-48_i_1_r_4.txt
