# epsilon_svgd: 0.03
# lambda_: 10
# gamma: 0.0005
# decay_start_ratio: 0.2
# decay_min_factor: 0.0
# decay_enabled: True
# kernel: rbf
# advantage: peragentrankweighted
# M: 10
# mode: decay
# budget: 20000
step,best_fitness,avg_hamming,avg_l1,avg_entropy,mean,median,std,2%,5%,10%,25%,50%,75%,90%,95%,98%
100,-305.4599914550781,62.721858978271484,18.816862106323242,82.97061691284179,-305.4599914550781,-298.0,50.665653228759766,-418.3999938964844,-405.1499938964844,-374.29998779296875,-332.25,-298.0,-271.75,-247.89999389648438,-233.0,-230.8000030517578
200,-324.7799987792969,61.82813262939453,24.49962615966797,78.74124298095703,-324.7799987792969,-324.0,49.583580017089844,-438.5199890136719,-408.04998779296875,-388.1000061035156,-358.5,-324.0,-283.25,-267.70001220703125,-258.70001220703125,-244.9600067138672
300,-348.1600036621094,60.997222900390625,28.205223083496094,75.0895278930664,-348.1600036621094,-348.5,47.733787536621094,-462.0400085449219,-423.29998779296875,-409.5,-379.25,-348.5,-306.0,-283.70001220703125,-276.8999938964844,-269.82000732421875
400,-367.1199951171875,60.127628326416016,30.934326171875,71.67719879150391,-367.1199951171875,-364.0,45.08797836303711,-465.2200012207031,-456.29998779296875,-423.0,-392.25,-364.0,-337.75,-313.8999938964844,-302.29998779296875,-283.8999938964844
500,-391.3599853515625,59.373775482177734,33.032981872558594,68.65132293701171,-391.3599853515625,-380.0,51.338584899902344,-547.1199951171875,-483.1000061035156,-456.6000061035156,-414.5,-380.0,-360.0,-337.8999938964844,-320.8999938964844,-312.9599914550781
600,-422.05999755859375,58.63791275024414,34.74797058105469,65.78131332397462,-422.05999755859375,-416.5,56.24496841430664,-563.239990234375,-534.6500244140625,-500.20001220703125,-452.0,-416.5,-380.0,-361.79998779296875,-344.70001220703125,-334.6600036621094
700,-449.4599914550781,57.78612518310547,35.991451263427734,63.02262802124024,-449.4599914550781,-437.5,57.494075775146484,-575.2999877929688,-563.0,-543.4000244140625,-481.0,-437.5,-413.75,-383.79998779296875,-368.8999938964844,-348.79998779296875
800,-477.9599914550781,57.03064727783203,37.0456428527832,60.488029098510744,-477.9599914550781,-474.0,54.915740966796875,-592.2000122070312,-572.1500244140625,-553.5,-506.0,-474.0,-436.25,-415.8999938964844,-404.5,-370.8800048828125
900,-508.8799743652344,56.23440170288086,37.82984924316406,58.07515602111816,-508.8800048828125,-506.0,58.60960006713867,-620.2999877929688,-608.2000122070312,-582.9000244140625,-550.5,-506.0,-464.0,-439.8999938964844,-425.95001220703125,-396.760009765625
1000,-531.7000122070312,55.531532287597656,38.47822189331055,55.886849594116214,-531.7000122070312,-524.0,60.95481872558594,-646.6799926757812,-622.7999877929688,-608.4000244140625,-577.0,-524.0,-492.5,-456.6000061035156,-445.0,-432.0400085449219
1100,-554.6799926757812,54.8955192565918,39.03092956542969,53.86946449279785,-554.6799926757812,-555.0,61.59283447265625,-680.6199951171875,-657.0499877929688,-634.0999755859375,-598.5,-555.0,-502.5,-479.0,-456.95001220703125,-448.9200134277344
1200,-576.260009765625,54.289215087890625,39.47265625,51.96116409301758,-576.260009765625,-575.0,62.830501556396484,-711.1799926757812,-684.2000122070312,-664.5999755859375,-612.0,-575.0,-527.0,-501.0,-483.0,-462.79998779296875
1300,-596.760009765625,53.681060791015625,39.810001373291016,50.157426071166995,-596.760009765625,-594.5,64.0425033569336,-720.0,-702.4000244140625,-683.4000244140625,-641.25,-594.5,-557.75,-508.6000061035156,-500.79998779296875,-482.6000061035156
1400,-620.0199584960938,53.15061950683594,40.15131759643555,48.44475059509277,-620.02001953125,-612.0,63.187496185302734,-751.1400146484375,-720.0,-710.2000122070312,-666.75,-612.0,-572.5,-544.0,-521.6500244140625,-502.9800109863281
1500,-637.3800048828125,52.61288070678711,40.359962463378906,46.91152229309082,-637.3800048828125,-639.5,62.357967376708984,-758.1799926757812,-728.7000122070312,-720.0,-682.5,-639.5,-587.25,-564.9000244140625,-534.9000244140625,-522.8400268554688
1600,-649.0999755859375,51.999637603759766,40.442176818847656,45.36862297058106,-649.0999755859375,-652.5,61.67438507080078,-770.3400268554688,-758.2000122070312,-726.0,-690.25,-652.5,-603.0,-573.0,-546.7000122070312,-522.8400268554688
1700,-667.5999755859375,51.47423553466797,40.58454895019531,43.89714469909668,-667.5999755859375,-662.0,62.83740997314453,-787.1199951171875,-768.4000244140625,-754.4000244140625,-714.25,-662.0,-629.0,-578.7999877929688,-560.4000244140625,-542.9199829101562
1800,-681.9400024414062,50.930458068847656,40.653411865234375,42.46968650817871,-681.9400024414062,-680.0,63.075321197509766,-808.3800048828125,-782.0999755859375,-766.0999755859375,-721.25,-680.0,-640.75,-605.9000244140625,-576.7999877929688,-558.719970703125
1900,-694.3399658203125,50.401309967041016,40.673423767089844,41.14316024780273,-694.3400268554688,-694.5,63.88540267944336,-827.3800048828125,-806.0999755859375,-772.5999755859375,-732.5,-694.5,-650.5,-618.7999877929688,-592.5999755859375,-580.280029296875
2000,-705.6799926757812,49.89435958862305,40.6758918762207,39.88474960327149,-705.6799926757812,-704.0,67.99114990234375,-830.5800170898438,-818.0,-788.4000244140625,-750.75,-704.0,-658.5,-622.5999755859375,-592.5999755859375,-580.4000244140625
2100,-716.2000122070312,49.38051986694336,40.6400032043457,38.656775283813474,-716.2000122070312,-711.5,67.92069244384766,-838.4199829101562,-828.4000244140625,-812.0999755859375,-763.0,-711.5,-672.25,-632.5,-610.9000244140625,-586.8400268554688
2200,-727.9599609375,48.90127182006836,40.612361907958984,37.46592330932617,-727.9600219726562,-722.5,68.5482177734375,-858.0999755859375,-846.25,-820.4000244140625,-777.75,-722.5,-679.75,-646.4000244140625,-618.5,-586.9600219726562
2300,-740.2799682617188,48.39486312866211,40.51982498168945,36.3264217376709,-740.280029296875,-734.5,69.02739715576172,-865.2000122070312,-859.1500244140625,-842.4000244140625,-787.25,-734.5,-695.0,-648.9000244140625,-618.7999877929688,-606.5999755859375
2400,-750.8200073242188,47.935874938964844,40.456024169921875,35.25324478149414,-750.8200073242188,-737.5,69.37166595458984,-874.02001953125,-862.1500244140625,-852.5999755859375,-804.0,-737.5,-703.5,-666.9000244140625,-640.5999755859375,-622.6799926757812
2500,-761.3599853515625,47.489463806152344,40.37209701538086,34.21291542053223,-761.3599853515625,-751.0,70.46197509765625,-898.0399780273438,-869.2999877929688,-859.2999877929688,-814.0,-751.0,-714.25,-673.5,-649.1500244140625,-630.52001953125
2600,-770.8399658203125,46.95854187011719,40.21198654174805,33.123935317993165,-770.8400268554688,-765.0,71.91629791259766,-907.4600219726562,-884.7000122070312,-865.2999877929688,-822.75,-765.0,-726.0,-676.7999877929688,-654.75,-630.6799926757812
2700,-778.1199951171875,46.5036735534668,40.0745849609375,32.18172206878662,-778.1199951171875,-768.5,70.57510375976562,-918.239990234375,-892.2999877929688,-872.0,-826.25,-768.5,-735.25,-686.7000122070312,-666.75,-648.7999877929688
2800,-787.3999633789062,46.002925872802734,39.88196563720703,31.22510643005371,-787.4000244140625,-779.5,70.81314086914062,-918.239990234375,-905.0,-878.4000244140625,-838.5,-779.5,-740.75,-694.7999877929688,-670.5499877929688,-648.7999877929688
2900,-795.239990234375,45.53092956542969,39.700557708740234,30.304100227355956,-795.239990234375,-793.0,70.2791748046875,-930.0599975585938,-912.25,-884.4000244140625,-844.0,-793.0,-751.25,-702.0,-680.5,-649.0
3000,-802.239990234375,45.051361083984375,39.50242233276367,29.394548416137695,-802.239990234375,-794.0,71.04732513427734,-932.0599975585938,-918.5999755859375,-889.0999755859375,-856.0,-794.0,-756.25,-711.5,-684.9000244140625,-649.0
3100,-809.6399536132812,44.590057373046875,39.28811264038086,28.56320514678955,-809.6400146484375,-801.5,71.59644317626953,-950.0399780273438,-931.1500244140625,-911.2000122070312,-861.0,-801.5,-761.5,-722.5,-692.5999755859375,-674.8400268554688
3200,-816.0599975585938,44.159854888916016,39.10306167602539,27.73011016845703,-816.0599975585938,-807.0,72.73580169677734,-950.3200073242188,-933.0999755859375,-912.0999755859375,-871.25,-807.0,-768.75,-723.0,-707.7999877929688,-674.9199829101562
3300,-822.7999877929688,43.70874786376953,38.889469146728516,26.92307472229004,-822.7999877929688,-815.5,71.03984832763672,-950.3200073242188,-935.4500122070312,-915.9000244140625,-872.0,-815.5,-778.75,-733.7999877929688,-716.5999755859375,-682.9600219726562
3400,-828.6399536132812,43.300235748291016,38.70486831665039,26.125674438476562,-828.6400146484375,-820.0,73.11477661132812,-964.0399780273438,-950.0499877929688,-934.4000244140625,-877.75,-820.0,-782.25,-735.0,-716.5999755859375,-686.8800048828125
3500,-835.2799682617188,42.9012451171875,38.50495529174805,25.40927200317383,-835.280029296875,-829.5,72.72319030761719,-964.0399780273438,-951.2000122070312,-938.0,-885.0,-829.5,-787.5,-738.9000244140625,-721.8499755859375,-714.3599853515625
3600,-840.3399658203125,42.52752685546875,38.332706451416016,24.67390956878662,-840.3400268554688,-833.0,72.5036849975586,-966.239990234375,-951.2000122070312,-942.0999755859375,-892.5,-833.0,-789.75,-744.9000244140625,-726.7999877929688,-716.6799926757812
3700,-845.9199829101562,42.18347930908203,38.168418884277344,23.995037269592284,-845.9199829101562,-839.0,71.64616394042969,-978.0,-957.0499877929688,-946.0999755859375,-900.5,-839.0,-804.5,-748.7999877929688,-733.0,-716.760009765625
3800,-851.6799926757812,41.80210494995117,37.97064971923828,23.295703887939453,-851.6799926757812,-845.0,71.70660400390625,-978.0,-969.0499877929688,-949.5,-902.0,-845.0,-806.75,-752.7999877929688,-734.9500122070312,-724.5999755859375
3900,-856.0799560546875,41.45436096191406,37.796836853027344,22.63679256439209,-856.0800170898438,-848.5,71.77140045166016,-980.0399780273438,-972.25,-958.2999877929688,-910.75,-848.5,-808.5,-759.9000244140625,-740.75,-726.760009765625
4000,-861.0599975585938,41.15967559814453,37.66297149658203,21.989801979064943,-861.0599975585938,-856.0,72.58027648925781,-992.2000122070312,-975.0999755859375,-961.2000122070312,-915.75,-856.0,-813.5,-770.0,-740.9500122070312,-726.760009765625
4100,-865.5599975585938,40.82215118408203,37.48488998413086,21.343741035461427,-865.5599975585938,-860.5,72.24144744873047,-996.1199951171875,-983.0499877929688,-972.0,-924.25,-860.5,-825.25,-772.7999877929688,-758.5499877929688,-726.760009765625
4200,-869.9199829101562,40.55406188964844,37.36406707763672,20.743948936462402,-869.9199829101562,-866.0,71.73404693603516,-1010.0800170898438,-987.0499877929688,-972.7000122070312,-926.5,-866.0,-829.0,-776.4000244140625,-762.4000244140625,-740.8400268554688
