step,best_fitness,avg_hamming,avg_l1,avg_entropy,mean,median,std,2%,5%,10%,25%,50%,75%,90%,95%,98%
48,-264.1399841308594,128.01690673828125,19.63275146484375,175.1032511393229,-264.1400146484375,-261.0,54.302860260009766,-377.2799987792969,-360.29998779296875,-339.0,-299.5,-261.0,-220.5,-194.6999969482422,-182.89999389648438,-178.9600067138672
96,-299.8800048828125,128.01422119140625,26.3448486328125,173.19102478027344,-299.8800048828125,-301.0,46.50898361206055,-391.44000244140625,-377.29998779296875,-359.1000061035156,-329.25,-301.0,-263.75,-238.39999389648438,-220.8000030517578,-214.97999572753906
144,-309.3999938964844,128.02261352539062,31.563573837280273,171.33421325683594,-309.3999938964844,-311.0,42.761898040771484,-406.1400146484375,-383.1000061035156,-363.29998779296875,-336.0,-311.0,-278.75,-255.89999389648438,-244.89999389648438,-230.9600067138672
192,-322.1000061035156,128.01748657226562,35.83052062988281,169.5689697265625,-322.1000061035156,-321.0,43.825218200683594,-415.0799865722656,-406.1499938964844,-383.20001220703125,-352.25,-321.0,-289.0,-269.8999938964844,-254.75,-238.9199981689453
240,-337.67999267578125,128.02334594726562,39.500221252441406,167.8407236735026,-337.67999267578125,-336.0,41.98616027832031,-419.1000061035156,-411.1000061035156,-391.20001220703125,-366.0,-336.0,-311.75,-284.8999938964844,-274.8999938964844,-258.6000061035156
288,-344.97998046875,128.03631591796875,42.73649215698242,166.18768819173178,-344.9800109863281,-340.0,39.92567825317383,-421.05999755859375,-413.1000061035156,-407.0,-370.0,-340.0,-316.75,-298.79998779296875,-283.95001220703125,-272.7200012207031
336,-358.91998291015625,128.03466796875,45.696632385253906,164.52593485514322,-358.9200134277344,-355.5,44.26255416870117,-435.6199951171875,-421.1499938964844,-411.1000061035156,-383.0,-355.5,-329.25,-310.5,-298.8999938964844,-283.9800109863281
384,-363.6600036621094,128.04318237304688,48.434326171875,162.93683878580728,-363.6600036621094,-359.0,44.104698181152344,-460.1199951171875,-424.45001220703125,-413.20001220703125,-385.5,-359.0,-336.0,-314.8999938964844,-302.79998779296875,-293.82000732421875
432,-367.9599914550781,128.04891967773438,50.86992645263672,161.39024353027344,-367.9599914550781,-360.0,43.94016647338867,-471.8800048828125,-434.8999938964844,-419.0,-387.25,-360.0,-339.0,-320.79998779296875,-310.70001220703125,-296.94000244140625
480,-377.0199890136719,128.07688903808594,53.31388473510742,159.81725056966147,-377.0199890136719,-369.0,44.19297790527344,-479.7200012207031,-459.20001220703125,-424.8999938964844,-404.25,-369.0,-345.25,-330.8999938964844,-320.8999938964844,-310.8399963378906
528,-382.8599853515625,128.10826110839844,55.667137145996094,158.21492513020834,-382.8599853515625,-379.5,44.58206558227539,-485.6000061035156,-463.3999938964844,-435.79998779296875,-407.0,-379.5,-351.0,-333.79998779296875,-325.75,-311.0
576,-389.67999267578125,128.0873260498047,57.68551254272461,156.68842061360678,-389.67999267578125,-384.0,47.32734298706055,-515.1599731445312,-478.04998779296875,-453.6000061035156,-413.5,-384.0,-355.0,-338.8999938964844,-330.95001220703125,-311.0
624,-397.2799987792969,128.10678100585938,59.86948776245117,155.06878153483072,-397.2799987792969,-394.5,45.950645446777344,-515.1599731445312,-478.04998779296875,-463.29998779296875,-419.0,-394.5,-363.75,-341.8999938964844,-333.8999938964844,-329.82000732421875
672,-408.1000061035156,128.16790771484375,61.838111877441406,153.5902303059896,-408.1000061035156,-405.5,47.10636901855469,-523.6400146484375,-495.04998779296875,-471.20001220703125,-426.75,-405.5,-378.5,-354.70001220703125,-342.8999938964844,-330.9800109863281
720,-420.79998779296875,128.17791748046875,63.66929244995117,152.08794148763022,-420.79998779296875,-411.0,49.45766067504883,-555.0399780273438,-515.2000122070312,-483.20001220703125,-447.0,-411.0,-390.75,-363.6000061035156,-354.95001220703125,-341.9800109863281
768,-429.91998291015625,128.1507568359375,65.39215087890625,150.56062825520834,-429.9200134277344,-421.0,49.85392379760742,-555.0399780273438,-515.2000122070312,-493.5,-463.75,-421.0,-396.5,-370.79998779296875,-361.8999938964844,-357.79998779296875
816,-439.5999755859375,128.12814331054688,67.01533508300781,149.07382202148438,-439.6000061035156,-429.0,47.33772277832031,-555.0399780273438,-519.3499755859375,-504.20001220703125,-475.0,-429.0,-406.5,-389.5,-371.0,-365.0
864,-452.739990234375,128.12921142578125,68.6264419555664,147.54391479492188,-452.739990234375,-446.5,46.22328567504883,-557.3599853515625,-526.4500122070312,-515.0,-482.75,-446.5,-419.75,-399.8999938964844,-390.6000061035156,-371.0
912,-470.6600036621094,128.10092163085938,70.14558410644531,146.08540852864584,-470.6600036621094,-465.0,49.87007141113281,-601.0,-557.0999755859375,-535.5999755859375,-498.25,-465.0,-433.75,-412.70001220703125,-402.8500061035156,-394.9800109863281
960,-483.8799743652344,128.111083984375,71.67373657226562,144.61842346191406,-483.8800048828125,-481.5,50.701141357421875,-601.5,-575.0,-557.0,-511.25,-481.5,-445.75,-423.70001220703125,-414.8999938964844,-398.9200134277344
1008,-500.91998291015625,128.1046905517578,73.09002685546875,143.11539204915366,-500.9200134277344,-496.0,49.48710250854492,-625.02001953125,-586.75,-565.4000244140625,-530.5,-496.0,-471.0,-437.8999938964844,-428.95001220703125,-407.82000732421875
1056,-515.7999877929688,128.11984252929688,74.60595703125,141.59408569335938,-515.7999877929688,-514.0,45.60942459106445,-625.02001953125,-592.4500122070312,-575.2000122070312,-548.25,-514.0,-486.25,-456.6000061035156,-447.0,-436.9599914550781
1104,-533.3200073242188,128.13499450683594,76.06517791748047,140.10555013020834,-533.3200073242188,-530.0,48.605735778808594,-631.0599975585938,-625.0499877929688,-597.4000244140625,-566.0,-530.0,-492.75,-475.8999938964844,-463.75,-442.9800109863281
1152,-552.6799926757812,128.13275146484375,77.35918426513672,138.69149271647134,-552.6799926757812,-545.5,53.134525299072266,-658.1199951171875,-631.1500244140625,-625.0999755859375,-592.25,-545.5,-512.5,-489.0,-480.75,-473.82000732421875
1200,-567.2799682617188,128.1160888671875,78.55850219726562,137.2729288736979,-567.280029296875,-564.0,52.62529373168945,-665.1400146484375,-655.1500244140625,-631.0,-607.5,-564.0,-530.5,-497.6000061035156,-488.6499938964844,-473.9800109863281
1248,-578.4599609375,128.1275634765625,79.8345947265625,135.88031005859375,-578.4600219726562,-580.5,48.99763870239258,-672.1799926757812,-658.2999877929688,-632.2000122070312,-613.5,-580.5,-541.75,-513.9000244140625,-503.0,-494.0
1296,-595.2799682617188,128.14268493652344,81.11837005615234,134.39330037434897,-595.280029296875,-599.5,46.882633209228516,-692.5999755859375,-672.0499877929688,-655.2999877929688,-620.25,-599.5,-559.75,-530.7999877929688,-522.0,-512.9600219726562
1344,-610.0599975585938,128.10592651367188,82.29608154296875,132.93195597330728,-610.0599975585938,-608.0,51.56099319458008,-730.0599975585938,-721.0499877929688,-672.0999755859375,-634.25,-608.0,-580.5,-542.9000244140625,-530.9000244140625,-521.8200073242188
1392,-624.97998046875,128.16159057617188,83.4862289428711,131.4929656982422,-624.97998046875,-621.0,51.23533248901367,-730.0599975585938,-725.0499877929688,-699.2999877929688,-657.0,-621.0,-596.0,-552.2999877929688,-536.9500122070312,-528.9400024414062
1440,-639.719970703125,128.15663146972656,84.56143951416016,130.08714803059897,-639.719970703125,-632.0,47.961875915527344,-733.0399780273438,-727.0999755859375,-712.0,-668.0,-632.0,-607.0,-581.0,-566.75,-545.97998046875
1488,-654.9599609375,128.13140869140625,85.57585906982422,128.66752115885416,-654.9600219726562,-654.0,48.593605041503906,-763.0800170898438,-730.1500244140625,-722.2999877929688,-687.25,-654.0,-621.0,-601.9000244140625,-578.5999755859375,-561.8200073242188
1536,-668.9400024414062,128.17819213867188,86.72250366210938,127.22674560546875,-668.9400024414062,-667.0,49.03281021118164,-775.0399780273438,-763.2000122070312,-731.2000122070312,-699.75,-667.0,-630.0,-607.0,-598.3499755859375,-578.8400268554688
1584,-690.0,128.2445526123047,87.83848571777344,125.8165791829427,-690.0,-689.0,53.63972473144531,-789.3599853515625,-777.4500122070312,-771.0999755859375,-723.0,-689.0,-654.5,-622.9000244140625,-605.8499755859375,-588.9400024414062
1632,-706.3399658203125,128.25344848632812,88.8363265991211,124.42211659749348,-706.3400268554688,-704.0,56.635894775390625,-821.280029296875,-789.4000244140625,-775.2000122070312,-741.25,-704.0,-667.0,-632.4000244140625,-621.8499755859375,-608.9600219726562
1680,-719.3999633789062,128.19920349121094,89.7260971069336,123.05126953125,-719.4000244140625,-719.5,52.90009307861328,-821.280029296875,-797.2999877929688,-785.0999755859375,-750.25,-719.5,-686.5,-652.7999877929688,-632.75,-618.760009765625
1728,-735.6799926757812,128.21153259277344,90.6970443725586,121.66855367024739,-735.6799926757812,-732.0,59.27864074707031,-856.2999877929688,-833.0499877929688,-803.4000244140625,-766.0,-732.0,-699.0,-671.7000122070312,-655.8499755859375,-626.8400268554688
1776,-750.6799926757812,128.28355407714844,91.69720458984375,120.34218343098958,-750.6799926757812,-742.5,60.28032302856445,-920.5800170898438,-841.4500122070312,-820.0999755859375,-776.25,-742.5,-718.5,-684.7999877929688,-676.5,-652.47998046875
1824,-760.8599853515625,128.2673797607422,92.53059387207031,119.01400248209636,-760.8599853515625,-752.0,59.049476623535156,-920.5800170898438,-841.4500122070312,-821.5,-789.5,-752.0,-725.75,-696.2000122070312,-681.6500244140625,-652.47998046875
1872,-776.8200073242188,128.29457092285156,93.41380310058594,117.7099838256836,-776.8200073242188,-771.0,55.05186462402344,-949.0599975585938,-850.25,-834.0999755859375,-805.25,-771.0,-741.0,-721.0,-710.4000244140625,-688.47998046875
1920,-793.0,128.29830932617188,94.23482513427734,116.42427571614583,-793.0,-783.0,59.417335510253906,-949.0599975585938,-915.5,-858.0,-819.0,-783.0,-756.75,-734.9000244140625,-718.7999877929688,-698.280029296875
1968,-812.5399780273438,128.30052185058594,94.98637390136719,115.13112131754558,-812.5399780273438,-805.0,61.600711822509766,-972.739990234375,-935.3499755859375,-891.2000122070312,-840.25,-805.0,-769.5,-748.5999755859375,-735.9000244140625,-725.7000122070312
2016,-825.6799926757812,128.3160400390625,95.8070068359375,113.83153533935547,-825.6799926757812,-814.0,62.96314239501953,-972.739990234375,-948.0499877929688,-911.4000244140625,-863.5,-814.0,-785.25,-757.0,-748.7999877929688,-742.6599731445312
2064,-836.6199951171875,128.2952880859375,96.5255355834961,112.59200286865234,-836.6199951171875,-822.5,59.73939895629883,-972.739990234375,-948.0499877929688,-916.0,-874.25,-822.5,-798.0,-763.0,-757.0,-743.97998046875
2112,-851.739990234375,128.26315307617188,97.17811584472656,111.34057871500652,-851.739990234375,-851.0,58.001312255859375,-972.739990234375,-948.0499877929688,-925.2000122070312,-887.5,-851.0,-807.0,-772.7999877929688,-762.7000122070312,-755.760009765625
2160,-867.6599731445312,128.27452087402344,97.85133361816406,110.1220703125,-867.6599731445312,-865.0,57.596046447753906,-1004.0999755859375,-959.2999877929688,-942.5999755859375,-902.25,-865.0,-821.25,-799.5,-772.9000244140625,-766.9199829101562
2208,-883.0399780273438,128.2186279296875,98.44723510742188,108.91219329833984,-883.0399780273438,-879.5,57.486507415771484,-1004.0999755859375,-974.4500122070312,-954.9000244140625,-924.0,-879.5,-838.25,-810.7999877929688,-791.8499755859375,-767.97998046875
2256,-898.0399780273438,128.22512817382812,99.11054992675781,107.72027079264323,-898.0399780273438,-899.5,53.138484954833984,-1004.0999755859375,-983.0,-965.2000122070312,-935.5,-899.5,-865.0,-823.5,-811.8499755859375,-788.6400146484375
2304,-909.8800048828125,128.21900939941406,99.76329040527344,106.55044301350911,-909.8800048828125,-916.5,57.18186569213867,-1022.0800170898438,-994.3499755859375,-983.0,-941.25,-916.5,-873.75,-835.5999755859375,-817.9000244140625,-788.6400146484375
2352,-926.5199584960938,128.2298583984375,100.41561889648438,105.3593266805013,-926.52001953125,-923.5,56.915985107421875,-1027.699951171875,-1021.0499877929688,-1001.7999877929688,-963.0,-923.5,-890.5,-851.7000122070312,-828.75,-815.97998046875
2400,-935.1799926757812,128.23997497558594,101.06744384765625,104.16651662190755,-935.1799926757812,-938.0,55.39194869995117,-1037.5,-1022.1500244140625,-1009.2000122070312,-967.75,-938.0,-907.0,-868.7999877929688,-839.75,-815.97998046875
2448,-946.7599487304688,128.25616455078125,101.66463470458984,103.06955464680989,-946.760009765625,-945.0,55.62232208251953,-1043.3800048828125,-1027.0,-1021.0,-983.0,-945.0,-917.0,-870.7999877929688,-852.75,-834.6199951171875
2496,-961.6799926757812,128.26394653320312,102.24107360839844,101.91328684488933,-961.6799926757812,-966.0,58.12639236450195,-1062.1600341796875,-1043.0999755859375,-1025.199951171875,-997.5,-966.0,-936.5,-885.9000244140625,-852.75,-834.6199951171875
2544,-973.8200073242188,128.2817840576172,102.83492279052734,100.8149922688802,-973.8200073242188,-973.5,53.75823211669922,-1077.6800537109375,-1059.449951171875,-1040.199951171875,-1002.25,-973.5,-940.75,-912.5999755859375,-891.7999877929688,-884.8200073242188
2592,-981.1399536132812,128.32742309570312,103.45361328125,99.70368957519531,-981.1400146484375,-979.0,54.97090530395508,-1111.52001953125,-1068.449951171875,-1042.0999755859375,-1011.5,-979.0,-946.75,-913.9000244140625,-892.9500122070312,-886.9600219726562
2640,-996.3999633789062,128.2733917236328,103.90966033935547,98.59729766845703,-996.4000244140625,-995.5,55.29755401611328,-1111.52001953125,-1086.0999755859375,-1059.5,-1029.0,-995.5,-960.5,-922.9000244140625,-908.2999877929688,-891.9199829101562
2688,-1008.219970703125,128.23855590820312,104.36900329589844,97.53407287597656,-1008.219970703125,-1009.5,55.117801666259766,-1111.52001953125,-1100.1500244140625,-1082.300048828125,-1040.5,-1009.5,-973.0,-938.7999877929688,-913.75,-891.9199829101562
2736,-1017.5,128.25149536132812,104.90983581542969,96.44235483805339,-1017.5,-1023.0,58.18805694580078,-1159.3399658203125,-1111.1500244140625,-1082.800048828125,-1049.0,-1023.0,-988.75,-942.5999755859375,-914.7000122070312,-897.8800048828125
