instance,restart,runtime,score,filename
0,0,50000.0,748.0,results_nevergrad_RecombiningPortfolioOptimisticNoisyDiscreteOnePlusOne_QUBO_256_3_budget_50000_2026-03-11_19-00-25_i_0_r_0.txt
0,1,50000.0,926.0,results_nevergrad_RecombiningPortfolioOptimisticNoisyDiscreteOnePlusOne_QUBO_256_3_budget_50000_2026-03-11_19-00-25_i_0_r_1.txt
0,2,50000.0,752.0,results_nevergrad_RecombiningPortfolioOptimisticNoisyDiscreteOnePlusOne_QUBO_256_3_budget_50000_2026-03-11_19-00-25_i_0_r_2.txt
0,3,50000.0,858.0,results_nevergrad_RecombiningPortfolioOptimisticNoisyDiscreteOnePlusOne_QUBO_256_3_budget_50000_2026-03-11_19-01-20_i_0_r_3.txt
0,4,50000.0,1142.0,results_nevergrad_RecombiningPortfolioOptimisticNoisyDiscreteOnePlusOne_QUBO_256_3_budget_50000_2026-03-11_19-01-20_i_0_r_4.txt
0,5,50000.0,1102.0,results_nevergrad_RecombiningPortfolioOptimisticNoisyDiscreteOnePlusOne_QUBO_256_3_budget_50000_2026-03-11_19-01-20_i_0_r_5.txt
0,6,50000.0,522.0,results_nevergrad_RecombiningPortfolioOptimisticNoisyDiscreteOnePlusOne_QUBO_256_3_budget_50000_2026-03-11_19-01-20_i_0_r_6.txt
0,7,50000.0,920.0,results_nevergrad_RecombiningPortfolioOptimisticNoisyDiscreteOnePlusOne_QUBO_256_3_budget_50000_2026-03-11_19-01-20_i_0_r_7.txt
0,8,50000.0,1016.0,results_nevergrad_RecombiningPortfolioOptimisticNoisyDiscreteOnePlusOne_QUBO_256_3_budget_50000_2026-03-11_19-01-23_i_0_r_8.txt
0,9,50000.0,954.0,results_nevergrad_RecombiningPortfolioOptimisticNoisyDiscreteOnePlusOne_QUBO_256_3_budget_50000_2026-03-11_19-01-23_i_0_r_9.txt
1,0,50000.0,834.0,results_nevergrad_RecombiningPortfolioOptimisticNoisyDiscreteOnePlusOne_QUBO_256_3_budget_50000_2026-03-11_19-00-25_i_1_r_0.txt
1,1,50000.0,894.0,results_nevergrad_RecombiningPortfolioOptimisticNoisyDiscreteOnePlusOne_QUBO_256_3_budget_50000_2026-03-11_19-00-25_i_1_r_1.txt
1,2,50000.0,1018.0,results_nevergrad_RecombiningPortfolioOptimisticNoisyDiscreteOnePlusOne_QUBO_256_3_budget_50000_2026-03-11_19-00-25_i_1_r_2.txt
1,3,50000.0,1152.0,results_nevergrad_RecombiningPortfolioOptimisticNoisyDiscreteOnePlusOne_QUBO_256_3_budget_50000_2026-03-11_19-01-20_i_1_r_3.txt
1,4,50000.0,942.0,results_nevergrad_RecombiningPortfolioOptimisticNoisyDiscreteOnePlusOne_QUBO_256_3_budget_50000_2026-03-11_19-01-20_i_1_r_4.txt
1,5,50000.0,796.0,results_nevergrad_RecombiningPortfolioOptimisticNoisyDiscreteOnePlusOne_QUBO_256_3_budget_50000_2026-03-11_19-01-20_i_1_r_5.txt
1,6,50000.0,1118.0,results_nevergrad_RecombiningPortfolioOptimisticNoisyDiscreteOnePlusOne_QUBO_256_3_budget_50000_2026-03-11_19-01-20_i_1_r_6.txt
1,7,50000.0,904.0,results_nevergrad_RecombiningPortfolioOptimisticNoisyDiscreteOnePlusOne_QUBO_256_3_budget_50000_2026-03-11_19-01-20_i_1_r_7.txt
1,8,50000.0,1074.0,results_nevergrad_RecombiningPortfolioOptimisticNoisyDiscreteOnePlusOne_QUBO_256_3_budget_50000_2026-03-11_19-01-23_i_1_r_8.txt
1,9,50000.0,922.0,results_nevergrad_RecombiningPortfolioOptimisticNoisyDiscreteOnePlusOne_QUBO_256_3_budget_50000_2026-03-11_19-01-23_i_1_r_9.txt
2,0,50000.0,1084.0,results_nevergrad_RecombiningPortfolioOptimisticNoisyDiscreteOnePlusOne_QUBO_256_3_budget_50000_2026-03-11_19-00-25_i_2_r_0.txt
