instance,restart,runtime,score,filename
0,0,50000.0,0.7397619101562507,results_nevergrad_MultiDiscrete_NK3_256_8_budget_50000_2026-03-13_14-20-24_i_0_r_0.txt
0,1,50000.0,0.7592632500000006,results_nevergrad_MultiDiscrete_NK3_256_8_budget_50000_2026-03-13_14-20-24_i_0_r_1.txt
0,2,50000.0,0.7671433515625001,results_nevergrad_MultiDiscrete_NK3_256_8_budget_50000_2026-03-13_14-20-24_i_0_r_2.txt
0,3,50000.0,0.7332463281250002,results_nevergrad_MultiDiscrete_NK3_256_8_budget_50000_2026-03-13_14-20-24_i_0_r_3.txt
0,4,50000.0,0.7562151523437501,results_nevergrad_MultiDiscrete_NK3_256_8_budget_50000_2026-03-13_14-20-24_i_0_r_4.txt
0,5,50000.0,0.7526055429687505,results_nevergrad_MultiDiscrete_NK3_256_8_budget_50000_2026-03-13_14-20-24_i_0_r_5.txt
0,6,50000.0,0.7454223984374999,results_nevergrad_MultiDiscrete_NK3_256_8_budget_50000_2026-03-13_14-20-24_i_0_r_6.txt
0,7,50000.0,0.7366904140625004,results_nevergrad_MultiDiscrete_NK3_256_8_budget_50000_2026-03-13_14-20-24_i_0_r_7.txt
0,8,50000.0,0.7575501210937499,results_nevergrad_MultiDiscrete_NK3_256_8_budget_50000_2026-03-13_14-20-24_i_0_r_8.txt
0,9,50000.0,0.74328192578125,results_nevergrad_MultiDiscrete_NK3_256_8_budget_50000_2026-03-13_14-20-24_i_0_r_9.txt
1,0,50000.0,0.7336924648437503,results_nevergrad_MultiDiscrete_NK3_256_8_budget_50000_2026-03-13_14-20-24_i_1_r_0.txt
1,1,50000.0,0.7388136875,results_nevergrad_MultiDiscrete_NK3_256_8_budget_50000_2026-03-13_14-20-24_i_1_r_1.txt
1,2,50000.0,0.7615326093749999,results_nevergrad_MultiDiscrete_NK3_256_8_budget_50000_2026-03-13_14-20-24_i_1_r_2.txt
1,3,50000.0,0.7473028007812503,results_nevergrad_MultiDiscrete_NK3_256_8_budget_50000_2026-03-13_14-20-24_i_1_r_3.txt
1,4,50000.0,0.7588391367187497,results_nevergrad_MultiDiscrete_NK3_256_8_budget_50000_2026-03-13_14-20-24_i_1_r_4.txt
1,5,50000.0,0.7467676835937498,results_nevergrad_MultiDiscrete_NK3_256_8_budget_50000_2026-03-13_14-20-24_i_1_r_5.txt
1,6,50000.0,0.7593088867187503,results_nevergrad_MultiDiscrete_NK3_256_8_budget_50000_2026-03-13_14-20-24_i_1_r_6.txt
1,7,50000.0,0.7347050351562497,results_nevergrad_MultiDiscrete_NK3_256_8_budget_50000_2026-03-13_14-20-24_i_1_r_7.txt
1,8,50000.0,0.7750340703124995,results_nevergrad_MultiDiscrete_NK3_256_8_budget_50000_2026-03-13_14-20-24_i_1_r_8.txt
1,9,50000.0,0.75781174609375,results_nevergrad_MultiDiscrete_NK3_256_8_budget_50000_2026-03-13_14-20-24_i_1_r_9.txt
2,0,50000.0,0.7586453164062492,results_nevergrad_MultiDiscrete_NK3_256_8_budget_50000_2026-03-13_14-20-24_i_2_r_0.txt
2,1,50000.0,0.7644886718749995,results_nevergrad_MultiDiscrete_NK3_256_8_budget_50000_2026-03-13_14-20-24_i_2_r_1.txt
2,2,50000.0,0.7652232851562495,results_nevergrad_MultiDiscrete_NK3_256_8_budget_50000_2026-03-13_14-20-24_i_2_r_2.txt
2,3,50000.0,0.7543934726562505,results_nevergrad_MultiDiscrete_NK3_256_8_budget_50000_2026-03-13_14-20-24_i_2_r_3.txt
2,4,50000.0,0.7543355781250002,results_nevergrad_MultiDiscrete_NK3_256_8_budget_50000_2026-03-13_14-20-24_i_2_r_4.txt
2,5,50000.0,0.77294706640625,results_nevergrad_MultiDiscrete_NK3_256_8_budget_50000_2026-03-13_14-20-24_i_2_r_5.txt
2,6,50000.0,0.7429728046874998,results_nevergrad_MultiDiscrete_NK3_256_8_budget_50000_2026-03-13_14-20-24_i_2_r_6.txt
