step,best_fitness,avg_hamming,avg_l1,avg_entropy
45,-512.0599975585938,123.51676940917969,27.604629516601562,168.01973978678384
90,-569.3800048828125,120.1200180053711,36.04341506958008,160.75027465820312
135,-607.2000122070312,117.2312240600586,41.53264617919922,154.48863728841147
180,-654.5,114.39854431152344,45.321319580078125,148.67993672688803
225,-712.0,111.8841552734375,48.54401779174805,143.27447509765625
270,-776.5599975585938,109.49168395996094,50.91218185424805,138.33911641438803
315,-854.8200073242188,107.1353988647461,52.7534294128418,133.58011372884116
360,-916.47998046875,104.8194808959961,54.340736389160156,128.9052530924479
405,-1007.8599853515625,102.64115905761719,55.44289779663086,124.66150410970052
450,-1102.5,100.59315490722656,56.383888244628906,120.60956573486328
495,-1161.8800048828125,98.50386047363281,56.9965934753418,116.69933064778645
540,-1224.1199951171875,96.56494140625,57.53178024291992,113.04017130533855
585,-1297.419921875,94.70330810546875,57.902793884277344,109.54978942871094
630,-1367.8199462890625,92.92040252685547,58.233238220214844,106.10252888997395
675,-1457.43994140625,91.27850341796875,58.513633728027344,102.88455454508464
720,-1525.0999755859375,89.56044006347656,58.66244125366211,99.6626485188802
765,-1601.3599853515625,87.86384582519531,58.61680221557617,96.64919789632161
810,-1651.39990234375,86.27568054199219,58.54269027709961,93.76742045084636
855,-1712.6400146484375,84.69940185546875,58.365657806396484,91.00828552246094
900,-1775.739990234375,83.20657348632812,58.20464324951172,88.31994374593098
945,-1835.159912109375,81.89002227783203,58.07477951049805,85.78556823730469
990,-1887.7999267578125,80.48810577392578,57.84031295776367,83.31529998779297
1035,-1933.5999755859375,79.16859436035156,57.64263153076172,80.88123830159505
1080,-1986.0399169921875,77.88331604003906,57.391143798828125,78.57180786132812
1125,-2035.0599365234375,76.66197204589844,57.11466598510742,76.37631225585938
1170,-2079.5400390625,75.43843078613281,56.79985809326172,74.14407857259114
1215,-2117.199951171875,74.27252197265625,56.49760055541992,71.97416687011719
1260,-2154.139892578125,73.25627899169922,56.25922775268555,70.01440684000652
1305,-2203.300048828125,72.0659408569336,55.84757995605469,68.03418986002605
1350,-2236.06005859375,71.1109619140625,55.618736267089844,66.18096415201823
1395,-2273.079833984375,69.99087524414062,55.18086242675781,64.3467025756836
1440,-2313.320068359375,69.01897430419922,54.85798263549805,62.53002421061198
1485,-2339.820068359375,68.12081909179688,54.53019714355469,60.90894063313802
1530,-2373.5,67.24345397949219,54.19503402709961,59.32309341430664
1575,-2395.800048828125,66.34645080566406,53.841331481933594,57.76717885335287
1620,-2430.4599609375,65.5584716796875,53.56786346435547,56.283653259277344
1665,-2460.579833984375,64.77934265136719,53.2485466003418,54.87332661946615
1710,-2491.159912109375,64.09363555908203,52.99065399169922,53.55272928873698
1755,-2514.760009765625,63.352745056152344,52.66785430908203,52.23006820678711
1800,-2534.419921875,62.78009033203125,52.47844696044922,50.99497858683268
1845,-2555.699951171875,62.18522262573242,52.27281188964844,49.79732894897461
1890,-2579.52001953125,61.53306198120117,52.000389099121094,48.58084360758463
1935,-2599.659912109375,60.88644027709961,51.713863372802734,47.39103317260742
1980,-2622.699951171875,60.29994201660156,51.46210861206055,46.236376444498696
2025,-2644.800048828125,59.70423889160156,51.16532516479492,45.14395395914713
2070,-2664.579833984375,59.0595817565918,50.8377685546875,44.03002802530924
2115,-2681.719970703125,58.495750427246094,50.585174560546875,42.97563680013021
2160,-2700.760009765625,58.03497314453125,50.399131774902344,41.98562494913737
2205,-2714.679931640625,57.51290512084961,50.14495086669922,41.0353635152181
2250,-2727.5,57.023170471191406,49.901397705078125,40.083746592203774
2295,-2751.219970703125,56.56114196777344,49.68001937866211,39.21262995402018
2340,-2765.719970703125,56.03912353515625,49.38462448120117,38.32625198364258
2385,-2782.119873046875,55.62464904785156,49.17192077636719,37.47601826985677
2430,-2794.219970703125,55.199554443359375,48.960262298583984,36.61616516113281
2475,-2806.0,54.768795013427734,48.717491149902344,35.80955123901367
2520,-2816.3798828125,54.389488220214844,48.530174255371094,35.01995595296224
2565,-2829.0400390625,54.01280212402344,48.32604217529297,34.290915171305336
2610,-2840.97998046875,53.63634490966797,48.12700653076172,33.558233896891274
2655,-2852.4599609375,53.30936813354492,47.978302001953125,32.832532246907554
2700,-2861.559814453125,52.978302001953125,47.800453186035156,32.179665883382164
2745,-2872.9599609375,52.64839172363281,47.613525390625,31.51679801940918
2790,-2881.760009765625,52.3786735534668,47.500511169433594,30.83238474527995
2835,-2892.159912109375,52.020751953125,47.286537170410156,30.168742497762043
2880,-2897.85986328125,51.67695617675781,47.080413818359375,29.537018458048504
2925,-2909.35986328125,51.41246795654297,46.95134735107422,28.932146072387695
2970,-2918.35986328125,51.11739730834961,46.778160095214844,28.328561782836914
3015,-2925.699951171875,50.86986541748047,46.65419006347656,27.80613962809245
3060,-2932.159912109375,50.63430404663086,46.527252197265625,27.305456797281902
3105,-2937.780029296875,50.39411926269531,46.39167404174805,26.811005274454754
3150,-2945.599853515625,50.10015106201172,46.20707321166992,26.314755121866863
3195,-2955.419921875,49.802757263183594,46.0135612487793,25.808080673217773
3240,-2962.919921875,49.53666305541992,45.857872009277344,25.283625920613606
3285,-2970.0400390625,49.3560791015625,45.77705383300781,24.79319953918457
3330,-2976.559814453125,49.13801193237305,45.65831756591797,24.340044021606445
3375,-2982.739990234375,48.94024658203125,45.55674362182617,23.89780044555664
3420,-2986.33984375,48.698387145996094,45.4039306640625,23.447249094645183
3465,-2991.919921875,48.499114990234375,45.28232955932617,23.024861017862957
3510,-2999.4599609375,48.33213424682617,45.19065475463867,22.630707422892254
3555,-3003.260009765625,48.20984649658203,45.13874435424805,22.252891540527344
3600,-3008.81982421875,48.07151794433594,45.075645446777344,21.872575124104817
3645,-3015.3798828125,47.89863586425781,44.970489501953125,21.505033493041992
3690,-3020.47998046875,47.74415588378906,44.892120361328125,21.1268367767334
3735,-3025.699951171875,47.52976989746094,44.75005340576172,20.72532844543457
3780,-3030.619873046875,47.3581657409668,44.647003173828125,20.36380894978841
3825,-3034.559814453125,47.138832092285156,44.49235153198242,20.009480158487957
3870,-3038.619873046875,46.944732666015625,44.35917663574219,19.61863962809245
3915,-3042.83984375,46.843971252441406,44.312129974365234,19.289343516031902
3960,-3047.219970703125,46.69706726074219,44.22889709472656,18.93889617919922
4005,-3050.52001953125,46.540565490722656,44.1278190612793,18.6472110748291
4050,-3054.5400390625,46.348968505859375,43.98708724975586,18.299713770548504
4095,-3057.599853515625,46.20341110229492,43.89177703857422,18.011159896850586
4140,-3062.83984375,46.08543395996094,43.822959899902344,17.706326802571613
4185,-3066.02001953125,45.91737365722656,43.695945739746094,17.423490524291992
4230,-3071.39990234375,45.80155944824219,43.625099182128906,17.143896102905273
4275,-3075.89990234375,45.672943115234375,43.55121612548828,16.850098927815754
4320,-3078.719970703125,45.52007293701172,43.448524475097656,16.568824768066406
4365,-3081.85986328125,45.384918212890625,43.353729248046875,16.303659439086914
4410,-3084.33984375,45.24957275390625,43.263912200927734,16.029467900594074
4455,-3088.119873046875,45.15755844116211,43.207481384277344,15.776616414388021
4500,-3089.919921875,45.0810661315918,43.17259216308594,15.528547922770182
4545,-3093.5,44.99802780151367,43.13092041015625,15.282105127970377
4590,-3095.89990234375,44.908138275146484,43.079071044921875,15.042609532674154
4635,-3098.89990234375,44.837554931640625,43.04986572265625,14.832110722859701
4680,-3101.219970703125,44.76278305053711,43.01102828979492,14.615894635518393
4725,-3104.059814453125,44.61791229248047,42.901268005371094,14.378480593363443
4770,-3107.33984375,44.527801513671875,42.8411865234375,14.169186274210611
4815,-3110.119873046875,44.418861389160156,42.76683044433594,13.963689168294271
4860,-3114.099853515625,44.35210418701172,42.734214782714844,13.743798891703287
4905,-3116.679931640625,44.277313232421875,42.695335388183594,13.516332944234213
4950,-3119.33984375,44.19457244873047,42.647239685058594,13.306050300598145
4995,-3121.599853515625,44.13569641113281,42.618873596191406,13.111481666564941
5040,-3123.639892578125,44.07291793823242,42.58439254760742,12.903457005818685
5085,-3125.81982421875,44.042503356933594,42.57986831665039,12.729257901509603
5130,-3127.83984375,43.98517990112305,42.549530029296875,12.548013051350912
5175,-3129.919921875,43.91099166870117,42.50067138671875,12.373800277709961
5220,-3133.02001953125,43.8634147644043,42.4782829284668,12.21939786275228
5265,-3135.0400390625,43.78765106201172,42.430049896240234,12.038837750752768
