step,best_fitness,avg_hamming,avg_l1,avg_entropy
45,-517.3999633789062,123.6887435913086,28.071645736694336,168.03646850585938
90,-572.8200073242188,120.33924865722656,36.57691192626953,160.7291056315104
135,-618.6199951171875,117.44061279296875,42.010986328125,154.4162343343099
180,-655.9400024414062,114.91162109375,46.1907958984375,148.73553975423178
225,-727.3200073242188,112.4264144897461,49.297119140625,143.4439442952474
270,-787.0599975585938,110.17232513427734,51.850250244140625,138.53485107421875
315,-834.8999633789062,108.0822982788086,53.8604736328125,133.98181660970053
360,-914.2799682617188,105.93880462646484,55.26000213623047,129.6744384765625
405,-972.239990234375,103.96810913085938,56.60863494873047,125.46615346272786
450,-1052.419921875,102.17525482177734,57.9226188659668,121.49149576822917
495,-1129.199951171875,100.28423309326172,58.8140983581543,117.58019256591797
540,-1200.199951171875,98.51702117919922,59.49758529663086,113.93482208251953
585,-1285.6400146484375,96.88397216796875,60.1239013671875,110.41626230875652
630,-1356.43994140625,95.16766357421875,60.49591064453125,107.06167093912761
675,-1413.5799560546875,93.32868957519531,60.63431930541992,103.69234466552734
720,-1472.739990234375,91.80703735351562,60.920135498046875,100.62568664550781
765,-1535.02001953125,90.22209167480469,60.99891662597656,97.6346664428711
810,-1602.2799072265625,88.76451110839844,61.00153732299805,94.89422607421875
855,-1658.3399658203125,87.36455535888672,60.98467254638672,92.18052419026692
900,-1713.5,85.90081024169922,60.846351623535156,89.51768747965495
945,-1770.919921875,84.59266662597656,60.7700309753418,86.95068359375
990,-1832.3399658203125,83.31474304199219,60.66209030151367,84.51625315348308
1035,-1877.1400146484375,82.11583709716797,60.544403076171875,82.19454956054688
1080,-1928.0,80.95658111572266,60.42481994628906,79.85143280029297
1125,-1977.0198974609375,79.75942993164062,60.215965270996094,77.59651947021484
1170,-2019.1199951171875,78.45872497558594,59.7801513671875,75.45596567789714
1215,-2064.699951171875,77.35242462158203,59.499351501464844,73.38448333740234
1260,-2108.300048828125,76.27903747558594,59.20425033569336,71.41419982910156
1305,-2155.8798828125,75.23362731933594,58.8676872253418,69.59976196289062
1350,-2184.56005859375,74.32381439208984,58.645713806152344,67.8264389038086
1395,-2215.89990234375,73.27208709716797,58.27518844604492,66.05738321940105
1440,-2255.47998046875,72.19810485839844,57.807647705078125,64.34616724650066
1485,-2291.739990234375,71.25614929199219,57.46635437011719,62.67782211303711
1530,-2328.0400390625,70.27449035644531,57.03461837768555,61.01818084716797
1575,-2354.280029296875,69.37466430664062,56.659454345703125,59.41536966959635
1620,-2390.300048828125,68.59117126464844,56.3930778503418,57.931817372639976
1665,-2419.47998046875,67.69387817382812,56.00872802734375,56.36738586425781
1710,-2446.760009765625,66.93984985351562,55.735450744628906,54.937503814697266
1755,-2473.659912109375,66.1907958984375,55.40098190307617,53.60572052001953
1800,-2491.85986328125,65.45655059814453,55.091033935546875,52.300323486328125
1845,-2519.659912109375,64.75987243652344,54.79191207885742,51.03915150960287
1890,-2543.02001953125,64.0693359375,54.48027801513672,49.754773457845054
1935,-2564.159912109375,63.360618591308594,54.11361312866211,48.53594080607096
1980,-2583.06005859375,62.783477783203125,53.8792839050293,47.39982604980469
2025,-2604.219970703125,62.15238571166992,53.57464599609375,46.302001953125
2070,-2623.8798828125,61.59276580810547,53.32781982421875,45.22038141886393
2115,-2641.599853515625,61.073516845703125,53.070655822753906,44.20834223429362
2160,-2658.5,60.49077606201172,52.8033447265625,43.14718755086263
2205,-2675.800048828125,59.83294677734375,52.414146423339844,42.08459345499674
2250,-2688.5400390625,59.38726043701172,52.2116813659668,41.14625549316406
2295,-2705.179931640625,58.807247161865234,51.8798942565918,40.22058995564779
2340,-2728.239990234375,58.332496643066406,51.61988830566406,39.31406275431315
2385,-2743.33984375,57.8918571472168,51.39116668701172,38.43179575602213
2430,-2757.699951171875,57.4504508972168,51.146812438964844,37.572811126708984
2475,-2771.579833984375,57.012184143066406,50.912132263183594,36.73800277709961
2520,-2778.260009765625,56.6313591003418,50.71751022338867,36.00948842366537
2565,-2791.31982421875,56.24314498901367,50.52288055419922,35.265496571858726
2610,-2804.579833984375,55.83985900878906,50.289974212646484,34.4961903889974
2655,-2817.0400390625,55.4555778503418,50.0660400390625,33.790364583333336
2700,-2831.639892578125,55.14928436279297,49.90325164794922,33.12066904703776
2745,-2841.85986328125,54.71720504760742,49.61246871948242,32.43972651163737
2790,-2852.919921875,54.3993034362793,49.440185546875,31.789695739746094
2835,-2862.5400390625,54.0826530456543,49.27433395385742,31.1418514251709
2880,-2872.199951171875,53.723236083984375,49.045684814453125,30.514941533406574
2925,-2878.9599609375,53.387542724609375,48.85122299194336,29.92444610595703
2970,-2887.0400390625,53.054298400878906,48.64013671875,29.290416717529297
3015,-2896.81982421875,52.786048889160156,48.49312973022461,28.717631022135418
3060,-2904.52001953125,52.497310638427734,48.319637298583984,28.156494140625
3105,-2911.699951171875,52.165748596191406,48.109161376953125,27.608605702718098
3150,-2919.5,51.878013610839844,47.927520751953125,27.111583073933918
3195,-2928.219970703125,51.59771728515625,47.76017379760742,26.571747461954754
3240,-2935.39990234375,51.28293991088867,47.54384994506836,26.07134501139323
3285,-2942.0400390625,51.01555633544922,47.37939453125,25.554937998453777
3330,-2950.3798828125,50.71784591674805,47.18596649169922,25.03971290588379
3375,-2958.31982421875,50.53777313232422,47.095069885253906,24.589807510375977
3420,-2964.0,50.32380676269531,46.968048095703125,24.11452356974284
3465,-2970.9599609375,50.090023040771484,46.82310485839844,23.66730308532715
3510,-2975.639892578125,49.86254119873047,46.68217086791992,23.223458607991535
3555,-2981.300048828125,49.6524658203125,46.55804443359375,22.75373077392578
3600,-2986.139892578125,49.4362907409668,46.42802429199219,22.31483332316081
3645,-2990.39990234375,49.22468566894531,46.2843132019043,21.91535250345866
3690,-2995.93994140625,49.02633285522461,46.15745162963867,21.552033106486004
3735,-3003.280029296875,48.871673583984375,46.06882858276367,21.19740041097005
3780,-3007.33984375,48.70365524291992,45.96715545654297,20.834352493286133
3825,-3011.239990234375,48.58599090576172,45.916107177734375,20.48231315612793
3870,-3017.619873046875,48.42599105834961,45.813758850097656,20.155630111694336
3915,-3021.81982421875,48.22911071777344,45.678192138671875,19.818524678548176
3960,-3027.39990234375,48.076866149902344,45.588680267333984,19.470247268676758
4005,-3032.619873046875,47.9449577331543,45.50799560546875,19.131099065144856
4050,-3037.5400390625,47.73860168457031,45.35980987548828,18.7933775583903
4095,-3042.199951171875,47.60997772216797,45.29026794433594,18.49977684020996
4140,-3047.8798828125,47.4813232421875,45.21825408935547,18.191396077473957
4185,-3051.599853515625,47.352745056152344,45.13823699951172,17.93647003173828
4230,-3056.579833984375,47.21624755859375,45.05358123779297,17.61634635925293
4275,-3060.139892578125,47.098426818847656,44.97753143310547,17.34132448832194
4320,-3063.639892578125,46.983577728271484,44.90452194213867,17.080079396565754
4365,-3067.699951171875,46.85234832763672,44.81795883178711,16.78070894877116
4410,-3071.099853515625,46.745540618896484,44.74506759643555,16.574731826782227
4455,-3076.579833984375,46.65071105957031,44.6866569519043,16.32690684000651
4500,-3080.679931640625,46.478965759277344,44.554481506347656,16.089143753051758
4545,-3083.659912109375,46.349456787109375,44.46869659423828,15.8307466506958
4590,-3086.659912109375,46.259727478027344,44.42267990112305,15.549084663391113
4635,-3090.4599609375,46.136940002441406,44.334922790527344,15.315598487854004
4680,-3093.639892578125,46.02557373046875,44.254234313964844,15.090227444966635
4725,-3096.31982421875,45.944908142089844,44.199623107910156,14.876570383707682
4770,-3099.739990234375,45.838619232177734,44.1304931640625,14.642368952433268
4815,-3102.079833984375,45.75579833984375,44.078102111816406,14.439411799112955
4860,-3105.0400390625,45.6604118347168,44.01390838623047,14.20820172627767
