instance,restart,runtime,score,filename
0,0,50000.0,0.7300298281250004,results_nevergrad_HugeLognormalDiscreteOnePlusOne_NK_128_1_budget_50000_2026-03-09_22-59-42_i_0_r_0.txt
0,1,50000.0,0.7297847734375004,results_nevergrad_HugeLognormalDiscreteOnePlusOne_NK_128_1_budget_50000_2026-03-09_22-59-42_i_0_r_1.txt
0,2,50000.0,0.7315055625000003,results_nevergrad_HugeLognormalDiscreteOnePlusOne_NK_128_1_budget_50000_2026-03-09_22-59-42_i_0_r_2.txt
0,3,50000.0,0.7322056953125005,results_nevergrad_HugeLognormalDiscreteOnePlusOne_NK_128_1_budget_50000_2026-03-09_22-59-42_i_0_r_3.txt
0,4,50000.0,0.7304939609375003,results_nevergrad_HugeLognormalDiscreteOnePlusOne_NK_128_1_budget_50000_2026-03-09_22-59-42_i_0_r_4.txt
0,5,50000.0,0.7316926640625003,results_nevergrad_HugeLognormalDiscreteOnePlusOne_NK_128_1_budget_50000_2026-03-09_22-59-42_i_0_r_5.txt
0,6,50000.0,0.7329542812500003,results_nevergrad_HugeLognormalDiscreteOnePlusOne_NK_128_1_budget_50000_2026-03-09_22-59-42_i_0_r_6.txt
0,7,50000.0,0.7287123515625002,results_nevergrad_HugeLognormalDiscreteOnePlusOne_NK_128_1_budget_50000_2026-03-09_22-59-42_i_0_r_7.txt
0,8,50000.0,0.7322172968750004,results_nevergrad_HugeLognormalDiscreteOnePlusOne_NK_128_1_budget_50000_2026-03-09_22-59-42_i_0_r_8.txt
0,9,50000.0,0.7300528437500001,results_nevergrad_HugeLognormalDiscreteOnePlusOne_NK_128_1_budget_50000_2026-03-09_22-59-42_i_0_r_9.txt
1,0,50000.0,0.7013899609375001,results_nevergrad_HugeLognormalDiscreteOnePlusOne_NK_128_1_budget_50000_2026-03-09_22-59-42_i_1_r_0.txt
1,1,50000.0,0.6930854140625001,results_nevergrad_HugeLognormalDiscreteOnePlusOne_NK_128_1_budget_50000_2026-03-09_22-59-42_i_1_r_1.txt
1,2,50000.0,0.69867865625,results_nevergrad_HugeLognormalDiscreteOnePlusOne_NK_128_1_budget_50000_2026-03-09_22-59-42_i_1_r_2.txt
