instance,restart,runtime,score,filename
0,0,50000.0,0.7227326939903581,results_nevergrad_PortfolioDiscreteOnePlusOne_NK3_128_2_budget_50000_2026-03-13_14-20-02_i_0_r_0.txt
0,1,50000.0,0.7592140708750763,results_nevergrad_PortfolioDiscreteOnePlusOne_NK3_128_2_budget_50000_2026-03-13_14-20-02_i_0_r_1.txt
0,2,50000.0,0.6825697355877454,results_nevergrad_PortfolioDiscreteOnePlusOne_NK3_128_2_budget_50000_2026-03-13_14-20-02_i_0_r_2.txt
0,3,50000.0,0.7224556959740065,results_nevergrad_PortfolioDiscreteOnePlusOne_NK3_128_2_budget_50000_2026-03-13_14-20-02_i_0_r_3.txt
0,4,50000.0,0.6657768961908359,results_nevergrad_PortfolioDiscreteOnePlusOne_NK3_128_2_budget_50000_2026-03-13_14-20-02_i_0_r_4.txt
0,5,50000.0,0.7384990190551418,results_nevergrad_PortfolioDiscreteOnePlusOne_NK3_128_2_budget_50000_2026-03-13_14-20-02_i_0_r_5.txt
0,6,50000.0,0.7046909460299411,results_nevergrad_PortfolioDiscreteOnePlusOne_NK3_128_2_budget_50000_2026-03-13_14-20-02_i_0_r_6.txt
0,7,50000.0,0.7371972615019351,results_nevergrad_PortfolioDiscreteOnePlusOne_NK3_128_2_budget_50000_2026-03-13_14-20-02_i_0_r_7.txt
0,8,50000.0,0.7014482824367728,results_nevergrad_PortfolioDiscreteOnePlusOne_NK3_128_2_budget_50000_2026-03-13_14-20-02_i_0_r_8.txt
0,9,50000.0,0.7370786827482634,results_nevergrad_PortfolioDiscreteOnePlusOne_NK3_128_2_budget_50000_2026-03-13_14-20-02_i_0_r_9.txt
1,0,50000.0,0.7326110772190887,results_nevergrad_PortfolioDiscreteOnePlusOne_NK3_128_2_budget_50000_2026-03-13_14-20-02_i_1_r_0.txt
1,1,50000.0,0.7433385589898689,results_nevergrad_PortfolioDiscreteOnePlusOne_NK3_128_2_budget_50000_2026-03-13_14-20-02_i_1_r_1.txt
1,2,50000.0,0.7369289236310081,results_nevergrad_PortfolioDiscreteOnePlusOne_NK3_128_2_budget_50000_2026-03-13_14-20-02_i_1_r_2.txt
1,3,50000.0,0.7597771059016809,results_nevergrad_PortfolioDiscreteOnePlusOne_NK3_128_2_budget_50000_2026-03-13_14-20-02_i_1_r_3.txt
1,4,50000.0,0.7696509595293968,results_nevergrad_PortfolioDiscreteOnePlusOne_NK3_128_2_budget_50000_2026-03-13_14-20-02_i_1_r_4.txt
1,5,50000.0,0.7336479401888641,results_nevergrad_PortfolioDiscreteOnePlusOne_NK3_128_2_budget_50000_2026-03-13_14-20-02_i_1_r_5.txt
1,6,50000.0,0.7331052858036037,results_nevergrad_PortfolioDiscreteOnePlusOne_NK3_128_2_budget_50000_2026-03-13_14-20-02_i_1_r_6.txt
1,7,50000.0,0.7367291721922733,results_nevergrad_PortfolioDiscreteOnePlusOne_NK3_128_2_budget_50000_2026-03-13_14-20-02_i_1_r_7.txt
1,8,50000.0,0.7275657429591795,results_nevergrad_PortfolioDiscreteOnePlusOne_NK3_128_2_budget_50000_2026-03-13_14-20-02_i_1_r_8.txt
1,9,50000.0,0.7508266023890899,results_nevergrad_PortfolioDiscreteOnePlusOne_NK3_128_2_budget_50000_2026-03-13_14-20-02_i_1_r_9.txt
2,0,50000.0,0.7035941252772995,results_nevergrad_PortfolioDiscreteOnePlusOne_NK3_128_2_budget_50000_2026-03-13_14-20-02_i_2_r_0.txt
2,1,50000.0,0.6999273784489747,results_nevergrad_PortfolioDiscreteOnePlusOne_NK3_128_2_budget_50000_2026-03-13_14-20-02_i_2_r_1.txt
2,2,50000.0,0.7347926921085378,results_nevergrad_PortfolioDiscreteOnePlusOne_NK3_128_2_budget_50000_2026-03-13_14-20-02_i_2_r_2.txt
2,3,50000.0,0.7310886705906233,results_nevergrad_PortfolioDiscreteOnePlusOne_NK3_128_2_budget_50000_2026-03-13_14-20-02_i_2_r_3.txt
2,4,50000.0,0.6961666811091857,results_nevergrad_PortfolioDiscreteOnePlusOne_NK3_128_2_budget_50000_2026-03-13_14-20-02_i_2_r_4.txt
2,5,50000.0,0.7142512630602514,results_nevergrad_PortfolioDiscreteOnePlusOne_NK3_128_2_budget_50000_2026-03-13_14-20-02_i_2_r_5.txt
2,6,50000.0,0.7324640571813158,results_nevergrad_PortfolioDiscreteOnePlusOne_NK3_128_2_budget_50000_2026-03-13_14-20-02_i_2_r_6.txt
2,7,50000.0,0.7365820711948704,results_nevergrad_PortfolioDiscreteOnePlusOne_NK3_128_2_budget_50000_2026-03-13_14-20-02_i_2_r_7.txt
2,8,50000.0,0.7146923458591207,results_nevergrad_PortfolioDiscreteOnePlusOne_NK3_128_2_budget_50000_2026-03-13_14-20-02_i_2_r_8.txt
2,9,50000.0,0.7273670285832697,results_nevergrad_PortfolioDiscreteOnePlusOne_NK3_128_2_budget_50000_2026-03-13_14-20-02_i_2_r_9.txt
3,0,50000.0,0.7247230002190793,results_nevergrad_PortfolioDiscreteOnePlusOne_NK3_128_2_budget_50000_2026-03-13_14-20-02_i_3_r_0.txt
3,1,50000.0,0.7501418257779972,results_nevergrad_PortfolioDiscreteOnePlusOne_NK3_128_2_budget_50000_2026-03-13_14-20-02_i_3_r_1.txt
3,2,50000.0,0.7019227615165273,results_nevergrad_PortfolioDiscreteOnePlusOne_NK3_128_2_budget_50000_2026-03-13_14-20-02_i_3_r_2.txt
3,3,50000.0,0.6956404917837665,results_nevergrad_PortfolioDiscreteOnePlusOne_NK3_128_2_budget_50000_2026-03-13_14-20-02_i_3_r_3.txt
3,4,50000.0,0.7405679952170846,results_nevergrad_PortfolioDiscreteOnePlusOne_NK3_128_2_budget_50000_2026-03-13_14-20-02_i_3_r_4.txt
