instance,restart,runtime,score,filename
0,0,50000.0,2692.0,results_nevergrad_DiscreteDE_QUBO_256_5_budget_50000_2026-03-11_16-06-05_i_0_r_0.txt
0,1,50000.0,2656.0,results_nevergrad_DiscreteDE_QUBO_256_5_budget_50000_2026-03-11_16-06-05_i_0_r_1.txt
0,2,50000.0,2720.0,results_nevergrad_DiscreteDE_QUBO_256_5_budget_50000_2026-03-11_16-06-05_i_0_r_2.txt
0,3,50000.0,2676.0,results_nevergrad_DiscreteDE_QUBO_256_5_budget_50000_2026-03-11_16-06-05_i_0_r_3.txt
0,4,50000.0,2554.0,results_nevergrad_DiscreteDE_QUBO_256_5_budget_50000_2026-03-11_16-06-05_i_0_r_4.txt
0,5,50000.0,2684.0,results_nevergrad_DiscreteDE_QUBO_256_5_budget_50000_2026-03-11_16-06-05_i_0_r_5.txt
0,6,50000.0,2754.0,results_nevergrad_DiscreteDE_QUBO_256_5_budget_50000_2026-03-11_16-06-05_i_0_r_6.txt
0,7,50000.0,2748.0,results_nevergrad_DiscreteDE_QUBO_256_5_budget_50000_2026-03-11_16-06-05_i_0_r_7.txt
0,8,50000.0,2622.0,results_nevergrad_DiscreteDE_QUBO_256_5_budget_50000_2026-03-11_16-06-05_i_0_r_8.txt
0,9,50000.0,2722.0,results_nevergrad_DiscreteDE_QUBO_256_5_budget_50000_2026-03-11_16-06-05_i_0_r_9.txt
1,0,50000.0,2662.0,results_nevergrad_DiscreteDE_QUBO_256_5_budget_50000_2026-03-11_16-06-05_i_1_r_0.txt
1,1,50000.0,2562.0,results_nevergrad_DiscreteDE_QUBO_256_5_budget_50000_2026-03-11_16-06-05_i_1_r_1.txt
1,2,50000.0,2702.0,results_nevergrad_DiscreteDE_QUBO_256_5_budget_50000_2026-03-11_16-06-05_i_1_r_2.txt
1,3,50000.0,2594.0,results_nevergrad_DiscreteDE_QUBO_256_5_budget_50000_2026-03-11_16-06-05_i_1_r_3.txt
1,4,50000.0,2696.0,results_nevergrad_DiscreteDE_QUBO_256_5_budget_50000_2026-03-11_16-06-05_i_1_r_4.txt
1,5,50000.0,2584.0,results_nevergrad_DiscreteDE_QUBO_256_5_budget_50000_2026-03-11_16-06-05_i_1_r_5.txt
1,6,50000.0,2590.0,results_nevergrad_DiscreteDE_QUBO_256_5_budget_50000_2026-03-11_16-06-05_i_1_r_6.txt
1,7,50000.0,2698.0,results_nevergrad_DiscreteDE_QUBO_256_5_budget_50000_2026-03-11_16-06-05_i_1_r_7.txt
1,8,50000.0,2624.0,results_nevergrad_DiscreteDE_QUBO_256_5_budget_50000_2026-03-11_16-06-05_i_1_r_8.txt
1,9,50000.0,2542.0,results_nevergrad_DiscreteDE_QUBO_256_5_budget_50000_2026-03-11_16-06-05_i_1_r_9.txt
