instance,restart,runtime,score,filename
0,0,50000.0,0.6014475000000002,results_nevergrad_RecombiningOptimisticNoisyDiscreteOnePlusOne_NK_128_2_budget_50000_2026-03-09_23-01-39_i_0_r_0.txt
0,1,50000.0,0.6155445703125,results_nevergrad_RecombiningOptimisticNoisyDiscreteOnePlusOne_NK_128_2_budget_50000_2026-03-09_23-01-39_i_0_r_1.txt
0,2,50000.0,0.6101473828124998,results_nevergrad_RecombiningOptimisticNoisyDiscreteOnePlusOne_NK_128_2_budget_50000_2026-03-09_23-01-39_i_0_r_2.txt
0,3,50000.0,0.5971642187500001,results_nevergrad_RecombiningOptimisticNoisyDiscreteOnePlusOne_NK_128_2_budget_50000_2026-03-09_23-01-39_i_0_r_3.txt
0,4,50000.0,0.6263815546875001,results_nevergrad_RecombiningOptimisticNoisyDiscreteOnePlusOne_NK_128_2_budget_50000_2026-03-09_23-01-39_i_0_r_4.txt
0,5,50000.0,0.6264063359375,results_nevergrad_RecombiningOptimisticNoisyDiscreteOnePlusOne_NK_128_2_budget_50000_2026-03-09_23-01-39_i_0_r_5.txt
0,6,50000.0,0.5981197734375001,results_nevergrad_RecombiningOptimisticNoisyDiscreteOnePlusOne_NK_128_2_budget_50000_2026-03-09_23-01-39_i_0_r_6.txt
0,7,50000.0,0.5862305859374999,results_nevergrad_RecombiningOptimisticNoisyDiscreteOnePlusOne_NK_128_2_budget_50000_2026-03-09_23-01-39_i_0_r_7.txt
0,8,50000.0,0.5988743281249997,results_nevergrad_RecombiningOptimisticNoisyDiscreteOnePlusOne_NK_128_2_budget_50000_2026-03-09_23-01-39_i_0_r_8.txt
0,9,50000.0,0.5991499531249999,results_nevergrad_RecombiningOptimisticNoisyDiscreteOnePlusOne_NK_128_2_budget_50000_2026-03-09_23-01-39_i_0_r_9.txt
1,0,50000.0,0.59203790625,results_nevergrad_RecombiningOptimisticNoisyDiscreteOnePlusOne_NK_128_2_budget_50000_2026-03-09_23-01-39_i_1_r_0.txt
1,1,50000.0,0.5887064375000001,results_nevergrad_RecombiningOptimisticNoisyDiscreteOnePlusOne_NK_128_2_budget_50000_2026-03-09_23-01-39_i_1_r_1.txt
1,2,50000.0,0.6048457812500001,results_nevergrad_RecombiningOptimisticNoisyDiscreteOnePlusOne_NK_128_2_budget_50000_2026-03-09_23-01-39_i_1_r_2.txt
1,3,50000.0,0.6155437421875003,results_nevergrad_RecombiningOptimisticNoisyDiscreteOnePlusOne_NK_128_2_budget_50000_2026-03-09_23-01-39_i_1_r_3.txt
1,4,50000.0,0.5924273125,results_nevergrad_RecombiningOptimisticNoisyDiscreteOnePlusOne_NK_128_2_budget_50000_2026-03-09_23-01-39_i_1_r_4.txt
1,5,50000.0,0.5869179765625002,results_nevergrad_RecombiningOptimisticNoisyDiscreteOnePlusOne_NK_128_2_budget_50000_2026-03-09_23-01-39_i_1_r_5.txt
1,6,50000.0,0.6086450859374999,results_nevergrad_RecombiningOptimisticNoisyDiscreteOnePlusOne_NK_128_2_budget_50000_2026-03-09_23-01-39_i_1_r_6.txt
1,7,50000.0,0.5862569843750001,results_nevergrad_RecombiningOptimisticNoisyDiscreteOnePlusOne_NK_128_2_budget_50000_2026-03-09_23-01-39_i_1_r_7.txt
1,8,50000.0,0.5884335390625003,results_nevergrad_RecombiningOptimisticNoisyDiscreteOnePlusOne_NK_128_2_budget_50000_2026-03-09_23-01-39_i_1_r_8.txt
1,9,50000.0,0.6012816562500004,results_nevergrad_RecombiningOptimisticNoisyDiscreteOnePlusOne_NK_128_2_budget_50000_2026-03-09_23-01-39_i_1_r_9.txt
2,0,50000.0,0.6095494062500001,results_nevergrad_RecombiningOptimisticNoisyDiscreteOnePlusOne_NK_128_2_budget_50000_2026-03-09_23-01-39_i_2_r_0.txt
2,1,50000.0,0.6105924062500001,results_nevergrad_RecombiningOptimisticNoisyDiscreteOnePlusOne_NK_128_2_budget_50000_2026-03-09_23-01-39_i_2_r_1.txt
2,2,50000.0,0.5955106874999999,results_nevergrad_RecombiningOptimisticNoisyDiscreteOnePlusOne_NK_128_2_budget_50000_2026-03-09_23-01-39_i_2_r_2.txt
2,3,50000.0,0.6142184453124998,results_nevergrad_RecombiningOptimisticNoisyDiscreteOnePlusOne_NK_128_2_budget_50000_2026-03-09_23-01-39_i_2_r_3.txt
2,4,50000.0,0.6149336562499998,results_nevergrad_RecombiningOptimisticNoisyDiscreteOnePlusOne_NK_128_2_budget_50000_2026-03-09_23-01-39_i_2_r_4.txt
2,5,50000.0,0.6024461718749999,results_nevergrad_RecombiningOptimisticNoisyDiscreteOnePlusOne_NK_128_2_budget_50000_2026-03-09_23-01-39_i_2_r_5.txt
2,6,50000.0,0.5904742578124997,results_nevergrad_RecombiningOptimisticNoisyDiscreteOnePlusOne_NK_128_2_budget_50000_2026-03-09_23-01-39_i_2_r_6.txt
2,7,50000.0,0.6102437578124998,results_nevergrad_RecombiningOptimisticNoisyDiscreteOnePlusOne_NK_128_2_budget_50000_2026-03-09_23-01-39_i_2_r_7.txt
2,8,50000.0,0.6118592187500002,results_nevergrad_RecombiningOptimisticNoisyDiscreteOnePlusOne_NK_128_2_budget_50000_2026-03-09_23-01-39_i_2_r_8.txt
2,9,50000.0,0.6249003203125003,results_nevergrad_RecombiningOptimisticNoisyDiscreteOnePlusOne_NK_128_2_budget_50000_2026-03-09_23-01-39_i_2_r_9.txt
3,0,50000.0,0.6575083359375001,results_nevergrad_RecombiningOptimisticNoisyDiscreteOnePlusOne_NK_128_2_budget_50000_2026-03-09_23-01-39_i_3_r_0.txt
3,1,50000.0,0.6503272812499997,results_nevergrad_RecombiningOptimisticNoisyDiscreteOnePlusOne_NK_128_2_budget_50000_2026-03-09_23-01-39_i_3_r_1.txt
3,2,50000.0,0.6147947812499999,results_nevergrad_RecombiningOptimisticNoisyDiscreteOnePlusOne_NK_128_2_budget_50000_2026-03-09_23-01-39_i_3_r_2.txt
3,3,50000.0,0.6532604453125004,results_nevergrad_RecombiningOptimisticNoisyDiscreteOnePlusOne_NK_128_2_budget_50000_2026-03-09_23-01-39_i_3_r_3.txt
3,4,50000.0,0.6536410625,results_nevergrad_RecombiningOptimisticNoisyDiscreteOnePlusOne_NK_128_2_budget_50000_2026-03-09_23-01-39_i_3_r_4.txt
3,5,50000.0,0.6214300234374996,results_nevergrad_RecombiningOptimisticNoisyDiscreteOnePlusOne_NK_128_2_budget_50000_2026-03-09_23-01-39_i_3_r_5.txt
3,6,50000.0,0.6145342343749998,results_nevergrad_RecombiningOptimisticNoisyDiscreteOnePlusOne_NK_128_2_budget_50000_2026-03-09_23-01-39_i_3_r_6.txt
3,7,50000.0,0.6313291796874997,results_nevergrad_RecombiningOptimisticNoisyDiscreteOnePlusOne_NK_128_2_budget_50000_2026-03-09_23-01-39_i_3_r_7.txt
3,8,50000.0,0.6281111171875,results_nevergrad_RecombiningOptimisticNoisyDiscreteOnePlusOne_NK_128_2_budget_50000_2026-03-09_23-01-39_i_3_r_8.txt
3,9,50000.0,0.6393363750000002,results_nevergrad_RecombiningOptimisticNoisyDiscreteOnePlusOne_NK_128_2_budget_50000_2026-03-09_23-01-39_i_3_r_9.txt
4,0,50000.0,0.6028899453125002,results_nevergrad_RecombiningOptimisticNoisyDiscreteOnePlusOne_NK_128_2_budget_50000_2026-03-09_23-01-39_i_4_r_0.txt
4,1,50000.0,0.5735014140625,results_nevergrad_RecombiningOptimisticNoisyDiscreteOnePlusOne_NK_128_2_budget_50000_2026-03-09_23-01-39_i_4_r_1.txt
