instance,restart,runtime,score,filename
0,0,50000.0,0.6043325393688262,results_nevergrad_RecombiningPortfolioOptimisticNoisyDiscreteOnePlusOne_NK3_128_2_budget_50000_2026-03-13_14-20-58_i_0_r_0.txt
0,1,50000.0,0.611347657899126,results_nevergrad_RecombiningPortfolioOptimisticNoisyDiscreteOnePlusOne_NK3_128_2_budget_50000_2026-03-13_14-20-59_i_0_r_1.txt
0,2,50000.0,0.5990451459805973,results_nevergrad_RecombiningPortfolioOptimisticNoisyDiscreteOnePlusOne_NK3_128_2_budget_50000_2026-03-13_14-20-59_i_0_r_2.txt
0,3,50000.0,0.608791105609333,results_nevergrad_RecombiningPortfolioOptimisticNoisyDiscreteOnePlusOne_NK3_128_2_budget_50000_2026-03-13_14-20-59_i_0_r_3.txt
0,4,50000.0,0.5773018797794768,results_nevergrad_RecombiningPortfolioOptimisticNoisyDiscreteOnePlusOne_NK3_128_2_budget_50000_2026-03-13_14-20-59_i_0_r_4.txt
0,5,50000.0,0.6115562136515257,results_nevergrad_RecombiningPortfolioOptimisticNoisyDiscreteOnePlusOne_NK3_128_2_budget_50000_2026-03-13_14-20-59_i_0_r_5.txt
0,6,50000.0,0.6055414048697153,results_nevergrad_RecombiningPortfolioOptimisticNoisyDiscreteOnePlusOne_NK3_128_2_budget_50000_2026-03-13_14-20-59_i_0_r_6.txt
0,7,50000.0,0.6043508379719849,results_nevergrad_RecombiningPortfolioOptimisticNoisyDiscreteOnePlusOne_NK3_128_2_budget_50000_2026-03-13_14-20-59_i_0_r_7.txt
0,8,50000.0,0.6125749441955866,results_nevergrad_RecombiningPortfolioOptimisticNoisyDiscreteOnePlusOne_NK3_128_2_budget_50000_2026-03-13_14-20-59_i_0_r_8.txt
0,9,50000.0,0.6102623146839736,results_nevergrad_RecombiningPortfolioOptimisticNoisyDiscreteOnePlusOne_NK3_128_2_budget_50000_2026-03-13_14-20-59_i_0_r_9.txt
1,0,50000.0,0.5932067489017753,results_nevergrad_RecombiningPortfolioOptimisticNoisyDiscreteOnePlusOne_NK3_128_2_budget_50000_2026-03-13_14-20-58_i_1_r_0.txt
1,1,50000.0,0.5902348067175124,results_nevergrad_RecombiningPortfolioOptimisticNoisyDiscreteOnePlusOne_NK3_128_2_budget_50000_2026-03-13_14-20-59_i_1_r_1.txt
1,2,50000.0,0.5789866114236626,results_nevergrad_RecombiningPortfolioOptimisticNoisyDiscreteOnePlusOne_NK3_128_2_budget_50000_2026-03-13_14-20-59_i_1_r_2.txt
1,3,50000.0,0.5780963626603979,results_nevergrad_RecombiningPortfolioOptimisticNoisyDiscreteOnePlusOne_NK3_128_2_budget_50000_2026-03-13_14-20-59_i_1_r_3.txt
1,4,50000.0,0.6218844500295458,results_nevergrad_RecombiningPortfolioOptimisticNoisyDiscreteOnePlusOne_NK3_128_2_budget_50000_2026-03-13_14-20-59_i_1_r_4.txt
1,5,50000.0,0.5853781138027574,results_nevergrad_RecombiningPortfolioOptimisticNoisyDiscreteOnePlusOne_NK3_128_2_budget_50000_2026-03-13_14-20-59_i_1_r_5.txt
1,6,50000.0,0.5880578001933007,results_nevergrad_RecombiningPortfolioOptimisticNoisyDiscreteOnePlusOne_NK3_128_2_budget_50000_2026-03-13_14-20-59_i_1_r_6.txt
1,7,50000.0,0.5843864012734845,results_nevergrad_RecombiningPortfolioOptimisticNoisyDiscreteOnePlusOne_NK3_128_2_budget_50000_2026-03-13_14-20-59_i_1_r_7.txt
1,8,50000.0,0.5701454891619568,results_nevergrad_RecombiningPortfolioOptimisticNoisyDiscreteOnePlusOne_NK3_128_2_budget_50000_2026-03-13_14-20-59_i_1_r_8.txt
1,9,50000.0,0.5917249036164783,results_nevergrad_RecombiningPortfolioOptimisticNoisyDiscreteOnePlusOne_NK3_128_2_budget_50000_2026-03-13_14-20-59_i_1_r_9.txt
2,0,50000.0,0.6077951151088288,results_nevergrad_RecombiningPortfolioOptimisticNoisyDiscreteOnePlusOne_NK3_128_2_budget_50000_2026-03-13_14-20-58_i_2_r_0.txt
2,1,50000.0,0.6118295528794065,results_nevergrad_RecombiningPortfolioOptimisticNoisyDiscreteOnePlusOne_NK3_128_2_budget_50000_2026-03-13_14-20-59_i_2_r_1.txt
