instance,restart,runtime,score,filename
0,0,50000.0,0.7616981051655862,results_nevergrad_discretememetic_NK3_128_4_budget_50000_2026-03-13_14-05-26_i_0_r_0.txt
0,1,50000.0,0.7835815397054514,results_nevergrad_discretememetic_NK3_128_4_budget_50000_2026-03-13_14-05-26_i_0_r_1.txt
0,2,50000.0,0.7930461753302978,results_nevergrad_discretememetic_NK3_128_4_budget_50000_2026-03-13_14-05-26_i_0_r_2.txt
0,3,50000.0,0.8026437221947599,results_nevergrad_discretememetic_NK3_128_4_budget_50000_2026-03-13_14-05-26_i_0_r_3.txt
0,4,50000.0,0.7739198801301657,results_nevergrad_discretememetic_NK3_128_4_budget_50000_2026-03-13_14-05-26_i_0_r_4.txt
0,5,50000.0,0.7737220990064058,results_nevergrad_discretememetic_NK3_128_4_budget_50000_2026-03-13_14-05-26_i_0_r_5.txt
0,6,50000.0,0.7698561310848981,results_nevergrad_discretememetic_NK3_128_4_budget_50000_2026-03-13_14-05-26_i_0_r_6.txt
0,7,50000.0,0.784905778346981,results_nevergrad_discretememetic_NK3_128_4_budget_50000_2026-03-13_14-05-26_i_0_r_7.txt
0,8,50000.0,0.7710314679351281,results_nevergrad_discretememetic_NK3_128_4_budget_50000_2026-03-13_14-05-26_i_0_r_8.txt
0,9,50000.0,0.7702290946078311,results_nevergrad_discretememetic_NK3_128_4_budget_50000_2026-03-13_14-05-26_i_0_r_9.txt
1,0,50000.0,0.7694891670823607,results_nevergrad_discretememetic_NK3_128_4_budget_50000_2026-03-13_14-05-26_i_1_r_0.txt
1,1,50000.0,0.7693149914081113,results_nevergrad_discretememetic_NK3_128_4_budget_50000_2026-03-13_14-05-26_i_1_r_1.txt
1,2,50000.0,0.7854679803434927,results_nevergrad_discretememetic_NK3_128_4_budget_50000_2026-03-13_14-05-26_i_1_r_2.txt
1,3,50000.0,0.7936506358311014,results_nevergrad_discretememetic_NK3_128_4_budget_50000_2026-03-13_14-05-26_i_1_r_3.txt
1,4,50000.0,0.7768452531887299,results_nevergrad_discretememetic_NK3_128_4_budget_50000_2026-03-13_14-05-26_i_1_r_4.txt
1,5,50000.0,0.7983984545260144,results_nevergrad_discretememetic_NK3_128_4_budget_50000_2026-03-13_14-05-26_i_1_r_5.txt
1,6,50000.0,0.7711748847081593,results_nevergrad_discretememetic_NK3_128_4_budget_50000_2026-03-13_14-05-26_i_1_r_6.txt
1,7,50000.0,0.7693658459450402,results_nevergrad_discretememetic_NK3_128_4_budget_50000_2026-03-13_14-05-26_i_1_r_7.txt
1,8,50000.0,0.7890823322779532,results_nevergrad_discretememetic_NK3_128_4_budget_50000_2026-03-13_14-05-26_i_1_r_8.txt
1,9,50000.0,0.7947311655798688,results_nevergrad_discretememetic_NK3_128_4_budget_50000_2026-03-13_14-05-26_i_1_r_9.txt
2,0,50000.0,0.7775065165498765,results_nevergrad_discretememetic_NK3_128_4_budget_50000_2026-03-13_14-05-26_i_2_r_0.txt
2,1,50000.0,0.8044884083881718,results_nevergrad_discretememetic_NK3_128_4_budget_50000_2026-03-13_14-05-26_i_2_r_1.txt
