step,best_fitness,avg_hamming,avg_l1,avg_entropy,mean,median,std,2%,5%,10%,25%,50%,75%,90%,95%,98%
48,-265.8599853515625,64.00389099121094,9.858728408813477,87.54030863444011,-265.8599853515625,-260.5,53.96665954589844,-377.6600036621094,-358.04998779296875,-339.20001220703125,-293.5,-260.5,-233.5,-203.89999389648438,-187.8000030517578,-163.6999969482422
96,-284.17999267578125,63.99790573120117,13.149516105651855,86.58591206868489,-284.17999267578125,-278.0,48.40028381347656,-410.55999755859375,-362.1000061035156,-352.29998779296875,-311.5,-278.0,-251.0,-225.5,-215.8000030517578,-212.0
144,-301.1999816894531,63.989898681640625,15.825294494628906,85.63762919108073,-301.20001220703125,-296.0,47.20063400268555,-417.4200134277344,-364.6499938964844,-358.1000061035156,-328.5,-296.0,-269.75,-248.6999969482422,-236.9499969482422,-217.8800048828125
192,-319.6399841308594,64.01388549804688,18.063880920410156,84.71638743082683,-319.6400146484375,-315.0,45.64570236206055,-417.4200134277344,-406.20001220703125,-377.0,-352.25,-315.0,-282.0,-266.0,-255.8000030517578,-250.97999572753906
240,-331.8399963378906,64.04208374023438,20.03291893005371,83.8155746459961,-331.8399963378906,-329.0,45.62449264526367,-438.1400146484375,-417.0,-398.70001220703125,-358.25,-329.0,-297.0,-273.70001220703125,-267.0,-265.9599914550781
288,-340.6000061035156,64.0691146850586,21.787517547607422,82.9382832845052,-340.6000061035156,-338.5,46.24565124511719,-439.1199951171875,-423.5,-410.6000061035156,-363.0,-338.5,-304.75,-284.0,-271.95001220703125,-266.9800109863281
336,-347.67999267578125,64.0517578125,23.247955322265625,82.07472737630208,-347.67999267578125,-345.0,46.13065719604492,-447.20001220703125,-433.25,-417.0,-370.75,-345.0,-312.0,-290.0,-281.6000061035156,-269.94000244140625
384,-359.3599853515625,64.04989624023438,24.747915267944336,81.17125956217448,-359.3599853515625,-356.0,42.353397369384766,-447.20001220703125,-433.25,-417.0,-392.75,-356.0,-331.0,-301.8999938964844,-292.8999938964844,-282.9800109863281
432,-369.6199951171875,64.01504516601562,26.066740036010742,80.25820414225261,-369.6199951171875,-363.5,40.09782409667969,-452.1000061035156,-441.1499938964844,-423.3999938964844,-400.25,-363.5,-341.5,-323.1000061035156,-301.95001220703125,-298.94000244140625
480,-383.29998779296875,64.00559997558594,27.314687728881836,79.35696919759114,-383.29998779296875,-376.0,47.459983825683594,-486.0199890136719,-459.04998779296875,-447.5,-416.25,-376.0,-351.0,-329.8999938964844,-311.5,-300.8999938964844
