step,best_fitness,avg_hamming,avg_l1,avg_entropy
75,-553.260009765625,125.35369873046875,22.025043487548828,171.72435506184897
150,-616.5199584960938,123.11622619628906,29.134069442749023,167.0314737955729
225,-654.7000122070312,121.11058807373047,34.16383361816406,162.72547912597656
300,-699.3800048828125,119.09695434570312,37.95402526855469,158.58908081054688
375,-750.219970703125,117.15530395507812,41.05146789550781,154.6296590169271
450,-801.719970703125,115.17315673828125,43.62212371826172,150.66773986816406
525,-862.9199829101562,113.26695251464844,45.90642547607422,146.8102264404297
600,-929.8200073242188,111.24300384521484,47.46651840209961,143.10161336263022
675,-991.0399780273438,109.37042236328125,49.103755950927734,139.41608174641928
750,-1083.5599365234375,107.42427825927734,50.30577850341797,135.79098510742188
825,-1166.52001953125,105.29632568359375,51.04100799560547,132.19808451334634
900,-1222.659912109375,103.39641571044922,51.80448532104492,128.7735799153646
975,-1291.3399658203125,101.57575988769531,52.40742492675781,125.53013865152995
1050,-1341.199951171875,99.83660125732422,52.92939376831055,122.38362884521484
1125,-1401.919921875,98.3171615600586,53.4908561706543,119.4182637532552
1200,-1455.659912109375,96.72639465332031,53.811981201171875,116.509765625
1275,-1508.3800048828125,95.24601745605469,54.2269287109375,113.70138041178386
1350,-1545.760009765625,93.75396728515625,54.374725341796875,111.02145131429036
1425,-1586.659912109375,92.40977478027344,54.69072723388672,108.41926829020183
1500,-1634.7999267578125,91.16722106933594,54.924835205078125,106.0117696126302
1575,-1665.699951171875,89.93313598632812,55.01683807373047,103.68714904785156
1650,-1701.9599609375,88.6454086303711,55.054840087890625,101.32404327392578
1725,-1735.8800048828125,87.41111755371094,55.10459899902344,99.04429626464844
1800,-1764.5399169921875,86.18743133544922,55.11765670776367,96.87578837076823
1875,-1796.8199462890625,85.08004760742188,55.10567855834961,94.82607777913411
1950,-1819.419921875,83.9764633178711,55.077850341796875,92.75937398274739
2025,-1850.9599609375,82.95545959472656,55.10630416870117,90.76910909016927
2100,-1875.159912109375,81.89928436279297,55.0648193359375,88.76385243733723
2175,-1898.5198974609375,80.85330200195312,55.001216888427734,86.86921691894531
2250,-1921.3399658203125,79.71907806396484,54.7750358581543,84.96475728352864
2325,-1949.760009765625,78.7485122680664,54.661460876464844,83.17921447753906
2400,-1968.39990234375,77.80393981933594,54.60960006713867,81.36190795898438
2475,-1989.3599853515625,76.79794311523438,54.38090515136719,79.61239115397136
2550,-2003.659912109375,75.95482635498047,54.267539978027344,78.0208511352539
