step,best_fitness,avg_hamming,avg_l1,avg_entropy,mean,median,std,2%,5%,10%,25%,50%,75%,90%,95%,98%
45,-522.2799682617188,125.71566009521484,20.708784103393555,172.46481323242188,-522.280029296875,-508.0,110.11795043945312,-778.7000122070312,-679.3499755859375,-646.5,-604.0,-508.0,-440.25,-404.70001220703125,-359.95001220703125,-328.739990234375
90,-584.219970703125,123.76011657714844,27.368881225585938,168.35632832845053,-584.219970703125,-583.0,100.00455474853516,-830.3200073242188,-778.1500244140625,-703.2000122070312,-641.0,-583.0,-506.0,-460.29998779296875,-419.8500061035156,-413.8399963378906
135,-629.47998046875,121.96907043457031,32.05663299560547,164.5998738606771,-629.47998046875,-628.0,94.56220245361328,-846.3400268554688,-813.8499755859375,-779.2000122070312,-673.25,-628.0,-557.0,-521.2999877929688,-485.70001220703125,-460.8599853515625
180,-660.6799926757812,120.28966522216797,35.82421112060547,161.03216044108072,-660.6799926757812,-649.0,84.3548355102539,-846.3400268554688,-813.8499755859375,-792.2000122070312,-700.0,-649.0,-605.25,-556.9000244140625,-531.9000244140625,-521.5599975585938
225,-687.97998046875,118.61257934570312,38.76888656616211,157.59120178222656,-687.97998046875,-675.0,86.29715728759766,-866.719970703125,-833.6500244140625,-803.2999877929688,-738.75,-675.0,-629.75,-584.0,-560.7999877929688,-553.6400146484375
270,-723.5999755859375,117.01141357421875,41.28395080566406,154.32728576660156,-723.5999755859375,-707.5,87.84554290771484,-904.6199951171875,-885.75,-846.2000122070312,-778.0,-707.5,-657.0,-627.9000244140625,-602.75,-583.8599853515625
315,-751.5599975585938,115.4310531616211,43.41132736206055,151.12263997395834,-751.5599975585938,-734.0,88.1303939819336,-920.2999877929688,-902.0999755859375,-882.0999755859375,-821.0,-734.0,-686.5,-647.5999755859375,-626.2999877929688,-602.9000244140625
360,-791.4400024414062,113.86236572265625,45.24474334716797,148.0242919921875,-791.4400024414062,-778.0,97.00126647949219,-1007.8599853515625,-946.7000122070312,-918.2000122070312,-856.5,-778.0,-715.5,-673.5,-643.8499755859375,-628.9600219726562
405,-854.6799926757812,112.30254364013672,46.89289093017578,144.93758646647134,-854.6799926757812,-855.5,111.39756774902344,-1094.0400390625,-1056.449951171875,-1007.2000122070312,-931.0,-855.5,-770.75,-712.9000244140625,-691.5,-677.9199829101562
450,-897.1399536132812,110.7509765625,48.11823654174805,142.0221201578776,-897.1400146484375,-891.0,114.28884887695312,-1105.4200439453125,-1094.0999755859375,-1050.0,-999.25,-891.0,-806.25,-758.2999877929688,-727.7999877929688,-696.9000244140625
495,-941.2999877929688,109.2202377319336,49.17163848876953,139.19465128580728,-941.2999877929688,-929.5,114.72990417480469,-1214.1600341796875,-1123.4000244140625,-1094.199951171875,-1017.75,-929.5,-855.25,-800.7999877929688,-774.75,-739.9199829101562
540,-985.6399536132812,107.76470184326172,50.15924835205078,136.4243418375651,-985.6400146484375,-981.5,106.20390319824219,-1222.47998046875,-1179.800048828125,-1123.699951171875,-1042.25,-981.5,-913.0,-858.0,-838.0,-781.1599731445312
