step,best_fitness,avg_hamming,avg_l1,avg_entropy,mean,median,std,2%,5%,10%,25%,50%,75%,90%,95%,98%
35,-497.44000244140625,122.08113098144531,41.494346618652344,160.23887939453124,-497.44000244140625,-500.5,108.38912963867188,-710.4000244140625,-682.9500122070312,-643.0,-560.25,-500.5,-426.75,-345.8999938964844,-319.79998779296875,-304.94000244140625
70,-563.739990234375,118.44879150390625,52.3370246887207,148.8570983886719,-563.739990234375,-550.5,96.62284088134766,-791.5800170898438,-758.75,-696.5,-624.25,-550.5,-499.75,-449.5,-425.95001220703125,-415.7799987792969
105,-612.8999633789062,115.55802154541016,58.741188049316406,139.846826171875,-612.9000244140625,-603.5,97.9915771484375,-828.6199951171875,-791.9500122070312,-739.7999877929688,-669.25,-603.5,-544.75,-502.6000061035156,-469.75,-425.9800109863281
140,-663.9199829101562,113.3814926147461,63.36281204223633,132.40115966796876,-663.9199829101562,-654.5,93.37918853759766,-894.0399780273438,-860.3499755859375,-765.7999877929688,-710.75,-654.5,-604.25,-561.4000244140625,-530.9500122070312,-517.780029296875
175,-703.5599975585938,111.44068908691406,66.77979278564453,125.89732360839844,-703.5599975585938,-689.0,105.79435729980469,-947.5599975585938,-892.0999755859375,-845.5,-764.25,-689.0,-627.25,-580.5999755859375,-564.5499877929688,-530.97998046875
210,-751.8999633789062,109.75569152832031,69.44096374511719,120.1478759765625,-751.9000244140625,-734.0,100.81185150146484,-1024.02001953125,-946.0,-886.5999755859375,-807.25,-734.0,-680.75,-640.5999755859375,-611.8499755859375,-595.4400024414062
245,-822.3800048828125,108.19766998291016,71.4733657836914,115.03077087402343,-822.3800048828125,-814.0,105.79364013671875,-1025.97998046875,-977.1500244140625,-951.2000122070312,-892.5,-814.0,-751.75,-695.0,-665.3499755859375,-643.6799926757812
280,-885.47998046875,106.7811279296875,73.1351089477539,110.33781433105469,-885.47998046875,-871.0,104.05791473388672,-1134.6400146484375,-1046.449951171875,-1004.5999755859375,-950.25,-871.0,-814.0,-784.4000244140625,-723.75,-699.4000244140625
315,-950.3599853515625,105.49671936035156,74.43392181396484,106.1387451171875,-950.3599853515625,-939.5,125.80632781982422,-1198.3399658203125,-1166.6500244140625,-1107.199951171875,-1024.75,-939.5,-861.75,-808.7000122070312,-791.9500122070312,-752.3200073242188
350,-1003.9599609375,104.2220687866211,75.50112915039062,102.09696044921876,-1003.9600219726562,-991.0,119.96598815917969,-1266.4000244140625,-1201.699951171875,-1167.5999755859375,-1059.25,-991.0,-913.25,-861.9000244140625,-843.5999755859375,-821.9400024414062
385,-1060.699951171875,102.93419647216797,76.29246520996094,98.2837142944336,-1060.699951171875,-1049.5,117.10675048828125,-1286.56005859375,-1254.3499755859375,-1209.199951171875,-1131.75,-1049.5,-985.5,-913.9000244140625,-885.4000244140625,-829.9600219726562
420,-1119.0799560546875,101.9619140625,76.98873138427734,95.0440460205078,-1119.0799560546875,-1110.0,126.2435531616211,-1395.5400390625,-1323.8499755859375,-1287.0999755859375,-1195.5,-1110.0,-1035.25,-976.7999877929688,-935.9000244140625,-897.6199951171875
455,-1180.5599365234375,101.0425033569336,77.5914077758789,92.01598663330078,-1180.56005859375,-1173.0,125.77935791015625,-1424.4599609375,-1400.75,-1342.5999755859375,-1253.25,-1173.0,-1087.5,-1030.0,-1010.6500244140625,-980.52001953125
490,-1228.1400146484375,100.12721252441406,78.12407684326172,89.04361572265626,-1228.1400146484375,-1206.5,125.49430084228516,-1530.3199462890625,-1428.949951171875,-1401.5,-1298.25,-1206.5,-1147.0,-1087.800048828125,-1040.8499755859375,-1029.9599609375
525,-1259.219970703125,99.15743255615234,78.46170806884766,86.2158706665039,-1259.219970703125,-1220.5,127.3241195678711,-1565.5999755859375,-1461.25,-1420.4000244140625,-1338.5,-1220.5,-1184.0,-1114.9000244140625,-1081.1500244140625,-1037.8399658203125
560,-1302.5799560546875,98.23047637939453,78.70751190185547,83.59861450195312,-1302.5799560546875,-1288.5,134.6908416748047,-1595.6199951171875,-1532.699951171875,-1478.300048828125,-1372.5,-1288.5,-1209.5,-1160.9000244140625,-1123.949951171875,-1113.760009765625
595,-1347.0,97.54988861083984,79.07402801513672,81.16298217773438,-1347.0,-1330.5,133.20945739746094,-1624.0400390625,-1566.5,-1529.199951171875,-1419.25,-1330.5,-1252.0,-1193.0,-1163.5,-1138.699951171875
630,-1379.5,96.77916717529297,79.32179260253906,78.77987365722656,-1379.5,-1358.0,126.78529357910156,-1624.0400390625,-1610.449951171875,-1534.300048828125,-1456.25,-1358.0,-1285.5,-1231.5999755859375,-1201.5999755859375,-1185.3199462890625
665,-1416.699951171875,96.12007141113281,79.56167602539062,76.6242172241211,-1416.699951171875,-1407.0,133.23434448242188,-1676.6600341796875,-1619.199951171875,-1572.0,-1509.5,-1407.0,-1311.25,-1261.0,-1221.5999755859375,-1201.8399658203125
700,-1449.179931640625,95.48575592041016,79.7406005859375,74.58030395507812,-1449.1800537109375,-1431.0,129.9178466796875,-1723.699951171875,-1674.050048828125,-1619.4000244140625,-1518.0,-1431.0,-1355.25,-1289.800048828125,-1261.5,-1243.6800537109375
735,-1478.239990234375,94.7870101928711,79.73165130615234,72.65515747070313,-1478.239990234375,-1467.0,135.85897827148438,-1733.239990234375,-1716.3499755859375,-1669.4000244140625,-1565.75,-1467.0,-1371.75,-1322.699951171875,-1290.75,-1251.5999755859375
770,-1510.239990234375,94.0406723022461,79.64311981201172,70.77693176269531,-1510.239990234375,-1507.5,124.57183837890625,-1733.239990234375,-1717.300048828125,-1677.9000244140625,-1597.5,-1507.5,-1412.75,-1346.9000244140625,-1324.0,-1309.8599853515625
805,-1538.719970703125,93.41243743896484,79.6587142944336,69.02688903808594,-1538.719970703125,-1525.5,126.72759246826172,-1779.260009765625,-1727.050048828125,-1715.0999755859375,-1641.0,-1525.5,-1442.0,-1403.9000244140625,-1344.8499755859375,-1325.800048828125
840,-1566.199951171875,92.74073028564453,79.56831359863281,67.35861511230469,-1566.199951171875,-1553.5,116.76969146728516,-1779.260009765625,-1732.0,-1717.5,-1649.25,-1553.5,-1470.75,-1430.5,-1409.5,-1355.719970703125
875,-1590.97998046875,92.12980651855469,79.5064926147461,65.61488494873046,-1590.97998046875,-1580.5,126.16354370117188,-1865.4599609375,-1810.25,-1768.300048828125,-1679.0,-1580.5,-1505.0,-1442.0,-1430.449951171875,-1380.6199951171875
910,-1615.199951171875,91.56075286865234,79.45805358886719,64.03875579833985,-1615.199951171875,-1606.5,126.62164306640625,-1879.1800537109375,-1835.9000244140625,-1781.0999755859375,-1711.5,-1606.5,-1526.0,-1448.9000244140625,-1434.949951171875,-1391.800048828125
945,-1640.7999267578125,90.97663116455078,79.37690734863281,62.48036422729492,-1640.800048828125,-1634.5,128.0824737548828,-1888.0,-1853.550048828125,-1807.0,-1732.5,-1634.5,-1544.75,-1472.300048828125,-1441.5999755859375,-1419.239990234375
980,-1656.1199951171875,90.39806365966797,79.22775268554688,61.10078735351563,-1656.1199951171875,-1658.0,127.40857696533203,-1912.5,-1865.1500244140625,-1827.5999755859375,-1737.25,-1658.0,-1556.75,-1492.5999755859375,-1457.5999755859375,-1425.719970703125
1015,-1676.97998046875,89.91094970703125,79.17430877685547,59.68248977661133,-1676.97998046875,-1667.5,128.11166381835938,-1946.1600341796875,-1904.300048828125,-1856.0,-1755.0,-1667.5,-1579.5,-1518.0999755859375,-1497.0999755859375,-1459.9599609375
1050,-1695.52001953125,89.4012680053711,79.04479217529297,58.38410949707031,-1695.52001953125,-1675.0,133.515869140625,-2011.1400146484375,-1941.6500244140625,-1876.800048828125,-1781.0,-1675.0,-1590.0,-1530.0,-1505.800048828125,-1483.9200439453125
1085,-1718.8199462890625,89.04447174072266,79.08202362060547,57.120976257324216,-1718.8199462890625,-1687.5,137.5286407470703,-2023.0799560546875,-1943.3499755859375,-1887.9000244140625,-1824.5,-1687.5,-1616.75,-1550.5,-1530.0,-1519.56005859375
1120,-1739.159912109375,88.54451751708984,78.957763671875,55.81335220336914,-1739.1600341796875,-1728.5,134.48440551757812,-2023.0799560546875,-1943.3499755859375,-1911.4000244140625,-1850.0,-1728.5,-1642.0,-1568.5,-1535.699951171875,-1519.719970703125
1155,-1757.760009765625,88.05852508544922,78.7989273071289,54.60554809570313,-1757.760009765625,-1757.5,134.3359375,-2023.199951171875,-1994.1500244140625,-1941.0,-1866.25,-1757.5,-1655.0,-1579.4000244140625,-1568.8499755859375,-1559.6400146484375
1190,-1772.0,87.60919189453125,78.67316436767578,53.45160598754883,-1772.0,-1760.5,135.0439910888672,-2023.199951171875,-2006.5,-1964.300048828125,-1884.25,-1760.5,-1658.0,-1606.0,-1571.699951171875,-1559.6400146484375
1225,-1789.739990234375,87.21514892578125,78.57144927978516,52.37036666870117,-1789.739990234375,-1764.5,139.47061157226562,-2050.3798828125,-2028.550048828125,-2002.4000244140625,-1892.25,-1764.5,-1669.75,-1623.199951171875,-1603.699951171875,-1577.280029296875
1260,-1803.260009765625,86.89251708984375,78.53053283691406,51.354444885253905,-1803.260009765625,-1784.5,139.84939575195312,-2064.080078125,-2039.550048828125,-2006.5,-1905.0,-1784.5,-1691.0,-1642.5,-1605.5999755859375,-1577.3599853515625
1295,-1814.199951171875,86.51831817626953,78.44873809814453,50.287574768066406,-1814.199951171875,-1797.0,139.3979949951172,-2091.52001953125,-2050.449951171875,-2006.5,-1913.25,-1797.0,-1693.75,-1650.300048828125,-1609.800048828125,-1587.199951171875
1330,-1830.719970703125,86.18844604492188,78.37237548828125,49.308335876464845,-1830.719970703125,-1804.0,137.34788513183594,-2117.43994140625,-2050.64990234375,-2011.5999755859375,-1936.25,-1804.0,-1714.25,-1668.9000244140625,-1644.199951171875,-1593.8800048828125
1365,-1845.0399169921875,85.87342071533203,78.30748748779297,48.34621353149414,-1845.0400390625,-1829.5,135.7905731201172,-2139.43994140625,-2063.550048828125,-2017.699951171875,-1954.5,-1829.5,-1739.0,-1680.300048828125,-1657.6500244140625,-1629.280029296875
1400,-1859.760009765625,85.52763366699219,78.1933822631836,47.384944915771484,-1859.760009765625,-1845.5,131.43052673339844,-2139.43994140625,-2095.14990234375,-2017.9000244140625,-1961.0,-1845.5,-1754.0,-1704.800048828125,-1685.4000244140625,-1645.9200439453125
1435,-1873.5198974609375,85.2275619506836,78.13081359863281,46.443145751953125,-1873.52001953125,-1866.0,133.91970825195312,-2161.02001953125,-2118.0,-2047.0999755859375,-1981.5,-1866.0,-1757.75,-1711.5999755859375,-1687.9000244140625,-1673.9200439453125
1470,-1887.760009765625,84.9609603881836,78.06848907470703,45.640706634521486,-1887.760009765625,-1880.5,132.45852661132812,-2162.419921875,-2118.0,-2067.300048828125,-1984.5,-1880.5,-1779.0,-1721.800048828125,-1691.800048828125,-1675.9599609375
