instance,restart,runtime,score,filename
0,0,50000.0,0.6004753315688343,results_nevergrad_OLNDiscreteOnePlusOne_NK3_64_1_budget_50000_2026-03-13_14-19-36_i_0_r_0.txt
0,1,50000.0,0.6119069331620334,results_nevergrad_OLNDiscreteOnePlusOne_NK3_64_1_budget_50000_2026-03-13_14-19-38_i_0_r_1.txt
0,2,50000.0,0.6122868018370151,results_nevergrad_OLNDiscreteOnePlusOne_NK3_64_1_budget_50000_2026-03-13_14-19-38_i_0_r_2.txt
0,3,50000.0,0.6244524104653053,results_nevergrad_OLNDiscreteOnePlusOne_NK3_64_1_budget_50000_2026-03-13_14-19-38_i_0_r_3.txt
0,4,50000.0,0.6115339251082298,results_nevergrad_OLNDiscreteOnePlusOne_NK3_64_1_budget_50000_2026-03-13_14-19-38_i_0_r_4.txt
0,5,50000.0,0.6188319660577104,results_nevergrad_OLNDiscreteOnePlusOne_NK3_64_1_budget_50000_2026-03-13_14-19-38_i_0_r_5.txt
0,6,50000.0,0.6233705715231016,results_nevergrad_OLNDiscreteOnePlusOne_NK3_64_1_budget_50000_2026-03-13_14-19-38_i_0_r_6.txt
0,7,50000.0,0.6347428769889614,results_nevergrad_OLNDiscreteOnePlusOne_NK3_64_1_budget_50000_2026-03-13_14-19-38_i_0_r_7.txt
0,8,50000.0,0.6032495809990381,results_nevergrad_OLNDiscreteOnePlusOne_NK3_64_1_budget_50000_2026-03-13_14-19-38_i_0_r_8.txt
0,9,50000.0,0.6008284183511491,results_nevergrad_OLNDiscreteOnePlusOne_NK3_64_1_budget_50000_2026-03-13_14-19-38_i_0_r_9.txt
1,0,50000.0,0.6211956772767077,results_nevergrad_OLNDiscreteOnePlusOne_NK3_64_1_budget_50000_2026-03-13_14-19-36_i_1_r_0.txt
1,1,50000.0,0.6023146091125737,results_nevergrad_OLNDiscreteOnePlusOne_NK3_64_1_budget_50000_2026-03-13_14-19-38_i_1_r_1.txt
1,2,50000.0,0.5865199427434551,results_nevergrad_OLNDiscreteOnePlusOne_NK3_64_1_budget_50000_2026-03-13_14-19-38_i_1_r_2.txt
1,3,50000.0,0.6177782225310219,results_nevergrad_OLNDiscreteOnePlusOne_NK3_64_1_budget_50000_2026-03-13_14-19-38_i_1_r_3.txt
1,4,50000.0,0.6389405006117782,results_nevergrad_OLNDiscreteOnePlusOne_NK3_64_1_budget_50000_2026-03-13_14-19-38_i_1_r_4.txt
1,5,50000.0,0.6120352183106538,results_nevergrad_OLNDiscreteOnePlusOne_NK3_64_1_budget_50000_2026-03-13_14-19-38_i_1_r_5.txt
1,6,50000.0,0.5771616991875101,results_nevergrad_OLNDiscreteOnePlusOne_NK3_64_1_budget_50000_2026-03-13_14-19-38_i_1_r_6.txt
1,7,50000.0,0.6397768853213339,results_nevergrad_OLNDiscreteOnePlusOne_NK3_64_1_budget_50000_2026-03-13_14-19-38_i_1_r_7.txt
1,8,50000.0,0.5923245038104652,results_nevergrad_OLNDiscreteOnePlusOne_NK3_64_1_budget_50000_2026-03-13_14-19-38_i_1_r_8.txt
1,9,50000.0,0.5986094420898742,results_nevergrad_OLNDiscreteOnePlusOne_NK3_64_1_budget_50000_2026-03-13_14-19-38_i_1_r_9.txt
2,0,50000.0,0.6144364155230525,results_nevergrad_OLNDiscreteOnePlusOne_NK3_64_1_budget_50000_2026-03-13_14-19-36_i_2_r_0.txt
2,1,50000.0,0.6563444968748985,results_nevergrad_OLNDiscreteOnePlusOne_NK3_64_1_budget_50000_2026-03-13_14-19-38_i_2_r_1.txt
2,2,50000.0,0.6469560934646635,results_nevergrad_OLNDiscreteOnePlusOne_NK3_64_1_budget_50000_2026-03-13_14-19-38_i_2_r_2.txt
2,3,50000.0,0.6680873777672134,results_nevergrad_OLNDiscreteOnePlusOne_NK3_64_1_budget_50000_2026-03-13_14-19-38_i_2_r_3.txt
2,4,50000.0,0.62743832859053,results_nevergrad_OLNDiscreteOnePlusOne_NK3_64_1_budget_50000_2026-03-13_14-19-38_i_2_r_4.txt
2,5,50000.0,0.6422680756569576,results_nevergrad_OLNDiscreteOnePlusOne_NK3_64_1_budget_50000_2026-03-13_14-19-38_i_2_r_5.txt
2,6,50000.0,0.63024412053931,results_nevergrad_OLNDiscreteOnePlusOne_NK3_64_1_budget_50000_2026-03-13_14-19-38_i_2_r_6.txt
2,7,50000.0,0.631095719054496,results_nevergrad_OLNDiscreteOnePlusOne_NK3_64_1_budget_50000_2026-03-13_14-19-38_i_2_r_7.txt
2,8,50000.0,0.6141760975452286,results_nevergrad_OLNDiscreteOnePlusOne_NK3_64_1_budget_50000_2026-03-13_14-19-38_i_2_r_8.txt
2,9,50000.0,0.6357886463535616,results_nevergrad_OLNDiscreteOnePlusOne_NK3_64_1_budget_50000_2026-03-13_14-19-38_i_2_r_9.txt
3,0,50000.0,0.6332767142658771,results_nevergrad_OLNDiscreteOnePlusOne_NK3_64_1_budget_50000_2026-03-13_14-19-36_i_3_r_0.txt
3,1,50000.0,0.6120372536693568,results_nevergrad_OLNDiscreteOnePlusOne_NK3_64_1_budget_50000_2026-03-13_14-19-38_i_3_r_1.txt
3,2,50000.0,0.5999930092791018,results_nevergrad_OLNDiscreteOnePlusOne_NK3_64_1_budget_50000_2026-03-13_14-19-38_i_3_r_2.txt
3,3,50000.0,0.5934710251994396,results_nevergrad_OLNDiscreteOnePlusOne_NK3_64_1_budget_50000_2026-03-13_14-19-38_i_3_r_3.txt
3,4,50000.0,0.5845076947963084,results_nevergrad_OLNDiscreteOnePlusOne_NK3_64_1_budget_50000_2026-03-13_14-19-38_i_3_r_4.txt
3,5,50000.0,0.5960683070342,results_nevergrad_OLNDiscreteOnePlusOne_NK3_64_1_budget_50000_2026-03-13_14-19-38_i_3_r_5.txt
3,6,50000.0,0.5899416352637996,results_nevergrad_OLNDiscreteOnePlusOne_NK3_64_1_budget_50000_2026-03-13_14-19-38_i_3_r_6.txt
3,7,50000.0,0.6143052705905286,results_nevergrad_OLNDiscreteOnePlusOne_NK3_64_1_budget_50000_2026-03-13_14-19-38_i_3_r_7.txt
3,8,50000.0,0.6332850971052509,results_nevergrad_OLNDiscreteOnePlusOne_NK3_64_1_budget_50000_2026-03-13_14-19-38_i_3_r_8.txt
3,9,50000.0,0.584043467152781,results_nevergrad_OLNDiscreteOnePlusOne_NK3_64_1_budget_50000_2026-03-13_14-19-38_i_3_r_9.txt
4,0,50000.0,0.6011816895531097,results_nevergrad_OLNDiscreteOnePlusOne_NK3_64_1_budget_50000_2026-03-13_14-19-36_i_4_r_0.txt
4,1,50000.0,0.6094632153335795,results_nevergrad_OLNDiscreteOnePlusOne_NK3_64_1_budget_50000_2026-03-13_14-19-38_i_4_r_1.txt
