instance,restart,runtime,score,filename
0,0,50000.0,0.7303047031250004,results_nevergrad_SmoothElitistRandRecombiningDiscreteLognormalOnePlusOne_NK_128_1_budget_50000_2026-03-09_23-04-42_i_0_r_0.txt
0,1,50000.0,0.7230039687500005,results_nevergrad_SmoothElitistRandRecombiningDiscreteLognormalOnePlusOne_NK_128_1_budget_50000_2026-03-09_23-04-42_i_0_r_1.txt
0,2,50000.0,0.7236482968750004,results_nevergrad_SmoothElitistRandRecombiningDiscreteLognormalOnePlusOne_NK_128_1_budget_50000_2026-03-09_23-04-42_i_0_r_2.txt
0,3,50000.0,0.7218301484375004,results_nevergrad_SmoothElitistRandRecombiningDiscreteLognormalOnePlusOne_NK_128_1_budget_50000_2026-03-09_23-04-42_i_0_r_3.txt
0,4,50000.0,0.7273269765625003,results_nevergrad_SmoothElitistRandRecombiningDiscreteLognormalOnePlusOne_NK_128_1_budget_50000_2026-03-09_23-04-42_i_0_r_4.txt
0,5,50000.0,0.7308216406250003,results_nevergrad_SmoothElitistRandRecombiningDiscreteLognormalOnePlusOne_NK_128_1_budget_50000_2026-03-09_23-04-43_i_0_r_5.txt
0,6,50000.0,0.7301140859375005,results_nevergrad_SmoothElitistRandRecombiningDiscreteLognormalOnePlusOne_NK_128_1_budget_50000_2026-03-09_23-04-43_i_0_r_6.txt
0,7,50000.0,0.7272415937500005,results_nevergrad_SmoothElitistRandRecombiningDiscreteLognormalOnePlusOne_NK_128_1_budget_50000_2026-03-09_23-04-42_i_0_r_7.txt
0,8,50000.0,0.7292053046875003,results_nevergrad_SmoothElitistRandRecombiningDiscreteLognormalOnePlusOne_NK_128_1_budget_50000_2026-03-09_23-04-42_i_0_r_8.txt
0,9,50000.0,0.7303377734375004,results_nevergrad_SmoothElitistRandRecombiningDiscreteLognormalOnePlusOne_NK_128_1_budget_50000_2026-03-09_23-04-42_i_0_r_9.txt
1,0,50000.0,0.6993909921875,results_nevergrad_SmoothElitistRandRecombiningDiscreteLognormalOnePlusOne_NK_128_1_budget_50000_2026-03-09_23-04-42_i_1_r_0.txt
1,1,50000.0,0.690029546875,results_nevergrad_SmoothElitistRandRecombiningDiscreteLognormalOnePlusOne_NK_128_1_budget_50000_2026-03-09_23-04-42_i_1_r_1.txt
1,2,50000.0,0.6899315546874999,results_nevergrad_SmoothElitistRandRecombiningDiscreteLognormalOnePlusOne_NK_128_1_budget_50000_2026-03-09_23-04-42_i_1_r_2.txt
1,3,50000.0,0.696961578125,results_nevergrad_SmoothElitistRandRecombiningDiscreteLognormalOnePlusOne_NK_128_1_budget_50000_2026-03-09_23-04-42_i_1_r_3.txt
1,4,50000.0,0.6945919375,results_nevergrad_SmoothElitistRandRecombiningDiscreteLognormalOnePlusOne_NK_128_1_budget_50000_2026-03-09_23-04-42_i_1_r_4.txt
1,5,50000.0,0.6980827421875,results_nevergrad_SmoothElitistRandRecombiningDiscreteLognormalOnePlusOne_NK_128_1_budget_50000_2026-03-09_23-04-43_i_1_r_5.txt
1,6,50000.0,0.68800475,results_nevergrad_SmoothElitistRandRecombiningDiscreteLognormalOnePlusOne_NK_128_1_budget_50000_2026-03-09_23-04-43_i_1_r_6.txt
1,7,50000.0,0.6905283828125001,results_nevergrad_SmoothElitistRandRecombiningDiscreteLognormalOnePlusOne_NK_128_1_budget_50000_2026-03-09_23-04-42_i_1_r_7.txt
