instance,restart,runtime,score,filename
0,0,50000.0,0.5911973984375001,results_nevergrad_FastGANoisyDiscreteOnePlusOne_NK3_256_8_budget_50000_2026-03-13_14-13-54_i_0_r_0.txt
0,1,50000.0,0.5934253203125001,results_nevergrad_FastGANoisyDiscreteOnePlusOne_NK3_256_8_budget_50000_2026-03-13_14-13-54_i_0_r_1.txt
0,2,50000.0,0.6100273515624999,results_nevergrad_FastGANoisyDiscreteOnePlusOne_NK3_256_8_budget_50000_2026-03-13_14-13-54_i_0_r_2.txt
0,3,50000.0,0.5882596406249995,results_nevergrad_FastGANoisyDiscreteOnePlusOne_NK3_256_8_budget_50000_2026-03-13_14-13-54_i_0_r_3.txt
0,4,50000.0,0.5956495273437503,results_nevergrad_FastGANoisyDiscreteOnePlusOne_NK3_256_8_budget_50000_2026-03-13_14-13-54_i_0_r_4.txt
0,5,50000.0,0.5841903945312493,results_nevergrad_FastGANoisyDiscreteOnePlusOne_NK3_256_8_budget_50000_2026-03-13_14-13-54_i_0_r_5.txt
0,6,50000.0,0.59862807421875,results_nevergrad_FastGANoisyDiscreteOnePlusOne_NK3_256_8_budget_50000_2026-03-13_14-13-54_i_0_r_6.txt
0,7,50000.0,0.5809546171875005,results_nevergrad_FastGANoisyDiscreteOnePlusOne_NK3_256_8_budget_50000_2026-03-13_14-13-54_i_0_r_7.txt
0,8,50000.0,0.5973340507812502,results_nevergrad_FastGANoisyDiscreteOnePlusOne_NK3_256_8_budget_50000_2026-03-13_14-13-54_i_0_r_8.txt
0,9,50000.0,0.5790860664062503,results_nevergrad_FastGANoisyDiscreteOnePlusOne_NK3_256_8_budget_50000_2026-03-13_14-13-54_i_0_r_9.txt
1,0,50000.0,0.5815193320312495,results_nevergrad_FastGANoisyDiscreteOnePlusOne_NK3_256_8_budget_50000_2026-03-13_14-13-54_i_1_r_0.txt
1,1,50000.0,0.5957974843750004,results_nevergrad_FastGANoisyDiscreteOnePlusOne_NK3_256_8_budget_50000_2026-03-13_14-13-54_i_1_r_1.txt
1,2,50000.0,0.5706152421875004,results_nevergrad_FastGANoisyDiscreteOnePlusOne_NK3_256_8_budget_50000_2026-03-13_14-13-54_i_1_r_2.txt
1,3,50000.0,0.5886492343749998,results_nevergrad_FastGANoisyDiscreteOnePlusOne_NK3_256_8_budget_50000_2026-03-13_14-13-54_i_1_r_3.txt
1,4,50000.0,0.5891288398437501,results_nevergrad_FastGANoisyDiscreteOnePlusOne_NK3_256_8_budget_50000_2026-03-13_14-13-54_i_1_r_4.txt
