instance,restart,runtime,score,filename
0,0,50000.0,0.6760090429687503,results_nevergrad_RecombiningPortfolioDiscreteOnePlusOne_NK_256_8_budget_50000_2026-03-10_21-57-49_i_0_r_0.txt
0,1,50000.0,0.6883278789062495,results_nevergrad_RecombiningPortfolioDiscreteOnePlusOne_NK_256_8_budget_50000_2026-03-10_21-57-49_i_0_r_1.txt
0,2,50000.0,0.6841205507812498,results_nevergrad_RecombiningPortfolioDiscreteOnePlusOne_NK_256_8_budget_50000_2026-03-10_21-57-49_i_0_r_2.txt
0,3,50000.0,0.6880941406249993,results_nevergrad_RecombiningPortfolioDiscreteOnePlusOne_NK_256_8_budget_50000_2026-03-10_21-57-49_i_0_r_3.txt
0,4,50000.0,0.7097966562500001,results_nevergrad_RecombiningPortfolioDiscreteOnePlusOne_NK_256_8_budget_50000_2026-03-12_11-59-48_i_0_r_4.txt
0,5,50000.0,0.6969172421875001,results_nevergrad_RecombiningPortfolioDiscreteOnePlusOne_NK_256_8_budget_50000_2026-03-12_11-59-48_i_0_r_5.txt
0,6,50000.0,0.6805694140624995,results_nevergrad_RecombiningPortfolioDiscreteOnePlusOne_NK_256_8_budget_50000_2026-03-10_21-57-49_i_0_r_6.txt
0,7,50000.0,0.6803490585937502,results_nevergrad_RecombiningPortfolioDiscreteOnePlusOne_NK_256_8_budget_50000_2026-03-12_11-59-48_i_0_r_7.txt
0,8,50000.0,0.6792449882812502,results_nevergrad_RecombiningPortfolioDiscreteOnePlusOne_NK_256_8_budget_50000_2026-03-10_21-57-49_i_0_r_8.txt
0,9,50000.0,0.7056397578125007,results_nevergrad_RecombiningPortfolioDiscreteOnePlusOne_NK_256_8_budget_50000_2026-03-10_21-57-49_i_0_r_9.txt
1,0,50000.0,0.6812503984375002,results_nevergrad_RecombiningPortfolioDiscreteOnePlusOne_NK_256_8_budget_50000_2026-03-10_21-57-49_i_1_r_0.txt
1,1,50000.0,0.6891128789062495,results_nevergrad_RecombiningPortfolioDiscreteOnePlusOne_NK_256_8_budget_50000_2026-03-10_21-57-49_i_1_r_1.txt
1,2,50000.0,0.7046540976562496,results_nevergrad_RecombiningPortfolioDiscreteOnePlusOne_NK_256_8_budget_50000_2026-03-10_21-57-49_i_1_r_2.txt
1,3,50000.0,0.6923989726562503,results_nevergrad_RecombiningPortfolioDiscreteOnePlusOne_NK_256_8_budget_50000_2026-03-10_21-57-49_i_1_r_3.txt
1,4,50000.0,0.6806378671875006,results_nevergrad_RecombiningPortfolioDiscreteOnePlusOne_NK_256_8_budget_50000_2026-03-12_11-59-48_i_1_r_4.txt
1,5,50000.0,0.6888705546875005,results_nevergrad_RecombiningPortfolioDiscreteOnePlusOne_NK_256_8_budget_50000_2026-03-12_11-59-48_i_1_r_5.txt
1,6,50000.0,0.682418484375,results_nevergrad_RecombiningPortfolioDiscreteOnePlusOne_NK_256_8_budget_50000_2026-03-10_21-57-49_i_1_r_6.txt
1,7,50000.0,0.6835167109375004,results_nevergrad_RecombiningPortfolioDiscreteOnePlusOne_NK_256_8_budget_50000_2026-03-12_11-59-48_i_1_r_7.txt
1,8,50000.0,0.7175421679687496,results_nevergrad_RecombiningPortfolioDiscreteOnePlusOne_NK_256_8_budget_50000_2026-03-10_21-57-49_i_1_r_8.txt
1,9,50000.0,0.6945846484375005,results_nevergrad_RecombiningPortfolioDiscreteOnePlusOne_NK_256_8_budget_50000_2026-03-10_21-57-49_i_1_r_9.txt
2,0,50000.0,0.7035593632812505,results_nevergrad_RecombiningPortfolioDiscreteOnePlusOne_NK_256_8_budget_50000_2026-03-10_21-57-49_i_2_r_0.txt
2,1,50000.0,0.6858617578125005,results_nevergrad_RecombiningPortfolioDiscreteOnePlusOne_NK_256_8_budget_50000_2026-03-10_21-57-49_i_2_r_1.txt
2,2,50000.0,0.6846401328125006,results_nevergrad_RecombiningPortfolioDiscreteOnePlusOne_NK_256_8_budget_50000_2026-03-10_21-57-49_i_2_r_2.txt
2,3,50000.0,0.6885955625000001,results_nevergrad_RecombiningPortfolioDiscreteOnePlusOne_NK_256_8_budget_50000_2026-03-10_21-57-49_i_2_r_3.txt
2,4,50000.0,0.6716861054687504,results_nevergrad_RecombiningPortfolioDiscreteOnePlusOne_NK_256_8_budget_50000_2026-03-12_11-59-48_i_2_r_4.txt
2,5,50000.0,0.6983493007812499,results_nevergrad_RecombiningPortfolioDiscreteOnePlusOne_NK_256_8_budget_50000_2026-03-12_11-59-48_i_2_r_5.txt
2,6,50000.0,0.7101317265625005,results_nevergrad_RecombiningPortfolioDiscreteOnePlusOne_NK_256_8_budget_50000_2026-03-10_21-57-49_i_2_r_6.txt
2,7,50000.0,0.7116081054687503,results_nevergrad_RecombiningPortfolioDiscreteOnePlusOne_NK_256_8_budget_50000_2026-03-12_11-59-48_i_2_r_7.txt
2,8,50000.0,0.6906517382812499,results_nevergrad_RecombiningPortfolioDiscreteOnePlusOne_NK_256_8_budget_50000_2026-03-10_21-57-49_i_2_r_8.txt
