instance,restart,runtime,score,filename
0,0,50000.0,0.7308290937500005,results_nevergrad_SmoothDiscreteLognormalOnePlusOne_NK_128_1_budget_50000_2026-03-09_23-04-39_i_0_r_0.txt
0,1,50000.0,0.7226468203125003,results_nevergrad_SmoothDiscreteLognormalOnePlusOne_NK_128_1_budget_50000_2026-03-09_23-04-39_i_0_r_1.txt
0,2,50000.0,0.7243525859375003,results_nevergrad_SmoothDiscreteLognormalOnePlusOne_NK_128_1_budget_50000_2026-03-09_23-04-39_i_0_r_2.txt
0,3,50000.0,0.7221547187500004,results_nevergrad_SmoothDiscreteLognormalOnePlusOne_NK_128_1_budget_50000_2026-03-09_23-04-39_i_0_r_3.txt
0,4,50000.0,0.7298787187500002,results_nevergrad_SmoothDiscreteLognormalOnePlusOne_NK_128_1_budget_50000_2026-03-09_23-04-39_i_0_r_4.txt
0,5,50000.0,0.7201571953125003,results_nevergrad_SmoothDiscreteLognormalOnePlusOne_NK_128_1_budget_50000_2026-03-09_23-04-39_i_0_r_5.txt
0,6,50000.0,0.7274286875000002,results_nevergrad_SmoothDiscreteLognormalOnePlusOne_NK_128_1_budget_50000_2026-03-09_23-04-39_i_0_r_6.txt
0,7,50000.0,0.7295630546875005,results_nevergrad_SmoothDiscreteLognormalOnePlusOne_NK_128_1_budget_50000_2026-03-09_23-04-39_i_0_r_7.txt
0,8,50000.0,0.7298775625000005,results_nevergrad_SmoothDiscreteLognormalOnePlusOne_NK_128_1_budget_50000_2026-03-09_23-04-42_i_0_r_8.txt
0,9,50000.0,0.7332509218750004,results_nevergrad_SmoothDiscreteLognormalOnePlusOne_NK_128_1_budget_50000_2026-03-09_23-04-39_i_0_r_9.txt
1,0,50000.0,0.6916276953125001,results_nevergrad_SmoothDiscreteLognormalOnePlusOne_NK_128_1_budget_50000_2026-03-09_23-04-39_i_1_r_0.txt
1,1,50000.0,0.6915007656250002,results_nevergrad_SmoothDiscreteLognormalOnePlusOne_NK_128_1_budget_50000_2026-03-09_23-04-39_i_1_r_1.txt
1,2,50000.0,0.6889492187500001,results_nevergrad_SmoothDiscreteLognormalOnePlusOne_NK_128_1_budget_50000_2026-03-09_23-04-39_i_1_r_2.txt
1,3,50000.0,0.7013902734374999,results_nevergrad_SmoothDiscreteLognormalOnePlusOne_NK_128_1_budget_50000_2026-03-09_23-04-39_i_1_r_3.txt
1,4,50000.0,0.6964771953125,results_nevergrad_SmoothDiscreteLognormalOnePlusOne_NK_128_1_budget_50000_2026-03-09_23-04-39_i_1_r_4.txt
1,5,50000.0,0.6916066328125,results_nevergrad_SmoothDiscreteLognormalOnePlusOne_NK_128_1_budget_50000_2026-03-09_23-04-39_i_1_r_5.txt
1,6,50000.0,0.6919254843750001,results_nevergrad_SmoothDiscreteLognormalOnePlusOne_NK_128_1_budget_50000_2026-03-09_23-04-39_i_1_r_6.txt
1,7,50000.0,0.695262578125,results_nevergrad_SmoothDiscreteLognormalOnePlusOne_NK_128_1_budget_50000_2026-03-09_23-04-39_i_1_r_7.txt
1,8,50000.0,0.6968965546875001,results_nevergrad_SmoothDiscreteLognormalOnePlusOne_NK_128_1_budget_50000_2026-03-09_23-04-42_i_1_r_8.txt
1,9,50000.0,0.6998534375000002,results_nevergrad_SmoothDiscreteLognormalOnePlusOne_NK_128_1_budget_50000_2026-03-09_23-04-39_i_1_r_9.txt
2,0,50000.0,0.7022275937500003,results_nevergrad_SmoothDiscreteLognormalOnePlusOne_NK_128_1_budget_50000_2026-03-09_23-04-39_i_2_r_0.txt
2,1,50000.0,0.6986675546875005,results_nevergrad_SmoothDiscreteLognormalOnePlusOne_NK_128_1_budget_50000_2026-03-09_23-04-39_i_2_r_1.txt
2,2,50000.0,0.7061211250000005,results_nevergrad_SmoothDiscreteLognormalOnePlusOne_NK_128_1_budget_50000_2026-03-09_23-04-39_i_2_r_2.txt
2,3,50000.0,0.7043558437500003,results_nevergrad_SmoothDiscreteLognormalOnePlusOne_NK_128_1_budget_50000_2026-03-09_23-04-39_i_2_r_3.txt
2,4,50000.0,0.7103916796875004,results_nevergrad_SmoothDiscreteLognormalOnePlusOne_NK_128_1_budget_50000_2026-03-09_23-04-39_i_2_r_4.txt
2,5,50000.0,0.7047602187500005,results_nevergrad_SmoothDiscreteLognormalOnePlusOne_NK_128_1_budget_50000_2026-03-09_23-04-39_i_2_r_5.txt
2,6,50000.0,0.7089061484375008,results_nevergrad_SmoothDiscreteLognormalOnePlusOne_NK_128_1_budget_50000_2026-03-09_23-04-39_i_2_r_6.txt
2,7,50000.0,0.7057002500000005,results_nevergrad_SmoothDiscreteLognormalOnePlusOne_NK_128_1_budget_50000_2026-03-09_23-04-39_i_2_r_7.txt
2,8,50000.0,0.6985512734375002,results_nevergrad_SmoothDiscreteLognormalOnePlusOne_NK_128_1_budget_50000_2026-03-09_23-04-42_i_2_r_8.txt
2,9,50000.0,0.6926036484375002,results_nevergrad_SmoothDiscreteLognormalOnePlusOne_NK_128_1_budget_50000_2026-03-09_23-04-39_i_2_r_9.txt
3,0,50000.0,0.713293984375,results_nevergrad_SmoothDiscreteLognormalOnePlusOne_NK_128_1_budget_50000_2026-03-09_23-04-39_i_3_r_0.txt
3,1,50000.0,0.70300525,results_nevergrad_SmoothDiscreteLognormalOnePlusOne_NK_128_1_budget_50000_2026-03-09_23-04-39_i_3_r_1.txt
3,2,50000.0,0.7200198124999998,results_nevergrad_SmoothDiscreteLognormalOnePlusOne_NK_128_1_budget_50000_2026-03-09_23-04-39_i_3_r_2.txt
3,3,50000.0,0.7106235156249999,results_nevergrad_SmoothDiscreteLognormalOnePlusOne_NK_128_1_budget_50000_2026-03-09_23-04-39_i_3_r_3.txt
3,4,50000.0,0.7169719765624999,results_nevergrad_SmoothDiscreteLognormalOnePlusOne_NK_128_1_budget_50000_2026-03-09_23-04-39_i_3_r_4.txt
3,5,50000.0,0.7100710468749999,results_nevergrad_SmoothDiscreteLognormalOnePlusOne_NK_128_1_budget_50000_2026-03-09_23-04-39_i_3_r_5.txt
3,6,50000.0,0.7084572656249998,results_nevergrad_SmoothDiscreteLognormalOnePlusOne_NK_128_1_budget_50000_2026-03-09_23-04-39_i_3_r_6.txt
3,7,50000.0,0.7029253437499999,results_nevergrad_SmoothDiscreteLognormalOnePlusOne_NK_128_1_budget_50000_2026-03-09_23-04-39_i_3_r_7.txt
3,8,50000.0,0.717011609375,results_nevergrad_SmoothDiscreteLognormalOnePlusOne_NK_128_1_budget_50000_2026-03-09_23-04-42_i_3_r_8.txt
3,9,50000.0,0.7073648593749998,results_nevergrad_SmoothDiscreteLognormalOnePlusOne_NK_128_1_budget_50000_2026-03-09_23-04-39_i_3_r_9.txt
4,0,50000.0,0.7052696640625001,results_nevergrad_SmoothDiscreteLognormalOnePlusOne_NK_128_1_budget_50000_2026-03-09_23-04-39_i_4_r_0.txt
4,1,50000.0,0.7013031562500002,results_nevergrad_SmoothDiscreteLognormalOnePlusOne_NK_128_1_budget_50000_2026-03-09_23-04-39_i_4_r_1.txt
4,2,50000.0,0.7096416796875001,results_nevergrad_SmoothDiscreteLognormalOnePlusOne_NK_128_1_budget_50000_2026-03-09_23-04-39_i_4_r_2.txt
4,3,50000.0,0.7067913515625002,results_nevergrad_SmoothDiscreteLognormalOnePlusOne_NK_128_1_budget_50000_2026-03-09_23-04-39_i_4_r_3.txt
4,4,50000.0,0.7003551171875002,results_nevergrad_SmoothDiscreteLognormalOnePlusOne_NK_128_1_budget_50000_2026-03-09_23-04-39_i_4_r_4.txt
4,5,50000.0,0.7023392812500001,results_nevergrad_SmoothDiscreteLognormalOnePlusOne_NK_128_1_budget_50000_2026-03-09_23-04-39_i_4_r_5.txt
4,6,50000.0,0.7019212890625003,results_nevergrad_SmoothDiscreteLognormalOnePlusOne_NK_128_1_budget_50000_2026-03-09_23-04-39_i_4_r_6.txt
4,7,50000.0,0.6959214765625003,results_nevergrad_SmoothDiscreteLognormalOnePlusOne_NK_128_1_budget_50000_2026-03-09_23-04-39_i_4_r_7.txt
4,8,50000.0,0.7094160390625001,results_nevergrad_SmoothDiscreteLognormalOnePlusOne_NK_128_1_budget_50000_2026-03-09_23-04-42_i_4_r_8.txt
4,9,50000.0,0.6991893281250001,results_nevergrad_SmoothDiscreteLognormalOnePlusOne_NK_128_1_budget_50000_2026-03-09_23-04-39_i_4_r_9.txt
5,0,50000.0,0.6992323984374998,results_nevergrad_SmoothDiscreteLognormalOnePlusOne_NK_128_1_budget_50000_2026-03-09_23-04-39_i_5_r_0.txt
5,1,50000.0,0.6931562812499996,results_nevergrad_SmoothDiscreteLognormalOnePlusOne_NK_128_1_budget_50000_2026-03-09_23-04-39_i_5_r_1.txt
5,2,50000.0,0.7059192109374999,results_nevergrad_SmoothDiscreteLognormalOnePlusOne_NK_128_1_budget_50000_2026-03-09_23-04-39_i_5_r_2.txt
5,3,50000.0,0.7132584374999998,results_nevergrad_SmoothDiscreteLognormalOnePlusOne_NK_128_1_budget_50000_2026-03-09_23-04-39_i_5_r_3.txt
5,4,50000.0,0.7166022734374999,results_nevergrad_SmoothDiscreteLognormalOnePlusOne_NK_128_1_budget_50000_2026-03-09_23-04-39_i_5_r_4.txt
5,5,50000.0,0.7121644687499998,results_nevergrad_SmoothDiscreteLognormalOnePlusOne_NK_128_1_budget_50000_2026-03-09_23-04-39_i_5_r_5.txt
5,6,50000.0,0.7150631874999999,results_nevergrad_SmoothDiscreteLognormalOnePlusOne_NK_128_1_budget_50000_2026-03-09_23-04-39_i_5_r_6.txt
5,7,50000.0,0.7071142812499998,results_nevergrad_SmoothDiscreteLognormalOnePlusOne_NK_128_1_budget_50000_2026-03-09_23-04-39_i_5_r_7.txt
5,8,50000.0,0.7104373281249999,results_nevergrad_SmoothDiscreteLognormalOnePlusOne_NK_128_1_budget_50000_2026-03-09_23-04-42_i_5_r_8.txt
5,9,50000.0,0.7126965468749998,results_nevergrad_SmoothDiscreteLognormalOnePlusOne_NK_128_1_budget_50000_2026-03-09_23-04-39_i_5_r_9.txt
6,0,50000.0,0.7067324374999999,results_nevergrad_SmoothDiscreteLognormalOnePlusOne_NK_128_1_budget_50000_2026-03-09_23-04-39_i_6_r_0.txt
