# epsilon_svgd: 0.007
# lambda_: 7
# gamma: 0.0001
# decay_start_ratio: 0.8
# decay_min_factor: 0.1
# decay_enabled: False
# kernel: rbf
# advantage: peragentrankweighted
# M: 15
# mode: no_interact
# budget: 20000
step,best_fitness,avg_hamming,avg_l1,avg_entropy,mean,median,std,2%,5%,10%,25%,50%,75%,90%,95%,98%
105,-0.5872563719749451,31.349531173706055,30.31651496887207,9.354124069213867,0.5872564315795898,0.5857973098754883,0.018286345526576042,0.5564615726470947,0.559238612651825,0.5652071237564087,0.5741193890571594,0.5857973098754883,0.5972286462783813,0.6105536222457886,0.619209349155426,0.6274072527885437
210,-0.6034044027328491,30.926008224487305,30.73444175720215,3.6892711480458575,0.6034044027328491,0.6001013517379761,0.020135005936026573,0.5737107396125793,0.5768632292747498,0.5801106691360474,0.5885420441627502,0.6001013517379761,0.6169470548629761,0.6298071146011353,0.6340414881706238,0.6543567180633545
315,-0.6159858703613281,30.703081130981445,30.59101676940918,2.4639671166737873,0.6159859299659729,0.6153122782707214,0.019709128886461258,0.5789212584495544,0.5873096585273743,0.5922228693962097,0.59921795129776,0.6153122782707214,0.6296394467353821,0.6421546339988708,0.6502941846847534,0.6594074964523315
420,-0.6245115399360657,30.53683090209961,30.459840774536133,1.9253932158152263,0.6245114803314209,0.6232460141181946,0.02017170377075672,0.584804356098175,0.5930018424987793,0.5992360711097717,0.6105343103408813,0.6232460141181946,0.6404286623001099,0.6537495851516724,0.658018946647644,0.6594074964523315
525,-0.6312904357910156,30.385902404785156,30.33167839050293,1.5608215490976969,0.6312904357910156,0.63083815574646,0.02051783725619316,0.5918151140213013,0.5979567766189575,0.6036876440048218,0.6169263124465942,0.63083815574646,0.6463461518287659,0.6584697961807251,0.6620081663131714,0.672727108001709
630,-0.6366139650344849,30.257076263427734,30.217565536499023,1.2969191392262778,0.6366140246391296,0.635786235332489,0.02099825255572796,0.5991021394729614,0.6020158529281616,0.6091776490211487,0.623204231262207,0.635786235332489,0.6520112156867981,0.6631232500076294,0.6701948642730713,0.6758341193199158
735,-0.6403988599777222,30.168907165527344,30.138763427734375,1.0857555866241455,0.6403989195823669,0.6398968696594238,0.022363102063536644,0.5991963148117065,0.6041382551193237,0.6115448474884033,0.6242573261260986,0.6398968696594238,0.6554981470108032,0.6702751517295837,0.6776738166809082,0.6840359568595886
840,-0.6434141397476196,30.089805603027344,30.066085815429688,0.9182385444641114,0.6434140801429749,0.6438063979148865,0.022097013890743256,0.6034882068634033,0.6086554527282715,0.6164794564247131,0.6279292702674866,0.6438063979148865,0.658130943775177,0.6742265224456787,0.6798315048217773,0.6840359568595886
945,-0.6464012265205383,29.990703582763672,29.971643447875977,0.7762670318285624,0.6464012265205383,0.6452866792678833,0.022548343986272812,0.6035513877868652,0.6086554527282715,0.6179474592208862,0.6309181451797485,0.6452866792678833,0.6603249311447144,0.6771339774131775,0.6812586188316345,0.6911933422088623
1050,-0.6483883261680603,29.92061996459961,29.904565811157227,0.6673547903696696,0.6483882665634155,0.6471542716026306,0.021887611597776413,0.6061088442802429,0.6092500686645508,0.6195024251937866,0.633368730545044,0.6471542716026306,0.6638690233230591,0.67767733335495,0.683638334274292,0.6911933422088623
1155,-0.6507391333580017,29.849658966064453,29.835674285888672,0.5755458275477091,0.6507391333580017,0.6480866074562073,0.021054543554782867,0.6085532307624817,0.6192154884338379,0.6244378685951233,0.6358187198638916,0.6480866074562073,0.6662235856056213,0.6788685321807861,0.6842765808105469,0.6916105151176453
1260,-0.6521114110946655,29.796831130981445,29.78422737121582,0.5067227284113566,0.6521114110946655,0.6502577066421509,0.02055986225605011,0.6085532307624817,0.6200976371765137,0.6264616847038269,0.6386839747428894,0.6502577066421509,0.6666159629821777,0.6798328757286072,0.6882724165916443,0.6919410824775696
1365,-0.6532911062240601,29.75354766845703,29.742095947265625,0.44943254788716636,0.6532911062240601,0.6532403826713562,0.020594466477632523,0.6146225929260254,0.6215695142745972,0.6264616847038269,0.6400482058525085,0.6532403826713562,0.6672226190567017,0.6825226545333862,0.6895664930343628,0.6926507949829102
1470,-0.6543759107589722,29.725717544555664,29.715076446533203,0.40752224723498026,0.6543759107589722,0.6549451947212219,0.020770104601979256,0.614700973033905,0.6215695142745972,0.6264616847038269,0.640747606754303,0.6549451947212219,0.6680184602737427,0.6854082345962524,0.6910547614097595,0.6926507949829102
1575,-0.6559344530105591,29.689647674560547,29.67955780029297,0.36950661341349283,0.6559344530105591,0.6568336486816406,0.020564474165439606,0.614700973033905,0.6224859952926636,0.628207802772522,0.6419292688369751,0.6568336486816406,0.6687930822372437,0.6854082345962524,0.6916065216064453,0.6926507949829102
