instance,restart,runtime,score,filename
0,0,50000.0,0.7419147089447481,results_nevergrad_SmoothAdaptiveDiscreteOnePlusOne_NK3_64_1_budget_50000_2026-03-13_14-33-19_i_0_r_0.txt
0,1,50000.0,0.7631918624638298,results_nevergrad_SmoothAdaptiveDiscreteOnePlusOne_NK3_64_1_budget_50000_2026-03-13_14-33-19_i_0_r_1.txt
0,2,50000.0,0.7479464569612689,results_nevergrad_SmoothAdaptiveDiscreteOnePlusOne_NK3_64_1_budget_50000_2026-03-13_14-33-19_i_0_r_2.txt
0,3,50000.0,0.7761402009643006,results_nevergrad_SmoothAdaptiveDiscreteOnePlusOne_NK3_64_1_budget_50000_2026-03-13_14-33-19_i_0_r_3.txt
0,4,50000.0,0.7518736036303405,results_nevergrad_SmoothAdaptiveDiscreteOnePlusOne_NK3_64_1_budget_50000_2026-03-13_14-33-19_i_0_r_4.txt
0,5,50000.0,0.7656852257301285,results_nevergrad_SmoothAdaptiveDiscreteOnePlusOne_NK3_64_1_budget_50000_2026-03-13_14-33-19_i_0_r_5.txt
0,6,50000.0,0.75493307994015,results_nevergrad_SmoothAdaptiveDiscreteOnePlusOne_NK3_64_1_budget_50000_2026-03-13_14-33-19_i_0_r_6.txt
0,7,50000.0,0.7723796175843173,results_nevergrad_SmoothAdaptiveDiscreteOnePlusOne_NK3_64_1_budget_50000_2026-03-13_14-33-19_i_0_r_7.txt
0,8,50000.0,0.7547224423484288,results_nevergrad_SmoothAdaptiveDiscreteOnePlusOne_NK3_64_1_budget_50000_2026-03-13_14-33-23_i_0_r_8.txt
0,9,50000.0,0.7620421101820215,results_nevergrad_SmoothAdaptiveDiscreteOnePlusOne_NK3_64_1_budget_50000_2026-03-13_14-33-23_i_0_r_9.txt
1,0,50000.0,0.7735749429100393,results_nevergrad_SmoothAdaptiveDiscreteOnePlusOne_NK3_64_1_budget_50000_2026-03-13_14-33-19_i_1_r_0.txt
1,1,50000.0,0.7716125555442835,results_nevergrad_SmoothAdaptiveDiscreteOnePlusOne_NK3_64_1_budget_50000_2026-03-13_14-33-19_i_1_r_1.txt
1,2,50000.0,0.7650994873361192,results_nevergrad_SmoothAdaptiveDiscreteOnePlusOne_NK3_64_1_budget_50000_2026-03-13_14-33-19_i_1_r_2.txt
1,3,50000.0,0.7636641770609263,results_nevergrad_SmoothAdaptiveDiscreteOnePlusOne_NK3_64_1_budget_50000_2026-03-13_14-33-19_i_1_r_3.txt
1,4,50000.0,0.7809858416071886,results_nevergrad_SmoothAdaptiveDiscreteOnePlusOne_NK3_64_1_budget_50000_2026-03-13_14-33-19_i_1_r_4.txt
1,5,50000.0,0.771760438636125,results_nevergrad_SmoothAdaptiveDiscreteOnePlusOne_NK3_64_1_budget_50000_2026-03-13_14-33-19_i_1_r_5.txt
1,6,50000.0,0.7779963236701888,results_nevergrad_SmoothAdaptiveDiscreteOnePlusOne_NK3_64_1_budget_50000_2026-03-13_14-33-19_i_1_r_6.txt
1,7,50000.0,0.780874915147461,results_nevergrad_SmoothAdaptiveDiscreteOnePlusOne_NK3_64_1_budget_50000_2026-03-13_14-33-19_i_1_r_7.txt
1,8,50000.0,0.7687269378928312,results_nevergrad_SmoothAdaptiveDiscreteOnePlusOne_NK3_64_1_budget_50000_2026-03-13_14-33-23_i_1_r_8.txt
1,9,50000.0,0.7515424216748503,results_nevergrad_SmoothAdaptiveDiscreteOnePlusOne_NK3_64_1_budget_50000_2026-03-13_14-33-23_i_1_r_9.txt
2,0,50000.0,0.7789919969574884,results_nevergrad_SmoothAdaptiveDiscreteOnePlusOne_NK3_64_1_budget_50000_2026-03-13_14-33-19_i_2_r_0.txt
2,1,50000.0,0.7789388907794744,results_nevergrad_SmoothAdaptiveDiscreteOnePlusOne_NK3_64_1_budget_50000_2026-03-13_14-33-19_i_2_r_1.txt
2,2,50000.0,0.7680727931993022,results_nevergrad_SmoothAdaptiveDiscreteOnePlusOne_NK3_64_1_budget_50000_2026-03-13_14-33-19_i_2_r_2.txt
2,3,50000.0,0.7801489391865916,results_nevergrad_SmoothAdaptiveDiscreteOnePlusOne_NK3_64_1_budget_50000_2026-03-13_14-33-19_i_2_r_3.txt
2,4,50000.0,0.7725374791865461,results_nevergrad_SmoothAdaptiveDiscreteOnePlusOne_NK3_64_1_budget_50000_2026-03-13_14-33-19_i_2_r_4.txt
2,5,50000.0,0.7869624610896699,results_nevergrad_SmoothAdaptiveDiscreteOnePlusOne_NK3_64_1_budget_50000_2026-03-13_14-33-19_i_2_r_5.txt
2,6,50000.0,0.7816882983773711,results_nevergrad_SmoothAdaptiveDiscreteOnePlusOne_NK3_64_1_budget_50000_2026-03-13_14-33-19_i_2_r_6.txt
2,7,50000.0,0.7773289107751828,results_nevergrad_SmoothAdaptiveDiscreteOnePlusOne_NK3_64_1_budget_50000_2026-03-13_14-33-19_i_2_r_7.txt
2,8,50000.0,0.7679495637075272,results_nevergrad_SmoothAdaptiveDiscreteOnePlusOne_NK3_64_1_budget_50000_2026-03-13_14-33-23_i_2_r_8.txt
2,9,50000.0,0.7694421580943875,results_nevergrad_SmoothAdaptiveDiscreteOnePlusOne_NK3_64_1_budget_50000_2026-03-13_14-33-23_i_2_r_9.txt
3,0,50000.0,0.7596554160125775,results_nevergrad_SmoothAdaptiveDiscreteOnePlusOne_NK3_64_1_budget_50000_2026-03-13_14-33-19_i_3_r_0.txt
3,1,50000.0,0.7646835274256126,results_nevergrad_SmoothAdaptiveDiscreteOnePlusOne_NK3_64_1_budget_50000_2026-03-13_14-33-19_i_3_r_1.txt
3,2,50000.0,0.7423617988070228,results_nevergrad_SmoothAdaptiveDiscreteOnePlusOne_NK3_64_1_budget_50000_2026-03-13_14-33-19_i_3_r_2.txt
3,3,50000.0,0.7411889434862148,results_nevergrad_SmoothAdaptiveDiscreteOnePlusOne_NK3_64_1_budget_50000_2026-03-13_14-33-19_i_3_r_3.txt
3,4,50000.0,0.7483685407930959,results_nevergrad_SmoothAdaptiveDiscreteOnePlusOne_NK3_64_1_budget_50000_2026-03-13_14-33-19_i_3_r_4.txt
3,5,50000.0,0.755052051382763,results_nevergrad_SmoothAdaptiveDiscreteOnePlusOne_NK3_64_1_budget_50000_2026-03-13_14-33-19_i_3_r_5.txt
3,6,50000.0,0.7527950205681585,results_nevergrad_SmoothAdaptiveDiscreteOnePlusOne_NK3_64_1_budget_50000_2026-03-13_14-33-19_i_3_r_6.txt
3,7,50000.0,0.7468545050300853,results_nevergrad_SmoothAdaptiveDiscreteOnePlusOne_NK3_64_1_budget_50000_2026-03-13_14-33-19_i_3_r_7.txt
3,8,50000.0,0.749420975496318,results_nevergrad_SmoothAdaptiveDiscreteOnePlusOne_NK3_64_1_budget_50000_2026-03-13_14-33-23_i_3_r_8.txt
3,9,50000.0,0.7593782441805899,results_nevergrad_SmoothAdaptiveDiscreteOnePlusOne_NK3_64_1_budget_50000_2026-03-13_14-33-23_i_3_r_9.txt
4,0,50000.0,0.7335515441555972,results_nevergrad_SmoothAdaptiveDiscreteOnePlusOne_NK3_64_1_budget_50000_2026-03-13_14-33-19_i_4_r_0.txt
4,1,50000.0,0.751044089928949,results_nevergrad_SmoothAdaptiveDiscreteOnePlusOne_NK3_64_1_budget_50000_2026-03-13_14-33-19_i_4_r_1.txt
4,2,50000.0,0.7621617287648356,results_nevergrad_SmoothAdaptiveDiscreteOnePlusOne_NK3_64_1_budget_50000_2026-03-13_14-33-19_i_4_r_2.txt
4,3,50000.0,0.7508860241709442,results_nevergrad_SmoothAdaptiveDiscreteOnePlusOne_NK3_64_1_budget_50000_2026-03-13_14-33-19_i_4_r_3.txt
4,4,50000.0,0.7493859748006375,results_nevergrad_SmoothAdaptiveDiscreteOnePlusOne_NK3_64_1_budget_50000_2026-03-13_14-33-19_i_4_r_4.txt
4,5,50000.0,0.7507625767650254,results_nevergrad_SmoothAdaptiveDiscreteOnePlusOne_NK3_64_1_budget_50000_2026-03-13_14-33-19_i_4_r_5.txt
4,6,50000.0,0.7360825956517072,results_nevergrad_SmoothAdaptiveDiscreteOnePlusOne_NK3_64_1_budget_50000_2026-03-13_14-33-19_i_4_r_6.txt
4,7,50000.0,0.7143705944088152,results_nevergrad_SmoothAdaptiveDiscreteOnePlusOne_NK3_64_1_budget_50000_2026-03-13_14-33-19_i_4_r_7.txt
4,8,50000.0,0.7415518935063103,results_nevergrad_SmoothAdaptiveDiscreteOnePlusOne_NK3_64_1_budget_50000_2026-03-13_14-33-23_i_4_r_8.txt
4,9,50000.0,0.7484345323113814,results_nevergrad_SmoothAdaptiveDiscreteOnePlusOne_NK3_64_1_budget_50000_2026-03-13_14-33-23_i_4_r_9.txt
5,0,50000.0,0.7883963168938397,results_nevergrad_SmoothAdaptiveDiscreteOnePlusOne_NK3_64_1_budget_50000_2026-03-13_14-33-19_i_5_r_0.txt
5,1,50000.0,0.803220643393067,results_nevergrad_SmoothAdaptiveDiscreteOnePlusOne_NK3_64_1_budget_50000_2026-03-13_14-33-19_i_5_r_1.txt
5,2,50000.0,0.8007957138751205,results_nevergrad_SmoothAdaptiveDiscreteOnePlusOne_NK3_64_1_budget_50000_2026-03-13_14-33-19_i_5_r_2.txt
5,3,50000.0,0.8026579784731721,results_nevergrad_SmoothAdaptiveDiscreteOnePlusOne_NK3_64_1_budget_50000_2026-03-13_14-33-19_i_5_r_3.txt
5,4,50000.0,0.8178668154996624,results_nevergrad_SmoothAdaptiveDiscreteOnePlusOne_NK3_64_1_budget_50000_2026-03-13_14-33-19_i_5_r_4.txt
5,5,50000.0,0.7966413841018299,results_nevergrad_SmoothAdaptiveDiscreteOnePlusOne_NK3_64_1_budget_50000_2026-03-13_14-33-19_i_5_r_5.txt
5,6,50000.0,0.8088135468310391,results_nevergrad_SmoothAdaptiveDiscreteOnePlusOne_NK3_64_1_budget_50000_2026-03-13_14-33-19_i_5_r_6.txt
5,7,50000.0,0.7965959759607973,results_nevergrad_SmoothAdaptiveDiscreteOnePlusOne_NK3_64_1_budget_50000_2026-03-13_14-33-19_i_5_r_7.txt
5,8,50000.0,0.7978883019466073,results_nevergrad_SmoothAdaptiveDiscreteOnePlusOne_NK3_64_1_budget_50000_2026-03-13_14-33-23_i_5_r_8.txt
5,9,50000.0,0.8027074105301591,results_nevergrad_SmoothAdaptiveDiscreteOnePlusOne_NK3_64_1_budget_50000_2026-03-13_14-33-23_i_5_r_9.txt
6,0,50000.0,0.7856357299471923,results_nevergrad_SmoothAdaptiveDiscreteOnePlusOne_NK3_64_1_budget_50000_2026-03-13_14-33-19_i_6_r_0.txt
6,1,50000.0,0.7632028096789488,results_nevergrad_SmoothAdaptiveDiscreteOnePlusOne_NK3_64_1_budget_50000_2026-03-13_14-33-19_i_6_r_1.txt
6,2,50000.0,0.7594656527371538,results_nevergrad_SmoothAdaptiveDiscreteOnePlusOne_NK3_64_1_budget_50000_2026-03-13_14-33-19_i_6_r_2.txt
