instance,restart,runtime,score,filename
0,0,50000.0,0.7247032890624998,results_nevergrad_PPBIL_NK_128_2_budget_50000_2026-05-04_12-05-27_i_0_r_0.txt
0,1,50000.0,0.7233302109374999,results_nevergrad_PPBIL_NK_128_2_budget_50000_2026-05-04_12-05-27_i_0_r_1.txt
0,2,50000.0,0.7234394921874998,results_nevergrad_PPBIL_NK_128_2_budget_50000_2026-05-04_12-05-27_i_0_r_2.txt
0,3,50000.0,0.7164647812499998,results_nevergrad_PPBIL_NK_128_2_budget_50000_2026-05-04_12-05-27_i_0_r_3.txt
0,4,50000.0,0.7222942109374999,results_nevergrad_PPBIL_NK_128_2_budget_50000_2026-05-04_12-05-27_i_0_r_4.txt
0,5,50000.0,0.7162285703125002,results_nevergrad_PPBIL_NK_128_2_budget_50000_2026-05-04_12-05-27_i_0_r_5.txt
0,6,50000.0,0.7233940859374998,results_nevergrad_PPBIL_NK_128_2_budget_50000_2026-05-04_12-05-27_i_0_r_6.txt
0,7,50000.0,0.7162342734374998,results_nevergrad_PPBIL_NK_128_2_budget_50000_2026-05-04_12-05-27_i_0_r_7.txt
0,8,50000.0,0.7166121640624997,results_nevergrad_PPBIL_NK_128_2_budget_50000_2026-05-04_12-05-27_i_0_r_8.txt
0,9,50000.0,0.7116921406249997,results_nevergrad_PPBIL_NK_128_2_budget_50000_2026-05-04_12-05-27_i_0_r_9.txt
1,0,50000.0,0.7294339218750003,results_nevergrad_PPBIL_NK_128_2_budget_50000_2026-05-04_12-05-27_i_1_r_0.txt
1,1,50000.0,0.7395412187500005,results_nevergrad_PPBIL_NK_128_2_budget_50000_2026-05-04_12-05-27_i_1_r_1.txt
1,2,50000.0,0.7386619921875005,results_nevergrad_PPBIL_NK_128_2_budget_50000_2026-05-04_12-05-27_i_1_r_2.txt
1,3,50000.0,0.7407449687500003,results_nevergrad_PPBIL_NK_128_2_budget_50000_2026-05-04_12-05-27_i_1_r_3.txt
1,4,50000.0,0.7233510937500003,results_nevergrad_PPBIL_NK_128_2_budget_50000_2026-05-04_12-05-27_i_1_r_4.txt
1,5,50000.0,0.7302688750000004,results_nevergrad_PPBIL_NK_128_2_budget_50000_2026-05-04_12-05-27_i_1_r_5.txt
1,6,50000.0,0.7444208125000003,results_nevergrad_PPBIL_NK_128_2_budget_50000_2026-05-04_12-05-27_i_1_r_6.txt
1,7,50000.0,0.7248613359375004,results_nevergrad_PPBIL_NK_128_2_budget_50000_2026-05-04_12-05-27_i_1_r_7.txt
1,8,50000.0,0.7388138515625002,results_nevergrad_PPBIL_NK_128_2_budget_50000_2026-05-04_12-05-27_i_1_r_8.txt
1,9,50000.0,0.7362401875000005,results_nevergrad_PPBIL_NK_128_2_budget_50000_2026-05-04_12-05-27_i_1_r_9.txt
2,0,50000.0,0.725553578125,results_nevergrad_PPBIL_NK_128_2_budget_50000_2026-05-04_12-05-27_i_2_r_0.txt
2,1,50000.0,0.7228901250000003,results_nevergrad_PPBIL_NK_128_2_budget_50000_2026-05-04_12-05-27_i_2_r_1.txt
2,2,50000.0,0.7271343515625004,results_nevergrad_PPBIL_NK_128_2_budget_50000_2026-05-04_12-05-27_i_2_r_2.txt
2,3,50000.0,0.7191010156250005,results_nevergrad_PPBIL_NK_128_2_budget_50000_2026-05-04_12-05-27_i_2_r_3.txt
2,4,50000.0,0.7200934843750001,results_nevergrad_PPBIL_NK_128_2_budget_50000_2026-05-04_12-05-27_i_2_r_4.txt
2,5,50000.0,0.711546921875,results_nevergrad_PPBIL_NK_128_2_budget_50000_2026-05-04_12-05-27_i_2_r_5.txt
2,6,50000.0,0.7305192343750003,results_nevergrad_PPBIL_NK_128_2_budget_50000_2026-05-04_12-05-27_i_2_r_6.txt
2,7,50000.0,0.7190892187500002,results_nevergrad_PPBIL_NK_128_2_budget_50000_2026-05-04_12-05-27_i_2_r_7.txt
2,8,50000.0,0.7148431875000003,results_nevergrad_PPBIL_NK_128_2_budget_50000_2026-05-04_12-05-27_i_2_r_8.txt
2,9,50000.0,0.7242384765625004,results_nevergrad_PPBIL_NK_128_2_budget_50000_2026-05-04_12-05-27_i_2_r_9.txt
3,0,50000.0,0.7329101015624998,results_nevergrad_PPBIL_NK_128_2_budget_50000_2026-05-04_12-05-27_i_3_r_0.txt
3,1,50000.0,0.7335180078125001,results_nevergrad_PPBIL_NK_128_2_budget_50000_2026-05-04_12-05-27_i_3_r_1.txt
3,2,50000.0,0.7345095234375001,results_nevergrad_PPBIL_NK_128_2_budget_50000_2026-05-04_12-05-27_i_3_r_2.txt
3,3,50000.0,0.739419390625,results_nevergrad_PPBIL_NK_128_2_budget_50000_2026-05-04_12-05-27_i_3_r_3.txt
3,4,50000.0,0.7357545156249999,results_nevergrad_PPBIL_NK_128_2_budget_50000_2026-05-04_12-05-27_i_3_r_4.txt
3,5,50000.0,0.7303594921875001,results_nevergrad_PPBIL_NK_128_2_budget_50000_2026-05-04_12-05-27_i_3_r_5.txt
3,6,50000.0,0.7380463593750001,results_nevergrad_PPBIL_NK_128_2_budget_50000_2026-05-04_12-05-27_i_3_r_6.txt
3,7,50000.0,0.7325270937500002,results_nevergrad_PPBIL_NK_128_2_budget_50000_2026-05-04_12-05-27_i_3_r_7.txt
3,8,50000.0,0.7285963437500002,results_nevergrad_PPBIL_NK_128_2_budget_50000_2026-05-04_12-05-27_i_3_r_8.txt
3,9,50000.0,0.7474457187499999,results_nevergrad_PPBIL_NK_128_2_budget_50000_2026-05-04_12-05-27_i_3_r_9.txt
4,0,50000.0,0.7439371249999998,results_nevergrad_PPBIL_NK_128_2_budget_50000_2026-05-04_12-05-27_i_4_r_0.txt
