instance,restart,runtime,score,filename
0,0,49900.0,1769.0,results_nevergrad_PPBIL_QUBO_256_0_budget_50000_2026-05-05_15-11-47_i_0_r_0.txt
0,1,49900.0,1667.0,results_nevergrad_PPBIL_QUBO_256_0_budget_50000_2026-05-05_15-11-47_i_0_r_1.txt
0,2,49900.0,1621.0,results_nevergrad_PPBIL_QUBO_256_0_budget_50000_2026-05-05_15-11-47_i_0_r_2.txt
0,3,49900.0,1669.0,results_nevergrad_PPBIL_QUBO_256_0_budget_50000_2026-05-05_15-11-47_i_0_r_3.txt
0,4,49900.0,1713.0,results_nevergrad_PPBIL_QUBO_256_0_budget_50000_2026-05-05_15-11-47_i_0_r_4.txt
0,5,49900.0,1673.0,results_nevergrad_PPBIL_QUBO_256_0_budget_50000_2026-05-05_15-11-47_i_0_r_5.txt
0,6,49900.0,1611.0,results_nevergrad_PPBIL_QUBO_256_0_budget_50000_2026-05-05_15-11-47_i_0_r_6.txt
0,7,49900.0,1605.0,results_nevergrad_PPBIL_QUBO_256_0_budget_50000_2026-05-05_15-11-47_i_0_r_7.txt
0,8,49900.0,1627.0,results_nevergrad_PPBIL_QUBO_256_0_budget_50000_2026-05-05_15-11-47_i_0_r_8.txt
0,9,49900.0,1709.0,results_nevergrad_PPBIL_QUBO_256_0_budget_50000_2026-05-05_15-11-47_i_0_r_9.txt
1,0,49900.0,1723.0,results_nevergrad_PPBIL_QUBO_256_0_budget_50000_2026-05-05_15-11-47_i_1_r_0.txt
1,1,49900.0,1675.0,results_nevergrad_PPBIL_QUBO_256_0_budget_50000_2026-05-05_15-11-47_i_1_r_1.txt
1,2,49900.0,1711.0,results_nevergrad_PPBIL_QUBO_256_0_budget_50000_2026-05-05_15-11-47_i_1_r_2.txt
1,3,49900.0,1735.0,results_nevergrad_PPBIL_QUBO_256_0_budget_50000_2026-05-05_15-11-47_i_1_r_3.txt
1,4,49900.0,1715.0,results_nevergrad_PPBIL_QUBO_256_0_budget_50000_2026-05-05_15-11-47_i_1_r_4.txt
1,5,49900.0,1689.0,results_nevergrad_PPBIL_QUBO_256_0_budget_50000_2026-05-05_15-11-47_i_1_r_5.txt
1,6,49900.0,1707.0,results_nevergrad_PPBIL_QUBO_256_0_budget_50000_2026-05-05_15-11-47_i_1_r_6.txt
1,7,49900.0,1711.0,results_nevergrad_PPBIL_QUBO_256_0_budget_50000_2026-05-05_15-11-47_i_1_r_7.txt
1,8,49900.0,1707.0,results_nevergrad_PPBIL_QUBO_256_0_budget_50000_2026-05-05_15-11-47_i_1_r_8.txt
1,9,49900.0,1651.0,results_nevergrad_PPBIL_QUBO_256_0_budget_50000_2026-05-05_15-11-47_i_1_r_9.txt
2,0,49900.0,1712.0,results_nevergrad_PPBIL_QUBO_256_0_budget_50000_2026-05-05_15-11-47_i_2_r_0.txt
2,1,49900.0,1732.0,results_nevergrad_PPBIL_QUBO_256_0_budget_50000_2026-05-05_15-11-47_i_2_r_1.txt
2,2,49900.0,1704.0,results_nevergrad_PPBIL_QUBO_256_0_budget_50000_2026-05-05_15-11-47_i_2_r_2.txt
2,3,49900.0,1778.0,results_nevergrad_PPBIL_QUBO_256_0_budget_50000_2026-05-05_15-11-47_i_2_r_3.txt
2,4,49900.0,1782.0,results_nevergrad_PPBIL_QUBO_256_0_budget_50000_2026-05-05_15-11-47_i_2_r_4.txt
2,5,49900.0,1718.0,results_nevergrad_PPBIL_QUBO_256_0_budget_50000_2026-05-05_15-11-47_i_2_r_5.txt
2,6,49900.0,1724.0,results_nevergrad_PPBIL_QUBO_256_0_budget_50000_2026-05-05_15-11-47_i_2_r_6.txt
2,7,49900.0,1718.0,results_nevergrad_PPBIL_QUBO_256_0_budget_50000_2026-05-05_15-11-47_i_2_r_7.txt
2,8,49900.0,1772.0,results_nevergrad_PPBIL_QUBO_256_0_budget_50000_2026-05-05_15-11-47_i_2_r_8.txt
2,9,49900.0,1560.0,results_nevergrad_PPBIL_QUBO_256_0_budget_50000_2026-05-05_15-11-47_i_2_r_9.txt
3,0,49900.0,1733.0,results_nevergrad_PPBIL_QUBO_256_0_budget_50000_2026-05-05_15-11-47_i_3_r_0.txt
3,1,49900.0,1651.0,results_nevergrad_PPBIL_QUBO_256_0_budget_50000_2026-05-05_15-11-47_i_3_r_1.txt
3,2,49900.0,1657.0,results_nevergrad_PPBIL_QUBO_256_0_budget_50000_2026-05-05_15-11-47_i_3_r_2.txt
3,3,49900.0,1645.0,results_nevergrad_PPBIL_QUBO_256_0_budget_50000_2026-05-05_15-11-47_i_3_r_3.txt
3,4,49900.0,1753.0,results_nevergrad_PPBIL_QUBO_256_0_budget_50000_2026-05-05_15-11-47_i_3_r_4.txt
3,5,49900.0,1713.0,results_nevergrad_PPBIL_QUBO_256_0_budget_50000_2026-05-05_15-11-47_i_3_r_5.txt
3,6,49900.0,1731.0,results_nevergrad_PPBIL_QUBO_256_0_budget_50000_2026-05-05_15-11-47_i_3_r_6.txt
3,7,49900.0,1715.0,results_nevergrad_PPBIL_QUBO_256_0_budget_50000_2026-05-05_15-11-47_i_3_r_7.txt
3,8,49900.0,1699.0,results_nevergrad_PPBIL_QUBO_256_0_budget_50000_2026-05-05_15-11-47_i_3_r_8.txt
3,9,49900.0,1685.0,results_nevergrad_PPBIL_QUBO_256_0_budget_50000_2026-05-05_15-11-47_i_3_r_9.txt
4,0,49900.0,1633.0,results_nevergrad_PPBIL_QUBO_256_0_budget_50000_2026-05-05_15-11-47_i_4_r_0.txt
4,1,49900.0,1735.0,results_nevergrad_PPBIL_QUBO_256_0_budget_50000_2026-05-05_15-11-47_i_4_r_1.txt
4,2,49900.0,1721.0,results_nevergrad_PPBIL_QUBO_256_0_budget_50000_2026-05-05_15-11-47_i_4_r_2.txt
4,3,49900.0,1659.0,results_nevergrad_PPBIL_QUBO_256_0_budget_50000_2026-05-05_15-11-47_i_4_r_3.txt
4,4,49900.0,1645.0,results_nevergrad_PPBIL_QUBO_256_0_budget_50000_2026-05-05_15-11-47_i_4_r_4.txt
4,5,49900.0,1659.0,results_nevergrad_PPBIL_QUBO_256_0_budget_50000_2026-05-05_15-11-47_i_4_r_5.txt
4,6,49900.0,1733.0,results_nevergrad_PPBIL_QUBO_256_0_budget_50000_2026-05-05_15-11-47_i_4_r_6.txt
4,7,49900.0,1749.0,results_nevergrad_PPBIL_QUBO_256_0_budget_50000_2026-05-05_15-11-47_i_4_r_7.txt
4,8,49900.0,1767.0,results_nevergrad_PPBIL_QUBO_256_0_budget_50000_2026-05-05_15-11-47_i_4_r_8.txt
4,9,49900.0,1653.0,results_nevergrad_PPBIL_QUBO_256_0_budget_50000_2026-05-05_15-11-47_i_4_r_9.txt
5,0,49900.0,1581.0,results_nevergrad_PPBIL_QUBO_256_0_budget_50000_2026-05-05_15-11-47_i_5_r_0.txt
5,1,49900.0,1715.0,results_nevergrad_PPBIL_QUBO_256_0_budget_50000_2026-05-05_15-11-47_i_5_r_1.txt
5,2,49900.0,1685.0,results_nevergrad_PPBIL_QUBO_256_0_budget_50000_2026-05-05_15-11-47_i_5_r_2.txt
5,3,49900.0,1647.0,results_nevergrad_PPBIL_QUBO_256_0_budget_50000_2026-05-05_15-11-47_i_5_r_3.txt
5,4,49900.0,1655.0,results_nevergrad_PPBIL_QUBO_256_0_budget_50000_2026-05-05_15-11-47_i_5_r_4.txt
5,5,49900.0,1689.0,results_nevergrad_PPBIL_QUBO_256_0_budget_50000_2026-05-05_15-11-47_i_5_r_5.txt
5,6,49900.0,1695.0,results_nevergrad_PPBIL_QUBO_256_0_budget_50000_2026-05-05_15-11-47_i_5_r_6.txt
5,7,49900.0,1761.0,results_nevergrad_PPBIL_QUBO_256_0_budget_50000_2026-05-05_15-11-47_i_5_r_7.txt
5,8,49900.0,1649.0,results_nevergrad_PPBIL_QUBO_256_0_budget_50000_2026-05-05_15-11-47_i_5_r_8.txt
5,9,49900.0,1667.0,results_nevergrad_PPBIL_QUBO_256_0_budget_50000_2026-05-05_15-11-47_i_5_r_9.txt
6,0,49900.0,1727.0,results_nevergrad_PPBIL_QUBO_256_0_budget_50000_2026-05-05_15-11-47_i_6_r_0.txt
6,1,49900.0,1631.0,results_nevergrad_PPBIL_QUBO_256_0_budget_50000_2026-05-05_15-11-47_i_6_r_1.txt
6,2,49900.0,1777.0,results_nevergrad_PPBIL_QUBO_256_0_budget_50000_2026-05-05_15-11-47_i_6_r_2.txt
6,3,49900.0,1797.0,results_nevergrad_PPBIL_QUBO_256_0_budget_50000_2026-05-05_15-11-47_i_6_r_3.txt
