step,best_fitness,avg_hamming,avg_l1,avg_entropy
105,-145.739990234375,31.522748947143555,9.56661605834961,41.599605051676434
210,-158.94000244140625,31.190685272216797,12.421172142028809,39.587921905517575
315,-170.0,30.82828140258789,14.334375381469727,37.775367482503256
420,-176.87998962402344,30.49581527709961,15.77669906616211,36.1207768758138
525,-187.67999267578125,30.134531021118164,16.934940338134766,34.53604431152344
630,-198.0399932861328,29.6928768157959,17.784969329833984,33.00008544921875
735,-211.6599884033203,29.248720169067383,18.46435546875,31.532913208007812
840,-223.86000061035156,28.82853126525879,19.022174835205078,30.149169158935546
945,-238.47999572753906,28.378366470336914,19.456619262695312,28.78533363342285
1050,-248.55999755859375,27.928667068481445,19.77440643310547,27.508756764729817
1155,-258.1399841308594,27.451202392578125,19.99476432800293,26.269031524658203
1260,-269.05999755859375,27.012054443359375,20.179292678833008,25.09875208536784
1365,-281.2200012207031,26.569913864135742,20.29995346069336,23.975595474243164
1470,-292.05999755859375,26.137248992919922,20.380800247192383,22.88826052347819
1575,-302.8399963378906,25.730302810668945,20.437849044799805,21.86458511352539
1680,-311.739990234375,25.33549690246582,20.457321166992188,20.894282150268555
1785,-318.3399963378906,24.94655418395996,20.46213722229004,19.94697240193685
1890,-325.0799865722656,24.565021514892578,20.41934585571289,19.068138376871744
1995,-334.0799865722656,24.218290328979492,20.388931274414062,18.221087646484374
2100,-340.0,23.888294219970703,20.345794677734375,17.424833297729492
2205,-348.6399841308594,23.587406158447266,20.303131103515625,16.664512634277344
2310,-353.05999755859375,23.31238555908203,20.26811981201172,15.955377451578777
2415,-356.5199890136719,23.027219772338867,20.205860137939453,15.268874359130859
2520,-362.2799987792969,22.77078628540039,20.152204513549805,14.61229648590088
2625,-365.97998046875,22.54491424560547,20.10774040222168,14.004569562276204
2730,-370.0799865722656,22.33502769470215,20.06235122680664,13.428626251220702
2835,-373.3999938964844,22.142520904541016,20.0255126953125,12.889981524149578
2940,-375.1999816894531,21.92782211303711,19.954078674316406,12.3602507909139
3045,-377.55999755859375,21.760026931762695,19.920747756958008,11.851197942097981
3150,-380.3199768066406,21.584157943725586,19.864702224731445,11.367948722839355
3255,-382.7599792480469,21.413084030151367,19.803497314453125,10.916251500447592
3360,-385.8599853515625,21.261972427368164,19.75461769104004,10.475188382466634
3465,-388.0199890136719,21.132232666015625,19.719417572021484,10.072329775492351
3570,-390.7200012207031,21.01225471496582,19.689058303833008,9.680850728352864
3675,-393.55999755859375,20.899070739746094,19.655664443969727,9.31079813639323
3780,-394.91998291015625,20.77517318725586,19.608360290527344,8.948217900594075
3885,-395.97998046875,20.670408248901367,19.57266616821289,8.606806310017904
3990,-396.6999816894531,20.5694522857666,19.534822463989258,8.2964111328125
4095,-398.1600036621094,20.47583770751953,19.503883361816406,7.988673305511474
4200,-398.94000244140625,20.390718460083008,19.47307777404785,7.699547386169433
4305,-400.2200012207031,20.324451446533203,19.457508087158203,7.431091531117757
4410,-401.29998779296875,20.248106002807617,19.427820205688477,7.171795972188314
4515,-403.1199951171875,20.17437744140625,19.399736404418945,6.920865821838379
4620,-404.4599914550781,20.123559951782227,19.389699935913086,6.674978256225586
4725,-405.3800048828125,20.062400817871094,19.368555068969727,6.441819413503011
4830,-406.1199951171875,20.024898529052734,19.367759704589844,6.216754817962647
4935,-406.7799987792969,19.970521926879883,19.345609664916992,6.0036900520324705
5040,-408.0199890136719,19.93284034729004,19.341115951538086,5.7921850204467775
5145,-408.8999938964844,19.894441604614258,19.331504821777344,5.600045744578043
5250,-409.3599853515625,19.853105545043945,19.318254470825195,5.412547429402669
5355,-410.239990234375,19.826101303100586,19.31389808654785,5.24646962483724
5460,-410.739990234375,19.800100326538086,19.30988883972168,5.0870870590209964
5565,-411.3599853515625,19.77878761291504,19.31170654296875,4.921575895945231
5670,-411.8599853515625,19.746131896972656,19.300254821777344,4.771166960398356
5775,-412.3999938964844,19.722047805786133,19.294517517089844,4.63235034942627
5880,-413.2799987792969,19.707460403442383,19.297605514526367,4.500168132781982
5985,-413.8399963378906,19.691585540771484,19.299196243286133,4.368836339314779
6090,-414.2799987792969,19.671947479248047,19.29528045654297,4.241109323501587
6195,-414.739990234375,19.672901153564453,19.308979034423828,4.128328323364258
6300,-415.1399841308594,19.65528106689453,19.304405212402344,nan
6405,-415.41998291015625,19.640867233276367,19.305023193359375,nan
6510,-415.94000244140625,19.627704620361328,19.305395126342773,nan
6615,-416.41998291015625,19.619274139404297,19.309240341186523,nan
6720,-416.8800048828125,19.610092163085938,19.311878204345703,nan
6825,-417.1199951171875,19.595006942749023,19.307703018188477,nan
6930,-417.53997802734375,19.585702896118164,19.309526443481445,nan
7035,-418.05999755859375,19.585041046142578,19.318130493164062,nan
7140,-418.29998779296875,19.58075523376465,19.32264518737793,nan
7245,-418.4599914550781,19.570266723632812,19.321510314941406,nan
7350,-418.5999755859375,19.56719970703125,19.326412200927734,nan
7455,-418.7200012207031,19.565763473510742,19.332258224487305,nan
7560,-418.7799987792969,19.562450408935547,19.335920333862305,nan
7665,-419.1999816894531,19.5600528717041,19.34012794494629,nan
7770,-419.2599792480469,19.554452896118164,19.34172248840332,nan
7875,-419.5,19.552255630493164,19.34587287902832,nan
7980,-419.7799987792969,19.54618263244629,19.345962524414062,nan
8085,-420.0999755859375,19.53860092163086,19.343652725219727,nan
8190,-420.17999267578125,19.529621124267578,19.34050178527832,nan
8295,-420.29998779296875,19.534608840942383,19.350723266601562,nan
8400,-420.5999755859375,19.53561782836914,19.35710334777832,nan
8505,-420.79998779296875,19.538230895996094,19.364160537719727,nan
8610,-421.0,19.537914276123047,19.368188858032227,nan
8715,-421.2799987792969,19.540407180786133,19.375288009643555,nan
8820,-421.5199890136719,19.544906616210938,19.38385772705078,nan
8925,-421.6399841308594,19.551414489746094,19.394397735595703,nan
9030,-421.8399963378906,19.552946090698242,19.3997859954834,nan
9135,-422.0199890136719,19.55182647705078,19.402687072753906,nan
9240,-422.3800048828125,19.557527542114258,19.411855697631836,nan
9345,-422.6600036621094,19.558576583862305,19.41608238220215,nan
9450,-422.8999938964844,19.56654930114746,19.427230834960938,nan
9555,-422.94000244140625,19.57236099243164,19.435815811157227,nan
9660,-423.1199951171875,19.5792179107666,19.445331573486328,nan
9765,-423.41998291015625,19.580379486083984,19.448440551757812,nan
9870,-423.53997802734375,19.579748153686523,19.451662063598633,nan
9975,-423.5999755859375,19.58273696899414,19.457090377807617,nan
