instance,restart,runtime,score,filename
0,0,50000.0,0.7358401484374995,results_nevergrad_TwoPtRecombiningDiscreteLenglerOnePlusOne_NK_256_8_budget_50000_2026-03-10_22-01-22_i_0_r_0.txt
0,1,50000.0,0.7336998593750003,results_nevergrad_TwoPtRecombiningDiscreteLenglerOnePlusOne_NK_256_8_budget_50000_2026-03-10_22-01-21_i_0_r_1.txt
0,2,50000.0,0.7122042578125,results_nevergrad_TwoPtRecombiningDiscreteLenglerOnePlusOne_NK_256_8_budget_50000_2026-03-10_22-01-21_i_0_r_2.txt
0,3,50000.0,0.7019973281249997,results_nevergrad_TwoPtRecombiningDiscreteLenglerOnePlusOne_NK_256_8_budget_50000_2026-03-10_22-01-21_i_0_r_3.txt
0,4,50000.0,0.7325122226562499,results_nevergrad_TwoPtRecombiningDiscreteLenglerOnePlusOne_NK_256_8_budget_50000_2026-03-10_22-01-21_i_0_r_4.txt
0,5,50000.0,0.7400027578125004,results_nevergrad_TwoPtRecombiningDiscreteLenglerOnePlusOne_NK_256_8_budget_50000_2026-03-10_22-01-22_i_0_r_5.txt
0,6,50000.0,0.7335893007812505,results_nevergrad_TwoPtRecombiningDiscreteLenglerOnePlusOne_NK_256_8_budget_50000_2026-03-10_22-01-21_i_0_r_6.txt
0,7,50000.0,0.7242990546875002,results_nevergrad_TwoPtRecombiningDiscreteLenglerOnePlusOne_NK_256_8_budget_50000_2026-03-10_22-01-21_i_0_r_7.txt
0,8,50000.0,0.70348844140625,results_nevergrad_TwoPtRecombiningDiscreteLenglerOnePlusOne_NK_256_8_budget_50000_2026-03-10_22-01-21_i_0_r_8.txt
0,9,50000.0,0.725665640625,results_nevergrad_TwoPtRecombiningDiscreteLenglerOnePlusOne_NK_256_8_budget_50000_2026-03-10_22-01-22_i_0_r_9.txt
1,0,50000.0,0.7193486171875,results_nevergrad_TwoPtRecombiningDiscreteLenglerOnePlusOne_NK_256_8_budget_50000_2026-03-10_22-01-22_i_1_r_0.txt
1,1,50000.0,0.7237270468749999,results_nevergrad_TwoPtRecombiningDiscreteLenglerOnePlusOne_NK_256_8_budget_50000_2026-03-10_22-01-21_i_1_r_1.txt
1,2,50000.0,0.7381842929687504,results_nevergrad_TwoPtRecombiningDiscreteLenglerOnePlusOne_NK_256_8_budget_50000_2026-03-10_22-01-21_i_1_r_2.txt
1,3,50000.0,0.7270528554687499,results_nevergrad_TwoPtRecombiningDiscreteLenglerOnePlusOne_NK_256_8_budget_50000_2026-03-10_22-01-21_i_1_r_3.txt
1,4,50000.0,0.7281367851562504,results_nevergrad_TwoPtRecombiningDiscreteLenglerOnePlusOne_NK_256_8_budget_50000_2026-03-10_22-01-21_i_1_r_4.txt
1,5,50000.0,0.7250354882812502,results_nevergrad_TwoPtRecombiningDiscreteLenglerOnePlusOne_NK_256_8_budget_50000_2026-03-10_22-01-22_i_1_r_5.txt
1,6,50000.0,0.7259284335937504,results_nevergrad_TwoPtRecombiningDiscreteLenglerOnePlusOne_NK_256_8_budget_50000_2026-03-10_22-01-21_i_1_r_6.txt
1,7,50000.0,0.7183718789062497,results_nevergrad_TwoPtRecombiningDiscreteLenglerOnePlusOne_NK_256_8_budget_50000_2026-03-10_22-01-21_i_1_r_7.txt
1,8,50000.0,0.73542320703125,results_nevergrad_TwoPtRecombiningDiscreteLenglerOnePlusOne_NK_256_8_budget_50000_2026-03-10_22-01-21_i_1_r_8.txt
1,9,50000.0,0.7249858476562502,results_nevergrad_TwoPtRecombiningDiscreteLenglerOnePlusOne_NK_256_8_budget_50000_2026-03-10_22-01-22_i_1_r_9.txt
2,0,50000.0,0.7353540742187501,results_nevergrad_TwoPtRecombiningDiscreteLenglerOnePlusOne_NK_256_8_budget_50000_2026-03-10_22-01-22_i_2_r_0.txt
2,1,50000.0,0.7238613124999996,results_nevergrad_TwoPtRecombiningDiscreteLenglerOnePlusOne_NK_256_8_budget_50000_2026-03-10_22-01-21_i_2_r_1.txt
2,2,50000.0,0.7308552148437503,results_nevergrad_TwoPtRecombiningDiscreteLenglerOnePlusOne_NK_256_8_budget_50000_2026-03-10_22-01-21_i_2_r_2.txt
2,3,50000.0,0.7159767421875001,results_nevergrad_TwoPtRecombiningDiscreteLenglerOnePlusOne_NK_256_8_budget_50000_2026-03-10_22-01-21_i_2_r_3.txt
2,4,50000.0,0.72094144140625,results_nevergrad_TwoPtRecombiningDiscreteLenglerOnePlusOne_NK_256_8_budget_50000_2026-03-10_22-01-21_i_2_r_4.txt
2,5,50000.0,0.7232788515624999,results_nevergrad_TwoPtRecombiningDiscreteLenglerOnePlusOne_NK_256_8_budget_50000_2026-03-10_22-01-22_i_2_r_5.txt
2,6,50000.0,0.7124114296875004,results_nevergrad_TwoPtRecombiningDiscreteLenglerOnePlusOne_NK_256_8_budget_50000_2026-03-10_22-01-21_i_2_r_6.txt
2,7,50000.0,0.7210348632812498,results_nevergrad_TwoPtRecombiningDiscreteLenglerOnePlusOne_NK_256_8_budget_50000_2026-03-10_22-01-21_i_2_r_7.txt
2,8,50000.0,0.7182384453124999,results_nevergrad_TwoPtRecombiningDiscreteLenglerOnePlusOne_NK_256_8_budget_50000_2026-03-10_22-01-21_i_2_r_8.txt
2,9,50000.0,0.7274476015624999,results_nevergrad_TwoPtRecombiningDiscreteLenglerOnePlusOne_NK_256_8_budget_50000_2026-03-10_22-01-22_i_2_r_9.txt
3,0,50000.0,0.7239113945312495,results_nevergrad_TwoPtRecombiningDiscreteLenglerOnePlusOne_NK_256_8_budget_50000_2026-03-10_22-01-22_i_3_r_0.txt
3,1,50000.0,0.7103493984375003,results_nevergrad_TwoPtRecombiningDiscreteLenglerOnePlusOne_NK_256_8_budget_50000_2026-03-10_22-01-21_i_3_r_1.txt
3,2,50000.0,0.7150592656250004,results_nevergrad_TwoPtRecombiningDiscreteLenglerOnePlusOne_NK_256_8_budget_50000_2026-03-10_22-01-21_i_3_r_2.txt
3,3,50000.0,0.72061271484375,results_nevergrad_TwoPtRecombiningDiscreteLenglerOnePlusOne_NK_256_8_budget_50000_2026-03-10_22-01-21_i_3_r_3.txt
3,4,50000.0,0.7287556601562498,results_nevergrad_TwoPtRecombiningDiscreteLenglerOnePlusOne_NK_256_8_budget_50000_2026-03-10_22-01-21_i_3_r_4.txt
3,5,50000.0,0.7276966523437495,results_nevergrad_TwoPtRecombiningDiscreteLenglerOnePlusOne_NK_256_8_budget_50000_2026-03-10_22-01-22_i_3_r_5.txt
3,6,50000.0,0.7196007187499998,results_nevergrad_TwoPtRecombiningDiscreteLenglerOnePlusOne_NK_256_8_budget_50000_2026-03-10_22-01-21_i_3_r_6.txt
3,7,50000.0,0.7295329062499998,results_nevergrad_TwoPtRecombiningDiscreteLenglerOnePlusOne_NK_256_8_budget_50000_2026-03-10_22-01-21_i_3_r_7.txt
3,8,50000.0,0.7295564062499996,results_nevergrad_TwoPtRecombiningDiscreteLenglerOnePlusOne_NK_256_8_budget_50000_2026-03-10_22-01-21_i_3_r_8.txt
3,9,50000.0,0.7212599062499998,results_nevergrad_TwoPtRecombiningDiscreteLenglerOnePlusOne_NK_256_8_budget_50000_2026-03-10_22-01-22_i_3_r_9.txt
4,0,50000.0,0.7203499218749999,results_nevergrad_TwoPtRecombiningDiscreteLenglerOnePlusOne_NK_256_8_budget_50000_2026-03-10_22-01-22_i_4_r_0.txt
4,1,50000.0,0.7151018710937498,results_nevergrad_TwoPtRecombiningDiscreteLenglerOnePlusOne_NK_256_8_budget_50000_2026-03-10_22-01-21_i_4_r_1.txt
4,2,50000.0,0.7299745937499998,results_nevergrad_TwoPtRecombiningDiscreteLenglerOnePlusOne_NK_256_8_budget_50000_2026-03-10_22-01-21_i_4_r_2.txt
4,3,50000.0,0.7288430273437492,results_nevergrad_TwoPtRecombiningDiscreteLenglerOnePlusOne_NK_256_8_budget_50000_2026-03-10_22-01-21_i_4_r_3.txt
4,4,50000.0,0.7467498984375,results_nevergrad_TwoPtRecombiningDiscreteLenglerOnePlusOne_NK_256_8_budget_50000_2026-03-10_22-01-21_i_4_r_4.txt
4,5,50000.0,0.7070632265625,results_nevergrad_TwoPtRecombiningDiscreteLenglerOnePlusOne_NK_256_8_budget_50000_2026-03-10_22-01-22_i_4_r_5.txt
4,6,50000.0,0.7371186523437502,results_nevergrad_TwoPtRecombiningDiscreteLenglerOnePlusOne_NK_256_8_budget_50000_2026-03-10_22-01-21_i_4_r_6.txt
4,7,50000.0,0.7151582656250004,results_nevergrad_TwoPtRecombiningDiscreteLenglerOnePlusOne_NK_256_8_budget_50000_2026-03-10_22-01-21_i_4_r_7.txt
4,8,50000.0,0.7200267148437495,results_nevergrad_TwoPtRecombiningDiscreteLenglerOnePlusOne_NK_256_8_budget_50000_2026-03-10_22-01-21_i_4_r_8.txt
4,9,50000.0,0.7407224218749998,results_nevergrad_TwoPtRecombiningDiscreteLenglerOnePlusOne_NK_256_8_budget_50000_2026-03-10_22-01-22_i_4_r_9.txt
5,0,50000.0,0.7282945312499999,results_nevergrad_TwoPtRecombiningDiscreteLenglerOnePlusOne_NK_256_8_budget_50000_2026-03-10_22-01-22_i_5_r_0.txt
5,1,50000.0,0.7119045039062497,results_nevergrad_TwoPtRecombiningDiscreteLenglerOnePlusOne_NK_256_8_budget_50000_2026-03-10_22-01-21_i_5_r_1.txt
5,2,50000.0,0.7074569765625,results_nevergrad_TwoPtRecombiningDiscreteLenglerOnePlusOne_NK_256_8_budget_50000_2026-03-10_22-01-21_i_5_r_2.txt
