instance,restart,runtime,score,filename
0,0,50000.0,0.7682927000757942,results_nevergrad_SuperSmoothDiscreteLenglerOnePlusOne_NK3_64_4_budget_50000_2026-03-13_14-40-46_i_0_r_0.txt
0,1,50000.0,0.7979032880062402,results_nevergrad_SuperSmoothDiscreteLenglerOnePlusOne_NK3_64_4_budget_50000_2026-03-13_14-40-46_i_0_r_1.txt
0,2,50000.0,0.8172597215227544,results_nevergrad_SuperSmoothDiscreteLenglerOnePlusOne_NK3_64_4_budget_50000_2026-03-13_14-40-46_i_0_r_2.txt
0,3,50000.0,0.7772081279357438,results_nevergrad_SuperSmoothDiscreteLenglerOnePlusOne_NK3_64_4_budget_50000_2026-03-13_14-40-46_i_0_r_3.txt
0,4,50000.0,0.7683895592011163,results_nevergrad_SuperSmoothDiscreteLenglerOnePlusOne_NK3_64_4_budget_50000_2026-03-13_14-40-46_i_0_r_4.txt
0,5,50000.0,0.7722809902742583,results_nevergrad_SuperSmoothDiscreteLenglerOnePlusOne_NK3_64_4_budget_50000_2026-03-13_14-40-46_i_0_r_5.txt
0,6,50000.0,0.7613132817765865,results_nevergrad_SuperSmoothDiscreteLenglerOnePlusOne_NK3_64_4_budget_50000_2026-03-13_14-40-46_i_0_r_6.txt
0,7,50000.0,0.7699388942885651,results_nevergrad_SuperSmoothDiscreteLenglerOnePlusOne_NK3_64_4_budget_50000_2026-03-13_14-40-46_i_0_r_7.txt
0,8,50000.0,0.7907435010978202,results_nevergrad_SuperSmoothDiscreteLenglerOnePlusOne_NK3_64_4_budget_50000_2026-03-13_14-40-46_i_0_r_8.txt
0,9,50000.0,0.7902884159498993,results_nevergrad_SuperSmoothDiscreteLenglerOnePlusOne_NK3_64_4_budget_50000_2026-03-13_14-40-46_i_0_r_9.txt
1,0,50000.0,0.8080945226345583,results_nevergrad_SuperSmoothDiscreteLenglerOnePlusOne_NK3_64_4_budget_50000_2026-03-13_14-40-46_i_1_r_0.txt
1,1,50000.0,0.8039231574924907,results_nevergrad_SuperSmoothDiscreteLenglerOnePlusOne_NK3_64_4_budget_50000_2026-03-13_14-40-46_i_1_r_1.txt
1,2,50000.0,0.8078673648919417,results_nevergrad_SuperSmoothDiscreteLenglerOnePlusOne_NK3_64_4_budget_50000_2026-03-13_14-40-46_i_1_r_2.txt
1,3,50000.0,0.8356321604849326,results_nevergrad_SuperSmoothDiscreteLenglerOnePlusOne_NK3_64_4_budget_50000_2026-03-13_14-40-46_i_1_r_3.txt
1,4,50000.0,0.819921720337207,results_nevergrad_SuperSmoothDiscreteLenglerOnePlusOne_NK3_64_4_budget_50000_2026-03-13_14-40-46_i_1_r_4.txt
1,5,50000.0,0.7885504697724779,results_nevergrad_SuperSmoothDiscreteLenglerOnePlusOne_NK3_64_4_budget_50000_2026-03-13_14-40-46_i_1_r_5.txt
1,6,50000.0,0.7861155610241557,results_nevergrad_SuperSmoothDiscreteLenglerOnePlusOne_NK3_64_4_budget_50000_2026-03-13_14-40-46_i_1_r_6.txt
1,7,50000.0,0.8199187140705215,results_nevergrad_SuperSmoothDiscreteLenglerOnePlusOne_NK3_64_4_budget_50000_2026-03-13_14-40-46_i_1_r_7.txt
