instance,restart,runtime,score,filename
0,0,50000.0,0.6743710781250001,results_nevergrad_FastGAOptimisticNoisyDiscreteOnePlusOne_NK_64_4_budget_50000_2026-03-09_20-44-27_i_0_r_0.txt
0,1,50000.0,0.6522037343749999,results_nevergrad_FastGAOptimisticNoisyDiscreteOnePlusOne_NK_64_4_budget_50000_2026-03-09_20-44-27_i_0_r_1.txt
0,2,50000.0,0.645244578125,results_nevergrad_FastGAOptimisticNoisyDiscreteOnePlusOne_NK_64_4_budget_50000_2026-03-09_20-44-27_i_0_r_2.txt
0,3,50000.0,0.6688911406249995,results_nevergrad_FastGAOptimisticNoisyDiscreteOnePlusOne_NK_64_4_budget_50000_2026-03-09_20-44-28_i_0_r_3.txt
0,4,50000.0,0.68107559375,results_nevergrad_FastGAOptimisticNoisyDiscreteOnePlusOne_NK_64_4_budget_50000_2026-03-09_20-44-28_i_0_r_4.txt
0,5,50000.0,0.6293924375000001,results_nevergrad_FastGAOptimisticNoisyDiscreteOnePlusOne_NK_64_4_budget_50000_2026-03-09_20-44-28_i_0_r_5.txt
0,6,50000.0,0.6577134218749999,results_nevergrad_FastGAOptimisticNoisyDiscreteOnePlusOne_NK_64_4_budget_50000_2026-03-09_20-44-28_i_0_r_6.txt
0,7,50000.0,0.6541980000000001,results_nevergrad_FastGAOptimisticNoisyDiscreteOnePlusOne_NK_64_4_budget_50000_2026-03-09_20-44-28_i_0_r_7.txt
0,8,50000.0,0.6665685781249999,results_nevergrad_FastGAOptimisticNoisyDiscreteOnePlusOne_NK_64_4_budget_50000_2026-03-09_20-44-28_i_0_r_8.txt
0,9,50000.0,0.618594234375,results_nevergrad_FastGAOptimisticNoisyDiscreteOnePlusOne_NK_64_4_budget_50000_2026-03-09_20-44-28_i_0_r_9.txt
1,0,50000.0,0.6479115781250001,results_nevergrad_FastGAOptimisticNoisyDiscreteOnePlusOne_NK_64_4_budget_50000_2026-03-09_20-44-28_i_1_r_0.txt
1,1,50000.0,0.6395115937500001,results_nevergrad_FastGAOptimisticNoisyDiscreteOnePlusOne_NK_64_4_budget_50000_2026-03-09_20-44-28_i_1_r_1.txt
1,2,50000.0,0.685036421875,results_nevergrad_FastGAOptimisticNoisyDiscreteOnePlusOne_NK_64_4_budget_50000_2026-03-09_20-44-28_i_1_r_2.txt
1,3,50000.0,0.6604877656250001,results_nevergrad_FastGAOptimisticNoisyDiscreteOnePlusOne_NK_64_4_budget_50000_2026-03-09_20-44-28_i_1_r_3.txt
1,4,50000.0,0.6657803124999998,results_nevergrad_FastGAOptimisticNoisyDiscreteOnePlusOne_NK_64_4_budget_50000_2026-03-09_20-44-28_i_1_r_4.txt
