step,best_fitness,avg_hamming,avg_l1,avg_entropy,mean,median,std,2%,5%,10%,25%,50%,75%,90%,95%,98%
60,-542.6599731445312,127.09153747558594,14.006010055541992,175.3219960530599,-542.6599731445312,-529.5,106.81275177001953,-779.0599975585938,-699.9500122070312,-659.0999755859375,-626.0,-529.5,-455.75,-423.5,-402.7500305175781,-387.89996337890625
120,-602.97998046875,126.20964050292969,18.249120712280273,173.5684356689453,-602.97998046875,-601.0,105.73778533935547,-880.239990234375,-802.5999755859375,-737.0999755859375,-656.75,-601.0,-533.0,-472.79998779296875,-440.8500061035156,-423.89996337890625
180,-634.5399780273438,125.35302734375,21.540136337280273,171.85851033528647,-634.5399780273438,-631.5,94.5959243774414,-880.239990234375,-814.0499877929688,-750.2000122070312,-679.5,-631.5,-579.75,-516.9000244140625,-484.0,-470.89996337890625
240,-663.739990234375,124.5255355834961,24.254756927490234,170.19815063476562,-663.739990234375,-644.5,91.32980346679688,-882.2000122070312,-863.7000122070312,-786.7000122070312,-713.25,-644.5,-607.25,-564.9000244140625,-543.7000122070312,-498.659912109375
300,-689.3999633789062,123.74139404296875,26.771474838256836,168.5388437906901,-689.4000244140625,-671.5,93.6350326538086,-892.1599731445312,-877.1500244140625,-814.0999755859375,-749.25,-671.5,-621.0,-580.9000244140625,-563.9000244140625,-552.35986328125
360,-703.1400146484375,122.8736801147461,28.902645111083984,166.8390858968099,-703.1400146484375,-684.0,91.41848754882812,-892.1599731445312,-877.1500244140625,-822.5,-756.25,-684.0,-634.75,-609.0,-568.9000244140625,-563.7399291992188
420,-714.2000122070312,121.991943359375,30.781646728515625,165.13907877604166,-714.2000122070312,-699.5,90.23126220703125,-892.1599731445312,-877.1500244140625,-863.2999877929688,-767.0,-699.5,-650.0,-618.5,-592.7501220703125,-564.8800048828125
480,-744.4599609375,121.05548095703125,32.480438232421875,163.37190755208334,-744.4600219726562,-732.5,89.62604522705078,-947.280029296875,-892.0,-873.4000244140625,-800.5,-732.5,-666.0,-644.5,-632.800048828125,-613.97998046875
540,-767.0,120.11315155029297,34.069114685058594,161.62040201822916,-767.0,-749.5,94.65579986572266,-1010.0800170898438,-946.4000244140625,-882.9000244140625,-818.0,-749.5,-701.75,-656.9000244140625,-639.800048828125,-633.8999633789062
600,-800.0199584960938,119.08482360839844,35.56086730957031,159.7608846028646,-800.02001953125,-790.0,104.626953125,-1015.1400146484375,-1001.25,-938.7999877929688,-868.5,-790.0,-719.25,-666.0,-655.550048828125,-633.8999633789062
660,-833.7799682617188,118.04446411132812,36.88496398925781,157.9001719156901,-833.780029296875,-831.5,100.27179718017578,-1039.6400146484375,-1006.2000122070312,-983.9000244140625,-882.5,-831.5,-765.0,-711.7999877929688,-683.2000732421875,-646.7999267578125
720,-865.5199584960938,117.00669860839844,38.02147674560547,156.04362996419272,-865.52001953125,-859.0,95.87100219726562,-1071.3199462890625,-1030.449951171875,-1001.5,-922.75,-859.0,-802.75,-734.2999877929688,-711.9000244140625,-694.7799682617188
780,-901.1799926757812,115.94264221191406,39.166595458984375,154.16112263997397,-901.1799926757812,-888.0,100.870849609375,-1103.1600341796875,-1071.800048828125,-1041.0999755859375,-972.75,-888.0,-827.75,-795.9000244140625,-734.6500244140625,-709.699951171875
840,-929.5199584960938,114.82260131835938,40.1934814453125,152.21463521321616,-929.52001953125,-906.0,103.82894134521484,-1112.280029296875,-1093.5,-1067.4000244140625,-1010.0,-906.0,-852.25,-802.9000244140625,-786.9000244140625,-730.9400024414062
900,-962.0999755859375,113.7300033569336,41.13003158569336,150.3238779703776,-962.0999755859375,-966.5,104.47406005859375,-1154.3599853515625,-1111.050048828125,-1093.4000244140625,-1041.75,-966.5,-882.75,-827.7999877929688,-801.7000122070312,-746.6199340820312
960,-998.4400024414062,112.5298080444336,41.94818878173828,148.28243001302084,-998.4400024414062,-998.5,105.65172576904297,-1216.3800048828125,-1181.1500244140625,-1147.699951171875,-1061.75,-998.5,-913.5,-857.0,-845.6500244140625,-806.7799682617188
1020,-1048.679931640625,111.3614501953125,42.71465301513672,146.31818135579428,-1048.6800537109375,-1052.5,104.6388931274414,-1258.8800048828125,-1220.75,-1172.9000244140625,-1111.25,-1052.5,-971.0,-903.9000244140625,-891.6000366210938,-856.639892578125
1080,-1092.6600341796875,110.25777435302734,43.4970703125,144.39655049641928,-1092.6600341796875,-1093.0,105.06684875488281,-1357.199951171875,-1265.3499755859375,-1236.0999755859375,-1141.0,-1093.0,-1023.25,-958.800048828125,-929.9000244140625,-899.679931640625
1140,-1128.260009765625,109.106201171875,44.14422607421875,142.45144653320312,-1128.260009765625,-1118.5,106.11282348632812,-1367.5,-1308.449951171875,-1249.5,-1205.0,-1118.5,-1052.0,-1000.1000366210938,-956.550048828125,-936.97998046875
1200,-1169.699951171875,107.92532348632812,44.74567794799805,140.45206705729166,-1169.699951171875,-1153.0,117.99774932861328,-1410.280029296875,-1388.199951171875,-1358.0,-1246.25,-1153.0,-1095.0,-1020.7000122070312,-971.2500610351562,-945.8999633789062
1260,-1221.8199462890625,106.74898529052734,45.241363525390625,138.5006357828776,-1221.8199462890625,-1216.5,123.29642486572266,-1492.02001953125,-1424.9000244140625,-1375.4000244140625,-1299.5,-1216.5,-1149.0,-1061.5,-1041.949951171875,-947.8599853515625
1320,-1259.5,105.62358093261719,45.676513671875,136.61325073242188,-1259.5,-1248.5,125.98646545410156,-1544.1600341796875,-1466.3499755859375,-1442.5,-1331.25,-1248.5,-1183.25,-1105.9000244140625,-1061.2501220703125,-1040.419677734375
