instance,restart,runtime,score,filename
0,0,50000.0,0.8083214723219092,results_nevergrad_DiscreteBSOOnePlusOne_NK3_64_2_budget_50000_2026-03-13_14-01-21_i_0_r_0.txt
0,1,50000.0,0.790931275704125,results_nevergrad_DiscreteBSOOnePlusOne_NK3_64_2_budget_50000_2026-03-13_14-01-21_i_0_r_1.txt
0,2,50000.0,0.8051477333278441,results_nevergrad_DiscreteBSOOnePlusOne_NK3_64_2_budget_50000_2026-03-13_14-01-21_i_0_r_2.txt
0,3,50000.0,0.8064040345221287,results_nevergrad_DiscreteBSOOnePlusOne_NK3_64_2_budget_50000_2026-03-13_14-01-21_i_0_r_3.txt
0,4,50000.0,0.8037217131235549,results_nevergrad_DiscreteBSOOnePlusOne_NK3_64_2_budget_50000_2026-03-13_14-01-21_i_0_r_4.txt
0,5,50000.0,0.7950812303213962,results_nevergrad_DiscreteBSOOnePlusOne_NK3_64_2_budget_50000_2026-03-13_14-01-21_i_0_r_5.txt
0,6,50000.0,0.7795618344914831,results_nevergrad_DiscreteBSOOnePlusOne_NK3_64_2_budget_50000_2026-03-13_14-01-21_i_0_r_6.txt
0,7,50000.0,0.7982677999386334,results_nevergrad_DiscreteBSOOnePlusOne_NK3_64_2_budget_50000_2026-03-13_14-01-21_i_0_r_7.txt
0,8,50000.0,0.7887167029106199,results_nevergrad_DiscreteBSOOnePlusOne_NK3_64_2_budget_50000_2026-03-13_14-01-21_i_0_r_8.txt
0,9,50000.0,0.8344426543494227,results_nevergrad_DiscreteBSOOnePlusOne_NK3_64_2_budget_50000_2026-03-13_14-01-21_i_0_r_9.txt
1,0,50000.0,0.7947672738503525,results_nevergrad_DiscreteBSOOnePlusOne_NK3_64_2_budget_50000_2026-03-13_14-01-21_i_1_r_0.txt
1,1,50000.0,0.8199358020231914,results_nevergrad_DiscreteBSOOnePlusOne_NK3_64_2_budget_50000_2026-03-13_14-01-21_i_1_r_1.txt
1,2,50000.0,0.8040624336851393,results_nevergrad_DiscreteBSOOnePlusOne_NK3_64_2_budget_50000_2026-03-13_14-01-21_i_1_r_2.txt
1,3,50000.0,0.8157612059603438,results_nevergrad_DiscreteBSOOnePlusOne_NK3_64_2_budget_50000_2026-03-13_14-01-21_i_1_r_3.txt
1,4,50000.0,0.8082981093364153,results_nevergrad_DiscreteBSOOnePlusOne_NK3_64_2_budget_50000_2026-03-13_14-01-21_i_1_r_4.txt
1,5,50000.0,0.8114910844909422,results_nevergrad_DiscreteBSOOnePlusOne_NK3_64_2_budget_50000_2026-03-13_14-01-21_i_1_r_5.txt
1,6,50000.0,0.8054842456841816,results_nevergrad_DiscreteBSOOnePlusOne_NK3_64_2_budget_50000_2026-03-13_14-01-21_i_1_r_6.txt
1,7,50000.0,0.8011321022984644,results_nevergrad_DiscreteBSOOnePlusOne_NK3_64_2_budget_50000_2026-03-13_14-01-21_i_1_r_7.txt
1,8,50000.0,0.808015074186578,results_nevergrad_DiscreteBSOOnePlusOne_NK3_64_2_budget_50000_2026-03-13_14-01-21_i_1_r_8.txt
1,9,50000.0,0.8078022196389242,results_nevergrad_DiscreteBSOOnePlusOne_NK3_64_2_budget_50000_2026-03-13_14-01-21_i_1_r_9.txt
2,0,50000.0,0.7823308534862423,results_nevergrad_DiscreteBSOOnePlusOne_NK3_64_2_budget_50000_2026-03-13_14-01-21_i_2_r_0.txt
2,1,50000.0,0.7818394152902771,results_nevergrad_DiscreteBSOOnePlusOne_NK3_64_2_budget_50000_2026-03-13_14-01-21_i_2_r_1.txt
2,2,50000.0,0.7941878099118544,results_nevergrad_DiscreteBSOOnePlusOne_NK3_64_2_budget_50000_2026-03-13_14-01-21_i_2_r_2.txt
2,3,50000.0,0.7840469761125506,results_nevergrad_DiscreteBSOOnePlusOne_NK3_64_2_budget_50000_2026-03-13_14-01-21_i_2_r_3.txt
2,4,50000.0,0.7621746681765551,results_nevergrad_DiscreteBSOOnePlusOne_NK3_64_2_budget_50000_2026-03-13_14-01-21_i_2_r_4.txt
2,5,50000.0,0.7920540668384921,results_nevergrad_DiscreteBSOOnePlusOne_NK3_64_2_budget_50000_2026-03-13_14-01-21_i_2_r_5.txt
2,6,50000.0,0.7780859537318774,results_nevergrad_DiscreteBSOOnePlusOne_NK3_64_2_budget_50000_2026-03-13_14-01-21_i_2_r_6.txt
2,7,50000.0,0.7848037709267085,results_nevergrad_DiscreteBSOOnePlusOne_NK3_64_2_budget_50000_2026-03-13_14-01-21_i_2_r_7.txt
2,8,50000.0,0.781005993293807,results_nevergrad_DiscreteBSOOnePlusOne_NK3_64_2_budget_50000_2026-03-13_14-01-21_i_2_r_8.txt
2,9,50000.0,0.7884201718807239,results_nevergrad_DiscreteBSOOnePlusOne_NK3_64_2_budget_50000_2026-03-13_14-01-21_i_2_r_9.txt
3,0,50000.0,0.8164032756316594,results_nevergrad_DiscreteBSOOnePlusOne_NK3_64_2_budget_50000_2026-03-13_14-01-21_i_3_r_0.txt
3,1,50000.0,0.7981674737382803,results_nevergrad_DiscreteBSOOnePlusOne_NK3_64_2_budget_50000_2026-03-13_14-01-21_i_3_r_1.txt
3,2,50000.0,0.7958423484662923,results_nevergrad_DiscreteBSOOnePlusOne_NK3_64_2_budget_50000_2026-03-13_14-01-21_i_3_r_2.txt
3,3,50000.0,0.763856732500124,results_nevergrad_DiscreteBSOOnePlusOne_NK3_64_2_budget_50000_2026-03-13_14-01-21_i_3_r_3.txt
3,4,50000.0,0.7980714704264391,results_nevergrad_DiscreteBSOOnePlusOne_NK3_64_2_budget_50000_2026-03-13_14-01-21_i_3_r_4.txt
3,5,50000.0,0.8384759390122997,results_nevergrad_DiscreteBSOOnePlusOne_NK3_64_2_budget_50000_2026-03-13_14-01-21_i_3_r_5.txt
3,6,50000.0,0.8097586534389372,results_nevergrad_DiscreteBSOOnePlusOne_NK3_64_2_budget_50000_2026-03-13_14-01-21_i_3_r_6.txt
3,7,50000.0,0.8153790196303105,results_nevergrad_DiscreteBSOOnePlusOne_NK3_64_2_budget_50000_2026-03-13_14-01-21_i_3_r_7.txt
3,8,50000.0,0.7818277937661032,results_nevergrad_DiscreteBSOOnePlusOne_NK3_64_2_budget_50000_2026-03-13_14-01-21_i_3_r_8.txt
3,9,50000.0,0.7794170446041784,results_nevergrad_DiscreteBSOOnePlusOne_NK3_64_2_budget_50000_2026-03-13_14-01-21_i_3_r_9.txt
4,0,50000.0,0.7877062983029962,results_nevergrad_DiscreteBSOOnePlusOne_NK3_64_2_budget_50000_2026-03-13_14-01-21_i_4_r_0.txt
4,1,50000.0,0.7818155229376375,results_nevergrad_DiscreteBSOOnePlusOne_NK3_64_2_budget_50000_2026-03-13_14-01-21_i_4_r_1.txt
4,2,50000.0,0.7957879584796088,results_nevergrad_DiscreteBSOOnePlusOne_NK3_64_2_budget_50000_2026-03-13_14-01-21_i_4_r_2.txt
4,3,50000.0,0.7907479221689712,results_nevergrad_DiscreteBSOOnePlusOne_NK3_64_2_budget_50000_2026-03-13_14-01-21_i_4_r_3.txt
4,4,50000.0,0.8162994663698061,results_nevergrad_DiscreteBSOOnePlusOne_NK3_64_2_budget_50000_2026-03-13_14-01-21_i_4_r_4.txt
4,5,50000.0,0.7750807994316782,results_nevergrad_DiscreteBSOOnePlusOne_NK3_64_2_budget_50000_2026-03-13_14-01-21_i_4_r_5.txt
4,6,50000.0,0.7724693091483965,results_nevergrad_DiscreteBSOOnePlusOne_NK3_64_2_budget_50000_2026-03-13_14-01-21_i_4_r_6.txt
4,7,50000.0,0.7906968342479375,results_nevergrad_DiscreteBSOOnePlusOne_NK3_64_2_budget_50000_2026-03-13_14-01-21_i_4_r_7.txt
4,8,50000.0,0.7892567343444932,results_nevergrad_DiscreteBSOOnePlusOne_NK3_64_2_budget_50000_2026-03-13_14-01-21_i_4_r_8.txt
4,9,50000.0,0.788113615582021,results_nevergrad_DiscreteBSOOnePlusOne_NK3_64_2_budget_50000_2026-03-13_14-01-21_i_4_r_9.txt
5,0,50000.0,0.7637615692344651,results_nevergrad_DiscreteBSOOnePlusOne_NK3_64_2_budget_50000_2026-03-13_14-01-21_i_5_r_0.txt
5,1,50000.0,0.7645040031582545,results_nevergrad_DiscreteBSOOnePlusOne_NK3_64_2_budget_50000_2026-03-13_14-01-21_i_5_r_1.txt
5,2,50000.0,0.7831188249956278,results_nevergrad_DiscreteBSOOnePlusOne_NK3_64_2_budget_50000_2026-03-13_14-01-21_i_5_r_2.txt
5,3,50000.0,0.7713699294473921,results_nevergrad_DiscreteBSOOnePlusOne_NK3_64_2_budget_50000_2026-03-13_14-01-21_i_5_r_3.txt
5,4,50000.0,0.8016457042756822,results_nevergrad_DiscreteBSOOnePlusOne_NK3_64_2_budget_50000_2026-03-13_14-01-21_i_5_r_4.txt
5,5,50000.0,0.7784450009359822,results_nevergrad_DiscreteBSOOnePlusOne_NK3_64_2_budget_50000_2026-03-13_14-01-21_i_5_r_5.txt
5,6,50000.0,0.7930755034904451,results_nevergrad_DiscreteBSOOnePlusOne_NK3_64_2_budget_50000_2026-03-13_14-01-21_i_5_r_6.txt
5,7,50000.0,0.7667388900660101,results_nevergrad_DiscreteBSOOnePlusOne_NK3_64_2_budget_50000_2026-03-13_14-01-21_i_5_r_7.txt
5,8,50000.0,0.795856312336994,results_nevergrad_DiscreteBSOOnePlusOne_NK3_64_2_budget_50000_2026-03-13_14-01-21_i_5_r_8.txt
5,9,50000.0,0.7275287893413062,results_nevergrad_DiscreteBSOOnePlusOne_NK3_64_2_budget_50000_2026-03-13_14-01-21_i_5_r_9.txt
6,0,50000.0,0.7824610432302379,results_nevergrad_DiscreteBSOOnePlusOne_NK3_64_2_budget_50000_2026-03-13_14-01-21_i_6_r_0.txt
6,1,50000.0,0.78554788509382,results_nevergrad_DiscreteBSOOnePlusOne_NK3_64_2_budget_50000_2026-03-13_14-01-21_i_6_r_1.txt
6,2,50000.0,0.8235022068502795,results_nevergrad_DiscreteBSOOnePlusOne_NK3_64_2_budget_50000_2026-03-13_14-01-21_i_6_r_2.txt
6,3,50000.0,0.7889662497394777,results_nevergrad_DiscreteBSOOnePlusOne_NK3_64_2_budget_50000_2026-03-13_14-01-21_i_6_r_3.txt
6,4,50000.0,0.7715408676630747,results_nevergrad_DiscreteBSOOnePlusOne_NK3_64_2_budget_50000_2026-03-13_14-01-21_i_6_r_4.txt
6,5,50000.0,0.8097352903764594,results_nevergrad_DiscreteBSOOnePlusOne_NK3_64_2_budget_50000_2026-03-13_14-01-21_i_6_r_5.txt
6,6,50000.0,0.8182335092452746,results_nevergrad_DiscreteBSOOnePlusOne_NK3_64_2_budget_50000_2026-03-13_14-01-21_i_6_r_6.txt
6,7,50000.0,0.7997013891290672,results_nevergrad_DiscreteBSOOnePlusOne_NK3_64_2_budget_50000_2026-03-13_14-01-21_i_6_r_7.txt
6,8,50000.0,0.7871237206785923,results_nevergrad_DiscreteBSOOnePlusOne_NK3_64_2_budget_50000_2026-03-13_14-01-21_i_6_r_8.txt
6,9,50000.0,0.8068927739753562,results_nevergrad_DiscreteBSOOnePlusOne_NK3_64_2_budget_50000_2026-03-13_14-01-21_i_6_r_9.txt
7,0,50000.0,0.8034708558430738,results_nevergrad_DiscreteBSOOnePlusOne_NK3_64_2_budget_50000_2026-03-13_14-01-21_i_7_r_0.txt
7,1,50000.0,0.7892546779165868,results_nevergrad_DiscreteBSOOnePlusOne_NK3_64_2_budget_50000_2026-03-13_14-01-21_i_7_r_1.txt
7,2,50000.0,0.7805956430454308,results_nevergrad_DiscreteBSOOnePlusOne_NK3_64_2_budget_50000_2026-03-13_14-01-21_i_7_r_2.txt
7,3,50000.0,0.7807231411252169,results_nevergrad_DiscreteBSOOnePlusOne_NK3_64_2_budget_50000_2026-03-13_14-01-21_i_7_r_3.txt
7,4,50000.0,0.8088828572171631,results_nevergrad_DiscreteBSOOnePlusOne_NK3_64_2_budget_50000_2026-03-13_14-01-21_i_7_r_4.txt
7,5,50000.0,0.8061788810881603,results_nevergrad_DiscreteBSOOnePlusOne_NK3_64_2_budget_50000_2026-03-13_14-01-21_i_7_r_5.txt
7,6,50000.0,0.8044973108975534,results_nevergrad_DiscreteBSOOnePlusOne_NK3_64_2_budget_50000_2026-03-13_14-01-21_i_7_r_6.txt
7,7,50000.0,0.7777838494374992,results_nevergrad_DiscreteBSOOnePlusOne_NK3_64_2_budget_50000_2026-03-13_14-01-21_i_7_r_7.txt
7,8,50000.0,0.7890986641783448,results_nevergrad_DiscreteBSOOnePlusOne_NK3_64_2_budget_50000_2026-03-13_14-01-21_i_7_r_8.txt
