step,best_fitness,avg_hamming,avg_l1,avg_entropy,mean,median,std,2%,5%,10%,25%,50%,75%,90%,95%,98%
48,-276.0199890136719,63.99017333984375,9.160313606262207,87.69099934895833,-276.0199890136719,-267.0,56.1866569519043,-408.0199890136719,-385.75,-359.6000061035156,-311.25,-267.0,-238.75,-211.8000030517578,-195.89999389648438,-171.75999450683594
96,-302.47998046875,63.979881286621094,12.692001342773438,86.73317464192708,-302.4800109863281,-293.0,49.49656295776367,-409.2799987792969,-400.1000061035156,-370.79998779296875,-328.25,-293.0,-267.0,-251.0,-235.64999389648438,-225.8800048828125
144,-315.0,63.98986053466797,15.430399894714355,85.7801030476888,-315.0,-311.5,48.213069915771484,-409.2799987792969,-402.1499938964844,-380.29998779296875,-348.0,-311.5,-278.5,-256.8999938964844,-246.0,-235.9199981689453
192,-325.6399841308594,63.982112884521484,17.590694427490234,84.88641611735027,-325.6400146484375,-319.5,47.508426666259766,-423.17999267578125,-408.04998779296875,-397.20001220703125,-359.0,-319.5,-291.0,-266.8999938964844,-255.89999389648438,-247.9600067138672
240,-332.7200012207031,63.991966247558594,19.527997970581055,83.99974568684895,-332.7200012207031,-325.5,46.329490661621094,-423.17999267578125,-408.04998779296875,-400.20001220703125,-366.75,-325.5,-299.0,-270.0,-266.79998779296875,-257.9800109863281
288,-341.7200012207031,63.97258758544922,21.28903579711914,83.1015853881836,-341.7200012207031,-335.0,43.347679138183594,-423.17999267578125,-408.04998779296875,-400.20001220703125,-376.0,-335.0,-311.0,-284.70001220703125,-272.8500061035156,-266.9200134277344
336,-347.94000244140625,63.98661422729492,22.933334350585938,82.19456736246745,-347.94000244140625,-344.5,41.638641357421875,-432.5799865722656,-409.70001220703125,-402.0,-376.0,-344.5,-314.0,-299.0,-287.8500061035156,-281.8999938964844
384,-353.05999755859375,64.00534057617188,24.430633544921875,81.3127212524414,-353.05999755859375,-350.0,41.977806091308594,-452.17999267578125,-423.3500061035156,-404.1000061035156,-382.0,-350.0,-319.0,-300.0,-293.79998779296875,-284.94000244140625
432,-365.8800048828125,63.98790740966797,25.789588928222656,80.40295155843098,-365.8800048828125,-365.0,45.2106819152832,-484.239990234375,-452.45001220703125,-423.0,-393.5,-365.0,-333.75,-311.0,-299.95001220703125,-296.9800109863281
480,-374.44000244140625,63.98601531982422,27.082265853881836,79.50809224446614,-374.44000244140625,-375.5,45.65989685058594,-484.239990234375,-458.1499938964844,-433.3999938964844,-398.25,-375.5,-342.0,-313.0,-300.0,-298.9599914550781
528,-386.55999755859375,63.97904586791992,28.288330078125,78.59613545735677,-386.55999755859375,-383.5,49.299354553222656,-496.05999755859375,-470.3999938964844,-452.3999938964844,-409.75,-383.5,-357.0,-325.1000061035156,-310.79998779296875,-298.9599914550781
576,-399.5799865722656,63.994319915771484,29.45857048034668,77.67869059244792,-399.5799865722656,-396.0,48.981258392333984,-499.3399963378906,-478.29998779296875,-461.0,-430.0,-396.0,-369.0,-337.79998779296875,-316.8999938964844,-308.9599914550781
624,-409.5199890136719,64.02197265625,30.554067611694336,76.80814361572266,-409.5199890136719,-402.0,49.35210037231445,-518.6799926757812,-499.8500061035156,-468.20001220703125,-438.75,-402.0,-377.5,-357.0,-336.8999938964844,-314.9800109863281
672,-424.8599853515625,64.05183410644531,31.636730194091797,75.8852030436198,-424.8599853515625,-413.0,50.71410369873047,-527.5,-516.0999755859375,-496.1000061035156,-458.75,-413.0,-388.75,-369.8999938964844,-357.0,-346.70001220703125
720,-439.5,64.05945587158203,32.67618179321289,74.96330261230469,-439.5,-434.5,51.44132614135742,-539.260009765625,-527.2000122070312,-514.2000122070312,-477.25,-434.5,-399.0,-377.8999938964844,-368.70001220703125,-355.82000732421875
768,-451.9599914550781,64.08511352539062,33.67213439941406,74.06020100911458,-451.9599914550781,-450.5,53.8165283203125,-565.1799926757812,-536.1500244140625,-523.2999877929688,-487.25,-450.5,-410.75,-380.8999938964844,-375.3500061035156,-355.94000244140625
816,-462.7799987792969,64.08877563476562,34.60718536376953,73.13801574707031,-462.7799987792969,-464.5,54.655391693115234,-588.1599731445312,-556.4500122070312,-527.0,-496.0,-464.5,-425.75,-388.20001220703125,-376.95001220703125,-359.9200134277344
864,-481.1199951171875,64.08284759521484,35.51219940185547,72.20186614990234,-481.1199951171875,-476.5,61.79486846923828,-596.2999877929688,-580.4000244140625,-556.7000122070312,-518.0,-476.5,-431.75,-405.0,-391.6000061035156,-375.79998779296875
912,-494.3999938964844,64.12657928466797,36.39482498168945,71.31518300374348,-494.3999938964844,-494.5,57.0156135559082,-598.260009765625,-588.0499877929688,-565.0,-524.75,-494.5,-456.25,-424.8999938964844,-416.54998779296875,-404.94000244140625
960,-505.7599792480469,64.1270980834961,37.147483825683594,70.44877624511719,-505.760009765625,-501.5,56.49143600463867,-611.8200073242188,-596.0999755859375,-579.0999755859375,-536.25,-501.5,-466.0,-435.6000061035156,-422.79998779296875,-407.94000244140625
1008,-519.0199584960938,64.16374969482422,37.99134063720703,69.53934224446614,-519.02001953125,-510.0,59.23967742919922,-652.52001953125,-624.0499877929688,-596.5999755859375,-556.75,-510.0,-481.75,-451.79998779296875,-428.8500061035156,-418.8800048828125
1056,-530.7799682617188,64.16395568847656,38.74821853637695,68.66264088948567,-530.780029296875,-519.0,57.79802703857422,-678.0800170898438,-635.0999755859375,-613.4000244140625,-563.25,-519.0,-486.75,-464.79998779296875,-452.95001220703125,-437.8800048828125
1104,-542.1799926757812,64.19210815429688,39.409156799316406,67.85914357503255,-542.1799926757812,-528.5,57.384212493896484,-680.0399780273438,-638.0,-620.0999755859375,-573.5,-528.5,-506.75,-475.8999938964844,-463.0,-447.79998779296875
1152,-550.8800048828125,64.19808197021484,40.13289260864258,66.94525909423828,-550.8800048828125,-544.0,59.690242767333984,-682.4000244140625,-663.0,-627.2999877929688,-580.0,-544.0,-509.75,-482.0,-463.0,-453.8800048828125
1200,-560.0800170898438,64.2261734008789,40.76142501831055,66.12424214680989,-560.0800170898438,-557.5,61.68478775024414,-721.02001953125,-680.0999755859375,-633.2000122070312,-594.5,-557.5,-518.75,-485.79998779296875,-463.0,-453.8800048828125
1248,-570.3599853515625,64.2623291015625,41.382930755615234,65.3127212524414,-570.3599853515625,-565.5,61.43329620361328,-721.02001953125,-680.0999755859375,-652.4000244140625,-611.0,-565.5,-524.25,-501.6000061035156,-470.6000061035156,-461.8399963378906
1296,-581.4199829101562,64.2741928100586,41.95627975463867,64.53412119547527,-581.4199829101562,-580.0,59.759544372558594,-721.02001953125,-697.25,-656.5999755859375,-618.5,-580.0,-540.5,-506.6000061035156,-489.75,-463.0
1344,-586.739990234375,64.28030395507812,42.494728088378906,63.73753865559896,-586.739990234375,-585.0,58.46736526489258,-721.02001953125,-698.5,-656.5999755859375,-621.0,-585.0,-548.5,-518.5999755859375,-497.6000061035156,-463.9800109863281
1392,-594.6599731445312,64.31765747070312,43.031280517578125,63.00143305460612,-594.6599731445312,-592.0,60.11376190185547,-729.260009765625,-721.0499877929688,-663.7999877929688,-629.25,-592.0,-559.75,-519.9000244140625,-498.0,-481.739990234375
1440,-603.9400024414062,64.30967712402344,43.50672149658203,62.2464968363444,-603.9400024414062,-595.5,61.93913269042969,-750.5599975585938,-722.3499755859375,-681.9000244140625,-635.25,-595.5,-565.75,-529.7000122070312,-514.1500244140625,-487.70001220703125
1488,-611.0199584960938,64.27711486816406,43.92707824707031,61.506919860839844,-611.02001953125,-609.0,60.978519439697266,-750.5599975585938,-722.3499755859375,-699.0,-642.0,-609.0,-566.75,-539.9000244140625,-521.5,-506.0
1536,-617.2999877929688,64.3048095703125,44.44807434082031,60.7872683207194,-617.2999877929688,-616.0,61.263118743896484,-750.5999755859375,-729.0999755859375,-699.7999877929688,-651.0,-616.0,-578.5,-546.7999877929688,-521.5,-509.9200134277344
1584,-625.8599853515625,64.30841064453125,44.88720703125,60.12453842163086,-625.8599853515625,-623.5,59.558040618896484,-750.5999755859375,-731.4000244140625,-713.0,-657.0,-623.5,-583.0,-555.9000244140625,-542.9500122070312,-537.4400024414062
1632,-630.6400146484375,64.33599853515625,45.36625289916992,59.417641957600914,-630.6400146484375,-625.5,60.23628234863281,-779.02001953125,-739.1500244140625,-722.5,-663.0,-625.5,-593.0,-555.9000244140625,-542.9500122070312,-537.4400024414062
