instance,restart,runtime,score,filename
0,0,50000.0,0.6747476562500002,results_nevergrad_OptimisticDiscreteOnePlusOne_NK_64_4_budget_50000_2026-03-09_22-36-18_i_0_r_0.txt
0,1,50000.0,0.6616405937500003,results_nevergrad_OptimisticDiscreteOnePlusOne_NK_64_4_budget_50000_2026-03-09_22-36-17_i_0_r_1.txt
0,2,50000.0,0.6880999687500001,results_nevergrad_OptimisticDiscreteOnePlusOne_NK_64_4_budget_50000_2026-03-09_22-36-17_i_0_r_2.txt
0,3,50000.0,0.6759089531250001,results_nevergrad_OptimisticDiscreteOnePlusOne_NK_64_4_budget_50000_2026-03-09_22-36-17_i_0_r_3.txt
0,4,50000.0,0.6893439531250001,results_nevergrad_OptimisticDiscreteOnePlusOne_NK_64_4_budget_50000_2026-03-09_22-36-17_i_0_r_4.txt
0,5,50000.0,0.678931578125,results_nevergrad_OptimisticDiscreteOnePlusOne_NK_64_4_budget_50000_2026-03-09_22-36-15_i_0_r_5.txt
0,6,50000.0,0.6977572187500001,results_nevergrad_OptimisticDiscreteOnePlusOne_NK_64_4_budget_50000_2026-03-09_22-36-15_i_0_r_6.txt
0,7,50000.0,0.684906015625,results_nevergrad_OptimisticDiscreteOnePlusOne_NK_64_4_budget_50000_2026-03-09_22-36-16_i_0_r_7.txt
0,8,50000.0,0.660707515625,results_nevergrad_OptimisticDiscreteOnePlusOne_NK_64_4_budget_50000_2026-03-09_22-36-16_i_0_r_8.txt
0,9,50000.0,0.6737177656250003,results_nevergrad_OptimisticDiscreteOnePlusOne_NK_64_4_budget_50000_2026-03-09_22-36-18_i_0_r_9.txt
1,0,50000.0,0.6870725624999998,results_nevergrad_OptimisticDiscreteOnePlusOne_NK_64_4_budget_50000_2026-03-09_22-36-18_i_1_r_0.txt
1,1,50000.0,0.7074242656250002,results_nevergrad_OptimisticDiscreteOnePlusOne_NK_64_4_budget_50000_2026-03-09_22-36-17_i_1_r_1.txt
1,2,50000.0,0.657981203125,results_nevergrad_OptimisticDiscreteOnePlusOne_NK_64_4_budget_50000_2026-03-09_22-36-17_i_1_r_2.txt
1,3,50000.0,0.653624609375,results_nevergrad_OptimisticDiscreteOnePlusOne_NK_64_4_budget_50000_2026-03-09_22-36-17_i_1_r_3.txt
1,4,50000.0,0.679471984375,results_nevergrad_OptimisticDiscreteOnePlusOne_NK_64_4_budget_50000_2026-03-09_22-36-17_i_1_r_4.txt
1,5,50000.0,0.665036515625,results_nevergrad_OptimisticDiscreteOnePlusOne_NK_64_4_budget_50000_2026-03-09_22-36-15_i_1_r_5.txt
1,6,50000.0,0.6333648281249998,results_nevergrad_OptimisticDiscreteOnePlusOne_NK_64_4_budget_50000_2026-03-09_22-36-15_i_1_r_6.txt
1,7,50000.0,0.66176753125,results_nevergrad_OptimisticDiscreteOnePlusOne_NK_64_4_budget_50000_2026-03-09_22-36-16_i_1_r_7.txt
1,8,50000.0,0.6769878749999999,results_nevergrad_OptimisticDiscreteOnePlusOne_NK_64_4_budget_50000_2026-03-09_22-36-16_i_1_r_8.txt
1,9,50000.0,0.69606703125,results_nevergrad_OptimisticDiscreteOnePlusOne_NK_64_4_budget_50000_2026-03-09_22-36-18_i_1_r_9.txt
2,0,50000.0,0.6449034375,results_nevergrad_OptimisticDiscreteOnePlusOne_NK_64_4_budget_50000_2026-03-09_22-36-18_i_2_r_0.txt
2,1,50000.0,0.6958913906249998,results_nevergrad_OptimisticDiscreteOnePlusOne_NK_64_4_budget_50000_2026-03-09_22-36-17_i_2_r_1.txt
2,2,50000.0,0.6516658125000002,results_nevergrad_OptimisticDiscreteOnePlusOne_NK_64_4_budget_50000_2026-03-09_22-36-17_i_2_r_2.txt
2,3,50000.0,0.65227409375,results_nevergrad_OptimisticDiscreteOnePlusOne_NK_64_4_budget_50000_2026-03-09_22-36-17_i_2_r_3.txt
2,4,50000.0,0.660194109375,results_nevergrad_OptimisticDiscreteOnePlusOne_NK_64_4_budget_50000_2026-03-09_22-36-17_i_2_r_4.txt
2,5,50000.0,0.6661900000000001,results_nevergrad_OptimisticDiscreteOnePlusOne_NK_64_4_budget_50000_2026-03-09_22-36-15_i_2_r_5.txt
2,6,50000.0,0.6493141250000002,results_nevergrad_OptimisticDiscreteOnePlusOne_NK_64_4_budget_50000_2026-03-09_22-36-15_i_2_r_6.txt
2,7,50000.0,0.616960015625,results_nevergrad_OptimisticDiscreteOnePlusOne_NK_64_4_budget_50000_2026-03-09_22-36-16_i_2_r_7.txt
2,8,50000.0,0.63759790625,results_nevergrad_OptimisticDiscreteOnePlusOne_NK_64_4_budget_50000_2026-03-09_22-36-16_i_2_r_8.txt
2,9,50000.0,0.6517924062500002,results_nevergrad_OptimisticDiscreteOnePlusOne_NK_64_4_budget_50000_2026-03-09_22-36-18_i_2_r_9.txt
3,0,50000.0,0.6247854687500001,results_nevergrad_OptimisticDiscreteOnePlusOne_NK_64_4_budget_50000_2026-03-09_22-36-18_i_3_r_0.txt
3,1,50000.0,0.6474649531250001,results_nevergrad_OptimisticDiscreteOnePlusOne_NK_64_4_budget_50000_2026-03-09_22-36-17_i_3_r_1.txt
3,2,50000.0,0.6494952343749998,results_nevergrad_OptimisticDiscreteOnePlusOne_NK_64_4_budget_50000_2026-03-09_22-36-17_i_3_r_2.txt
3,3,50000.0,0.609018375,results_nevergrad_OptimisticDiscreteOnePlusOne_NK_64_4_budget_50000_2026-03-09_22-36-17_i_3_r_3.txt
3,4,50000.0,0.576085125,results_nevergrad_OptimisticDiscreteOnePlusOne_NK_64_4_budget_50000_2026-03-09_22-36-17_i_3_r_4.txt
3,5,50000.0,0.6175151093750001,results_nevergrad_OptimisticDiscreteOnePlusOne_NK_64_4_budget_50000_2026-03-09_22-36-15_i_3_r_5.txt
3,6,50000.0,0.6575093593749999,results_nevergrad_OptimisticDiscreteOnePlusOne_NK_64_4_budget_50000_2026-03-09_22-36-15_i_3_r_6.txt
3,7,50000.0,0.6105764687499999,results_nevergrad_OptimisticDiscreteOnePlusOne_NK_64_4_budget_50000_2026-03-09_22-36-16_i_3_r_7.txt
3,8,50000.0,0.6406211406250002,results_nevergrad_OptimisticDiscreteOnePlusOne_NK_64_4_budget_50000_2026-03-09_22-36-16_i_3_r_8.txt
3,9,50000.0,0.6426972656250002,results_nevergrad_OptimisticDiscreteOnePlusOne_NK_64_4_budget_50000_2026-03-09_22-36-18_i_3_r_9.txt
4,0,50000.0,0.6472280781249998,results_nevergrad_OptimisticDiscreteOnePlusOne_NK_64_4_budget_50000_2026-03-09_22-36-18_i_4_r_0.txt
4,1,50000.0,0.65219365625,results_nevergrad_OptimisticDiscreteOnePlusOne_NK_64_4_budget_50000_2026-03-09_22-36-17_i_4_r_1.txt
4,2,50000.0,0.6601013125000001,results_nevergrad_OptimisticDiscreteOnePlusOne_NK_64_4_budget_50000_2026-03-09_22-36-17_i_4_r_2.txt
4,3,50000.0,0.681182796875,results_nevergrad_OptimisticDiscreteOnePlusOne_NK_64_4_budget_50000_2026-03-09_22-36-17_i_4_r_3.txt
4,4,50000.0,0.6527758281249999,results_nevergrad_OptimisticDiscreteOnePlusOne_NK_64_4_budget_50000_2026-03-09_22-36-17_i_4_r_4.txt
4,5,50000.0,0.6496668749999999,results_nevergrad_OptimisticDiscreteOnePlusOne_NK_64_4_budget_50000_2026-03-09_22-36-15_i_4_r_5.txt
4,6,50000.0,0.6941749218749999,results_nevergrad_OptimisticDiscreteOnePlusOne_NK_64_4_budget_50000_2026-03-09_22-36-15_i_4_r_6.txt
4,7,50000.0,0.6768812187500003,results_nevergrad_OptimisticDiscreteOnePlusOne_NK_64_4_budget_50000_2026-03-09_22-36-16_i_4_r_7.txt
4,8,50000.0,0.643599640625,results_nevergrad_OptimisticDiscreteOnePlusOne_NK_64_4_budget_50000_2026-03-09_22-36-16_i_4_r_8.txt
4,9,50000.0,0.6454199218750002,results_nevergrad_OptimisticDiscreteOnePlusOne_NK_64_4_budget_50000_2026-03-09_22-36-18_i_4_r_9.txt
5,0,50000.0,0.6795201718749999,results_nevergrad_OptimisticDiscreteOnePlusOne_NK_64_4_budget_50000_2026-03-09_22-36-18_i_5_r_0.txt
5,1,50000.0,0.6503739531249999,results_nevergrad_OptimisticDiscreteOnePlusOne_NK_64_4_budget_50000_2026-03-09_22-36-17_i_5_r_1.txt
5,2,50000.0,0.6647671093750002,results_nevergrad_OptimisticDiscreteOnePlusOne_NK_64_4_budget_50000_2026-03-09_22-36-17_i_5_r_2.txt
5,3,50000.0,0.6423090937499999,results_nevergrad_OptimisticDiscreteOnePlusOne_NK_64_4_budget_50000_2026-03-09_22-36-17_i_5_r_3.txt
5,4,50000.0,0.6069785937500002,results_nevergrad_OptimisticDiscreteOnePlusOne_NK_64_4_budget_50000_2026-03-09_22-36-17_i_5_r_4.txt
5,5,50000.0,0.6587076250000001,results_nevergrad_OptimisticDiscreteOnePlusOne_NK_64_4_budget_50000_2026-03-09_22-36-15_i_5_r_5.txt
5,6,50000.0,0.6728753437500002,results_nevergrad_OptimisticDiscreteOnePlusOne_NK_64_4_budget_50000_2026-03-09_22-36-15_i_5_r_6.txt
5,7,50000.0,0.6544225468750001,results_nevergrad_OptimisticDiscreteOnePlusOne_NK_64_4_budget_50000_2026-03-09_22-36-16_i_5_r_7.txt
5,8,50000.0,0.6505827656250002,results_nevergrad_OptimisticDiscreteOnePlusOne_NK_64_4_budget_50000_2026-03-09_22-36-16_i_5_r_8.txt
5,9,50000.0,0.6124105000000002,results_nevergrad_OptimisticDiscreteOnePlusOne_NK_64_4_budget_50000_2026-03-09_22-36-18_i_5_r_9.txt
6,0,50000.0,0.70451378125,results_nevergrad_OptimisticDiscreteOnePlusOne_NK_64_4_budget_50000_2026-03-09_22-36-18_i_6_r_0.txt
6,1,50000.0,0.6964010781249996,results_nevergrad_OptimisticDiscreteOnePlusOne_NK_64_4_budget_50000_2026-03-09_22-36-17_i_6_r_1.txt
6,2,50000.0,0.6824331093749999,results_nevergrad_OptimisticDiscreteOnePlusOne_NK_64_4_budget_50000_2026-03-09_22-36-17_i_6_r_2.txt
6,3,50000.0,0.6727415312499999,results_nevergrad_OptimisticDiscreteOnePlusOne_NK_64_4_budget_50000_2026-03-09_22-36-17_i_6_r_3.txt
6,4,50000.0,0.6991407812500003,results_nevergrad_OptimisticDiscreteOnePlusOne_NK_64_4_budget_50000_2026-03-09_22-36-17_i_6_r_4.txt
6,5,50000.0,0.6648421874999999,results_nevergrad_OptimisticDiscreteOnePlusOne_NK_64_4_budget_50000_2026-03-09_22-36-15_i_6_r_5.txt
6,6,50000.0,0.6638402656249999,results_nevergrad_OptimisticDiscreteOnePlusOne_NK_64_4_budget_50000_2026-03-09_22-36-15_i_6_r_6.txt
6,7,50000.0,0.6987919687499998,results_nevergrad_OptimisticDiscreteOnePlusOne_NK_64_4_budget_50000_2026-03-09_22-36-16_i_6_r_7.txt
6,8,50000.0,0.6638665312499997,results_nevergrad_OptimisticDiscreteOnePlusOne_NK_64_4_budget_50000_2026-03-09_22-36-16_i_6_r_8.txt
6,9,50000.0,0.6845815,results_nevergrad_OptimisticDiscreteOnePlusOne_NK_64_4_budget_50000_2026-03-09_22-36-18_i_6_r_9.txt
7,0,50000.0,0.6818587656249997,results_nevergrad_OptimisticDiscreteOnePlusOne_NK_64_4_budget_50000_2026-03-09_22-36-18_i_7_r_0.txt
7,1,50000.0,0.7301987499999998,results_nevergrad_OptimisticDiscreteOnePlusOne_NK_64_4_budget_50000_2026-03-09_22-36-17_i_7_r_1.txt
7,2,50000.0,0.6896722499999999,results_nevergrad_OptimisticDiscreteOnePlusOne_NK_64_4_budget_50000_2026-03-09_22-36-17_i_7_r_2.txt
7,3,50000.0,0.7045172656249997,results_nevergrad_OptimisticDiscreteOnePlusOne_NK_64_4_budget_50000_2026-03-09_22-36-17_i_7_r_3.txt
7,4,50000.0,0.6828586875,results_nevergrad_OptimisticDiscreteOnePlusOne_NK_64_4_budget_50000_2026-03-09_22-36-17_i_7_r_4.txt
7,5,50000.0,0.6441894374999997,results_nevergrad_OptimisticDiscreteOnePlusOne_NK_64_4_budget_50000_2026-03-09_22-36-15_i_7_r_5.txt
7,6,50000.0,0.6722267187500001,results_nevergrad_OptimisticDiscreteOnePlusOne_NK_64_4_budget_50000_2026-03-09_22-36-15_i_7_r_6.txt
7,7,50000.0,0.6634106874999999,results_nevergrad_OptimisticDiscreteOnePlusOne_NK_64_4_budget_50000_2026-03-09_22-36-16_i_7_r_7.txt
7,8,50000.0,0.6760357968749998,results_nevergrad_OptimisticDiscreteOnePlusOne_NK_64_4_budget_50000_2026-03-09_22-36-16_i_7_r_8.txt
7,9,50000.0,0.6350043125,results_nevergrad_OptimisticDiscreteOnePlusOne_NK_64_4_budget_50000_2026-03-09_22-36-18_i_7_r_9.txt
8,0,50000.0,0.6764523125,results_nevergrad_OptimisticDiscreteOnePlusOne_NK_64_4_budget_50000_2026-03-09_22-36-18_i_8_r_0.txt
8,1,50000.0,0.6941822500000002,results_nevergrad_OptimisticDiscreteOnePlusOne_NK_64_4_budget_50000_2026-03-09_22-36-17_i_8_r_1.txt
8,2,50000.0,0.6414628125000001,results_nevergrad_OptimisticDiscreteOnePlusOne_NK_64_4_budget_50000_2026-03-09_22-36-17_i_8_r_2.txt
8,3,50000.0,0.6533383125,results_nevergrad_OptimisticDiscreteOnePlusOne_NK_64_4_budget_50000_2026-03-09_22-36-17_i_8_r_3.txt
8,4,50000.0,0.6567632499999999,results_nevergrad_OptimisticDiscreteOnePlusOne_NK_64_4_budget_50000_2026-03-09_22-36-17_i_8_r_4.txt
8,5,50000.0,0.6263266875000001,results_nevergrad_OptimisticDiscreteOnePlusOne_NK_64_4_budget_50000_2026-03-09_22-36-15_i_8_r_5.txt
