step,best_fitness,avg_hamming,avg_l1,avg_entropy,mean,median,std,2%,5%,10%,25%,50%,75%,90%,95%,98%
48,-0.5525859594345093,63.9643669128418,9.151544570922852,87.66314697265625,0.5525858998298645,0.5522895455360413,0.013017776422202587,0.5287014842033386,0.5313323736190796,0.5355700254440308,0.5448667407035828,0.5522895455360413,0.5602424144744873,0.5682895183563232,0.5747092962265015,0.5802114009857178
96,-0.5619412064552307,63.84259033203125,12.776202201843262,86.56059010823567,0.5619412064552307,0.5595631003379822,0.01274170819669962,0.5400862693786621,0.5459065437316895,0.5479516386985779,0.5528920888900757,0.5595631003379822,0.5704771876335144,0.5803833603858948,0.5853130221366882,0.5923112034797668
144,-0.5679378509521484,63.652435302734375,15.254913330078125,85.49385070800781,0.5679378509521484,0.5677165985107422,0.012273340485990047,0.5454779863357544,0.5471901893615723,0.5519649982452393,0.5594651699066162,0.5677165985107422,0.5748493671417236,0.5848091840744019,0.5874338746070862,0.5930120348930359
192,-0.5742125511169434,63.385154724121094,17.295942306518555,84.36707051595052,0.5742125511169434,0.5717949867248535,0.011143386363983154,0.5558784008026123,0.5592734217643738,0.560539960861206,0.567219078540802,0.5717949867248535,0.582146406173706,0.587562620639801,0.5927330255508423,0.6024177074432373
240,-0.5779317021369934,63.035945892333984,18.979782104492188,83.23279825846355,0.5779316425323486,0.5775392055511475,0.011479183100163937,0.5588301420211792,0.5600587725639343,0.5617109537124634,0.5697876214981079,0.5775392055511475,0.5857416391372681,0.5923998355865479,0.5995604991912842,0.6025737524032593
288,-0.5822288393974304,62.650970458984375,20.454509735107422,82.06174723307292,0.5822288393974304,0.5806149244308472,0.01147381030023098,0.5606658458709717,0.5651233196258545,0.5682103037834167,0.5746946334838867,0.5806149244308472,0.5889527797698975,0.6011736392974854,0.6029627323150635,0.6056767106056213
336,-0.5846771597862244,62.241973876953125,21.71204948425293,80.90960947672527,0.5846771597862244,0.5835769176483154,0.010374121367931366,0.5659487247467041,0.5695924162864685,0.5720890760421753,0.5779719352722168,0.5835769176483154,0.5906121730804443,0.6012845635414124,0.6029627323150635,0.6057846546173096
384,-0.589314341545105,61.7967529296875,22.73114776611328,79.79555002848308,0.589314341545105,0.5878122448921204,0.011772179044783115,0.5720751285552979,0.5729791522026062,0.5743608474731445,0.5799863338470459,0.5878122448921204,0.596413254737854,0.604132890701294,0.6056478023529053,0.6130963563919067
432,-0.593695342540741,61.34008026123047,23.685705184936523,78.66225941975911,0.5936952829360962,0.5926815867424011,0.012059029191732407,0.5729758143424988,0.5765774846076965,0.5784924626350403,0.5846582651138306,0.5926815867424011,0.6021168231964111,0.6059419512748718,0.6127057075500488,0.6221207976341248
480,-0.5982961058616638,60.843040466308594,24.49508285522461,77.53584798177083,0.5982961058616638,0.5988214015960693,0.010793859139084816,0.5800641775131226,0.582271158695221,0.5851603746414185,0.5915920734405518,0.5988214015960693,0.6041692495346069,0.6101372241973877,0.6208710074424744,0.6221207976341248
528,-0.6030433773994446,60.33734130859375,25.253414154052734,76.41577911376953,0.6030433773994446,0.6023857593536377,0.010352560319006443,0.5864041447639465,0.5880852341651917,0.5901608467102051,0.5952452421188354,0.6023857593536377,0.6096295118331909,0.6166326999664307,0.6218944191932678,0.6249791979789734
576,-0.6061186194419861,59.820064544677734,25.90736198425293,75.30247751871745,0.6061186790466309,0.6059443950653076,0.009562895633280277,0.5894193649291992,0.592254638671875,0.5935209393501282,0.598658561706543,0.6059443950653076,0.6108168363571167,0.6208716630935669,0.6222063302993774,0.6281442642211914
624,-0.6094570159912109,59.31683349609375,26.52206802368164,74.19520060221355,0.6094569563865662,0.6091254949569702,0.009876159951090813,0.59199458360672,0.5935562252998352,0.5972351431846619,0.6032130122184753,0.6091254949569702,0.6137645244598389,0.6227557063102722,0.6278198957443237,0.6289953589439392
