instance,restart,runtime,score,filename
0,0,50000.0,0.7456061093749998,results_nevergrad_SuperSmoothDiscreteLenglerOnePlusOne_NK_64_8_budget_50000_2026-03-09_22-55-20_i_0_r_0.txt
0,1,50000.0,0.7261195468749998,results_nevergrad_SuperSmoothDiscreteLenglerOnePlusOne_NK_64_8_budget_50000_2026-03-09_22-55-20_i_0_r_1.txt
0,2,50000.0,0.7064718906250003,results_nevergrad_SuperSmoothDiscreteLenglerOnePlusOne_NK_64_8_budget_50000_2026-03-09_22-55-19_i_0_r_2.txt
0,3,50000.0,0.7387324062500001,results_nevergrad_SuperSmoothDiscreteLenglerOnePlusOne_NK_64_8_budget_50000_2026-03-09_22-55-20_i_0_r_3.txt
0,4,50000.0,0.7484431874999999,results_nevergrad_SuperSmoothDiscreteLenglerOnePlusOne_NK_64_8_budget_50000_2026-03-09_22-55-20_i_0_r_4.txt
0,5,50000.0,0.735910390625,results_nevergrad_SuperSmoothDiscreteLenglerOnePlusOne_NK_64_8_budget_50000_2026-03-09_22-55-20_i_0_r_5.txt
0,6,50000.0,0.72926721875,results_nevergrad_SuperSmoothDiscreteLenglerOnePlusOne_NK_64_8_budget_50000_2026-03-09_22-55-20_i_0_r_6.txt
0,7,50000.0,0.7590517187499999,results_nevergrad_SuperSmoothDiscreteLenglerOnePlusOne_NK_64_8_budget_50000_2026-03-09_22-55-20_i_0_r_7.txt
0,8,50000.0,0.7014570937500001,results_nevergrad_SuperSmoothDiscreteLenglerOnePlusOne_NK_64_8_budget_50000_2026-03-09_22-55-21_i_0_r_8.txt
0,9,50000.0,0.7025045000000003,results_nevergrad_SuperSmoothDiscreteLenglerOnePlusOne_NK_64_8_budget_50000_2026-03-09_22-55-21_i_0_r_9.txt
1,0,50000.0,0.7214467031249997,results_nevergrad_SuperSmoothDiscreteLenglerOnePlusOne_NK_64_8_budget_50000_2026-03-09_22-55-20_i_1_r_0.txt
1,1,50000.0,0.7266868125000001,results_nevergrad_SuperSmoothDiscreteLenglerOnePlusOne_NK_64_8_budget_50000_2026-03-09_22-55-20_i_1_r_1.txt
1,2,50000.0,0.707748328125,results_nevergrad_SuperSmoothDiscreteLenglerOnePlusOne_NK_64_8_budget_50000_2026-03-09_22-55-19_i_1_r_2.txt
1,3,50000.0,0.7394092656250002,results_nevergrad_SuperSmoothDiscreteLenglerOnePlusOne_NK_64_8_budget_50000_2026-03-09_22-55-20_i_1_r_3.txt
1,4,50000.0,0.739942421875,results_nevergrad_SuperSmoothDiscreteLenglerOnePlusOne_NK_64_8_budget_50000_2026-03-09_22-55-20_i_1_r_4.txt
1,5,50000.0,0.746054609375,results_nevergrad_SuperSmoothDiscreteLenglerOnePlusOne_NK_64_8_budget_50000_2026-03-09_22-55-20_i_1_r_5.txt
1,6,50000.0,0.7307520781249999,results_nevergrad_SuperSmoothDiscreteLenglerOnePlusOne_NK_64_8_budget_50000_2026-03-09_22-55-20_i_1_r_6.txt
1,7,50000.0,0.7051614062499999,results_nevergrad_SuperSmoothDiscreteLenglerOnePlusOne_NK_64_8_budget_50000_2026-03-09_22-55-20_i_1_r_7.txt
1,8,50000.0,0.7111932812499999,results_nevergrad_SuperSmoothDiscreteLenglerOnePlusOne_NK_64_8_budget_50000_2026-03-09_22-55-21_i_1_r_8.txt
1,9,50000.0,0.7214022187499997,results_nevergrad_SuperSmoothDiscreteLenglerOnePlusOne_NK_64_8_budget_50000_2026-03-09_22-55-21_i_1_r_9.txt
2,0,50000.0,0.7418036875,results_nevergrad_SuperSmoothDiscreteLenglerOnePlusOne_NK_64_8_budget_50000_2026-03-09_22-55-20_i_2_r_0.txt
2,1,50000.0,0.7165690468750001,results_nevergrad_SuperSmoothDiscreteLenglerOnePlusOne_NK_64_8_budget_50000_2026-03-09_22-55-20_i_2_r_1.txt
2,2,50000.0,0.7205258124999999,results_nevergrad_SuperSmoothDiscreteLenglerOnePlusOne_NK_64_8_budget_50000_2026-03-09_22-55-19_i_2_r_2.txt
2,3,50000.0,0.72154940625,results_nevergrad_SuperSmoothDiscreteLenglerOnePlusOne_NK_64_8_budget_50000_2026-03-09_22-55-20_i_2_r_3.txt
2,4,50000.0,0.7045747812499998,results_nevergrad_SuperSmoothDiscreteLenglerOnePlusOne_NK_64_8_budget_50000_2026-03-09_22-55-20_i_2_r_4.txt
2,5,50000.0,0.724285734375,results_nevergrad_SuperSmoothDiscreteLenglerOnePlusOne_NK_64_8_budget_50000_2026-03-09_22-55-20_i_2_r_5.txt
2,6,50000.0,0.7412211093750001,results_nevergrad_SuperSmoothDiscreteLenglerOnePlusOne_NK_64_8_budget_50000_2026-03-09_22-55-20_i_2_r_6.txt
2,7,50000.0,0.7371772656249997,results_nevergrad_SuperSmoothDiscreteLenglerOnePlusOne_NK_64_8_budget_50000_2026-03-09_22-55-20_i_2_r_7.txt
2,8,50000.0,0.7422703437499998,results_nevergrad_SuperSmoothDiscreteLenglerOnePlusOne_NK_64_8_budget_50000_2026-03-09_22-55-21_i_2_r_8.txt
2,9,50000.0,0.7125432343750002,results_nevergrad_SuperSmoothDiscreteLenglerOnePlusOne_NK_64_8_budget_50000_2026-03-09_22-55-21_i_2_r_9.txt
3,0,50000.0,0.7243126562499997,results_nevergrad_SuperSmoothDiscreteLenglerOnePlusOne_NK_64_8_budget_50000_2026-03-09_22-55-20_i_3_r_0.txt
3,1,50000.0,0.7392652500000001,results_nevergrad_SuperSmoothDiscreteLenglerOnePlusOne_NK_64_8_budget_50000_2026-03-09_22-55-20_i_3_r_1.txt
3,2,50000.0,0.7147688281250001,results_nevergrad_SuperSmoothDiscreteLenglerOnePlusOne_NK_64_8_budget_50000_2026-03-09_22-55-19_i_3_r_2.txt
3,3,50000.0,0.7463117968749998,results_nevergrad_SuperSmoothDiscreteLenglerOnePlusOne_NK_64_8_budget_50000_2026-03-09_22-55-20_i_3_r_3.txt
3,4,50000.0,0.7305492812500001,results_nevergrad_SuperSmoothDiscreteLenglerOnePlusOne_NK_64_8_budget_50000_2026-03-09_22-55-20_i_3_r_4.txt
3,5,50000.0,0.7322946718750003,results_nevergrad_SuperSmoothDiscreteLenglerOnePlusOne_NK_64_8_budget_50000_2026-03-09_22-55-20_i_3_r_5.txt
3,6,50000.0,0.7527533437499998,results_nevergrad_SuperSmoothDiscreteLenglerOnePlusOne_NK_64_8_budget_50000_2026-03-09_22-55-20_i_3_r_6.txt
3,7,50000.0,0.7336256406249998,results_nevergrad_SuperSmoothDiscreteLenglerOnePlusOne_NK_64_8_budget_50000_2026-03-09_22-55-20_i_3_r_7.txt
3,8,50000.0,0.7367539375000001,results_nevergrad_SuperSmoothDiscreteLenglerOnePlusOne_NK_64_8_budget_50000_2026-03-09_22-55-21_i_3_r_8.txt
3,9,50000.0,0.7095381874999999,results_nevergrad_SuperSmoothDiscreteLenglerOnePlusOne_NK_64_8_budget_50000_2026-03-09_22-55-21_i_3_r_9.txt
4,0,50000.0,0.7173622656249996,results_nevergrad_SuperSmoothDiscreteLenglerOnePlusOne_NK_64_8_budget_50000_2026-03-09_22-55-20_i_4_r_0.txt
4,1,50000.0,0.7218813437499998,results_nevergrad_SuperSmoothDiscreteLenglerOnePlusOne_NK_64_8_budget_50000_2026-03-09_22-55-20_i_4_r_1.txt
4,2,50000.0,0.7267702656249998,results_nevergrad_SuperSmoothDiscreteLenglerOnePlusOne_NK_64_8_budget_50000_2026-03-09_22-55-19_i_4_r_2.txt
4,3,50000.0,0.7528843124999999,results_nevergrad_SuperSmoothDiscreteLenglerOnePlusOne_NK_64_8_budget_50000_2026-03-09_22-55-20_i_4_r_3.txt
4,4,50000.0,0.73384084375,results_nevergrad_SuperSmoothDiscreteLenglerOnePlusOne_NK_64_8_budget_50000_2026-03-09_22-55-20_i_4_r_4.txt
4,5,50000.0,0.7252217499999999,results_nevergrad_SuperSmoothDiscreteLenglerOnePlusOne_NK_64_8_budget_50000_2026-03-09_22-55-20_i_4_r_5.txt
4,6,50000.0,0.7339596093750003,results_nevergrad_SuperSmoothDiscreteLenglerOnePlusOne_NK_64_8_budget_50000_2026-03-09_22-55-20_i_4_r_6.txt
4,7,50000.0,0.729938203125,results_nevergrad_SuperSmoothDiscreteLenglerOnePlusOne_NK_64_8_budget_50000_2026-03-09_22-55-20_i_4_r_7.txt
4,8,50000.0,0.7117350937499998,results_nevergrad_SuperSmoothDiscreteLenglerOnePlusOne_NK_64_8_budget_50000_2026-03-09_22-55-21_i_4_r_8.txt
4,9,50000.0,0.7317167187500002,results_nevergrad_SuperSmoothDiscreteLenglerOnePlusOne_NK_64_8_budget_50000_2026-03-09_22-55-21_i_4_r_9.txt
5,0,50000.0,0.7457165312499999,results_nevergrad_SuperSmoothDiscreteLenglerOnePlusOne_NK_64_8_budget_50000_2026-03-09_22-55-20_i_5_r_0.txt
5,1,50000.0,0.7260003124999995,results_nevergrad_SuperSmoothDiscreteLenglerOnePlusOne_NK_64_8_budget_50000_2026-03-09_22-55-20_i_5_r_1.txt
5,2,50000.0,0.7293451562500001,results_nevergrad_SuperSmoothDiscreteLenglerOnePlusOne_NK_64_8_budget_50000_2026-03-09_22-55-19_i_5_r_2.txt
5,3,50000.0,0.7172850312499998,results_nevergrad_SuperSmoothDiscreteLenglerOnePlusOne_NK_64_8_budget_50000_2026-03-09_22-55-20_i_5_r_3.txt
5,4,50000.0,0.7125294375,results_nevergrad_SuperSmoothDiscreteLenglerOnePlusOne_NK_64_8_budget_50000_2026-03-09_22-55-20_i_5_r_4.txt
5,5,50000.0,0.7126877343750002,results_nevergrad_SuperSmoothDiscreteLenglerOnePlusOne_NK_64_8_budget_50000_2026-03-09_22-55-20_i_5_r_5.txt
5,6,50000.0,0.7473613437499999,results_nevergrad_SuperSmoothDiscreteLenglerOnePlusOne_NK_64_8_budget_50000_2026-03-09_22-55-20_i_5_r_6.txt
5,7,50000.0,0.758738984375,results_nevergrad_SuperSmoothDiscreteLenglerOnePlusOne_NK_64_8_budget_50000_2026-03-09_22-55-20_i_5_r_7.txt
5,8,50000.0,0.728379359375,results_nevergrad_SuperSmoothDiscreteLenglerOnePlusOne_NK_64_8_budget_50000_2026-03-09_22-55-21_i_5_r_8.txt
5,9,50000.0,0.7149435625,results_nevergrad_SuperSmoothDiscreteLenglerOnePlusOne_NK_64_8_budget_50000_2026-03-09_22-55-21_i_5_r_9.txt
6,0,50000.0,0.6907924687500002,results_nevergrad_SuperSmoothDiscreteLenglerOnePlusOne_NK_64_8_budget_50000_2026-03-09_22-55-20_i_6_r_0.txt
