# epsilon_svgd: 0.3
# lambda_: 7
# gamma: 5e-05
# decay_start_ratio: 0.8
# decay_min_factor: 0.1
# decay_enabled: False
# kernel: rbf
# advantage: peragentrankweighted
# M: 1
# mode: no_interact
# budget: 40000
step,best_fitness,avg_hamming,avg_l1,avg_entropy,mean,median,std,2%,5%,10%,25%,50%,75%,90%,95%,98%
7,-0.5251729488372803,0.0,0.0,177.08285522460938,0.5251729488372803,0.5235676765441895,0.012721211649477482,0.5040178298950195,0.5064569115638733,0.5096277594566345,0.51646488904953,0.5235676765441895,0.5322789549827576,0.5428319573402405,0.5503264665603638,0.5529882311820984
14,-0.5318146347999573,0.0,0.0,177.040771484375,0.5318146347999573,0.5320287346839905,0.011123675853013992,0.5094764828681946,0.5120691657066345,0.5161698460578918,0.5248332023620605,0.5320287346839905,0.5395902395248413,0.5465856194496155,0.5503264665603638,0.5529882311820984
21,-0.5356386303901672,0.0,0.0,176.99737548828125,0.535638689994812,0.534525990486145,0.010337195359170437,0.5161791443824768,0.5185221433639526,0.5231501460075378,0.5291961431503296,0.534525990486145,0.5420106649398804,0.5488045811653137,0.5520938634872437,0.5557708740234375
28,-0.53760826587677,0.0,0.0,176.94862365722656,0.5376083254814148,0.5374691486358643,0.010421273298561573,0.5164763331413269,0.5231189131736755,0.5259031653404236,0.5297485589981079,0.5374691486358643,0.5449336171150208,0.5506519675254822,0.5540462732315063,0.5557708740234375
35,-0.5391695499420166,0.0,0.0,176.9041748046875,0.5391695499420166,0.5378842353820801,0.009529350325465202,0.5246866345405579,0.5261943340301514,0.5278269648551941,0.5314263105392456,0.5378842353820801,0.545728325843811,0.5515028834342957,0.5543423295021057,0.5604375600814819
42,-0.5403382778167725,0.0,0.0,176.85980224609375,0.5403382778167725,0.5399113893508911,0.00922059640288353,0.5263181924819946,0.5274566411972046,0.5285834670066833,0.5329331159591675,0.5399113893508911,0.547304093837738,0.5520555973052979,0.5553672909736633,0.5604375600814819
49,-0.5418797135353088,0.0,0.0,176.8150177001953,0.5418797135353088,0.5413841009140015,0.009003688581287861,0.5272054672241211,0.5285592675209045,0.5302746891975403,0.5353268980979919,0.5413841009140015,0.5486787557601929,0.5522058010101318,0.5556734800338745,0.5604375600814819
56,-0.5425621867179871,0.0,0.0,176.76475524902344,0.5425622463226318,0.5417388677597046,0.008918975479900837,0.5274639129638672,0.5289708971977234,0.5314275622367859,0.5361689925193787,0.5417388677597046,0.5488303899765015,0.5527037978172302,0.5584039688110352,0.563888669013977
63,-0.5432033538818359,0.0,0.0,176.71835327148438,0.5432034134864807,0.5423014163970947,0.008564876392483711,0.5282689332962036,0.529948890209198,0.5321953892707825,0.5376181602478027,0.5423014163970947,0.5490037202835083,0.5527037978172302,0.5584039688110352,0.563888669013977
70,-0.5440671443939209,0.0,0.0,176.6710662841797,0.5440672039985657,0.5428632497787476,0.009113865904510021,0.5282785892486572,0.53044593334198,0.5324353575706482,0.5380328893661499,0.5428632497787476,0.5494645833969116,0.5537475347518921,0.5598224997520447,0.5673940777778625
77,-0.5448592901229858,0.0,0.0,176.6289825439453,0.5448593497276306,0.5434094071388245,0.00928945280611515,0.5282785892486572,0.5305621027946472,0.5334402322769165,0.5391104221343994,0.5434094071388245,0.5501455664634705,0.5556896328926086,0.560400128364563,0.5673940777778625
84,-0.545806884765625,0.0,0.0,176.5779266357422,0.5458069443702698,0.5442325472831726,0.00872038397938013,0.5305633544921875,0.5322235226631165,0.5355666279792786,0.5406548380851746,0.5442325472831726,0.5503696203231812,0.5558062791824341,0.560400128364563,0.5673940777778625
91,-0.5463195443153381,0.0,0.0,176.5310516357422,0.5463196039199829,0.5454605221748352,0.008839824236929417,0.5321851968765259,0.5340532064437866,0.5355666279792786,0.5406548380851746,0.5454605221748352,0.5506697297096252,0.5583816766738892,0.5624577403068542,0.5673940777778625
98,-0.5467708110809326,0.0,0.0,176.48226928710938,0.5467708110809326,0.54683518409729,0.00885814893990755,0.5321851968765259,0.5343174934387207,0.5355666279792786,0.5408944487571716,0.54683518409729,0.5509870052337646,0.5589372515678406,0.5624577403068542,0.5673940777778625
105,-0.5472941398620605,0.0,0.0,176.4329071044922,0.5472941994667053,0.5471341609954834,0.008894620463252068,0.5321851968765259,0.5345405340194702,0.5361146330833435,0.5413453578948975,0.5471341609954834,0.5512645840644836,0.5598102807998657,0.5638303160667419,0.5674517750740051
112,-0.5478476881980896,0.0,0.0,176.38597106933594,0.5478476881980896,0.5475581288337708,0.008534681051969528,0.5342437028884888,0.535565972328186,0.5384705066680908,0.5417376756668091,0.5475581288337708,0.5514732599258423,0.5598102807998657,0.5638303160667419,0.5674517750740051
119,-0.5483197569847107,0.0,0.0,176.33726501464844,0.5483197569847107,0.5477238893508911,0.008261788636446,0.5343185067176819,0.536580502986908,0.5392813682556152,0.5423924922943115,0.5477238893508911,0.5515702366828918,0.5598102807998657,0.5638303160667419,0.5674517750740051
126,-0.5489344596862793,0.0,0.0,176.2848358154297,0.5489344596862793,0.5482033491134644,0.007986265234649181,0.5365933179855347,0.5380591154098511,0.5399818420410156,0.5433325171470642,0.5482033491134644,0.5522031784057617,0.5599616169929504,0.5638303160667419,0.5674517750740051
133,-0.5491588711738586,0.0,0.0,176.23500061035156,0.5491588711738586,0.5485653281211853,0.008032570593059063,0.5365933179855347,0.5380591154098511,0.5399818420410156,0.5433325171470642,0.5485653281211853,0.5527467727661133,0.5599616169929504,0.5638303160667419,0.5674517750740051
140,-0.549299955368042,0.0,0.0,176.18548583984375,0.549299955368042,0.5485653281211853,0.007942721247673035,0.5365933179855347,0.5388295650482178,0.5404881834983826,0.543441653251648,0.5485653281211853,0.5527467727661133,0.5599616169929504,0.5638303160667419,0.5674517750740051
147,-0.5499099493026733,0.0,0.0,176.13633728027344,0.5499099493026733,0.5490590333938599,0.007574569899588823,0.5371360182762146,0.5393379330635071,0.5415621399879456,0.5452336668968201,0.5490590333938599,0.5531431436538696,0.5599616169929504,0.5638303160667419,0.5674517750740051
154,-0.5500783920288086,0.0,0.0,176.08518981933594,0.5500784516334534,0.5491554141044617,0.007439316716045141,0.5376390814781189,0.5404809713363647,0.5417715907096863,0.5460168123245239,0.5491554141044617,0.5531431436538696,0.5599616169929504,0.5638303160667419,0.5674517750740051
161,-0.5503742098808289,0.0,0.0,176.03518676757812,0.5503742098808289,0.5494346618652344,0.007303382270038128,0.5376390814781189,0.5411899089813232,0.542146623134613,0.5462551116943359,0.5494346618652344,0.5537421107292175,0.5599616169929504,0.5638303160667419,0.5674517750740051
168,-0.5506716370582581,0.0,0.0,175.98255920410156,0.5506716966629028,0.550030529499054,0.007366921287029982,0.5376390814781189,0.5411899089813232,0.542198896408081,0.54634690284729,0.550030529499054,0.5539385080337524,0.5603503584861755,0.5638303160667419,0.5674517750740051
175,-0.5508337020874023,0.0,0.0,175.9307403564453,0.5508337020874023,0.5501527786254883,0.007182704750448465,0.5388664603233337,0.5415541529655457,0.5424819588661194,0.5464578866958618,0.5501527786254883,0.5539385080337524,0.5603503584861755,0.5638303160667419,0.5674517750740051
182,-0.5510959029197693,0.0,0.0,175.88148498535156,0.5510959029197693,0.5503205060958862,0.007003729697316885,0.5393520593643188,0.5418667793273926,0.543022632598877,0.5470432043075562,0.5503205060958862,0.5539385080337524,0.5603503584861755,0.5638303160667419,0.5674517750740051
189,-0.551258385181427,0.0,0.0,175.83419799804688,0.551258385181427,0.5503205060958862,0.007185517344623804,0.5393520593643188,0.5418667793273926,0.543022632598877,0.5470432043075562,0.5503205060958862,0.5540986061096191,0.5609557628631592,0.5642381906509399,0.5674517750740051
