instance,restart,runtime,score,filename
0,0,50000.0,0.5704648242187499,results_nevergrad_DiscreteBSOOnePlusOne_NK_256_2_budget_50000_2026-03-12_10-01-37_i_0_r_0.txt
0,1,50000.0,0.5805097968749997,results_nevergrad_DiscreteBSOOnePlusOne_NK_256_2_budget_50000_2026-03-12_10-01-37_i_0_r_1.txt
0,2,50000.0,0.5664623164062499,results_nevergrad_DiscreteBSOOnePlusOne_NK_256_2_budget_50000_2026-03-12_10-01-37_i_0_r_2.txt
0,3,50000.0,0.5666183515624998,results_nevergrad_DiscreteBSOOnePlusOne_NK_256_2_budget_50000_2026-03-10_21-56-40_i_0_r_3.txt
0,4,50000.0,0.5708106679687498,results_nevergrad_DiscreteBSOOnePlusOne_NK_256_2_budget_50000_2026-03-12_10-01-37_i_0_r_4.txt
0,5,50000.0,0.5814265390624997,results_nevergrad_DiscreteBSOOnePlusOne_NK_256_2_budget_50000_2026-03-12_10-01-37_i_0_r_5.txt
0,6,50000.0,0.56417603515625,results_nevergrad_DiscreteBSOOnePlusOne_NK_256_2_budget_50000_2026-03-12_10-01-37_i_0_r_6.txt
0,7,50000.0,0.589279265625,results_nevergrad_DiscreteBSOOnePlusOne_NK_256_2_budget_50000_2026-03-10_21-56-40_i_0_r_7.txt
0,8,50000.0,0.5724662890625001,results_nevergrad_DiscreteBSOOnePlusOne_NK_256_2_budget_50000_2026-03-10_21-56-40_i_0_r_8.txt
0,9,50000.0,0.5767403398437502,results_nevergrad_DiscreteBSOOnePlusOne_NK_256_2_budget_50000_2026-03-10_21-56-40_i_0_r_9.txt
1,0,50000.0,0.5738645507812499,results_nevergrad_DiscreteBSOOnePlusOne_NK_256_2_budget_50000_2026-03-12_10-01-37_i_1_r_0.txt
1,1,50000.0,0.5651841953124996,results_nevergrad_DiscreteBSOOnePlusOne_NK_256_2_budget_50000_2026-03-12_10-01-37_i_1_r_1.txt
