step,best_fitness,avg_hamming,avg_l1,avg_entropy,mean,median,std,2%,5%,10%,25%,50%,75%,90%,95%,98%
60,-0.542690634727478,126.44315338134766,14.773133277893066,174.52349090576172,0.542690634727478,0.543555736541748,0.009521108120679855,0.5251818299293518,0.5279892086982727,0.530049741268158,0.5361615419387817,0.543555736541748,0.5491932034492493,0.5533612966537476,0.5569640398025513,0.5626858472824097
120,-0.5494077801704407,124.87342834472656,19.005884170532227,171.9929428100586,0.5494077801704407,0.5493389368057251,0.009130379185080528,0.5333260297775269,0.5342943072319031,0.5380863547325134,0.5435975193977356,0.5493389368057251,0.5537275075912476,0.5625334978103638,0.5657163858413696,0.5705373883247375
180,-0.5523267984390259,123.42095947265625,22.39681625366211,169.56045532226562,0.5523267984390259,0.5514309406280518,0.00804968737065792,0.5386406779289246,0.5401347875595093,0.5432119369506836,0.5464755296707153,0.5514309406280518,0.5569136738777161,0.5626721382141113,0.5657163858413696,0.5705373883247375
240,-0.5552721619606018,121.91082763671875,24.95511245727539,167.16163635253906,0.5552722215652466,0.5552641153335571,0.008064602501690388,0.5396620035171509,0.5403811931610107,0.5450031757354736,0.5506452918052673,0.5552641153335571,0.5612038373947144,0.565333902835846,0.5669555068016052,0.5710217952728271
300,-0.5584864020347595,120.35899353027344,27.176435470581055,164.72368621826172,0.5584864616394043,0.5581642985343933,0.007467263378202915,0.5418140888214111,0.5451876521110535,0.5505501627922058,0.5533391237258911,0.5581642985343933,0.5635378360748291,0.5669704079627991,0.5705492496490479,0.5749624967575073
360,-0.5620313286781311,118.82377624511719,29.065019607543945,162.3326416015625,0.5620313286781311,0.5621743202209473,0.0076770903542637825,0.5483107566833496,0.550853431224823,0.5520226955413818,0.5566625595092773,0.5621743202209473,0.5668370723724365,0.5724306702613831,0.5750160813331604,0.5768994092941284
420,-0.5648180842399597,117.2585678100586,30.53562355041504,159.94613647460938,0.5648180842399597,0.5649008750915527,0.007256246637552977,0.5528630614280701,0.5531396269798279,0.5555625557899475,0.5594800114631653,0.5649008750915527,0.5690888166427612,0.5749536752700806,0.5769386291503906,0.5802129507064819
480,-0.5673096179962158,115.74906158447266,31.843324661254883,157.66075897216797,0.5673096179962158,0.5674654245376587,0.007165183313190937,0.5531211495399475,0.5561102032661438,0.5580147504806519,0.562852680683136,0.5674654245376587,0.5713936686515808,0.5767264366149902,0.5790933966636658,0.5808797478675842
540,-0.570038378238678,114.1978988647461,33.00241470336914,155.3324432373047,0.5700384378433228,0.5695796012878418,0.007240411825478077,0.5575655102729797,0.5604426860809326,0.5615085959434509,0.5643914937973022,0.5695796012878418,0.5742648243904114,0.5785114169120789,0.5810003876686096,0.5892921090126038
600,-0.5723633170127869,112.55606842041016,34.05652618408203,152.88155364990234,0.5723633766174316,0.5715419054031372,0.007725621107965708,0.5586163401603699,0.5611499547958374,0.5624313354492188,0.5673540830612183,0.5715419054031372,0.5768461227416992,0.5809386372566223,0.586271345615387,0.5898846387863159
660,-0.5748996138572693,111.02899169921875,35.0180549621582,150.5779571533203,0.5748996138572693,0.5746257901191711,0.008420360274612904,0.5609984993934631,0.5615089535713196,0.5637798309326172,0.569342315196991,0.5746257901191711,0.579490602016449,0.588616132736206,0.5898057222366333,0.5926527976989746
720,-0.578271746635437,109.4239501953125,35.92656707763672,148.1788101196289,0.5782716870307922,0.5782186388969421,0.008348497562110424,0.5642521977424622,0.5654197335243225,0.5676776170730591,0.5718161463737488,0.5782186388969421,0.584555447101593,0.5893421769142151,0.5923105478286743,0.5954191088676453
780,-0.5821713805198669,107.6884994506836,36.693748474121094,145.6469497680664,0.5821714401245117,0.5817111730575562,0.00789029709994793,0.5675168037414551,0.5697214007377625,0.5726607441902161,0.5768201351165771,0.5817111730575562,0.5884551405906677,0.5926479697227478,0.5954232811927795,0.5962923169136047
840,-0.5845337510108948,105.94534301757812,37.30208969116211,143.15084075927734,0.5845338702201843,0.5845534801483154,0.00808093324303627,0.5715339779853821,0.5731589794158936,0.5751301050186157,0.5790733098983765,0.5845534801483154,0.5897175073623657,0.5955346822738647,0.5964527130126953,0.599672794342041
900,-0.5880590081214905,104.20083618164062,37.7256965637207,140.66729736328125,0.5880590677261353,0.5873267650604248,0.009066876024007797,0.5716148614883423,0.5745667815208435,0.5786786675453186,0.5825176239013672,0.5873267650604248,0.5932032465934753,0.5978068709373474,0.6034451723098755,0.6116877794265747
960,-0.5911723971366882,102.40337371826172,38.12388610839844,138.1178741455078,0.5911723971366882,0.5903741121292114,0.008855984546244144,0.5745601654052734,0.5789172649383545,0.5804108381271362,0.584943413734436,0.5903741121292114,0.5960727334022522,0.6014056205749512,0.6087779402732849,0.6126009225845337
1020,-0.5939534902572632,100.74049377441406,38.60258865356445,135.68673706054688,0.5939534902572632,0.5938745737075806,0.008805101737380028,0.5791201591491699,0.5816953182220459,0.5831735730171204,0.5875778794288635,0.5938745737075806,0.5986859798431396,0.6067309975624084,0.6105831861495972,0.6130668520927429
