step,best_fitness,avg_hamming,avg_l1,avg_entropy,mean,median,std,2%,5%,10%,25%,50%,75%,90%,95%,98%
48,-259.5799865722656,128.00379943847656,19.591293334960938,175.1046346028646,-259.5799865722656,-253.5,52.053466796875,-389.0,-353.0,-327.20001220703125,-296.25,-253.5,-223.25,-198.0,-178.0,-171.0
96,-289.67999267578125,128.02297973632812,26.393848419189453,173.1921183268229,-289.67999267578125,-285.0,50.27800369262695,-412.05999755859375,-389.0,-353.0,-319.5,-285.0,-250.25,-230.60000610351562,-214.89999389648438,-208.9600067138672
144,-303.97998046875,127.99788665771484,31.369548797607422,171.39043680826822,-303.9800109863281,-298.5,48.14166259765625,-415.6400146484375,-393.45001220703125,-374.20001220703125,-327.5,-298.5,-269.75,-248.8000030517578,-240.6999969482422,-233.86000061035156
192,-318.82000732421875,127.98374938964844,35.540740966796875,169.6318562825521,-318.82000732421875,-309.5,47.564144134521484,-447.0799865722656,-402.5,-381.79998779296875,-345.5,-309.5,-284.75,-268.8999938964844,-259.8500061035156,-240.8800048828125
240,-331.1399841308594,128.01190185546875,39.30955123901367,167.8973388671875,-331.1400146484375,-326.0,47.80586242675781,-447.0799865722656,-402.5,-393.0,-368.25,-326.0,-292.25,-274.79998779296875,-268.95001220703125,-266.4800109863281
288,-338.94000244140625,128.02821350097656,42.5927619934082,166.23741658528647,-338.94000244140625,-334.0,44.50995635986328,-447.0799865722656,-402.5,-393.0,-371.75,-334.0,-305.0,-286.8999938964844,-276.8999938964844,-268.55999755859375
336,-351.6000061035156,128.01487731933594,45.492454528808594,164.62659200032553,-351.6000061035156,-346.0,44.6871337890625,-451.4200134277344,-420.1000061035156,-402.5,-378.75,-346.0,-324.75,-302.8999938964844,-277.0,-268.55999755859375
384,-361.2200012207031,127.9984359741211,48.15458297729492,163.0239715576172,-361.2200012207031,-355.5,46.07528305053711,-472.0799865722656,-447.20001220703125,-419.5,-386.25,-355.5,-328.5,-307.8999938964844,-289.8999938964844,-277.0
432,-373.6399841308594,128.02133178710938,50.73664474487305,161.40408833821616,-373.6400146484375,-370.0,48.3757209777832,-476.6199951171875,-451.6499938964844,-428.20001220703125,-393.0,-370.0,-341.25,-324.20001220703125,-307.95001220703125,-298.8800048828125
480,-382.8999938964844,128.0126190185547,53.145565032958984,159.81424967447916,-382.8999938964844,-377.0,50.28607940673828,-507.7200012207031,-472.20001220703125,-441.6000061035156,-407.0,-377.0,-350.75,-329.0,-316.8999938964844,-303.8999938964844
528,-392.17999267578125,128.00767517089844,55.359893798828125,158.26592508951822,-392.17999267578125,-381.5,50.21381759643555,-507.7200012207031,-477.5,-451.79998779296875,-415.0,-381.5,-360.5,-338.6000061035156,-326.95001220703125,-316.9599914550781
576,-399.3199768066406,128.0725555419922,57.58039474487305,156.7149912516276,-399.32000732421875,-387.5,51.591068267822266,-512.6199951171875,-499.04998779296875,-472.3999938964844,-423.25,-387.5,-368.5,-345.0,-334.8999938964844,-326.760009765625
624,-412.5199890136719,128.08395385742188,59.555511474609375,155.20262145996094,-412.5199890136719,-404.0,54.209129333496094,-552.219970703125,-512.4500122070312,-487.79998779296875,-441.75,-404.0,-374.75,-353.70001220703125,-342.8999938964844,-332.6400146484375
672,-423.3999938964844,128.05804443359375,61.441219329833984,153.69088745117188,-423.3999938964844,-411.5,51.65559005737305,-552.219970703125,-512.4500122070312,-487.79998779296875,-451.0,-411.5,-387.0,-369.0,-360.3999938964844,-342.79998779296875
720,-431.5999755859375,128.0496063232422,63.212215423583984,152.1800537109375,-431.6000061035156,-423.5,52.769500732421875,-557.1199951171875,-531.5999755859375,-495.5,-463.25,-423.5,-393.0,-373.8999938964844,-368.8999938964844,-348.8800048828125
768,-451.3399963378906,128.1083526611328,65.08602142333984,150.6340789794922,-451.3399963378906,-444.0,58.29429244995117,-606.1199951171875,-543.4500122070312,-521.0,-484.25,-444.0,-410.5,-387.8999938964844,-381.0,-370.760009765625
816,-465.55999755859375,128.123046875,66.70094299316406,149.1397450764974,-465.55999755859375,-455.5,60.584041595458984,-613.4400024414062,-557.5999755859375,-538.0999755859375,-491.5,-455.5,-424.75,-400.3999938964844,-390.79998779296875,-380.79998779296875
864,-478.2599792480469,128.13003540039062,68.17684173583984,147.72046915690103,-478.260009765625,-476.0,64.74652099609375,-632.0599975585938,-606.0999755859375,-552.5,-517.25,-476.0,-433.0,-402.79998779296875,-393.0,-386.8800048828125
912,-492.3999938964844,128.1343994140625,69.71546936035156,146.23792521158853,-492.3999938964844,-482.0,65.3983154296875,-632.0599975585938,-608.1500244140625,-571.7999877929688,-531.5,-482.0,-440.5,-421.6000061035156,-400.70001220703125,-392.79998779296875
960,-507.8999938964844,128.0865478515625,71.06804656982422,144.80045572916666,-507.8999938964844,-507.5,70.51134490966797,-684.5399780273438,-613.9000244140625,-606.0999755859375,-542.0,-507.5,-453.0,-422.8999938964844,-408.6000061035156,-393.0
1008,-525.5599975585938,128.08779907226562,72.51554870605469,143.31702677408853,-525.5599975585938,-521.0,70.32003021240234,-711.1400146484375,-633.4000244140625,-611.0999755859375,-564.5,-521.0,-475.5,-436.5,-417.95001220703125,-400.8399963378906
1056,-538.4400024414062,128.1245574951172,74.00186157226562,141.80374145507812,-538.4400024414062,-533.0,68.15003204345703,-711.1400146484375,-660.0,-613.5999755859375,-579.0,-533.0,-493.0,-456.6000061035156,-430.3500061035156,-408.8800048828125
1104,-552.260009765625,128.13800048828125,75.19950866699219,140.4316151936849,-552.260009765625,-551.5,64.21769714355469,-711.1400146484375,-665.7999877929688,-623.7999877929688,-591.75,-551.5,-510.75,-477.8999938964844,-458.8999938964844,-422.79998779296875
1152,-563.6799926757812,128.1048583984375,76.35384368896484,139.05132039388022,-563.6799926757812,-561.0,59.346412658691406,-711.1400146484375,-667.7000122070312,-643.2000122070312,-600.25,-561.0,-520.5,-493.8999938964844,-482.70001220703125,-458.9599914550781
1200,-574.6400146484375,128.1096954345703,77.5704345703125,137.64773559570312,-574.6400146484375,-569.0,57.67746353149414,-711.1400146484375,-675.2999877929688,-659.2999877929688,-607.25,-569.0,-541.0,-500.3999938964844,-485.54998779296875,-462.9599914550781
1248,-586.1199951171875,128.17291259765625,78.79380798339844,136.30156453450522,-586.1199951171875,-575.0,57.35159683227539,-711.1400146484375,-685.0999755859375,-665.2000122070312,-620.0,-575.0,-545.0,-517.0,-502.70001220703125,-474.9200134277344
1296,-595.8999633789062,128.181640625,79.93063354492188,134.89111836751303,-595.9000244140625,-584.0,56.16876220703125,-722.1400146484375,-698.4000244140625,-667.2000122070312,-637.25,-584.0,-556.5,-532.7000122070312,-516.7999877929688,-496.9200134277344
1344,-610.3800048828125,128.17950439453125,80.97627258300781,133.55997721354166,-610.3800048828125,-609.5,52.7556266784668,-722.1400146484375,-698.4000244140625,-681.2000122070312,-643.0,-609.5,-574.75,-541.0,-525.6500244140625,-516.9199829101562
1392,-622.3999633789062,128.19790649414062,81.98860168457031,132.25879414876303,-622.4000244140625,-618.5,54.74943161010742,-731.239990234375,-719.1500244140625,-701.0,-657.5,-618.5,-587.75,-548.7000122070312,-534.5499877929688,-519.0
1440,-642.760009765625,128.24307250976562,83.08564758300781,130.9519805908203,-642.760009765625,-639.0,51.416358947753906,-743.239990234375,-731.4000244140625,-706.5,-681.25,-639.0,-611.5,-570.7999877929688,-564.9000244140625,-544.7999877929688
1488,-652.739990234375,128.25473022460938,84.02877807617188,129.69978841145834,-652.739990234375,-653.0,51.591007232666016,-755.239990234375,-739.0999755859375,-722.0999755859375,-686.5,-653.0,-621.0,-588.9000244140625,-570.5999755859375,-544.7999877929688
