instance,restart,runtime,score,filename
,,50000.0,309.0,results_nevergrad_DiscreteNoisyInfSplits_QUBO_64_4_0_budget_50000_2026-03-17_18-08-08_0.txt
,,50000.0,279.0,results_nevergrad_DiscreteNoisyInfSplits_QUBO_64_4_0_budget_50000_2026-03-17_18-08-08_1.txt
,,50000.0,315.0,results_nevergrad_DiscreteNoisyInfSplits_QUBO_64_4_0_budget_50000_2026-03-17_18-08-08_2.txt
,,50000.0,319.0,results_nevergrad_DiscreteNoisyInfSplits_QUBO_64_4_0_budget_50000_2026-03-17_18-08-08_3.txt
,,50000.0,265.0,results_nevergrad_DiscreteNoisyInfSplits_QUBO_64_4_0_budget_50000_2026-03-17_18-08-40_4.txt
,,50000.0,271.0,results_nevergrad_DiscreteNoisyInfSplits_QUBO_64_4_0_budget_50000_2026-03-17_18-08-40_5.txt
,,50000.0,279.0,results_nevergrad_DiscreteNoisyInfSplits_QUBO_64_4_0_budget_50000_2026-03-17_18-08-40_6.txt
,,50000.0,313.0,results_nevergrad_DiscreteNoisyInfSplits_QUBO_64_4_0_budget_50000_2026-03-17_18-08-40_7.txt
,,50000.0,311.0,results_nevergrad_DiscreteNoisyInfSplits_QUBO_64_4_0_budget_50000_2026-03-17_18-08-40_8.txt
,,50000.0,275.0,results_nevergrad_DiscreteNoisyInfSplits_QUBO_64_4_0_budget_50000_2026-03-17_18-08-40_9.txt
,,50000.0,271.0,results_nevergrad_DiscreteNoisyInfSplits_QUBO_64_4_0_budget_50000_2026-03-17_18-25-05_5.txt
,,50000.0,279.0,results_nevergrad_DiscreteNoisyInfSplits_QUBO_64_4_0_budget_50000_2026-03-17_18-25-05_6.txt
,,50000.0,313.0,results_nevergrad_DiscreteNoisyInfSplits_QUBO_64_4_0_budget_50000_2026-03-17_18-25-05_7.txt
,,50000.0,309.0,results_nevergrad_DiscreteNoisyInfSplits_QUBO_64_4_0_budget_50000_2026-03-17_18-25-07_0.txt
,,50000.0,279.0,results_nevergrad_DiscreteNoisyInfSplits_QUBO_64_4_0_budget_50000_2026-03-17_18-25-07_1.txt
,,50000.0,315.0,results_nevergrad_DiscreteNoisyInfSplits_QUBO_64_4_0_budget_50000_2026-03-17_18-25-07_2.txt
,,50000.0,319.0,results_nevergrad_DiscreteNoisyInfSplits_QUBO_64_4_0_budget_50000_2026-03-17_18-25-07_3.txt
,,50000.0,265.0,results_nevergrad_DiscreteNoisyInfSplits_QUBO_64_4_0_budget_50000_2026-03-17_18-25-07_4.txt
,,50000.0,311.0,results_nevergrad_DiscreteNoisyInfSplits_QUBO_64_4_0_budget_50000_2026-03-17_18-25-07_8.txt
,,50000.0,275.0,results_nevergrad_DiscreteNoisyInfSplits_QUBO_64_4_0_budget_50000_2026-03-17_18-25-07_9.txt
,,50000.0,320.0,results_nevergrad_DiscreteNoisyInfSplits_QUBO_64_4_1_budget_50000_2026-03-17_18-08-40_0.txt
,,50000.0,286.0,results_nevergrad_DiscreteNoisyInfSplits_QUBO_64_4_1_budget_50000_2026-03-17_18-08-40_1.txt
,,50000.0,320.0,results_nevergrad_DiscreteNoisyInfSplits_QUBO_64_4_1_budget_50000_2026-03-17_18-08-40_2.txt
,,50000.0,318.0,results_nevergrad_DiscreteNoisyInfSplits_QUBO_64_4_1_budget_50000_2026-03-17_18-08-40_3.txt
,,50000.0,282.0,results_nevergrad_DiscreteNoisyInfSplits_QUBO_64_4_1_budget_50000_2026-03-17_18-08-40_4.txt
,,50000.0,312.0,results_nevergrad_DiscreteNoisyInfSplits_QUBO_64_4_1_budget_50000_2026-03-17_18-08-40_5.txt
,,50000.0,318.0,results_nevergrad_DiscreteNoisyInfSplits_QUBO_64_4_1_budget_50000_2026-03-17_18-08-40_6.txt
,,50000.0,302.0,results_nevergrad_DiscreteNoisyInfSplits_QUBO_64_4_1_budget_50000_2026-03-17_18-08-40_7.txt
,,50000.0,322.0,results_nevergrad_DiscreteNoisyInfSplits_QUBO_64_4_1_budget_50000_2026-03-17_18-08-40_8.txt
,,50000.0,326.0,results_nevergrad_DiscreteNoisyInfSplits_QUBO_64_4_1_budget_50000_2026-03-17_18-08-40_9.txt
,,50000.0,286.0,results_nevergrad_DiscreteNoisyInfSplits_QUBO_64_4_1_budget_50000_2026-03-17_18-25-06_1.txt
,,50000.0,320.0,results_nevergrad_DiscreteNoisyInfSplits_QUBO_64_4_1_budget_50000_2026-03-17_18-25-06_2.txt
,,50000.0,318.0,results_nevergrad_DiscreteNoisyInfSplits_QUBO_64_4_1_budget_50000_2026-03-17_18-25-06_3.txt
