instance,restart,runtime,score,filename
0,0,50000.0,0.7251037265624998,results_nevergrad_YoSmoothDiscreteLenglerOnePlusOne_NK_256_4_budget_50000_2026-03-10_22-02-36_i_0_r_0.txt
0,1,50000.0,0.7156237617187499,results_nevergrad_YoSmoothDiscreteLenglerOnePlusOne_NK_256_4_budget_50000_2026-03-12_15-37-24_i_0_r_1.txt
0,2,50000.0,0.7305194140624997,results_nevergrad_YoSmoothDiscreteLenglerOnePlusOne_NK_256_4_budget_50000_2026-03-12_15-37-24_i_0_r_2.txt
0,3,50000.0,0.7238573710937501,results_nevergrad_YoSmoothDiscreteLenglerOnePlusOne_NK_256_4_budget_50000_2026-03-12_15-37-24_i_0_r_3.txt
0,4,50000.0,0.7427027031250003,results_nevergrad_YoSmoothDiscreteLenglerOnePlusOne_NK_256_4_budget_50000_2026-03-12_15-37-24_i_0_r_4.txt
0,5,50000.0,0.7280356015625004,results_nevergrad_YoSmoothDiscreteLenglerOnePlusOne_NK_256_4_budget_50000_2026-03-12_15-37-23_i_0_r_5.txt
0,6,50000.0,0.7241664921874998,results_nevergrad_YoSmoothDiscreteLenglerOnePlusOne_NK_256_4_budget_50000_2026-03-12_15-37-23_i_0_r_6.txt
0,7,50000.0,0.71360323828125,results_nevergrad_YoSmoothDiscreteLenglerOnePlusOne_NK_256_4_budget_50000_2026-03-12_15-37-23_i_0_r_7.txt
0,8,50000.0,0.71695844140625,results_nevergrad_YoSmoothDiscreteLenglerOnePlusOne_NK_256_4_budget_50000_2026-03-12_15-37-23_i_0_r_8.txt
0,9,50000.0,0.7190890898437493,results_nevergrad_YoSmoothDiscreteLenglerOnePlusOne_NK_256_4_budget_50000_2026-03-12_15-37-23_i_0_r_9.txt
1,0,50000.0,0.7158728828124998,results_nevergrad_YoSmoothDiscreteLenglerOnePlusOne_NK_256_4_budget_50000_2026-03-10_22-02-36_i_1_r_0.txt
1,1,50000.0,0.7346700351562498,results_nevergrad_YoSmoothDiscreteLenglerOnePlusOne_NK_256_4_budget_50000_2026-03-12_15-37-24_i_1_r_1.txt
1,2,50000.0,0.7467082851562501,results_nevergrad_YoSmoothDiscreteLenglerOnePlusOne_NK_256_4_budget_50000_2026-03-12_15-37-24_i_1_r_2.txt
1,3,50000.0,0.7382900625000001,results_nevergrad_YoSmoothDiscreteLenglerOnePlusOne_NK_256_4_budget_50000_2026-03-12_15-37-24_i_1_r_3.txt
1,4,50000.0,0.7354874687500002,results_nevergrad_YoSmoothDiscreteLenglerOnePlusOne_NK_256_4_budget_50000_2026-03-12_15-37-24_i_1_r_4.txt
1,5,50000.0,0.7201133125000001,results_nevergrad_YoSmoothDiscreteLenglerOnePlusOne_NK_256_4_budget_50000_2026-03-12_15-37-23_i_1_r_5.txt
1,6,50000.0,0.7392848671875002,results_nevergrad_YoSmoothDiscreteLenglerOnePlusOne_NK_256_4_budget_50000_2026-03-12_15-37-23_i_1_r_6.txt
1,7,50000.0,0.7429675039062502,results_nevergrad_YoSmoothDiscreteLenglerOnePlusOne_NK_256_4_budget_50000_2026-03-12_15-37-23_i_1_r_7.txt
1,8,50000.0,0.7520731914062503,results_nevergrad_YoSmoothDiscreteLenglerOnePlusOne_NK_256_4_budget_50000_2026-03-12_15-37-23_i_1_r_8.txt
1,9,50000.0,0.7359321249999997,results_nevergrad_YoSmoothDiscreteLenglerOnePlusOne_NK_256_4_budget_50000_2026-03-12_15-37-23_i_1_r_9.txt
2,0,50000.0,0.7392623437499996,results_nevergrad_YoSmoothDiscreteLenglerOnePlusOne_NK_256_4_budget_50000_2026-03-10_22-02-36_i_2_r_0.txt
2,1,50000.0,0.7322804023437497,results_nevergrad_YoSmoothDiscreteLenglerOnePlusOne_NK_256_4_budget_50000_2026-03-12_15-37-24_i_2_r_1.txt
2,2,50000.0,0.7235389882812503,results_nevergrad_YoSmoothDiscreteLenglerOnePlusOne_NK_256_4_budget_50000_2026-03-12_15-37-24_i_2_r_2.txt
2,3,50000.0,0.7273430390624993,results_nevergrad_YoSmoothDiscreteLenglerOnePlusOne_NK_256_4_budget_50000_2026-03-12_15-37-24_i_2_r_3.txt
2,4,50000.0,0.7176401054687499,results_nevergrad_YoSmoothDiscreteLenglerOnePlusOne_NK_256_4_budget_50000_2026-03-12_15-37-24_i_2_r_4.txt
2,5,50000.0,0.72723073828125,results_nevergrad_YoSmoothDiscreteLenglerOnePlusOne_NK_256_4_budget_50000_2026-03-12_15-37-23_i_2_r_5.txt
2,6,50000.0,0.7303117812499996,results_nevergrad_YoSmoothDiscreteLenglerOnePlusOne_NK_256_4_budget_50000_2026-03-12_15-37-23_i_2_r_6.txt
2,7,50000.0,0.730408125,results_nevergrad_YoSmoothDiscreteLenglerOnePlusOne_NK_256_4_budget_50000_2026-03-12_15-37-23_i_2_r_7.txt
2,8,50000.0,0.7473051796874999,results_nevergrad_YoSmoothDiscreteLenglerOnePlusOne_NK_256_4_budget_50000_2026-03-12_15-37-23_i_2_r_8.txt
2,9,50000.0,0.7250122890624997,results_nevergrad_YoSmoothDiscreteLenglerOnePlusOne_NK_256_4_budget_50000_2026-03-12_15-37-23_i_2_r_9.txt
3,0,50000.0,0.7112232109375002,results_nevergrad_YoSmoothDiscreteLenglerOnePlusOne_NK_256_4_budget_50000_2026-03-10_22-02-36_i_3_r_0.txt
