instance,restart,runtime,score,filename
0,0,50000.0,0.7584038363916996,results_nevergrad_SmallLognormalDiscreteOnePlusOne_NK3_128_1_budget_50000_2026-03-13_14-29-08_i_0_r_0.txt
0,1,50000.0,0.7723500126978138,results_nevergrad_SmallLognormalDiscreteOnePlusOne_NK3_128_1_budget_50000_2026-03-13_14-29-08_i_0_r_1.txt
0,2,50000.0,0.7622746004559825,results_nevergrad_SmallLognormalDiscreteOnePlusOne_NK3_128_1_budget_50000_2026-03-13_14-29-08_i_0_r_2.txt
0,3,50000.0,0.7685269875601959,results_nevergrad_SmallLognormalDiscreteOnePlusOne_NK3_128_1_budget_50000_2026-03-13_14-29-08_i_0_r_3.txt
0,4,50000.0,0.7626903241395732,results_nevergrad_SmallLognormalDiscreteOnePlusOne_NK3_128_1_budget_50000_2026-03-13_14-29-08_i_0_r_4.txt
0,5,50000.0,0.7542206946746912,results_nevergrad_SmallLognormalDiscreteOnePlusOne_NK3_128_1_budget_50000_2026-03-13_14-29-08_i_0_r_5.txt
0,6,50000.0,0.7677026597236266,results_nevergrad_SmallLognormalDiscreteOnePlusOne_NK3_128_1_budget_50000_2026-03-13_14-33-08_i_0_r_6.txt
0,7,50000.0,0.75571782725608,results_nevergrad_SmallLognormalDiscreteOnePlusOne_NK3_128_1_budget_50000_2026-03-13_14-33-08_i_0_r_7.txt
0,8,50000.0,0.7631053266631642,results_nevergrad_SmallLognormalDiscreteOnePlusOne_NK3_128_1_budget_50000_2026-03-13_14-33-08_i_0_r_8.txt
0,9,50000.0,0.7450730188184215,results_nevergrad_SmallLognormalDiscreteOnePlusOne_NK3_128_1_budget_50000_2026-03-13_14-33-08_i_0_r_9.txt
1,0,50000.0,0.7780954108167265,results_nevergrad_SmallLognormalDiscreteOnePlusOne_NK3_128_1_budget_50000_2026-03-13_14-29-08_i_1_r_0.txt
1,1,50000.0,0.7730397895255604,results_nevergrad_SmallLognormalDiscreteOnePlusOne_NK3_128_1_budget_50000_2026-03-13_14-29-08_i_1_r_1.txt
1,2,50000.0,0.7774317593799822,results_nevergrad_SmallLognormalDiscreteOnePlusOne_NK3_128_1_budget_50000_2026-03-13_14-29-08_i_1_r_2.txt
1,3,50000.0,0.7558514205304959,results_nevergrad_SmallLognormalDiscreteOnePlusOne_NK3_128_1_budget_50000_2026-03-13_14-29-08_i_1_r_3.txt
1,4,50000.0,0.7722041886113836,results_nevergrad_SmallLognormalDiscreteOnePlusOne_NK3_128_1_budget_50000_2026-03-13_14-29-08_i_1_r_4.txt
1,5,50000.0,0.7634601651801652,results_nevergrad_SmallLognormalDiscreteOnePlusOne_NK3_128_1_budget_50000_2026-03-13_14-29-08_i_1_r_5.txt
1,6,50000.0,0.7655193407144621,results_nevergrad_SmallLognormalDiscreteOnePlusOne_NK3_128_1_budget_50000_2026-03-13_14-33-08_i_1_r_6.txt
1,7,50000.0,0.7635713892542193,results_nevergrad_SmallLognormalDiscreteOnePlusOne_NK3_128_1_budget_50000_2026-03-13_14-33-08_i_1_r_7.txt
1,8,50000.0,0.7810874920023513,results_nevergrad_SmallLognormalDiscreteOnePlusOne_NK3_128_1_budget_50000_2026-03-13_14-33-08_i_1_r_8.txt
1,9,50000.0,0.7802828423157065,results_nevergrad_SmallLognormalDiscreteOnePlusOne_NK3_128_1_budget_50000_2026-03-13_14-33-08_i_1_r_9.txt
2,0,50000.0,0.7953188246693323,results_nevergrad_SmallLognormalDiscreteOnePlusOne_NK3_128_1_budget_50000_2026-03-13_14-29-08_i_2_r_0.txt
2,1,50000.0,0.7967127057099439,results_nevergrad_SmallLognormalDiscreteOnePlusOne_NK3_128_1_budget_50000_2026-03-13_14-29-08_i_2_r_1.txt
2,2,50000.0,0.786840916238474,results_nevergrad_SmallLognormalDiscreteOnePlusOne_NK3_128_1_budget_50000_2026-03-13_14-29-08_i_2_r_2.txt
2,3,50000.0,0.796840207241137,results_nevergrad_SmallLognormalDiscreteOnePlusOne_NK3_128_1_budget_50000_2026-03-13_14-29-08_i_2_r_3.txt
2,4,50000.0,0.7937706915528921,results_nevergrad_SmallLognormalDiscreteOnePlusOne_NK3_128_1_budget_50000_2026-03-13_14-29-08_i_2_r_4.txt
2,5,50000.0,0.7936958626151656,results_nevergrad_SmallLognormalDiscreteOnePlusOne_NK3_128_1_budget_50000_2026-03-13_14-29-08_i_2_r_5.txt
2,6,50000.0,0.7938741709644535,results_nevergrad_SmallLognormalDiscreteOnePlusOne_NK3_128_1_budget_50000_2026-03-13_14-33-08_i_2_r_6.txt
2,7,50000.0,0.7939663622946846,results_nevergrad_SmallLognormalDiscreteOnePlusOne_NK3_128_1_budget_50000_2026-03-13_14-33-08_i_2_r_7.txt
2,8,50000.0,0.7886491613809052,results_nevergrad_SmallLognormalDiscreteOnePlusOne_NK3_128_1_budget_50000_2026-03-13_14-33-08_i_2_r_8.txt
2,9,50000.0,0.7813485000062627,results_nevergrad_SmallLognormalDiscreteOnePlusOne_NK3_128_1_budget_50000_2026-03-13_14-33-08_i_2_r_9.txt
3,0,50000.0,0.7749993249977968,results_nevergrad_SmallLognormalDiscreteOnePlusOne_NK3_128_1_budget_50000_2026-03-13_14-29-08_i_3_r_0.txt
3,1,50000.0,0.7743911289213402,results_nevergrad_SmallLognormalDiscreteOnePlusOne_NK3_128_1_budget_50000_2026-03-13_14-29-08_i_3_r_1.txt
3,2,50000.0,0.765573303624791,results_nevergrad_SmallLognormalDiscreteOnePlusOne_NK3_128_1_budget_50000_2026-03-13_14-29-08_i_3_r_2.txt
3,3,50000.0,0.7765799304259159,results_nevergrad_SmallLognormalDiscreteOnePlusOne_NK3_128_1_budget_50000_2026-03-13_14-29-08_i_3_r_3.txt
3,4,50000.0,0.7681007743287742,results_nevergrad_SmallLognormalDiscreteOnePlusOne_NK3_128_1_budget_50000_2026-03-13_14-29-08_i_3_r_4.txt
3,5,50000.0,0.7889833235074436,results_nevergrad_SmallLognormalDiscreteOnePlusOne_NK3_128_1_budget_50000_2026-03-13_14-29-08_i_3_r_5.txt
3,6,50000.0,0.7732660449021175,results_nevergrad_SmallLognormalDiscreteOnePlusOne_NK3_128_1_budget_50000_2026-03-13_14-33-08_i_3_r_6.txt
3,7,50000.0,0.7659394671744076,results_nevergrad_SmallLognormalDiscreteOnePlusOne_NK3_128_1_budget_50000_2026-03-13_14-33-08_i_3_r_7.txt
3,8,50000.0,0.7661875837067145,results_nevergrad_SmallLognormalDiscreteOnePlusOne_NK3_128_1_budget_50000_2026-03-13_14-33-08_i_3_r_8.txt
3,9,50000.0,0.7770524633475956,results_nevergrad_SmallLognormalDiscreteOnePlusOne_NK3_128_1_budget_50000_2026-03-13_14-33-08_i_3_r_9.txt
4,0,50000.0,0.7779801357649475,results_nevergrad_SmallLognormalDiscreteOnePlusOne_NK3_128_1_budget_50000_2026-03-13_14-29-08_i_4_r_0.txt
4,1,50000.0,0.784684996802592,results_nevergrad_SmallLognormalDiscreteOnePlusOne_NK3_128_1_budget_50000_2026-03-13_14-29-08_i_4_r_1.txt
4,2,50000.0,0.7823706498667561,results_nevergrad_SmallLognormalDiscreteOnePlusOne_NK3_128_1_budget_50000_2026-03-13_14-29-08_i_4_r_2.txt
4,3,50000.0,0.7887961075051215,results_nevergrad_SmallLognormalDiscreteOnePlusOne_NK3_128_1_budget_50000_2026-03-13_14-29-08_i_4_r_3.txt
4,4,50000.0,0.7904863606417503,results_nevergrad_SmallLognormalDiscreteOnePlusOne_NK3_128_1_budget_50000_2026-03-13_14-29-08_i_4_r_4.txt
4,5,50000.0,0.7897965628867409,results_nevergrad_SmallLognormalDiscreteOnePlusOne_NK3_128_1_budget_50000_2026-03-13_14-29-08_i_4_r_5.txt
4,6,50000.0,0.7830939175230766,results_nevergrad_SmallLognormalDiscreteOnePlusOne_NK3_128_1_budget_50000_2026-03-13_14-33-08_i_4_r_6.txt
