instance,restart,runtime,score,filename
0,0,50000.0,0.6603437812499998,results_nevergrad_PortfolioDiscreteOnePlusOneT_NK_64_8_budget_50000_2026-03-09_22-37-14_i_0_r_0.txt
0,1,50000.0,0.63982309375,results_nevergrad_PortfolioDiscreteOnePlusOneT_NK_64_8_budget_50000_2026-03-09_22-37-13_i_0_r_1.txt
0,2,50000.0,0.6495960781249999,results_nevergrad_PortfolioDiscreteOnePlusOneT_NK_64_8_budget_50000_2026-03-09_22-37-13_i_0_r_2.txt
0,3,50000.0,0.6395364843749998,results_nevergrad_PortfolioDiscreteOnePlusOneT_NK_64_8_budget_50000_2026-03-09_22-37-13_i_0_r_3.txt
0,4,50000.0,0.6534366874999998,results_nevergrad_PortfolioDiscreteOnePlusOneT_NK_64_8_budget_50000_2026-03-09_22-37-11_i_0_r_4.txt
0,5,50000.0,0.6750682500000004,results_nevergrad_PortfolioDiscreteOnePlusOneT_NK_64_8_budget_50000_2026-03-09_22-37-13_i_0_r_5.txt
0,6,50000.0,0.644783140625,results_nevergrad_PortfolioDiscreteOnePlusOneT_NK_64_8_budget_50000_2026-03-09_22-37-11_i_0_r_6.txt
0,7,50000.0,0.640642109375,results_nevergrad_PortfolioDiscreteOnePlusOneT_NK_64_8_budget_50000_2026-03-09_22-37-11_i_0_r_7.txt
0,8,50000.0,0.6469536406250003,results_nevergrad_PortfolioDiscreteOnePlusOneT_NK_64_8_budget_50000_2026-03-09_22-37-13_i_0_r_8.txt
0,9,50000.0,0.6728009218750001,results_nevergrad_PortfolioDiscreteOnePlusOneT_NK_64_8_budget_50000_2026-03-09_22-37-14_i_0_r_9.txt
1,0,50000.0,0.698964,results_nevergrad_PortfolioDiscreteOnePlusOneT_NK_64_8_budget_50000_2026-03-09_22-37-14_i_1_r_0.txt
1,1,50000.0,0.6516444218749999,results_nevergrad_PortfolioDiscreteOnePlusOneT_NK_64_8_budget_50000_2026-03-09_22-37-13_i_1_r_1.txt
1,2,50000.0,0.6464850312499999,results_nevergrad_PortfolioDiscreteOnePlusOneT_NK_64_8_budget_50000_2026-03-09_22-37-13_i_1_r_2.txt
1,3,50000.0,0.6617451093749999,results_nevergrad_PortfolioDiscreteOnePlusOneT_NK_64_8_budget_50000_2026-03-09_22-37-13_i_1_r_3.txt
1,4,50000.0,0.6536346562500001,results_nevergrad_PortfolioDiscreteOnePlusOneT_NK_64_8_budget_50000_2026-03-09_22-37-11_i_1_r_4.txt
1,5,50000.0,0.6520295625,results_nevergrad_PortfolioDiscreteOnePlusOneT_NK_64_8_budget_50000_2026-03-09_22-37-13_i_1_r_5.txt
1,6,50000.0,0.6590985468750001,results_nevergrad_PortfolioDiscreteOnePlusOneT_NK_64_8_budget_50000_2026-03-09_22-37-11_i_1_r_6.txt
1,7,50000.0,0.685431640625,results_nevergrad_PortfolioDiscreteOnePlusOneT_NK_64_8_budget_50000_2026-03-09_22-37-11_i_1_r_7.txt
1,8,50000.0,0.6661820937500004,results_nevergrad_PortfolioDiscreteOnePlusOneT_NK_64_8_budget_50000_2026-03-09_22-37-13_i_1_r_8.txt
1,9,50000.0,0.6465934062500001,results_nevergrad_PortfolioDiscreteOnePlusOneT_NK_64_8_budget_50000_2026-03-09_22-37-14_i_1_r_9.txt
2,0,50000.0,0.6601255781249998,results_nevergrad_PortfolioDiscreteOnePlusOneT_NK_64_8_budget_50000_2026-03-09_22-37-14_i_2_r_0.txt
2,1,50000.0,0.6394233281249999,results_nevergrad_PortfolioDiscreteOnePlusOneT_NK_64_8_budget_50000_2026-03-09_22-37-13_i_2_r_1.txt
2,2,50000.0,0.6507017968749998,results_nevergrad_PortfolioDiscreteOnePlusOneT_NK_64_8_budget_50000_2026-03-09_22-37-13_i_2_r_2.txt
2,3,50000.0,0.65295759375,results_nevergrad_PortfolioDiscreteOnePlusOneT_NK_64_8_budget_50000_2026-03-09_22-37-13_i_2_r_3.txt
2,4,50000.0,0.6349326406250002,results_nevergrad_PortfolioDiscreteOnePlusOneT_NK_64_8_budget_50000_2026-03-09_22-37-11_i_2_r_4.txt
2,5,50000.0,0.64781559375,results_nevergrad_PortfolioDiscreteOnePlusOneT_NK_64_8_budget_50000_2026-03-09_22-37-13_i_2_r_5.txt
2,6,50000.0,0.6425817187500001,results_nevergrad_PortfolioDiscreteOnePlusOneT_NK_64_8_budget_50000_2026-03-09_22-37-11_i_2_r_6.txt
2,7,50000.0,0.64181790625,results_nevergrad_PortfolioDiscreteOnePlusOneT_NK_64_8_budget_50000_2026-03-09_22-37-11_i_2_r_7.txt
2,8,50000.0,0.646018484375,results_nevergrad_PortfolioDiscreteOnePlusOneT_NK_64_8_budget_50000_2026-03-09_22-37-13_i_2_r_8.txt
2,9,50000.0,0.6530219843749997,results_nevergrad_PortfolioDiscreteOnePlusOneT_NK_64_8_budget_50000_2026-03-09_22-37-14_i_2_r_9.txt
3,0,50000.0,0.65510221875,results_nevergrad_PortfolioDiscreteOnePlusOneT_NK_64_8_budget_50000_2026-03-09_22-37-14_i_3_r_0.txt
3,1,50000.0,0.6461008437499999,results_nevergrad_PortfolioDiscreteOnePlusOneT_NK_64_8_budget_50000_2026-03-09_22-37-13_i_3_r_1.txt
3,2,50000.0,0.6619821406249999,results_nevergrad_PortfolioDiscreteOnePlusOneT_NK_64_8_budget_50000_2026-03-09_22-37-13_i_3_r_2.txt
3,3,50000.0,0.6504580937500001,results_nevergrad_PortfolioDiscreteOnePlusOneT_NK_64_8_budget_50000_2026-03-09_22-37-13_i_3_r_3.txt
3,4,50000.0,0.6429757499999997,results_nevergrad_PortfolioDiscreteOnePlusOneT_NK_64_8_budget_50000_2026-03-09_22-37-11_i_3_r_4.txt
3,5,50000.0,0.63859534375,results_nevergrad_PortfolioDiscreteOnePlusOneT_NK_64_8_budget_50000_2026-03-09_22-37-13_i_3_r_5.txt
3,6,50000.0,0.6375692812499999,results_nevergrad_PortfolioDiscreteOnePlusOneT_NK_64_8_budget_50000_2026-03-09_22-37-11_i_3_r_6.txt
3,7,50000.0,0.6376412499999997,results_nevergrad_PortfolioDiscreteOnePlusOneT_NK_64_8_budget_50000_2026-03-09_22-37-11_i_3_r_7.txt
3,8,50000.0,0.6549410937500001,results_nevergrad_PortfolioDiscreteOnePlusOneT_NK_64_8_budget_50000_2026-03-09_22-37-13_i_3_r_8.txt
3,9,50000.0,0.648974765625,results_nevergrad_PortfolioDiscreteOnePlusOneT_NK_64_8_budget_50000_2026-03-09_22-37-14_i_3_r_9.txt
4,0,50000.0,0.6502781875,results_nevergrad_PortfolioDiscreteOnePlusOneT_NK_64_8_budget_50000_2026-03-09_22-37-14_i_4_r_0.txt
4,1,50000.0,0.6542165312499997,results_nevergrad_PortfolioDiscreteOnePlusOneT_NK_64_8_budget_50000_2026-03-09_22-37-13_i_4_r_1.txt
4,2,50000.0,0.6562781562500001,results_nevergrad_PortfolioDiscreteOnePlusOneT_NK_64_8_budget_50000_2026-03-09_22-37-13_i_4_r_2.txt
4,3,50000.0,0.644435453125,results_nevergrad_PortfolioDiscreteOnePlusOneT_NK_64_8_budget_50000_2026-03-09_22-37-13_i_4_r_3.txt
4,4,50000.0,0.647891109375,results_nevergrad_PortfolioDiscreteOnePlusOneT_NK_64_8_budget_50000_2026-03-09_22-37-11_i_4_r_4.txt
4,5,50000.0,0.6506413125000001,results_nevergrad_PortfolioDiscreteOnePlusOneT_NK_64_8_budget_50000_2026-03-09_22-37-13_i_4_r_5.txt
4,6,50000.0,0.6443776093750001,results_nevergrad_PortfolioDiscreteOnePlusOneT_NK_64_8_budget_50000_2026-03-09_22-37-11_i_4_r_6.txt
4,7,50000.0,0.6753320000000002,results_nevergrad_PortfolioDiscreteOnePlusOneT_NK_64_8_budget_50000_2026-03-09_22-37-11_i_4_r_7.txt
4,8,50000.0,0.6562781562500001,results_nevergrad_PortfolioDiscreteOnePlusOneT_NK_64_8_budget_50000_2026-03-09_22-37-13_i_4_r_8.txt
4,9,50000.0,0.6512016406249999,results_nevergrad_PortfolioDiscreteOnePlusOneT_NK_64_8_budget_50000_2026-03-09_22-37-14_i_4_r_9.txt
5,0,50000.0,0.6431776406249999,results_nevergrad_PortfolioDiscreteOnePlusOneT_NK_64_8_budget_50000_2026-03-09_22-37-14_i_5_r_0.txt
5,1,50000.0,0.6429320468749999,results_nevergrad_PortfolioDiscreteOnePlusOneT_NK_64_8_budget_50000_2026-03-09_22-37-13_i_5_r_1.txt
5,2,50000.0,0.6529284062499998,results_nevergrad_PortfolioDiscreteOnePlusOneT_NK_64_8_budget_50000_2026-03-09_22-37-13_i_5_r_2.txt
5,3,50000.0,0.6451830781250001,results_nevergrad_PortfolioDiscreteOnePlusOneT_NK_64_8_budget_50000_2026-03-09_22-37-13_i_5_r_3.txt
5,4,50000.0,0.6533973749999998,results_nevergrad_PortfolioDiscreteOnePlusOneT_NK_64_8_budget_50000_2026-03-09_22-37-11_i_5_r_4.txt
5,5,50000.0,0.6649685312500001,results_nevergrad_PortfolioDiscreteOnePlusOneT_NK_64_8_budget_50000_2026-03-09_22-37-13_i_5_r_5.txt
5,6,50000.0,0.654370921875,results_nevergrad_PortfolioDiscreteOnePlusOneT_NK_64_8_budget_50000_2026-03-09_22-37-11_i_5_r_6.txt
5,7,50000.0,0.6511125000000002,results_nevergrad_PortfolioDiscreteOnePlusOneT_NK_64_8_budget_50000_2026-03-09_22-37-11_i_5_r_7.txt
5,8,50000.0,0.648527375,results_nevergrad_PortfolioDiscreteOnePlusOneT_NK_64_8_budget_50000_2026-03-09_22-37-13_i_5_r_8.txt
5,9,50000.0,0.6577200312500003,results_nevergrad_PortfolioDiscreteOnePlusOneT_NK_64_8_budget_50000_2026-03-09_22-37-14_i_5_r_9.txt
6,0,50000.0,0.6361204687499997,results_nevergrad_PortfolioDiscreteOnePlusOneT_NK_64_8_budget_50000_2026-03-09_22-37-14_i_6_r_0.txt
