instance,restart,runtime,score,filename
0,0,50000.0,0.7676669780918166,results_nevergrad_SmoothLognormalDiscreteOnePlusOne_NK3_128_8_budget_50000_2026-03-13_14-37-04_i_0_r_0.txt
0,1,50000.0,0.7299174839814196,results_nevergrad_SmoothLognormalDiscreteOnePlusOne_NK3_128_8_budget_50000_2026-03-13_14-37-05_i_0_r_1.txt
0,2,50000.0,0.7574473032746553,results_nevergrad_SmoothLognormalDiscreteOnePlusOne_NK3_128_8_budget_50000_2026-03-13_14-37-04_i_0_r_2.txt
0,3,50000.0,0.7411603344327747,results_nevergrad_SmoothLognormalDiscreteOnePlusOne_NK3_128_8_budget_50000_2026-03-13_14-37-04_i_0_r_3.txt
0,4,50000.0,0.7434974419295287,results_nevergrad_SmoothLognormalDiscreteOnePlusOne_NK3_128_8_budget_50000_2026-03-13_14-37-04_i_0_r_4.txt
0,5,50000.0,0.7542166015620577,results_nevergrad_SmoothLognormalDiscreteOnePlusOne_NK3_128_8_budget_50000_2026-03-13_14-37-04_i_0_r_5.txt
0,6,50000.0,0.7507749743354017,results_nevergrad_SmoothLognormalDiscreteOnePlusOne_NK3_128_8_budget_50000_2026-03-13_14-37-04_i_0_r_6.txt
0,7,50000.0,0.7452931031270832,results_nevergrad_SmoothLognormalDiscreteOnePlusOne_NK3_128_8_budget_50000_2026-03-13_14-37-04_i_0_r_7.txt
0,8,50000.0,0.7509541263180741,results_nevergrad_SmoothLognormalDiscreteOnePlusOne_NK3_128_8_budget_50000_2026-03-13_14-37-04_i_0_r_8.txt
0,9,50000.0,0.7579310487545264,results_nevergrad_SmoothLognormalDiscreteOnePlusOne_NK3_128_8_budget_50000_2026-03-13_14-37-04_i_0_r_9.txt
1,0,50000.0,0.7458737278869009,results_nevergrad_SmoothLognormalDiscreteOnePlusOne_NK3_128_8_budget_50000_2026-03-13_14-37-04_i_1_r_0.txt
1,1,50000.0,0.7375790189818009,results_nevergrad_SmoothLognormalDiscreteOnePlusOne_NK3_128_8_budget_50000_2026-03-13_14-37-05_i_1_r_1.txt
1,2,50000.0,0.7795523044439073,results_nevergrad_SmoothLognormalDiscreteOnePlusOne_NK3_128_8_budget_50000_2026-03-13_14-37-04_i_1_r_2.txt
1,3,50000.0,0.7382483863982123,results_nevergrad_SmoothLognormalDiscreteOnePlusOne_NK3_128_8_budget_50000_2026-03-13_14-37-04_i_1_r_3.txt
1,4,50000.0,0.7557386395824562,results_nevergrad_SmoothLognormalDiscreteOnePlusOne_NK3_128_8_budget_50000_2026-03-13_14-37-04_i_1_r_4.txt
1,5,50000.0,0.7304029894688219,results_nevergrad_SmoothLognormalDiscreteOnePlusOne_NK3_128_8_budget_50000_2026-03-13_14-37-04_i_1_r_5.txt
1,6,50000.0,0.7788735215537365,results_nevergrad_SmoothLognormalDiscreteOnePlusOne_NK3_128_8_budget_50000_2026-03-13_14-37-04_i_1_r_6.txt
1,7,50000.0,0.7572411363611682,results_nevergrad_SmoothLognormalDiscreteOnePlusOne_NK3_128_8_budget_50000_2026-03-13_14-37-04_i_1_r_7.txt
1,8,50000.0,0.7457219807059474,results_nevergrad_SmoothLognormalDiscreteOnePlusOne_NK3_128_8_budget_50000_2026-03-13_14-37-04_i_1_r_8.txt
1,9,50000.0,0.7753247608748483,results_nevergrad_SmoothLognormalDiscreteOnePlusOne_NK3_128_8_budget_50000_2026-03-13_14-37-04_i_1_r_9.txt
2,0,50000.0,0.744876575983367,results_nevergrad_SmoothLognormalDiscreteOnePlusOne_NK3_128_8_budget_50000_2026-03-13_14-37-04_i_2_r_0.txt
2,1,50000.0,0.7334388420214881,results_nevergrad_SmoothLognormalDiscreteOnePlusOne_NK3_128_8_budget_50000_2026-03-13_14-37-05_i_2_r_1.txt
2,2,50000.0,0.744132768203292,results_nevergrad_SmoothLognormalDiscreteOnePlusOne_NK3_128_8_budget_50000_2026-03-13_14-37-04_i_2_r_2.txt
2,3,50000.0,0.7720707451706371,results_nevergrad_SmoothLognormalDiscreteOnePlusOne_NK3_128_8_budget_50000_2026-03-13_14-37-04_i_2_r_3.txt
2,4,50000.0,0.7539781435515505,results_nevergrad_SmoothLognormalDiscreteOnePlusOne_NK3_128_8_budget_50000_2026-03-13_14-37-04_i_2_r_4.txt
2,5,50000.0,0.7530364872683474,results_nevergrad_SmoothLognormalDiscreteOnePlusOne_NK3_128_8_budget_50000_2026-03-13_14-37-04_i_2_r_5.txt
2,6,50000.0,0.7175061141585911,results_nevergrad_SmoothLognormalDiscreteOnePlusOne_NK3_128_8_budget_50000_2026-03-13_14-37-04_i_2_r_6.txt
2,7,50000.0,0.7567499771798635,results_nevergrad_SmoothLognormalDiscreteOnePlusOne_NK3_128_8_budget_50000_2026-03-13_14-37-04_i_2_r_7.txt
2,8,50000.0,0.735066385011072,results_nevergrad_SmoothLognormalDiscreteOnePlusOne_NK3_128_8_budget_50000_2026-03-13_14-37-04_i_2_r_8.txt
2,9,50000.0,0.7636208649242918,results_nevergrad_SmoothLognormalDiscreteOnePlusOne_NK3_128_8_budget_50000_2026-03-13_14-37-04_i_2_r_9.txt
3,0,50000.0,0.7599790408704061,results_nevergrad_SmoothLognormalDiscreteOnePlusOne_NK3_128_8_budget_50000_2026-03-13_14-37-04_i_3_r_0.txt
3,1,50000.0,0.760008586630623,results_nevergrad_SmoothLognormalDiscreteOnePlusOne_NK3_128_8_budget_50000_2026-03-13_14-37-05_i_3_r_1.txt
3,2,50000.0,0.7399079155303591,results_nevergrad_SmoothLognormalDiscreteOnePlusOne_NK3_128_8_budget_50000_2026-03-13_14-37-04_i_3_r_2.txt
3,3,50000.0,0.7344789585092337,results_nevergrad_SmoothLognormalDiscreteOnePlusOne_NK3_128_8_budget_50000_2026-03-13_14-37-04_i_3_r_3.txt
3,4,50000.0,0.7589514257486687,results_nevergrad_SmoothLognormalDiscreteOnePlusOne_NK3_128_8_budget_50000_2026-03-13_14-37-04_i_3_r_4.txt
3,5,50000.0,0.7546845420769539,results_nevergrad_SmoothLognormalDiscreteOnePlusOne_NK3_128_8_budget_50000_2026-03-13_14-37-04_i_3_r_5.txt
3,6,50000.0,0.7482731511634613,results_nevergrad_SmoothLognormalDiscreteOnePlusOne_NK3_128_8_budget_50000_2026-03-13_14-37-04_i_3_r_6.txt
3,7,50000.0,0.7544553472052468,results_nevergrad_SmoothLognormalDiscreteOnePlusOne_NK3_128_8_budget_50000_2026-03-13_14-37-04_i_3_r_7.txt
3,8,50000.0,0.7182408182829947,results_nevergrad_SmoothLognormalDiscreteOnePlusOne_NK3_128_8_budget_50000_2026-03-13_14-37-04_i_3_r_8.txt
3,9,50000.0,0.7445269428543961,results_nevergrad_SmoothLognormalDiscreteOnePlusOne_NK3_128_8_budget_50000_2026-03-13_14-37-04_i_3_r_9.txt
4,0,50000.0,0.7551406522404264,results_nevergrad_SmoothLognormalDiscreteOnePlusOne_NK3_128_8_budget_50000_2026-03-13_14-37-04_i_4_r_0.txt
4,1,50000.0,0.7609180057527705,results_nevergrad_SmoothLognormalDiscreteOnePlusOne_NK3_128_8_budget_50000_2026-03-13_14-37-05_i_4_r_1.txt
4,2,50000.0,0.7555114412012321,results_nevergrad_SmoothLognormalDiscreteOnePlusOne_NK3_128_8_budget_50000_2026-03-13_14-37-04_i_4_r_2.txt
4,3,50000.0,0.7471268770748878,results_nevergrad_SmoothLognormalDiscreteOnePlusOne_NK3_128_8_budget_50000_2026-03-13_14-37-04_i_4_r_3.txt
4,4,50000.0,0.7396255835613508,results_nevergrad_SmoothLognormalDiscreteOnePlusOne_NK3_128_8_budget_50000_2026-03-13_14-37-04_i_4_r_4.txt
4,5,50000.0,0.7412284210089576,results_nevergrad_SmoothLognormalDiscreteOnePlusOne_NK3_128_8_budget_50000_2026-03-13_14-37-04_i_4_r_5.txt
4,6,50000.0,0.7553024069996226,results_nevergrad_SmoothLognormalDiscreteOnePlusOne_NK3_128_8_budget_50000_2026-03-13_14-37-04_i_4_r_6.txt
4,7,50000.0,0.7649894195963843,results_nevergrad_SmoothLognormalDiscreteOnePlusOne_NK3_128_8_budget_50000_2026-03-13_14-37-04_i_4_r_7.txt
4,8,50000.0,0.7405816912940089,results_nevergrad_SmoothLognormalDiscreteOnePlusOne_NK3_128_8_budget_50000_2026-03-13_14-37-04_i_4_r_8.txt
4,9,50000.0,0.7759179707912145,results_nevergrad_SmoothLognormalDiscreteOnePlusOne_NK3_128_8_budget_50000_2026-03-13_14-37-04_i_4_r_9.txt
5,0,50000.0,0.773042344259396,results_nevergrad_SmoothLognormalDiscreteOnePlusOne_NK3_128_8_budget_50000_2026-03-13_14-37-04_i_5_r_0.txt
5,1,50000.0,0.732278992037621,results_nevergrad_SmoothLognormalDiscreteOnePlusOne_NK3_128_8_budget_50000_2026-03-13_14-37-05_i_5_r_1.txt
5,2,50000.0,0.7741463708428601,results_nevergrad_SmoothLognormalDiscreteOnePlusOne_NK3_128_8_budget_50000_2026-03-13_14-37-04_i_5_r_2.txt
5,3,50000.0,0.743299937820649,results_nevergrad_SmoothLognormalDiscreteOnePlusOne_NK3_128_8_budget_50000_2026-03-13_14-37-04_i_5_r_3.txt
5,4,50000.0,0.7636628289112143,results_nevergrad_SmoothLognormalDiscreteOnePlusOne_NK3_128_8_budget_50000_2026-03-13_14-37-04_i_5_r_4.txt
5,5,50000.0,0.7542430369862321,results_nevergrad_SmoothLognormalDiscreteOnePlusOne_NK3_128_8_budget_50000_2026-03-13_14-37-04_i_5_r_5.txt
5,6,50000.0,0.7725989274816724,results_nevergrad_SmoothLognormalDiscreteOnePlusOne_NK3_128_8_budget_50000_2026-03-13_14-37-04_i_5_r_6.txt
5,7,50000.0,0.7450881216944775,results_nevergrad_SmoothLognormalDiscreteOnePlusOne_NK3_128_8_budget_50000_2026-03-13_14-37-04_i_5_r_7.txt
5,8,50000.0,0.7604397932249752,results_nevergrad_SmoothLognormalDiscreteOnePlusOne_NK3_128_8_budget_50000_2026-03-13_14-37-04_i_5_r_8.txt
5,9,50000.0,0.7734049550335306,results_nevergrad_SmoothLognormalDiscreteOnePlusOne_NK3_128_8_budget_50000_2026-03-13_14-37-04_i_5_r_9.txt
6,0,50000.0,0.7325621727012813,results_nevergrad_SmoothLognormalDiscreteOnePlusOne_NK3_128_8_budget_50000_2026-03-13_14-37-04_i_6_r_0.txt
6,1,50000.0,0.7594727698843705,results_nevergrad_SmoothLognormalDiscreteOnePlusOne_NK3_128_8_budget_50000_2026-03-13_14-37-05_i_6_r_1.txt
6,2,50000.0,0.7485386694778502,results_nevergrad_SmoothLognormalDiscreteOnePlusOne_NK3_128_8_budget_50000_2026-03-13_14-37-04_i_6_r_2.txt
6,3,50000.0,0.7780125636584326,results_nevergrad_SmoothLognormalDiscreteOnePlusOne_NK3_128_8_budget_50000_2026-03-13_14-37-04_i_6_r_3.txt
6,4,50000.0,0.7293560476353065,results_nevergrad_SmoothLognormalDiscreteOnePlusOne_NK3_128_8_budget_50000_2026-03-13_14-37-04_i_6_r_4.txt
6,5,50000.0,0.7367173818564315,results_nevergrad_SmoothLognormalDiscreteOnePlusOne_NK3_128_8_budget_50000_2026-03-13_14-37-04_i_6_r_5.txt
6,6,50000.0,0.7566032544981923,results_nevergrad_SmoothLognormalDiscreteOnePlusOne_NK3_128_8_budget_50000_2026-03-13_14-37-04_i_6_r_6.txt
6,7,50000.0,0.7528144525037775,results_nevergrad_SmoothLognormalDiscreteOnePlusOne_NK3_128_8_budget_50000_2026-03-13_14-37-04_i_6_r_7.txt
6,8,50000.0,0.7553543601933539,results_nevergrad_SmoothLognormalDiscreteOnePlusOne_NK3_128_8_budget_50000_2026-03-13_14-37-04_i_6_r_8.txt
6,9,50000.0,0.7585681819955244,results_nevergrad_SmoothLognormalDiscreteOnePlusOne_NK3_128_8_budget_50000_2026-03-13_14-37-04_i_6_r_9.txt
7,0,50000.0,0.7721300408596635,results_nevergrad_SmoothLognormalDiscreteOnePlusOne_NK3_128_8_budget_50000_2026-03-13_14-37-04_i_7_r_0.txt
7,1,50000.0,0.7403834173053124,results_nevergrad_SmoothLognormalDiscreteOnePlusOne_NK3_128_8_budget_50000_2026-03-13_14-37-05_i_7_r_1.txt
7,2,50000.0,0.762663595137893,results_nevergrad_SmoothLognormalDiscreteOnePlusOne_NK3_128_8_budget_50000_2026-03-13_14-37-04_i_7_r_2.txt
7,3,50000.0,0.7480185609806587,results_nevergrad_SmoothLognormalDiscreteOnePlusOne_NK3_128_8_budget_50000_2026-03-13_14-37-04_i_7_r_3.txt
7,4,50000.0,0.7614777172772802,results_nevergrad_SmoothLognormalDiscreteOnePlusOne_NK3_128_8_budget_50000_2026-03-13_14-37-04_i_7_r_4.txt
7,5,50000.0,0.7441566885261993,results_nevergrad_SmoothLognormalDiscreteOnePlusOne_NK3_128_8_budget_50000_2026-03-13_14-37-04_i_7_r_5.txt
7,6,50000.0,0.7244934886355767,results_nevergrad_SmoothLognormalDiscreteOnePlusOne_NK3_128_8_budget_50000_2026-03-13_14-37-04_i_7_r_6.txt
7,7,50000.0,0.7593129238952286,results_nevergrad_SmoothLognormalDiscreteOnePlusOne_NK3_128_8_budget_50000_2026-03-13_14-37-04_i_7_r_7.txt
7,8,50000.0,0.753843302837606,results_nevergrad_SmoothLognormalDiscreteOnePlusOne_NK3_128_8_budget_50000_2026-03-13_14-37-04_i_7_r_8.txt
7,9,50000.0,0.747283627801501,results_nevergrad_SmoothLognormalDiscreteOnePlusOne_NK3_128_8_budget_50000_2026-03-13_14-37-04_i_7_r_9.txt
8,0,50000.0,0.7354469560158369,results_nevergrad_SmoothLognormalDiscreteOnePlusOne_NK3_128_8_budget_50000_2026-03-13_14-37-04_i_8_r_0.txt
8,1,50000.0,0.7372571567414092,results_nevergrad_SmoothLognormalDiscreteOnePlusOne_NK3_128_8_budget_50000_2026-03-13_14-37-05_i_8_r_1.txt
8,2,50000.0,0.725604055281621,results_nevergrad_SmoothLognormalDiscreteOnePlusOne_NK3_128_8_budget_50000_2026-03-13_14-37-04_i_8_r_2.txt
8,3,50000.0,0.7669712803485215,results_nevergrad_SmoothLognormalDiscreteOnePlusOne_NK3_128_8_budget_50000_2026-03-13_14-37-04_i_8_r_3.txt
8,4,50000.0,0.7652525188501093,results_nevergrad_SmoothLognormalDiscreteOnePlusOne_NK3_128_8_budget_50000_2026-03-13_14-37-04_i_8_r_4.txt
8,5,50000.0,0.7541489232343405,results_nevergrad_SmoothLognormalDiscreteOnePlusOne_NK3_128_8_budget_50000_2026-03-13_14-37-04_i_8_r_5.txt
8,6,50000.0,0.7435619110154771,results_nevergrad_SmoothLognormalDiscreteOnePlusOne_NK3_128_8_budget_50000_2026-03-13_14-37-04_i_8_r_6.txt
8,7,50000.0,0.755015060915647,results_nevergrad_SmoothLognormalDiscreteOnePlusOne_NK3_128_8_budget_50000_2026-03-13_14-37-04_i_8_r_7.txt
8,8,50000.0,0.7580879323421835,results_nevergrad_SmoothLognormalDiscreteOnePlusOne_NK3_128_8_budget_50000_2026-03-13_14-37-04_i_8_r_8.txt
8,9,50000.0,0.7678899900348068,results_nevergrad_SmoothLognormalDiscreteOnePlusOne_NK3_128_8_budget_50000_2026-03-13_14-37-04_i_8_r_9.txt
9,0,50000.0,0.7387922926749473,results_nevergrad_SmoothLognormalDiscreteOnePlusOne_NK3_128_8_budget_50000_2026-03-13_14-37-04_i_9_r_0.txt
9,1,50000.0,0.764005615663407,results_nevergrad_SmoothLognormalDiscreteOnePlusOne_NK3_128_8_budget_50000_2026-03-13_14-37-05_i_9_r_1.txt
9,2,50000.0,0.7486642027206707,results_nevergrad_SmoothLognormalDiscreteOnePlusOne_NK3_128_8_budget_50000_2026-03-13_14-37-04_i_9_r_2.txt
9,3,50000.0,0.7260592925815723,results_nevergrad_SmoothLognormalDiscreteOnePlusOne_NK3_128_8_budget_50000_2026-03-13_14-37-04_i_9_r_3.txt
