instance,restart,runtime,score,filename
0,0,50000.0,0.7455814375000005,results_nevergrad_FastGADiscreteOnePlusOne_NK_64_2_budget_50000_2026-03-09_20-41-32_i_0_r_0.txt
0,1,50000.0,0.7251561093750002,results_nevergrad_FastGADiscreteOnePlusOne_NK_64_2_budget_50000_2026-03-09_20-41-32_i_0_r_1.txt
0,2,50000.0,0.7369405468750004,results_nevergrad_FastGADiscreteOnePlusOne_NK_64_2_budget_50000_2026-03-09_20-41-32_i_0_r_2.txt
0,3,50000.0,0.7423104843750005,results_nevergrad_FastGADiscreteOnePlusOne_NK_64_2_budget_50000_2026-03-09_20-41-32_i_0_r_3.txt
0,4,50000.0,0.7455814375000005,results_nevergrad_FastGADiscreteOnePlusOne_NK_64_2_budget_50000_2026-03-09_20-41-32_i_0_r_4.txt
0,5,50000.0,0.7422506250000004,results_nevergrad_FastGADiscreteOnePlusOne_NK_64_2_budget_50000_2026-03-09_20-41-32_i_0_r_5.txt
0,6,50000.0,0.7356664218750004,results_nevergrad_FastGADiscreteOnePlusOne_NK_64_2_budget_50000_2026-03-09_20-41-33_i_0_r_6.txt
0,7,50000.0,0.7423104843750005,results_nevergrad_FastGADiscreteOnePlusOne_NK_64_2_budget_50000_2026-03-09_20-41-33_i_0_r_7.txt
0,8,50000.0,0.7266828437500004,results_nevergrad_FastGADiscreteOnePlusOne_NK_64_2_budget_50000_2026-03-09_20-41-33_i_0_r_8.txt
0,9,50000.0,0.7356635000000005,results_nevergrad_FastGADiscreteOnePlusOne_NK_64_2_budget_50000_2026-03-09_20-41-33_i_0_r_9.txt
1,0,50000.0,0.712256015625,results_nevergrad_FastGADiscreteOnePlusOne_NK_64_2_budget_50000_2026-03-09_20-41-33_i_1_r_0.txt
1,1,50000.0,0.7139220625000001,results_nevergrad_FastGADiscreteOnePlusOne_NK_64_2_budget_50000_2026-03-09_20-41-33_i_1_r_1.txt
1,2,50000.0,0.7001987656250002,results_nevergrad_FastGADiscreteOnePlusOne_NK_64_2_budget_50000_2026-03-09_20-41-33_i_1_r_2.txt
1,3,50000.0,0.7057605468750002,results_nevergrad_FastGADiscreteOnePlusOne_NK_64_2_budget_50000_2026-03-09_20-41-33_i_1_r_3.txt
1,4,50000.0,0.6851727031250001,results_nevergrad_FastGADiscreteOnePlusOne_NK_64_2_budget_50000_2026-03-09_20-41-33_i_1_r_4.txt
1,5,50000.0,0.696699453125,results_nevergrad_FastGADiscreteOnePlusOne_NK_64_2_budget_50000_2026-03-09_20-41-33_i_1_r_5.txt
1,6,50000.0,0.6963849999999999,results_nevergrad_FastGADiscreteOnePlusOne_NK_64_2_budget_50000_2026-03-09_20-41-33_i_1_r_6.txt
1,7,50000.0,0.7188465781250002,results_nevergrad_FastGADiscreteOnePlusOne_NK_64_2_budget_50000_2026-03-09_20-41-33_i_1_r_7.txt
1,8,50000.0,0.7096439062500002,results_nevergrad_FastGADiscreteOnePlusOne_NK_64_2_budget_50000_2026-03-09_20-41-33_i_1_r_8.txt
