instance,restart,runtime,score,filename
0,0,50000.0,0.7488726406249998,results_nevergrad_SmoothPortfolioDiscreteOnePlusOne_NK_64_4_budget_50000_2026-03-09_22-53-26_i_0_r_0.txt
0,1,50000.0,0.7114281093750002,results_nevergrad_SmoothPortfolioDiscreteOnePlusOne_NK_64_4_budget_50000_2026-03-09_22-53-26_i_0_r_1.txt
0,2,50000.0,0.6926374374999998,results_nevergrad_SmoothPortfolioDiscreteOnePlusOne_NK_64_4_budget_50000_2026-03-09_22-53-26_i_0_r_2.txt
0,3,50000.0,0.7254810625000002,results_nevergrad_SmoothPortfolioDiscreteOnePlusOne_NK_64_4_budget_50000_2026-03-09_22-53-26_i_0_r_3.txt
0,4,50000.0,0.7172357031250001,results_nevergrad_SmoothPortfolioDiscreteOnePlusOne_NK_64_4_budget_50000_2026-03-09_22-53-26_i_0_r_4.txt
0,5,50000.0,0.68974184375,results_nevergrad_SmoothPortfolioDiscreteOnePlusOne_NK_64_4_budget_50000_2026-03-09_22-53-26_i_0_r_5.txt
0,6,50000.0,0.7256046406249997,results_nevergrad_SmoothPortfolioDiscreteOnePlusOne_NK_64_4_budget_50000_2026-03-09_22-53-26_i_0_r_6.txt
0,7,50000.0,0.7371221718750001,results_nevergrad_SmoothPortfolioDiscreteOnePlusOne_NK_64_4_budget_50000_2026-03-09_22-53-26_i_0_r_7.txt
0,8,50000.0,0.7531682343749999,results_nevergrad_SmoothPortfolioDiscreteOnePlusOne_NK_64_4_budget_50000_2026-03-09_22-53-26_i_0_r_8.txt
0,9,50000.0,0.7184152500000001,results_nevergrad_SmoothPortfolioDiscreteOnePlusOne_NK_64_4_budget_50000_2026-03-09_22-53-26_i_0_r_9.txt
1,0,50000.0,0.739854421875,results_nevergrad_SmoothPortfolioDiscreteOnePlusOne_NK_64_4_budget_50000_2026-03-09_22-53-26_i_1_r_0.txt
1,1,50000.0,0.755655078125,results_nevergrad_SmoothPortfolioDiscreteOnePlusOne_NK_64_4_budget_50000_2026-03-09_22-53-26_i_1_r_1.txt
1,2,50000.0,0.7543843906249998,results_nevergrad_SmoothPortfolioDiscreteOnePlusOne_NK_64_4_budget_50000_2026-03-09_22-53-26_i_1_r_2.txt
1,3,50000.0,0.6955101406249999,results_nevergrad_SmoothPortfolioDiscreteOnePlusOne_NK_64_4_budget_50000_2026-03-09_22-53-26_i_1_r_3.txt
1,4,50000.0,0.7356688593749998,results_nevergrad_SmoothPortfolioDiscreteOnePlusOne_NK_64_4_budget_50000_2026-03-09_22-53-26_i_1_r_4.txt
1,5,50000.0,0.7358363593749999,results_nevergrad_SmoothPortfolioDiscreteOnePlusOne_NK_64_4_budget_50000_2026-03-09_22-53-26_i_1_r_5.txt
1,6,50000.0,0.7437588124999999,results_nevergrad_SmoothPortfolioDiscreteOnePlusOne_NK_64_4_budget_50000_2026-03-09_22-53-26_i_1_r_6.txt
1,7,50000.0,0.742098171875,results_nevergrad_SmoothPortfolioDiscreteOnePlusOne_NK_64_4_budget_50000_2026-03-09_22-53-26_i_1_r_7.txt
1,8,50000.0,0.7113683124999998,results_nevergrad_SmoothPortfolioDiscreteOnePlusOne_NK_64_4_budget_50000_2026-03-09_22-53-26_i_1_r_8.txt
1,9,50000.0,0.7344499687499999,results_nevergrad_SmoothPortfolioDiscreteOnePlusOne_NK_64_4_budget_50000_2026-03-09_22-53-26_i_1_r_9.txt
2,0,50000.0,0.7379684062500002,results_nevergrad_SmoothPortfolioDiscreteOnePlusOne_NK_64_4_budget_50000_2026-03-09_22-53-26_i_2_r_0.txt
2,1,50000.0,0.7203928593750002,results_nevergrad_SmoothPortfolioDiscreteOnePlusOne_NK_64_4_budget_50000_2026-03-09_22-53-26_i_2_r_1.txt
2,2,50000.0,0.7253520937499996,results_nevergrad_SmoothPortfolioDiscreteOnePlusOne_NK_64_4_budget_50000_2026-03-09_22-53-26_i_2_r_2.txt
