nk_n,nk_k,M,fitness
64,1,1,0.7521345615386963
64,1,1,0.7519668340682983
64,1,1,0.7483154535293579
64,1,1,0.7462631464004517
64,1,1,0.7483154535293579
64,1,1,0.7472856044769287
64,1,1,0.7521166801452637
64,1,1,0.7472856044769287
64,1,1,0.7521166801452637
64,1,1,0.7513880729675293
64,1,1,0.7322834730148315
64,1,1,0.724035382270813
64,1,1,0.7322834730148315
64,1,1,0.7270731925964355
64,1,1,0.7210298776626587
64,1,1,0.7322834730148315
64,1,1,0.7322834730148315
64,1,1,0.7322834730148315
64,1,1,0.7322834730148315
64,1,1,0.7254066467285156
64,1,1,0.7455553412437439
64,1,1,0.7308821678161621
64,1,1,0.745155930519104
64,1,1,0.730912983417511
64,1,1,0.7473909258842468
64,1,1,0.7397019863128662
64,1,1,0.7463489770889282
64,1,1,0.7474179267883301
64,1,1,0.7455553412437439
64,1,1,0.7347681522369385
64,1,1,0.671828031539917
64,1,1,0.6744096279144287
64,1,1,0.6751645803451538
64,1,1,0.67462158203125
64,1,1,0.6731261014938354
64,1,1,0.674044668674469
64,1,1,0.672918438911438
64,1,1,0.6726900339126587
64,1,1,0.6714719533920288
64,1,1,0.6714320182800293
64,1,1,0.666420578956604
64,1,1,0.685416579246521
64,1,1,0.6751711964607239
64,1,1,0.673538088798523
64,1,1,0.6689085364341736
64,1,1,0.680499792098999
64,1,1,0.685416579246521
64,1,1,0.680499792098999
64,1,1,0.6848064661026001
64,1,1,0.6751067638397217
64,1,1,0.7613165378570557
64,1,1,0.7613165378570557
64,1,1,0.7538237571716309
64,1,1,0.760871171951294
64,1,1,0.7613165378570557
64,1,1,0.7613165378570557
64,1,1,0.7584580183029175
64,1,1,0.7518921494483948
64,1,1,0.7605229616165161
64,1,1,0.7530818581581116
64,1,1,0.6811779737472534
64,1,1,0.6812494397163391
64,1,1,0.6667500734329224
64,1,1,0.6794968843460083
64,1,1,0.6794984340667725
64,1,1,0.6824496388435364
64,1,1,0.665881872177124
64,1,1,0.6822198033332825
64,1,1,0.6794968843460083
64,1,1,0.6705383062362671
64,1,1,0.68076491355896
64,1,1,0.6821137070655823
64,1,1,0.6748976111412048
64,1,1,0.677151083946228
64,1,1,0.6782329082489014
64,1,1,0.6787407398223877
64,1,1,0.681727945804596
64,1,1,0.6782705783843994
64,1,1,0.6789448261260986
64,1,1,0.6850466728210449
64,1,1,0.6953628063201904
64,1,1,0.68570476770401
64,1,1,0.6861169338226318
64,1,1,0.6897733807563782
64,1,1,0.6826173067092896
64,1,1,0.684463381767273
64,1,1,0.6905323266983032
64,1,1,0.6883227825164795
64,1,1,0.68943190574646
64,1,1,0.6921120882034302
64,1,1,0.7030338048934937
64,1,1,0.7067580223083496
64,1,1,0.7017532587051392
64,1,1,0.6952841281890869
64,1,1,0.7002760171890259
64,1,1,0.7020889520645142
64,1,1,0.6937323808670044
64,1,1,0.7070937156677246
64,1,1,0.7070937156677246
64,1,1,0.7070937156677246
64,1,2,0.7521345615386963
64,1,2,0.7521345615386963
64,1,2,0.7521345615386963
64,1,2,0.7521345615386963
64,1,2,0.7521345615386963
64,1,2,0.751440167427063
64,1,2,0.7521345615386963
64,1,2,0.7521345615386963
64,1,2,0.7483206987380981
64,1,2,0.7521345615386963
64,1,2,0.7322834730148315
64,1,2,0.7322834730148315
64,1,2,0.7322834730148315
64,1,2,0.7322834730148315
64,1,2,0.7322834730148315
64,1,2,0.7322834730148315
64,1,2,0.7322834730148315
64,1,2,0.7322834730148315
64,1,2,0.7322834730148315
64,1,2,0.7322834730148315
64,1,2,0.7459816932678223
64,1,2,0.7474179267883301
64,1,2,0.7455553412437439
64,1,2,0.7474179267883301
64,1,2,0.7474179267883301
64,1,2,0.7467129230499268
64,1,2,0.7474179267883301
64,1,2,0.7474179267883301
64,1,2,0.7405945062637329
64,1,2,0.7474179267883301
64,1,2,0.6751645803451538
64,1,2,0.674842357635498
64,1,2,0.6734704971313477
64,1,2,0.6722269058227539
64,1,2,0.6757414937019348
64,1,2,0.6735892295837402
64,1,2,0.671828031539917
64,1,2,0.6725713014602661
64,1,2,0.671828031539917
64,1,2,0.6746125221252441
64,1,2,0.685416579246521
64,1,2,0.6838083863258362
64,1,2,0.6838083863258362
64,1,2,0.685416579246521
64,1,2,0.680499792098999
64,1,2,0.685416579246521
64,1,2,0.6788915991783142
64,1,2,0.685416579246521
64,1,2,0.682013988494873
64,1,2,0.685416579246521
64,1,2,0.7613165378570557
64,1,2,0.7613165378570557
64,1,2,0.7613165378570557
64,1,2,0.7599021196365356
64,1,2,0.756682276725769
64,1,2,0.756682276725769
64,1,2,0.7613165378570557
64,1,2,0.756682276725769
64,1,2,0.756682276725769
64,1,2,0.7613165378570557
64,1,2,0.6791645288467407
64,1,2,0.6791703701019287
64,1,2,0.6845345497131348
64,1,2,0.680282711982727
64,1,2,0.6824496388435364
64,1,2,0.6824496388435364
64,1,2,0.6824496388435364
64,1,2,0.6824496388435364
64,1,2,0.6824496388435364
64,1,2,0.6824496388435364
64,1,2,0.6844038963317871
64,1,2,0.6814378499984741
64,1,2,0.6841441988945007
64,1,2,0.6824009418487549
64,1,2,0.6809942126274109
64,1,2,0.6844292283058167
64,1,2,0.6810318231582642
64,1,2,0.6809942126274109
64,1,2,0.6809942126274109
64,1,2,0.6854902505874634
64,1,2,0.6935627460479736
64,1,2,0.6935627460479736
64,1,2,0.6953628063201904
64,1,2,0.6953628063201904
64,1,2,0.6935627460479736
64,1,2,0.6921120882034302
64,1,2,0.6953628063201904
64,1,2,0.6916764974594116
64,1,2,0.6953628063201904
64,1,2,0.693912148475647
64,1,2,0.6989131569862366
64,1,2,0.7067580223083496
64,1,2,0.703582227230072
64,1,2,0.7067580223083496
64,1,2,0.703582227230072
64,1,2,0.7070937156677246
64,1,2,0.7067580223083496
64,1,2,0.7067580223083496
64,1,2,0.7067580223083496
64,1,2,0.7070937156677246
64,1,4,0.7521345615386963
64,1,4,0.7521345615386963
64,1,4,0.7532056570053101
64,1,4,0.7521345615386963
64,1,4,0.7521345615386963
64,1,4,0.7521345615386963
64,1,4,0.7521345615386963
64,1,4,0.7521345615386963
64,1,4,0.7521345615386963
64,1,4,0.7521345615386963
64,1,4,0.7322834730148315
64,1,4,0.7322834730148315
64,1,4,0.7322834730148315
64,1,4,0.7322834730148315
64,1,4,0.7322834730148315
64,1,4,0.7322834730148315
64,1,4,0.7322834730148315
64,1,4,0.7322834730148315
64,1,4,0.7322834730148315
64,1,4,0.7322834730148315
64,1,4,0.7455553412437439
64,1,4,0.7474179267883301
64,1,4,0.7474179267883301
64,1,4,0.7467129230499268
64,1,4,0.7474179267883301
64,1,4,0.7474179267883301
64,1,4,0.7474179267883301
64,1,4,0.7468454837799072
64,1,4,0.7467129230499268
64,1,4,0.7474179267883301
64,1,4,0.6757414937019348
64,1,4,0.673707127571106
64,1,4,0.6751645803451538
64,1,4,0.6751645803451538
64,1,4,0.6751645803451538
64,1,4,0.6751645803451538
64,1,4,0.6757414937019348
64,1,4,0.6734704971313477
64,1,4,0.6751645803451538
64,1,4,0.6751645803451538
64,1,4,0.685416579246521
64,1,4,0.685416579246521
64,1,4,0.685416579246521
64,1,4,0.685416579246521
64,1,4,0.685416579246521
64,1,4,0.685416579246521
64,1,4,0.6838083863258362
64,1,4,0.6838083863258362
64,1,4,0.680499792098999
64,1,4,0.685416579246521
64,1,4,0.7613165378570557
64,1,4,0.7613165378570557
64,1,4,0.7613165378570557
64,1,4,0.7613165378570557
64,1,4,0.7613165378570557
64,1,4,0.7613165378570557
64,1,4,0.7613165378570557
64,1,4,0.7613165378570557
64,1,4,0.7613165378570557
64,1,4,0.7613165378570557
64,1,4,0.6845345497131348
64,1,4,0.6844068169593811
64,1,4,0.6824496388435364
64,1,4,0.6824496388435364
64,1,4,0.6824496388435364
64,1,4,0.6845345497131348
64,1,4,0.6824496388435364
64,1,4,0.6824496388435364
64,1,4,0.6845345497131348
64,1,4,0.6845345497131348
64,1,4,0.6858359575271606
64,1,4,0.6814378499984741
64,1,4,0.6854902505874634
64,1,4,0.6821137070655823
64,1,4,0.6854902505874634
64,1,4,0.6854902505874634
64,1,4,0.6834661364555359
64,1,4,0.6864533424377441
64,1,4,0.6864533424377441
64,1,4,0.6850466728210449
64,1,4,0.6953628063201904
64,1,4,0.6953628063201904
64,1,4,0.6953628063201904
64,1,4,0.6953628063201904
64,1,4,0.6953628063201904
64,1,4,0.6953628063201904
64,1,4,0.6953628063201904
64,1,4,0.6953628063201904
64,1,4,0.694735586643219
64,1,4,0.6953628063201904
64,1,4,0.7070937156677246
64,1,4,0.7067580223083496
64,1,4,0.7067580223083496
64,1,4,0.7070937156677246
64,1,4,0.7067580223083496
64,1,4,0.7070937156677246
64,1,4,0.7067580223083496
64,1,4,0.7070937156677246
64,1,4,0.7067580223083496
64,1,4,0.7070937156677246
64,1,8,0.7519668340682983
64,1,8,0.751181423664093
64,1,8,0.7521345615386963
64,1,8,0.7509634494781494
64,1,8,0.7513880729675293
64,1,8,0.7519668340682983
