step,best_fitness,avg_hamming,avg_l1,avg_entropy
100,-287.6199951171875,122.938720703125,37.66889572143555,163.1245147705078
200,-317.2599792480469,119.5657958984375,48.25825119018555,153.0632354736328
300,-342.8599853515625,116.67254638671875,54.940650939941406,144.5372283935547
400,-387.97998046875,113.97881317138672,59.617523193359375,136.89227905273438
500,-445.0999755859375,111.33318328857422,62.95772933959961,129.89057006835938
600,-494.17999267578125,108.74263000488281,65.20281219482422,123.49917755126953
700,-554.1599731445312,106.4662094116211,67.0504379272461,117.66989593505859
800,-604.9599609375,104.28524017333984,68.3681640625,112.30267791748047
900,-653.6599731445312,102.30341339111328,69.39454650878906,107.33961639404296
1000,-694.97998046875,100.45254516601562,70.12721252441406,102.79193572998047
1100,-736.1199951171875,98.51570892333984,70.48485565185547,98.46849670410157
1200,-772.3200073242188,96.87571716308594,70.8507308959961,94.58217010498046
1300,-797.9400024414062,95.33828735351562,71.06688690185547,90.957177734375
1400,-824.0399780273438,93.86272430419922,71.1860580444336,87.48124084472656
1500,-850.0799560546875,92.4721908569336,71.25048065185547,84.23233642578126
1600,-882.699951171875,91.21623992919922,71.2704849243164,81.28822326660156
1700,-901.760009765625,89.98664855957031,71.22725677490234,78.44036254882812
1800,-920.2799682617188,88.79256439208984,71.13470458984375,75.77590637207031
1900,-941.3800048828125,87.61998748779297,70.95317077636719,73.2257568359375
2000,-963.3200073242188,86.44900512695312,70.67540740966797,70.82522125244141
2100,-976.5599975585938,85.39306640625,70.47159576416016,68.5538345336914
2200,-991.0199584960938,84.31884765625,70.18256378173828,66.36927337646485
2300,-1008.0399780273438,83.20101928710938,69.75691986083984,64.29602813720703
2400,-1023.47998046875,82.09687042236328,69.34586334228516,62.20015640258789
2500,-1037.0399169921875,81.01138305664062,68.88733673095703,60.252096557617186
2600,-1049.8399658203125,79.97025299072266,68.444091796875,58.37029037475586
2700,-1061.0599365234375,78.98616027832031,67.98844146728516,56.61959457397461
2800,-1073.6199951171875,77.99347686767578,67.53719329833984,54.84957046508789
2900,-1084.1400146484375,77.09404754638672,67.12388610839844,53.20803680419922
3000,-1094.5,76.04719543457031,66.55423736572266,51.61239013671875
3100,-1103.93994140625,75.14349365234375,66.06048583984375,50.10863265991211
3200,-1114.5599365234375,74.31249237060547,65.62085723876953,48.698037719726564
3300,-1123.0999755859375,73.44115447998047,65.09664916992188,47.33534545898438
3400,-1132.0599365234375,72.6468734741211,64.66879272460938,45.96785888671875
3500,-1140.760009765625,71.87884521484375,64.24932098388672,44.677632904052736
3600,-1148.0999755859375,71.08670806884766,63.79118728637695,43.404421997070315
3700,-1156.239990234375,70.20276641845703,63.23122024536133,42.08334579467773
3800,-1164.3199462890625,69.4749755859375,62.79244613647461,40.91487045288086
